,isite_i,isite_j,pattern_i,pattern_j,distance
284,0,24,0,8,5.065233755780671
285,0,24,0,9,3.975152769693813
286,0,24,0,10,5.183921702061672
287,0,24,0,11,3.89866993651747
288,0,25,0,0,5.277324877304619
289,0,25,0,1,4.814638789772266
290,0,25,0,2,2.9337953094564004
291,0,25,0,3,4.872245530188242
292,0,25,0,4,2.853229984809948
293,0,25,0,5,2.730290785522602
294,0,25,0,6,3.828142820831095
295,0,25,0,7,1.3425021219725646
296,0,25,0,8,4.858414705455572
297,0,25,0,9,2.883377358041
298,0,25,0,10,3.960797273143997
299,0,25,0,11,5.272257127568849
300,0,26,0,0,4.858414705455574
301,0,26,0,1,2.883377358040994
302,0,26,0,2,5.27732487730462
303,0,26,0,3,4.814638789772269
304,0,26,0,4,3.8281428208310926
305,0,26,0,5,1.3425021219725637
306,0,26,0,6,2.8532299848099454
307,0,26,0,7,2.7302907855226057
308,0,26,0,8,3.9607972731440007
309,0,26,0,9,5.27225712756885
310,0,26,0,10,2.9337953094564018
311,0,26,0,11,4.872245530188245
312,0,27,0,0,1.6045613520322465e-29
313,0,27,0,1,3.442211079853606
314,0,27,0,2,3.990922684569624
315,0,27,0,3,4.526143937265885
316,0,27,0,4,3.897702106820945
317,0,27,0,5,4.436540957226112
318,0,27,0,6,5.065233755780668
319,0,27,0,7,3.975152769693808
320,0,27,0,8,5.183921702061679
321,0,27,0,9,3.89866993651748
322,0,27,0,10,2.0971634500635585
323,0,27,0,11,3.5346132448275847
324,0,28,0,0,4.858414705455569
325,0,28,0,1,2.8833773580409976
326,0,28,0,2,2.853229984809948
327,0,28,0,3,2.730290785522602
328,0,28,0,4,3.9607972731439953
329,0,28,0,5,5.272257127568848
330,0,28,0,6,5.277324877304619
331,0,28,0,7,4.814638789772265
332,0,28,0,8,3.828142820831093
333,0,28,0,9,1.3425021219725646
334,0,28,0,10,2.933795309456399
335,0,28,0,11,4.872245530188241
336,0,29,0,0,5.183921702061677
337,0,29,0,1,3.898669936517471
338,0,29,0,2,3.897702106820943
339,0,29,0,3,4.436540957226116
340,0,29,0,4,2.097163450063557
341,0,29,0,5,3.5346132448275838
342,0,29,0,6,1.70319576161161e-29
343,0,29,0,7,3.4422110798536125
344,0,29,0,8,5.065233755780669
345,0,29,0,9,3.975152769693814
346,0,29,0,10,3.990922684569624
347,0,29,0,11,4.526143937265888
348,0,30,0,0,1.1212495982451179e-29
349,0,30,0,1,3.4422110798536045
350,0,30,0,2,5.183921702061674
351,0,30,0,3,3.898669936517476
352,0,30,0,4,5.065233755780667
353,0,30,0,5,3.975152769693808
354,0,30,0,6,3.897702106820944
355,0,30,0,7,4.436540957226114
356,0,30,0,8,3.990922684569621
357,0,30,0,9,4.526143937265887
358,0,30,0,10,2.0971634500635554
359,0,30,0,11,3.5346132448275824
360,0,31,0,0,5.277324877304622
361,0,31,0,1,4.814638789772267
362,0,31,0,2,4.858414705455571
363,0,31,0,3,2.883377358040998
364,0,31,0,4,3.828142820831093
365,0,31,0,5,1.342502121972564
366,0,31,0,6,2.8532299848099485
367,0,31,0,7,2.730290785522603
368,0,31,0,8,2.933795309456403
369,0,31,0,9,4.872245530188245
370,0,31,0,10,3.960797273143997
371,0,31,0,11,5.272257127568851
372,0,32,0,0,3.136097238563456
373,0,32,0,1,4.193280677656976
374,0,32,0,2,3.998816790182584
375,0,32,0,3,3.348957190305004
376,0,32,0,4,5.344816046908421
377,0,32,0,5,5.188152547409199
378,0,32,0,6,3.89498760221198
379,0,32,0,7,5.46321890695834
380,0,32,0,8,3.6393756686642833
381,0,32,0,9,3.77776151421302
382,0,32,0,10,3.621765641994143
383,0,32,0,11,4.156526539493868
384,0,33,0,0,3.709141080996018
385,0,33,0,1,4.518370575947734
386,0,33,0,2,5.782831815482551
387,0,33,0,3,4.2104707717644745
388,0,33,0,4,3.41848356131663
389,0,33,0,5,3.7020478359479583
390,0,33,0,6,4.78476278178506
391,0,33,0,7,3.500781872776768
392,0,33,0,8,4.598348619957903
393,0,33,0,9,5.586671565742446
394,0,33,0,10,4.82092509688929
395,0,33,0,11,4.17260373923042
396,0,34,0,0,5.782831815482555
397,0,34,0,1,4.210470771764476
398,0,34,0,2,3.709141080996021
399,0,34,0,3,4.518370575947737
400,0,34,0,4,3.4184835613166333
401,0,34,0,5,3.702047835947962
402,0,34,0,6,4.784762781785063
403,0,34,0,7,3.500781872776769
404,0,34,0,8,4.820925096889292
405,0,34,0,9,4.172603739230423
406,0,34,0,10,4.598348619957905
407,0,34,0,11,5.586671565742449
408,0,35,0,0,3.894987602211982
409,0,35,0,1,5.463218906958344
410,0,35,0,2,3.136097238563457
411,0,35,0,3,4.193280677656976
412,0,35,0,4,3.639375668664286
413,0,35,0,5,3.777761514213023
414,0,35,0,6,3.998816790182584
415,0,35,0,7,3.348957190305008
416,0,35,0,8,3.621765641994146
417,0,35,0,9,4.156526539493867
418,0,35,0,10,5.344816046908421
419,0,35,0,11,5.188152547409202
420,0,36,0,0,3.70914108099602
421,0,36,0,1,4.518370575947737
422,0,36,0,2,5.782831815482552
423,0,36,0,3,4.210470771764475
424,0,36,0,4,3.418483561316632
425,0,36,0,5,3.702047835947961
426,0,36,0,6,4.784762781785062
427,0,36,0,7,3.500781872776768
428,0,36,0,8,4.598348619957905
429,0,36,0,9,5.586671565742448
430,0,36,0,10,4.820925096889293
431,0,36,0,11,4.172603739230421
432,0,37,0,0,3.894987602211983
433,0,37,0,1,5.463218906958345
434,0,37,0,2,3.1360972385634573
435,0,37,0,3,4.193280677656977
436,0,37,0,4,3.6393756686642855
437,0,37,0,5,3.77776151421302
438,0,37,0,6,3.9988167901825857
439,0,37,0,7,3.3489571903050077
440,0,37,0,8,3.621765641994146
441,0,37,0,9,4.156526539493868
442,0,37,0,10,5.344816046908421
443,0,37,0,11,5.188152547409205
444,0,38,0,0,3.998816790182584
445,0,38,0,1,3.348957190305005
446,0,38,0,2,5.34481604690842
447,0,38,0,3,5.188152547409199
448,0,38,0,4,3.136097238563456
449,0,38,0,5,4.193280677656973
450,0,38,0,6,3.621765641994144
451,0,38,0,7,4.156526539493867
452,0,38,0,8,3.894987602211984
453,0,38,0,9,5.463218906958343
454,0,38,0,10,3.639375668664285
455,0,38,0,11,3.777761514213023
456,0,39,0,0,4.784762781785061
457,0,39,0,1,3.5007818727767672
458,0,39,0,2,3.709141080996018
459,0,39,0,3,4.518370575947737
460,0,39,0,4,4.598348619957904
461,0,39,0,5,5.586671565742445
462,0,39,0,6,5.782831815482553
463,0,39,0,7,4.2104707717644745
464,0,39,0,8,4.820925096889292
465,0,39,0,9,4.172603739230422
466,0,39,0,10,3.4184835613166307
467,0,39,0,11,3.70204783594796
468,0,40,0,0,2.6190273598850284
469,0,40,0,1,4.264153811715604
470,0,40,0,2,5.061510770093595
471,0,40,0,3,5.415428732878477
472,0,40,0,4,3.661931377792424
473,0,40,0,5,3.741699628680703
474,0,40,0,6,3.5940138468767358
475,0,40,0,7,3.660724043090192
476,0,40,0,8,6.127589949529007
477,0,40,0,9,5.523640472231244
478,0,40,0,10,3.7123214635985926
479,0,40,0,11,3.099390033464078
480,0,41,0,0,2.5927987837378788
481,0,41,0,1,3.5469459517424133
482,0,41,0,2,3.916131635311289
483,0,41,0,3,4.936769238904327
484,0,41,0,4,4.456794088475824
485,0,41,0,5,3.373915398362218
486,0,41,0,6,4.342785144583782
487,0,41,0,7,3.610683709505672
488,0,41,0,8,5.062261669720405
489,0,41,0,9,4.905353320936442
490,0,41,0,10,3.716277917442225
491,0,41,0,11,2.9417109732582776
492,0,42,0,0,2.5927987837378788
493,0,42,0,1,3.5469459517424147
494,0,42,0,2,4.342785144583785
495,0,42,0,3,3.6106837095056767
496,0,42,0,4,5.062261669720409
497,0,42,0,5,4.905353320936442
498,0,42,0,6,3.916131635311289
499,0,42,0,7,4.936769238904329
500,0,42,0,8,4.456794088475824
501,0,42,0,9,3.3739153983622203
502,0,42,0,10,3.7162779174422296
503,0,42,0,11,2.9417109732582776
504,0,43,0,0,6.127589949529009
505,0,43,0,1,5.523640472231241
506,0,43,0,2,3.661931377792421
507,0,43,0,3,3.741699628680702
508,0,43,0,4,3.7123214635985935
509,0,43,0,5,3.0993900334640783
510,0,43,0,6,2.619027359885027
511,0,43,0,7,4.264153811715603
512,0,43,0,8,3.594013846876736
513,0,43,0,9,3.660724043090192
514,0,43,0,10,5.061510770093591
515,0,43,0,11,5.415428732878476
516,0,44,0,0,3.7162779174422274
517,0,44,0,1,2.941710973258277
518,0,44,0,2,5.062261669720408
519,0,44,0,3,4.905353320936442
520,0,44,0,4,4.456794088475824
521,0,44,0,5,3.3739153983622217
522,0,44,0,6,4.342785144583782
523,0,44,0,7,3.610683709505672
524,0,44,0,8,3.9161316353112894
525,0,44,0,9,4.936769238904327
526,0,44,0,10,2.5927987837378788
527,0,44,0,11,3.5469459517424147
528,0,45,0,0,6.1275899495290105
529,0,45,0,1,5.523640472231245
530,0,45,0,2,3.661931377792426
531,0,45,0,3,3.741699628680703
532,0,45,0,4,3.7123214635985966
533,0,45,0,5,3.0993900334640787
534,0,45,0,6,2.619027359885028
535,0,45,0,7,4.264153811715604
536,0,45,0,8,3.594013846876737
537,0,45,0,9,3.6607240430901946
538,0,45,0,10,5.061510770093593
539,0,45,0,11,5.4154287328784765
540,0,46,0,0,3.661931377792422
541,0,46,0,1,3.7416996286807023
542,0,46,0,2,2.619027359885028
543,0,46,0,3,4.264153811715604
544,0,46,0,4,5.061510770093594
545,0,46,0,5,5.41542873287848
546,0,46,0,6,6.12758994952901
547,0,46,0,7,5.523640472231244
548,0,46,0,8,3.712321463598596
549,0,46,0,9,3.09939003346408
550,0,46,0,10,3.5940138468767397
551,0,46,0,11,3.6607240430901937
552,0,47,0,0,5.062261669720408
553,0,47,0,1,4.905353320936442
554,0,47,0,2,3.716277917442227
555,0,47,0,3,2.9417109732582776
556,0,47,0,4,4.456794088475824
557,0,47,0,5,3.3739153983622194
558,0,47,0,6,4.342785144583782
559,0,47,0,7,3.610683709505674
560,0,47,0,8,2.5927987837378788
561,0,47,0,9,3.546945951742414
562,0,47,0,10,3.916131635311288
563,0,47,0,11,4.93676923890433
564,1,2,0,0,5.065233755780667
565,1,2,0,1,3.975152769693814
566,1,2,0,2,2.0971634500635568
567,1,2,0,3,3.5346132448275798
568,1,2,0,4,3.990922684569624
569,1,2,0,5,4.526143937265885
570,1,2,0,6,5.183921702061671
571,1,2,0,7,3.898669936517473
572,1,2,0,8,3.540495328546234e-29
573,1,2,0,9,3.442211079853612
574,1,2,0,10,3.897702106820946
575,1,2,0,11,4.436540957226114
576,1,3,0,0,3.9607972731439927
577,1,3,0,1,5.272257127568845
578,1,3,0,2,2.8532299848099423
579,1,3,0,3,2.730290785522602
580,1,3,0,4,4.858414705455571
581,1,3,0,5,2.883377358040993
582,1,3,0,6,2.9337953094564035
583,1,3,0,7,4.872245530188244
584,1,3,0,8,3.828142820831092
585,1,3,0,9,1.3425021219725632
586,1,3,0,10,5.277324877304618
587,1,3,0,11,4.814638789772268
588,1,4,0,0,3.9909226845696217
589,1,4,0,1,4.526143937265885
590,1,4,0,2,2.721238987639612e-30
591,1,4,0,3,3.4422110798536054
592,1,4,0,4,3.897702106820944
593,1,4,0,5,4.436540957226115
594,1,4,0,6,5.065233755780664
595,1,4,0,7,3.9751527696938105
596,1,4,0,8,2.097163450063555
597,1,4,0,9,3.5346132448275847
598,1,4,0,10,5.183921702061673
599,1,4,0,11,3.898669936517476
600,1,5,0,0,2.853229984809948
601,1,5,0,1,2.7302907855226004
602,1,5,0,2,3.9607972731439927
603,1,5,0,3,5.272257127568846
604,1,5,0,4,4.858414705455571
605,1,5,0,5,2.8833773580409963
606,1,5,0,6,2.9337953094564
607,1,5,0,7,4.87224553018824
608,1,5,0,8,5.277324877304618
609,1,5,0,9,4.814638789772264
610,1,5,0,10,3.828142820831092
611,1,5,0,11,1.3425021219725644
612,1,6,0,0,3.96079727314399
613,1,6,0,1,5.272257127568845
614,1,6,0,2,3.828142820831091
615,1,6,0,3,1.3425021219725626
616,1,6,0,4,2.933795309456402
617,1,6,0,5,4.872245530188238
618,1,6,0,6,4.858414705455569
619,1,6,0,7,2.8833773580409967
620,1,6,0,8,2.853229984809946
621,1,6,0,9,2.730290785522598
622,1,6,0,10,5.277324877304617
623,1,6,0,11,4.814638789772263
624,1,7,0,0,3.897702106820943
625,1,7,0,1,4.436540957226117
626,1,7,0,2,2.0971634500635528
627,1,7,0,3,3.5346132448275798
628,1,7,0,4,5.183921702061667
629,1,7,0,5,3.898669936517469
630,1,7,0,6,3.990922684569623
631,1,7,0,7,4.526143937265882
632,1,7,0,8,5.17811576322401e-29
633,1,7,0,9,3.442211079853608
634,1,7,0,10,5.065233755780663
635,1,7,0,11,3.975152769693814
636,1,8,0,0,3.7091410809960186
637,1,8,0,1,4.5183705759477295
638,1,8,0,2,3.418483561316631
639,1,8,0,3,3.702047835947957
640,1,8,0,4,5.782831815482551
641,1,8,0,5,4.210470771764475
642,1,8,0,6,4.598348619957903
643,1,8,0,7,5.586671565742445
644,1,8,0,8,4.784762781785059
645,1,8,0,9,3.500781872776764
646,1,8,0,10,4.820925096889288
647,1,8,0,11,4.172603739230418
648,1,9,0,0,5.34481604690842
649,1,9,0,1,5.188152547409194
650,1,9,0,2,3.639375668664283
651,1,9,0,3,3.777761514213022
652,1,9,0,4,3.621765641994146
653,1,9,0,5,4.156526539493862
654,1,9,0,6,3.1360972385634542
655,1,9,0,7,4.193280677656972
656,1,9,0,8,3.998816790182585
657,1,9,0,9,3.348957190305005
658,1,9,0,10,3.894987602211983
659,1,9,0,11,5.463218906958342
660,1,10,0,0,5.344816046908421
661,1,10,0,1,5.188152547409194
662,1,10,0,2,3.998816790182584
663,1,10,0,3,3.348957190305005
664,1,10,0,4,3.136097238563454
665,1,10,0,5,4.193280677656975
666,1,10,0,6,3.621765641994144
667,1,10,0,7,4.156526539493864
668,1,10,0,8,3.6393756686642833
669,1,10,0,9,3.777761514213021
670,1,10,0,10,3.894987602211982
671,1,10,0,11,5.46321890695834
672,1,11,0,0,5.782831815482551
673,1,11,0,1,4.2104707717644745
674,1,11,0,2,3.418483561316632
675,1,11,0,3,3.702047835947959
676,1,11,0,4,3.70914108099602
677,1,11,0,5,4.518370575947735
678,1,11,0,6,4.8209250968892885
679,1,11,0,7,4.17260373923042
680,1,11,0,8,4.78476278178506
681,1,11,0,9,3.500781872776767
682,1,11,0,10,4.598348619957906
683,1,11,0,11,5.586671565742447
684,1,12,0,0,3.621765641994144
685,1,12,0,1,4.156526539493863
686,1,12,0,2,3.639375668664283
687,1,12,0,3,3.777761514213022
688,1,12,0,4,5.344816046908419
689,1,12,0,5,5.188152547409194
690,1,12,0,6,3.894987602211982
691,1,12,0,7,5.463218906958338
692,1,12,0,8,3.998816790182584
693,1,12,0,9,3.3489571903050064
694,1,12,0,10,3.1360972385634533
695,1,12,0,11,4.193280677656971
696,1,13,0,0,4.820925096889289
697,1,13,0,1,4.172603739230418
698,1,13,0,2,4.784762781785059
699,1,13,0,3,3.500781872776765
700,1,13,0,4,5.782831815482549
701,1,13,0,5,4.2104707717644745
702,1,13,0,6,4.598348619957903
703,1,13,0,7,5.586671565742444
704,1,13,0,8,3.4184835613166293
705,1,13,0,9,3.702047835947957
706,1,13,0,10,3.70914108099602
707,1,13,0,11,4.5183705759477295
708,1,14,0,0,3.41848356131663
709,1,14,0,1,3.702047835947957
710,1,14,0,2,4.82092509688929
711,1,14,0,3,4.17260373923042
712,1,14,0,4,4.598348619957903
713,1,14,0,5,5.586671565742446
714,1,14,0,6,5.782831815482552
715,1,14,0,7,4.210470771764475
716,1,14,0,8,3.709141080996017
717,1,14,0,9,4.518370575947731
718,1,14,0,10,4.784762781785062
719,1,14,0,11,3.5007818727767663
720,1,15,0,0,3.621765641994144
721,1,15,0,1,4.156526539493863
722,1,15,0,2,3.894987602211981
723,1,15,0,3,5.463218906958339
724,1,15,0,4,3.998816790182584
725,1,15,0,5,3.348957190305004
726,1,15,0,6,3.6393756686642815
727,1,15,0,7,3.777761514213021
728,1,15,0,8,5.344816046908419
729,1,15,0,9,5.188152547409195
730,1,15,0,10,3.1360972385634533
731,1,15,0,11,4.193280677656972
732,1,16,0,0,3.916131635311285
733,1,16,0,1,4.936769238904326
734,1,16,0,2,4.342785144583779
735,1,16,0,3,3.610683709505672
736,1,16,0,4,3.7162779174422256
737,1,16,0,5,2.941710973258272
738,1,16,0,6,2.592798783737876
739,1,16,0,7,3.546945951742413
740,1,16,0,8,4.456794088475824
741,1,16,0,9,3.3739153983622185
742,1,16,0,10,5.062261669720406
743,1,16,0,11,4.905353320936441
744,1,17,0,0,2.6190273598850284
745,1,17,0,1,4.264153811715602
746,1,17,0,2,3.594013846876737
747,1,17,0,3,3.660724043090192
748,1,17,0,4,6.127589949529005
749,1,17,0,5,5.523640472231241
750,1,17,0,6,5.061510770093593
751,1,17,0,7,5.415428732878479
752,1,17,0,8,3.661931377792421
753,1,17,0,9,3.7416996286807023
754,1,17,0,10,3.712321463598592
755,1,17,0,11,3.0993900334640783
756,1,18,0,0,3.661931377792417
757,1,18,0,1,3.7416996286807023
758,1,18,0,2,3.712321463598592
759,1,18,0,3,3.099390033464078
760,1,18,0,4,6.127589949529004
761,1,18,0,5,5.523640472231242
762,1,18,0,6,5.0615107700935935
763,1,18,0,7,5.415428732878477
