,isite_i,isite_j,distance
215,4,38,3.425548311539372
216,4,39,3.235572565105949
217,4,40,2.502973159662004
218,4,41,2.823751620600663
219,4,42,2.8237516206006674
220,4,43,2.5029731596620066
221,4,44,2.823751620600663
222,4,45,2.502973159662005
223,4,46,2.5029731596620057
224,4,47,2.823751620600667
225,5,6,0.0
226,5,7,1.3651453268089042
227,5,8,3.071479778215917
228,5,9,3.432713624313915
229,5,10,3.432713624313916
230,5,11,3.071479778215916
231,5,12,3.4327136243139145
232,5,13,3.071479778215916
233,5,14,3.071479778215914
234,5,15,3.4327136243139136
235,5,16,2.603314039272817
236,5,17,2.575458734513706
237,5,18,2.575458734513704
238,5,19,2.603314039272814
239,5,20,2.575458734513706
240,5,21,2.60331403927282
241,5,22,2.603314039272812
242,5,23,2.575458734513706
243,5,24,0.0
244,5,25,1.365145326808904
245,5,26,1.365145326808903
246,5,27,0.0
247,5,28,1.3651453268089044
248,5,29,0.0
249,5,30,0.0
250,5,31,1.365145326808905
251,5,32,3.0714797782159144
252,5,33,3.432713624313917
253,5,34,3.4327136243139185
254,5,35,3.07147977821592
255,5,36,3.432713624313917
256,5,37,3.0714797782159184
257,5,38,3.0714797782159167
258,5,39,3.432713624313916
259,5,40,2.603314039272813
260,5,41,2.575458734513706
261,5,42,2.5754587345137074
262,5,43,2.6033140392728167
263,5,44,2.575458734513706
264,5,45,2.603314039272812
265,5,46,2.603314039272816
266,5,47,2.5754587345137083
267,6,7,1.253066271400591
268,6,8,3.256495553583839
269,6,9,3.4256425916964024
270,6,10,3.425642591696404
271,6,11,3.25649555358384
272,6,12,3.425642591696403
273,6,13,3.25649555358384
274,6,14,3.25649555358384
275,6,15,3.425642591696402
276,6,16,2.754485914496322
277,6,17,2.5142244972527
278,6,18,2.5142244972526977
279,6,19,2.7544859144963207
280,6,20,2.5142244972527004
281,6,21,2.754485914496322
282,6,22,2.7544859144963185
283,6,23,2.514224497252699
284,6,24,0.0
285,6,25,1.2530662714005922
286,6,26,1.253066271400597
287,6,27,0.0
288,6,28,1.2530662714005931
289,6,29,0.0
290,6,30,0.0
291,6,31,1.2530662714005931
292,6,32,3.256495553583838
293,6,33,3.425642591696404
294,6,34,3.425642591696405
295,6,35,3.256495553583844
296,6,36,3.425642591696405
297,6,37,3.2564955535838407
298,6,38,3.2564955535838425
299,6,39,3.4256425916964046
300,6,40,2.7544859144963185
301,6,41,2.514224497252698
302,6,42,2.5142244972527004
303,6,43,2.754485914496321
304,6,44,2.514224497252698
305,6,45,2.7544859144963203
306,6,46,2.754485914496321
307,6,47,2.5142244972526995
308,7,8,3.4111545569798523
309,7,9,3.075425947022672
310,7,10,3.075425947022672
311,7,11,3.411154556979852
312,7,12,3.0754259470226706
313,7,13,3.41115455697985
314,7,14,3.411154556979849
315,7,15,3.0754259470226715
316,7,16,2.493635076988951
317,7,17,2.731780622463302
318,7,18,2.731780622463301
319,7,19,2.493635076988952
320,7,20,2.7317806224633023
321,7,21,2.493635076988952
322,7,22,2.493635076988952
323,7,23,2.7317806224633028
324,7,24,1.363407239172031
325,7,25,0.0
326,7,26,0.0
327,7,27,1.3634072391720322
328,7,28,0.0
329,7,29,1.363407239172032
330,7,30,1.3634072391720322
331,7,31,0.0
332,7,32,3.411154556979852
333,7,33,3.075425947022673
334,7,34,3.075425947022673
335,7,35,3.411154556979853
336,7,36,3.075425947022673
337,7,37,3.4111545569798523
338,7,38,3.4111545569798523
339,7,39,3.075425947022672
340,7,40,2.4936350769889524
341,7,41,2.7317806224633028
342,7,42,2.731780622463301
343,7,43,2.4936350769889506
344,7,44,2.7317806224633
345,7,45,2.493635076988953
346,7,46,2.4936350769889515
347,7,47,2.7317806224633023
348,8,9,3.00655982697746
349,8,10,3.006559826977461
350,8,11,0.0
351,8,12,3.006559826977461
352,8,13,0.0
353,8,14,0.0
354,8,15,3.0065598269774587
355,8,16,2.6982090802658734
356,8,17,2.4642748467850693
357,8,18,2.464274846785069
358,8,19,2.698209080265872
359,8,20,2.4642748467850684
360,8,21,2.6982090802658725
361,8,22,2.698209080265872
362,8,23,2.4642748467850684
363,8,24,3.122884914376748
364,8,25,3.425548311539374
365,8,26,3.425548311539372
366,8,27,3.122884914376745
367,8,28,3.42554831153937
368,8,29,3.122884914376748
369,8,30,3.1228849143767463
370,8,31,3.425548311539373
371,8,32,0.0
372,8,33,3.006559826977461
373,8,34,3.006559826977462
374,8,35,0.0
375,8,36,3.006559826977462
376,8,37,0.0
377,8,38,0.0
378,8,39,3.00655982697746
379,8,40,2.6982090802658707
380,8,41,2.46427484678507
381,8,42,2.46427484678507
382,8,43,2.698209080265872
383,8,44,2.464274846785069
384,8,45,2.6982090802658725
385,8,46,2.6982090802658747
386,8,47,2.4642748467850693
387,9,10,0.0
388,9,11,3.0068255786521787
389,9,12,0.0
390,9,13,3.00682557865218
391,9,14,3.0068255786521814
392,9,15,0.0
393,9,16,2.5047534004435548
394,9,17,2.718492306220505
395,9,18,2.7184923062205057
396,9,19,2.5047534004435543
397,9,20,2.7184923062205044
398,9,21,2.5047534004435548
399,9,22,2.504753400443553
400,9,23,2.7184923062205035
401,9,24,3.4256425916964046
402,9,25,3.1154904550623645
403,9,26,3.115490455062364
404,9,27,3.4256425916964046
405,9,28,3.1154904550623623
406,9,29,3.425642591696401
407,9,30,3.425642591696405
408,9,31,3.115490455062364
409,9,32,3.006825578652179
410,9,33,0.0
411,9,34,0.0
412,9,35,3.0068255786521814
413,9,36,0.0
414,9,37,3.00682557865218
415,9,38,3.006825578652182
416,9,39,0.0
417,9,40,2.5047534004435543
418,9,41,2.718492306220505
419,9,42,2.7184923062205044
420,9,43,2.504753400443553
421,9,44,2.718492306220505
422,9,45,2.504753400443553
423,9,46,2.5047534004435548
424,9,47,2.718492306220504
425,10,11,3.00682557865218
426,10,12,0.0
427,10,13,3.00682557865218
428,10,14,3.0068255786521805
429,10,15,0.0
430,10,16,2.5047534004435543
431,10,17,2.718492306220506
432,10,18,2.718492306220506
433,10,19,2.504753400443553
434,10,20,2.718492306220505
435,10,21,2.504753400443554
436,10,22,2.504753400443553
437,10,23,2.7184923062205044
438,10,24,3.425642591696404
439,10,25,3.115490455062364
440,10,26,3.115490455062364
441,10,27,3.4256425916964046
442,10,28,3.1154904550623628
443,10,29,3.4256425916964024
444,10,30,3.4256425916964046
445,10,31,3.115490455062364
446,10,32,3.00682557865218
447,10,33,0.0
448,10,34,0.0
449,10,35,3.0068255786521814
450,10,36,0.0
451,10,37,3.0068255786521805
452,10,38,3.006825578652181
453,10,39,0.0
454,10,40,2.504753400443553
455,10,41,2.7184923062205057
456,10,42,2.718492306220506
457,10,43,2.504753400443553
458,10,44,2.718492306220507
459,10,45,2.504753400443553
460,10,46,2.5047534004435543
461,10,47,2.718492306220505
462,11,12,3.0195521146196995
463,11,13,0.0
464,11,14,0.0
465,11,15,3.019552114619696
466,11,16,2.7447963308265586
467,11,17,2.549666843563182
468,11,18,2.549666843563183
469,11,19,2.7447963308265604
470,11,20,2.549666843563181
471,11,21,2.7447963308265586
472,11,22,2.7447963308265604
473,11,23,2.549666843563182
474,11,24,3.0557418882595506
475,11,25,3.405447277457886
476,11,26,3.405447277457888
477,11,27,3.055741888259551
478,11,28,3.405447277457886
479,11,29,3.0557418882595515
480,11,30,3.0557418882595497
481,11,31,3.4054472774578866
482,11,32,0.0
483,11,33,3.0195521146196955
484,11,34,3.019552114619699
485,11,35,0.0
486,11,36,3.019552114619698
487,11,37,0.0
488,11,38,0.0
489,11,39,3.0195521146196977
490,11,40,2.744796330826561
491,11,41,2.549666843563185
492,11,42,2.549666843563182
493,11,43,2.7447963308265586
494,11,44,2.5496668435631835
495,11,45,2.7447963308265613
496,11,46,2.7447963308265613
497,11,47,2.5496668435631817
498,12,13,3.019951497613836
499,12,14,3.019951497613836
500,12,15,0.0
501,12,16,2.473363383759739
502,12,17,2.7995183834492123
503,12,18,2.7995183834492123
504,12,19,2.473363383759738
505,12,20,2.7995183834492128
506,12,21,2.4733633837597373
507,12,22,2.473363383759739
508,12,23,2.79951838344921
509,12,24,3.41848356131663
510,12,25,3.0714797782159167
511,12,26,3.071479778215917
512,12,27,3.41848356131663
513,12,28,3.071479778215916
514,12,29,3.418483561316628
515,12,30,3.41848356131663
516,12,31,3.071479778215917
517,12,32,3.019951497613833
518,12,33,0.0
519,12,34,0.0
520,12,35,3.019951497613836
521,12,36,0.0
522,12,37,3.019951497613836
523,12,38,3.0199514976138384
524,12,39,0.0
525,12,40,2.4733633837597395
526,12,41,2.7995183834492114
527,12,42,2.799518383449212
528,12,43,2.473363383759738
529,12,44,2.7995183834492137
530,12,45,2.473363383759739
531,12,46,2.473363383759738
532,12,47,2.799518383449211
533,13,14,0.0
534,13,15,3.019951497613835
535,13,16,2.6658730492848983
536,13,17,2.5314474217529748
537,13,18,2.531447421752973
538,13,19,2.6658730492849
539,13,20,2.531447421752973
540,13,21,2.665873049284897
541,13,22,2.665873049284899
542,13,23,2.5314474217529743
543,13,24,3.277911881689525
544,13,25,3.434006189160145
545,13,26,3.4340061891601463
546,13,27,3.277911881689524
547,13,28,3.434006189160144
548,13,29,3.277911881689523
549,13,30,3.277911881689525
550,13,31,3.4340061891601463
551,13,32,0.0
552,13,33,3.019951497613834
553,13,34,3.019951497613837
554,13,35,0.0
555,13,36,3.019951497613837
556,13,37,0.0
557,13,38,0.0
558,13,39,3.019951497613835
559,13,40,2.6658730492849
560,13,41,2.5314474217529765
561,13,42,2.531447421752974
562,13,43,2.6658730492848988
563,13,44,2.531447421752976
564,13,45,2.665873049284901
565,13,46,2.6658730492849
566,13,47,2.5314474217529748
567,14,15,3.019951497613833
568,14,16,2.799518383449213
569,14,17,2.473363383759738
570,14,18,2.473363383759738
571,14,19,2.799518383449214
572,14,20,2.4733633837597377
573,14,21,2.7995183834492154
574,14,22,2.799518383449214
575,14,23,2.4733633837597377
576,14,24,3.071479778215916
577,14,25,3.418483561316631
578,14,26,3.418483561316631
579,14,27,3.0714797782159127
580,14,28,3.4184835613166284
581,14,29,3.071479778215914
582,14,30,3.071479778215912
583,14,31,3.418483561316631
584,14,32,0.0
585,14,33,3.0199514976138344
586,14,34,3.019951497613836
587,14,35,0.0
588,14,36,3.019951497613836
589,14,37,0.0
590,14,38,0.0
591,14,39,3.019951497613834
592,14,40,2.7995183834492123
593,14,41,2.4733633837597377
594,14,42,2.473363383759738
595,14,43,2.7995183834492137
596,14,44,2.473363383759738
597,14,45,2.7995183834492163
598,14,46,2.799518383449216
599,14,47,2.473363383759739
600,15,16,2.473363383759739
601,15,17,2.7995183834492137
602,15,18,2.799518383449214
603,15,19,2.4733633837597377
604,15,20,2.7995183834492146
605,15,21,2.4733633837597364
606,15,22,2.4733633837597377
607,15,23,2.799518383449212
608,15,24,3.41848356131663
609,15,25,3.071479778215916
610,15,26,3.071479778215916
611,15,27,3.4184835613166293
612,15,28,3.071479778215916
613,15,29,3.4184835613166293
614,15,30,3.4184835613166307
615,15,31,3.071479778215916
616,15,32,3.0199514976138326
617,15,33,0.0
618,15,34,0.0
619,15,35,3.0199514976138344
620,15,36,0.0
621,15,37,3.019951497613834
622,15,38,3.019951497613837
623,15,39,0.0
624,15,40,2.473363383759738
625,15,41,2.7995183834492137
626,15,42,2.7995183834492146
627,15,43,2.4733633837597373
628,15,44,2.799518383449215
629,15,45,2.473363383759738
630,15,46,2.473363383759738
631,15,47,2.7995183834492128
632,16,17,2.7769050679994374
633,16,18,2.7769050679994387
634,16,19,0.0
635,16,20,2.776905067999438
636,16,21,0.0
637,16,22,0.0
638,16,23,2.7769050679994365
639,16,24,2.7544859144963216
640,16,25,2.514224497252702
641,16,26,2.5142244972526995
642,16,27,2.75448591449633
643,16,28,2.514224497252698
644,16,29,2.754485914496323
645,16,30,2.7544859144963256
646,16,31,2.514224497252701
647,16,32,2.7184923062205057
648,16,33,2.5496668435631804
649,16,34,2.549666843563181
650,16,35,2.718492306220506
651,16,36,2.5496668435631817
652,16,37,2.7184923062205097
653,16,38,2.7184923062205057
654,16,39,2.54966684356318
655,16,40,0.0
656,16,41,2.7769050679994383
657,16,42,2.77690506799944
658,16,43,0.0
659,16,44,2.77690506799944
660,16,45,0.0
661,16,46,0.0
662,16,47,2.776905067999439
663,17,18,0.0
664,17,19,2.776905067999438
665,17,20,0.0
666,17,21,2.7769050679994365
667,17,22,2.7769050679994383
668,17,23,0.0
669,17,24,2.487973763310928
670,17,25,2.6190273598850307
671,17,26,2.619027359885029
672,17,27,2.487973763310932
673,17,28,2.619027359885027
674,17,29,2.487973763310929
675,17,30,2.48797376331093
676,17,31,2.61902735988503
677,17,32,2.4879923669326227
678,17,33,2.6658730492848988
679,17,34,2.665873049284901
680,17,35,2.487992366932623
681,17,36,2.6658730492849005
682,17,37,2.4879923669326223
683,17,38,2.487992366932624
684,17,39,2.6658730492849005
685,17,40,2.7769050679994383
686,17,41,0.0
687,17,42,0.0
688,17,43,2.776905067999437
689,17,44,0.0
690,17,45,2.776905067999439
691,17,46,2.7769050679994387
692,17,47,0.0
693,18,19,2.751041474193048
694,18,20,0.0
695,18,21,2.7510414741930487
696,18,22,2.751041474193046
697,18,23,0.0
698,18,24,2.5863470317404573
699,18,25,2.823751620600665
700,18,26,2.823751620600662
701,18,27,2.586347031740458
702,18,28,2.8237516206006616
703,18,29,2.586347031740457
704,18,30,2.586347031740458
705,18,31,2.823751620600661
706,18,32,2.531447421752971
707,18,33,2.761747724832713
708,18,34,2.761747724832716
709,18,35,2.5314474217529725
710,18,36,2.7617477248327145
711,18,37,2.531447421752973
712,18,38,2.531447421752974
713,18,39,2.7617477248327145
714,18,40,2.751041474193048
715,18,41,0.0
716,18,42,0.0
717,18,43,2.751041474193048
718,18,44,0.0
719,18,45,2.751041474193048
720,18,46,2.7510414741930487
721,18,47,0.0
722,19,20,2.776905067999436
723,19,21,0.0
724,19,22,0.0
725,19,23,2.77690506799944
726,19,24,2.619027359885028
727,19,25,2.48797376331093
728,19,26,2.4879737633109307
729,19,27,2.6190273598850258
730,19,28,2.487973763310929
731,19,29,2.619027359885028
732,19,30,2.619027359885028
733,19,31,2.4879737633109302
734,19,32,2.6658730492849
735,19,33,2.4879923669326227
736,19,34,2.487992366932623
737,19,35,2.665873049284901
738,19,36,2.487992366932623
739,19,37,2.665873049284901
740,19,38,2.6658730492849005
741,19,39,2.487992366932623
742,19,40,0.0
743,19,41,2.77690506799944
744,19,42,2.7769050679994387
745,19,43,0.0
746,19,44,2.7769050679994405
747,19,45,0.0
748,19,46,0.0
749,19,47,2.7769050679994383
750,20,21,2.5817455792213417
751,20,22,2.5817455792213413
752,20,23,0.0
753,20,24,2.5927987837378805
754,20,25,2.943633063399856
755,20,26,2.943633063399857
756,20,27,2.5927987837378788
757,20,28,2.943633063399854
758,20,29,2.59279878373788
759,20,30,2.5927987837378774
760,20,31,2.943633063399856
761,20,32,2.4642748467850675
762,20,33,2.799518383449214
763,20,34,2.799518383449215
764,20,35,2.4642748467850693
765,20,36,2.799518383449214
766,20,37,2.464274846785069
767,20,38,2.4642748467850693
768,20,39,2.799518383449215
769,20,40,2.581745579221341
770,20,41,0.0
771,20,42,0.0
772,20,43,2.581745579221341
773,20,44,0.0
774,20,45,2.5817455792213413
775,20,46,2.581745579221344
776,20,47,0.0
777,21,22,0.0
778,21,23,2.776905067999436
779,21,24,2.7544859144963225
780,21,25,2.5142244972527017
781,21,26,2.5142244972526995
782,21,27,2.75448591449633
783,21,28,2.514224497252699
784,21,29,2.754485914496323
785,21,30,2.7544859144963265
786,21,31,2.5142244972527
787,21,32,2.718492306220505
788,21,33,2.549666843563179
789,21,34,2.5496668435631795
790,21,35,2.718492306220506
791,21,36,2.5496668435631804
792,21,37,2.7184923062205084
793,21,38,2.7184923062205044
794,21,39,2.5496668435631795
795,21,40,0.0
796,21,41,2.7769050679994374
797,21,42,2.7769050679994387
798,21,43,0.0
799,21,44,2.7769050679994387
800,21,45,0.0
801,21,46,0.0
802,21,47,2.776905067999438
803,22,23,2.5817455792213413
804,22,24,2.943633063399852
805,22,25,2.5927987837378783
806,22,26,2.592798783737879
807,22,27,2.94363306339986
808,22,28,2.592798783737877
809,22,29,2.943633063399852
810,22,30,2.943633063399853
811,22,31,2.5927987837378783
812,22,32,2.7995183834492123
813,22,33,2.4642748467850697
814,22,34,2.46427484678507
815,22,35,2.7995183834492123
816,22,36,2.4642748467850693
817,22,37,2.7995183834492146
818,22,38,2.799518383449212
819,22,39,2.4642748467850693
820,22,40,0.0
821,22,41,2.5817455792213413
822,22,42,2.581745579221342
823,22,43,0.0
824,22,44,2.581745579221342
825,22,45,0.0
826,22,46,0.0
827,22,47,2.581745579221342
828,23,24,2.5142244972526986
829,23,25,2.754485914496322
830,23,26,2.754485914496325
831,23,27,2.5142244972526973
832,23,28,2.7544859144963203
833,23,29,2.514224497252698
834,23,30,2.5142244972526973
835,23,31,2.7544859144963234
836,23,32,2.549666843563181
837,23,33,2.718492306220504
838,23,34,2.718492306220506
839,23,35,2.5496668435631804
840,23,36,2.7184923062205053
841,23,37,2.54966684356318
842,23,38,2.5496668435631817
843,23,39,2.718492306220504
844,23,40,2.7769050679994387
845,23,41,0.0
846,23,42,0.0
847,23,43,2.7769050679994383
848,23,44,0.0
849,23,45,2.776905067999439
850,23,46,2.77690506799944
851,23,47,0.0
852,24,25,1.253066271400593
853,24,26,1.2530662714005922
854,24,27,0.0
855,24,28,1.253066271400593
856,24,29,0.0
857,24,30,0.0
858,24,31,1.2530662714005911
859,24,32,3.235572565105948
860,24,33,3.4255483115393712
861,24,34,3.425548311539373
862,24,35,3.235572565105952
863,24,36,3.425548311539372
864,24,37,3.2355725651059504
865,24,38,3.235572565105952
866,24,39,3.425548311539371
867,24,40,2.8237516206006696
868,24,41,2.5029731596620004
869,24,42,2.502973159662002
870,24,43,2.82375162060067
871,24,44,2.5029731596620004
872,24,45,2.823751620600671
873,24,46,2.8237516206006688
874,24,47,2.502973159662002
875,25,26,0.0
876,25,27,1.3634072391720318
877,25,28,0.0
878,25,29,1.3634072391720318
879,25,30,1.3634072391720322
880,25,31,0.0
881,25,32,3.411154556979852
882,25,33,3.075425947022673
883,25,34,3.075425947022673
884,25,35,3.411154556979854
885,25,36,3.075425947022673
886,25,37,3.4111545569798536
887,25,38,3.411154556979852
888,25,39,3.075425947022673
889,25,40,2.4936350769889533
890,25,41,2.7317806224633028
891,25,42,2.731780622463302
892,25,43,2.4936350769889515
893,25,44,2.731780622463301
894,25,45,2.493635076988954
895,25,46,2.4936350769889524
896,25,47,2.7317806224633028
897,26,27,1.253066271400596
898,26,28,0.0
899,26,29,1.2530662714006002
900,26,30,1.253066271400596
901,26,31,0.0
902,26,32,3.425548311539372
903,26,33,3.235572565105946
904,26,34,3.235572565105949
905,26,35,3.4255483115393743
906,26,36,3.235572565105948
907,26,37,3.4255483115393743
908,26,38,3.425548311539372
909,26,39,3.235572565105949
910,26,40,2.502973159662004
911,26,41,2.8237516206006643
912,26,42,2.823751620600669
913,26,43,2.5029731596620066
914,26,44,2.8237516206006643
915,26,45,2.5029731596620044
916,26,46,2.5029731596620066
917,26,47,2.8237516206006688
918,27,28,1.3425021219725657
919,27,29,0.0
920,27,30,0.0
921,27,31,1.342502121972565
922,27,32,3.136097238563453
923,27,33,3.41848356131663
924,27,34,3.418483561316632
925,27,35,3.1360972385634547
926,27,36,3.4184835613166307
927,27,37,3.136097238563455
928,27,38,3.1360972385634525
929,27,39,3.41848356131663
930,27,40,2.6190273598850267
931,27,41,2.592798783737879
932,27,42,2.5927987837378788
933,27,43,2.619027359885026
934,27,44,2.5927987837378788
935,27,45,2.6190273598850258
936,27,46,2.6190273598850267
937,27,47,2.5927987837378788
938,28,29,1.2530662714005971
939,28,30,1.253066271400593
940,28,31,0.0
941,28,32,3.42554831153937
942,28,33,3.235572565105946
943,28,34,3.235572565105949
944,28,35,3.4255483115393712
945,28,36,3.235572565105948
946,28,37,3.425548311539373
947,28,38,3.425548311539369
948,28,39,3.235572565105949
949,28,40,2.502973159662002
950,28,41,2.8237516206006643
951,28,42,2.8237516206006688
952,28,43,2.502973159662004
953,28,44,2.823751620600664
954,28,45,2.502973159662003
955,28,46,2.5029731596620035
956,28,47,2.823751620600668
957,29,30,0.0
958,29,31,1.3634072391720315
959,29,32,3.066019946783972
960,29,33,3.434006189160145
961,29,34,3.434006189160147
962,29,35,3.0660199467839746
963,29,36,3.434006189160145
964,29,37,3.0660199467839746
965,29,38,3.066019946783972
966,29,39,3.434006189160145
967,29,40,2.9436330633998526
968,29,41,2.48797376331093
969,29,42,2.4879737633109302
970,29,43,2.943633063399852
971,29,44,2.487973763310928
972,29,45,2.943633063399854
973,29,46,2.943633063399853
974,29,47,2.4879737633109307
975,30,31,1.3425021219725637
976,30,32,3.1360972385634525
977,30,33,3.4184835613166302
978,30,34,3.418483561316631
979,30,35,3.136097238563455
980,30,36,3.4184835613166302
981,30,37,3.1360972385634547
982,30,38,3.136097238563454
983,30,39,3.4184835613166307
984,30,40,2.619027359885028
985,30,41,2.5927987837378774
986,30,42,2.592798783737878
987,30,43,2.619027359885028
988,30,44,2.592798783737877
989,30,45,2.6190273598850267
990,30,46,2.6190273598850284
991,30,47,2.5927987837378774
992,31,32,3.411154556979853
993,31,33,3.075425947022673
994,31,34,3.0754259470226746
995,31,35,3.411154556979856
996,31,36,3.075425947022674
997,31,37,3.411154556979855
998,31,38,3.4111545569798536
999,31,39,3.075425947022673
1000,31,40,2.4936350769889546
1001,31,41,2.731780622463304
1002,31,42,2.7317806224633028
1003,31,43,2.4936350769889524
1004,31,44,2.7317806224633023
1005,31,45,2.493635076988954
1006,31,46,2.4936350769889537
1007,31,47,2.731780622463304
1008,32,33,3.006559826977459
1009,32,34,3.006559826977461
1010,32,35,0.0
1011,32,36,3.006559826977461
1012,32,37,0.0
