,isite_i,isite_j,pattern_i,pattern_j,distance
58,27,29,1,0,4.442142225382948
59,27,17,1,0,4.332576210527631
60,27,24,1,5,7.5226964902595235
61,27,38,1,3,3.963094649260513
62,27,32,1,4,7.467805167298835
63,27,26,1,5,4.999195136302591
64,27,12,1,1,6.492195713379215
65,27,32,1,0,4.941708105782253
66,27,28,1,2,6.22766017389669
67,27,17,1,5,5.821836242482715
68,27,33,1,5,5.906268351363997
69,27,13,1,1,6.269571433189591
70,27,11,1,4,6.172683264937175
71,27,20,1,2,6.915408513036668
72,27,17,1,3,5.372734105181232
73,27,6,1,3,6.020144715602466
74,27,21,1,3,0.7429736748145102
75,27,15,1,2,7.519831698553345
76,27,31,1,3,5.644008176130155
77,27,28,1,0,6.376663724269859
78,27,34,1,1,5.3778535883089145
79,27,3,1,2,5.743258619536606
80,27,16,1,5,2.835359439133727
81,27,13,1,3,6.029312882790006
82,27,30,1,3,5.199212376434349
83,27,5,1,2,6.638688625555974
84,27,14,1,0,5.873127539893017
85,27,16,1,4,5.31266403602718
86,27,10,1,5,7.557669430934783
87,27,25,1,5,5.688142697716653
88,27,28,1,5,6.340718859205892
89,27,39,1,4,4.813066416938303
90,27,33,1,1,6.472243537002566
91,27,22,1,5,4.816223135238135
92,27,32,1,2,6.973886434304645
93,27,28,1,3,5.949625139455623
94,27,36,1,3,5.483874512500531
95,27,5,1,0,3.1470525314195124
96,27,35,1,0,4.40669440909844
97,27,24,1,3,0.8536810355641792
98,27,18,1,3,3.7650794394588827
99,27,15,1,3,4.540171557597216
100,27,14,1,4,5.913754612240215
101,27,26,1,4,3.4041185449725786
102,27,4,1,5,6.966023594694445
103,27,20,1,5,5.066264137620204
104,27,13,1,4,6.253338206009437
105,27,16,1,1,4.666981935316838
106,27,19,1,5,5.444803037423256
107,27,21,1,1,7.272789266085638
108,27,23,1,5,7.009258422101259
109,27,16,1,2,5.537225136591637
110,27,31,1,0,6.11828406351196
111,27,6,1,1,6.4568036913626665
112,27,26,1,1,5.6211086942841675
113,27,21,1,2,8.409562570957785
114,27,31,1,2,6.059472947302604
115,27,38,1,5,5.4204060873056035
116,27,23,1,3,7.374410823378305
117,27,35,1,3,5.195590345777956
118,27,5,1,1,5.044909285022496
119,27,39,1,1,5.3710013241859915
120,27,8,1,2,6.29668475450746
121,27,37,1,2,4.777714879888535
122,27,14,1,5,6.140018789339513
123,27,2,1,3,4.7856065217923325
124,27,11,1,2,6.346337779680067
125,27,37,1,5,5.398187420232748
126,27,1,1,3,7.326463040706709
127,27,19,1,0,4.137598438457265
128,27,6,1,0,5.918092522915263
129,27,17,1,1,3.0546602066902193
130,27,26,1,0,6.30863186677465
131,27,8,1,1,6.347158712361421
132,27,18,1,0,4.674193870576824
133,27,27,1,5,6.88754880221917
134,27,13,1,2,6.221456601447349
135,27,18,1,5,3.0305579731876056
136,27,2,1,1,0.786821075726607
137,27,1,1,2,4.902058608927232
138,27,11,1,5,6.036743498417511
139,27,16,1,0,4.894395871693508
140,27,1,1,0,7.424065326192699
141,27,22,1,1,7.27845472690303
142,27,22,1,0,7.674969215721777
143,27,27,1,0,6.614515548543743
144,27,18,1,4,5.675420409343908
145,27,25,1,0,3.2814056827295888
146,27,30,1,5,6.740323809021756
147,27,26,1,2,7.031418146630738
148,27,27,1,3,4.20214959579635
149,27,2,1,0,7.398868006591678
150,27,31,1,5,5.448596355315364
151,27,2,1,2,7.296171344890481
152,27,38,1,2,5.834203535002715
153,27,13,1,0,6.687265288475453
154,27,25,1,4,6.687345508590874
155,27,34,1,0,6.163644930467943
156,27,17,1,4,5.746895282514551
157,27,8,1,3,6.055735004087137
158,27,26,1,3,5.828950493570094
159,27,7,1,0,6.95129374286642
160,27,39,1,0,5.3661226243358815
161,27,19,1,2,5.533018122042065
162,27,9,1,4,6.840147476113636
163,27,36,1,0,2.8853306338831706
164,27,0,1,5,4.981745878099356
165,27,33,1,0,6.548713193372711
166,27,37,1,4,5.39782195771174
167,27,24,1,2,8.715677376931367
168,27,36,1,5,5.159888367603226
169,27,8,1,4,6.035079473702669
170,27,25,1,3,4.785942917632875
171,27,23,1,2,6.5328602760901875
172,27,10,1,3,6.391767720944207
173,27,39,1,2,2.884947856753508
174,27,15,1,5,7.13471019129639
175,27,5,1,5,5.459241243851686
176,27,6,1,5,3.424610541231393
177,27,5,1,4,5.970193378336142
178,27,3,1,4,4.945469551530488
179,27,5,1,3,5.6818538439215285
180,27,10,1,2,5.088250869264654
181,27,35,1,4,7.3843781530241035
182,27,0,1,1,7.427953128548184
183,27,34,1,4,6.167471933872398
184,27,3,1,5,5.852584211934591
185,27,0,1,2,6.101420878145586
186,27,29,1,3,7.29158616290235
187,27,7,1,3,7.363173392973164
188,27,3,1,1,6.158742647045931
189,27,17,1,2,4.399575490202742
190,27,35,1,2,6.689871894047929
191,27,22,1,3,8.681419069077414
192,27,24,1,0,7.332149770765082
193,27,19,1,1,5.90225984269564
194,27,6,1,4,5.211751913726389
195,27,31,1,4,6.041317033086968
196,27,2,1,4,8.673963463741714
197,27,21,1,0,7.036982918421629
198,27,20,1,4,3.3103449725105234
199,27,21,1,5,4.8707009150278235
200,27,12,1,3,5.132174463628725
201,27,0,1,0,6.720233470646251
202,27,13,1,5,5.383760899242611
203,27,4,1,2,8.290543918294057
204,27,12,1,5,7.700639086031778
205,27,22,1,4,7.79816688564874
206,27,24,1,1,4.84206108433929
207,27,1,1,4,1.385314249840171
208,27,8,1,0,5.692740639186146
209,27,7,1,2,6.971967265603925
210,27,12,1,2,6.426285111484664
211,27,23,1,0,5.259421606090381
212,27,38,1,4,2.9646763660787028
213,27,14,1,1,5.472641735008429
214,27,37,1,0,4.395472981733851
215,27,30,1,1,7.725546064397375
216,27,29,1,1,6.32723209292256
217,27,16,1,3,4.291718619741218
218,27,30,1,2,6.502321555976264
219,27,11,1,1,6.140344567727615
220,27,25,1,1,5.832821416727245
221,27,8,1,5,6.700184629441945
222,27,34,1,2,6.190927159666008
223,27,29,1,4,5.025946429189
224,27,11,1,0,5.312027671406796
225,27,32,1,5,6.183475734480782
226,27,22,1,2,1.1684429826173355
227,27,39,1,5,4.1102485990758195
228,27,25,1,2,5.807172441644977
229,27,18,1,1,4.525361602152999
230,27,7,1,4,8.225297319779129
231,27,15,1,4,6.290813900225735
232,27,6,1,2,7.04795411467011
233,27,36,1,2,4.251203253184503
234,27,3,1,0,3.556777397980881
235,27,18,1,2,5.267957602242116
236,27,30,1,4,4.535992619701945
237,27,35,1,5,8.04160188173721
238,27,38,1,0,4.585487992502511
239,4,3,3,3,6.844389844197861
240,4,15,3,0,6.053628448489804
241,4,2,3,5,7.7630600400231105
242,4,4,3,0,6.887548802219168
243,4,37,3,3,5.54773413602916
244,4,33,3,3,6.953266621673618
245,4,9,3,3,7.842752973128704
246,4,10,3,0,4.506415939862496
247,4,21,3,4,6.851414662645554
248,4,34,3,3,4.678311431433202
249,4,34,3,5,5.80088159096629
250,4,23,3,1,6.462363387256247
251,4,23,3,4,3.8895620118359213
252,4,1,3,5,7.390135123458886
253,4,32,3,1,4.2349369147479825
254,4,37,3,1,2.8289107200036026
255,4,4,3,1,6.633830685369685
256,4,29,3,5,7.772529032651237
257,4,27,3,4,8.293074710192906
258,4,14,3,2,6.143790959935808
259,4,36,3,4,5.41737170865787
260,4,38,3,1,5.1063506245309656
261,4,4,3,4,4.20214959579635
262,4,33,3,4,5.402260651583438
263,4,11,3,3,5.607138553825869
264,4,15,3,1,5.0681678758816995
265,4,0,3,3,3.345670146796286
266,4,19,3,4,2.875437429561959
267,4,32,3,3,6.523728449634548
268,4,31,3,1,6.065738119099526
269,4,1,3,1,8.395978243077195
270,4,20,3,3,5.782123050825252
271,4,28,3,4,6.027510450933828
272,4,20,3,1,5.828056889734992
273,4,29,3,2,7.0470913294833455
274,4,9,3,0,7.635414683547503
275,4,19,3,3,4.276385626007144
276,4,14,3,3,4.723191862676246
277,4,24,3,4,7.4413854975195
278,4,20,3,0,6.030667747203934
279,4,30,3,0,6.485604697720104
280,4,27,3,2,7.076045561363007
281,4,39,3,3,5.5218639436482455
282,4,12,3,4,7.274170358206747
283,4,10,3,4,6.709911755454056
284,4,7,3,5,4.601926125947943
285,4,35,3,1,6.773717810224197
286,4,7,3,1,1.0900329220694627
287,4,36,3,1,4.230641741816939
288,4,33,3,2,6.360457526058017
289,4,10,3,1,7.591864200280521
290,4,9,3,1,5.216284328950429
291,4,12,3,0,4.455773214469211
292,4,0,3,4,5.657893357595086
293,4,9,3,5,6.591685661114051
294,4,9,3,2,4.771720064249026
295,4,28,3,1,5.230224351562892
296,4,29,3,0,4.627670304110877
297,4,17,3,0,4.17165225400209
298,4,24,3,5,7.774251564214786
299,4,38,3,3,4.35797930976919
300,4,32,3,4,7.6744235875399145
301,4,26,3,5,5.262330341156314
302,4,12,3,1,6.500214583148073
303,4,32,3,0,4.90204095021512
304,4,28,3,2,6.238982027696946
305,4,17,3,5,5.945630105674247
306,4,33,3,5,5.975446455670388
307,4,13,3,1,5.992688000250851
308,4,11,3,4,5.694133391365583
309,4,20,3,2,6.5755731285146
310,4,17,3,3,5.332891760178449
311,4,6,3,3,6.166220378834501
312,4,21,3,3,0.5796525584470396
313,4,15,3,2,7.353730899692632
314,4,31,3,3,5.576171956555471
315,4,28,3,0,6.241718207442926
316,4,34,3,1,5.066643154324368
317,4,3,3,2,5.804929551113356
318,4,16,3,5,2.971952080405504
319,4,13,3,3,5.973930946626201
320,4,30,3,3,4.860861711188304
321,4,5,3,2,7.123025969557475
322,4,14,3,0,6.330741030207149
323,4,16,3,4,5.641850155585017
324,4,10,3,5,7.779467145964685
325,4,25,3,5,5.7410592487750876
326,4,28,3,5,5.462249191178597
327,4,39,3,4,4.615245849194845
328,4,33,3,1,6.564746145701345
329,4,22,3,5,5.082334633294383
330,4,32,3,2,7.315699622742705
331,4,28,3,3,5.47149366987138
332,4,36,3,3,5.928189654763495
333,4,5,3,0,3.538959447682164
334,4,35,3,0,4.842727259993406
335,4,24,3,3,1.3506964493783176
336,4,18,3,3,4.249289531353883
337,4,15,3,3,4.584290251417379
338,4,14,3,4,6.049741435749
339,4,26,3,4,3.399264828793952
340,4,4,3,5,6.614515548543745
341,4,20,3,5,5.323348519825798
342,4,13,3,4,6.627557752449159
343,4,16,3,1,4.268638497828914
344,4,19,3,5,5.649586555584582
345,4,21,3,1,7.285064473149256
346,4,23,3,5,7.137978012720756
347,4,16,3,2,5.832856237972555
348,4,31,3,0,6.234804763023753
349,4,6,3,1,6.034641489585076
350,4,26,3,1,6.018800698715719
351,4,21,3,2,7.9627412979646675
352,4,31,3,2,6.6342808799775295
353,4,38,3,5,5.482287720060966
354,4,23,3,3,7.871341202356421
355,4,35,3,3,5.37331983849371
356,4,5,3,1,5.361731586726847
357,4,39,3,1,5.562099458389188
358,4,8,3,2,5.8756140393655825
359,4,37,3,2,4.42910819176221
360,4,14,3,5,5.80149979226449
361,4,2,3,3,4.752478298370889
362,4,11,3,2,5.995698241265008
363,4,37,3,5,5.741995397936045
364,4,1,3,3,7.002610940850158
365,4,19,3,0,4.598812540000991
366,4,6,3,0,5.716020489473378
367,4,17,3,1,2.7564349159532613
368,4,26,3,0,6.606797792224879
369,4,8,3,1,6.100538661263963
370,4,18,3,0,4.991074419109078
371,4,27,3,5,7.439646723686568
372,4,13,3,2,6.322574873383389
373,4,18,3,5,2.79295281166492
374,4,2,3,1,1.1552166507761679
375,4,1,3,2,4.8905829213854775
376,4,11,3,5,6.255884333582078
377,4,16,3,0,5.0169575707655945
378,4,1,3,0,7.057238368170359
379,4,22,3,1,6.91162229714279
380,4,22,3,0,7.636193583359178
381,4,27,3,0,7.354843389363997
382,4,18,3,4,5.519707930256263
383,4,25,3,0,3.37217600579303
384,4,30,3,5,6.115562734221232
385,4,26,3,2,7.325572320964487
386,4,27,3,3,4.700265973098124
387,4,2,3,0,7.107816672103622
388,4,31,3,5,5.513521361666461
389,4,2,3,2,7.9269940683875735
390,4,38,3,2,5.54722326051632
391,4,13,3,0,6.543665775727161
392,4,25,3,4,6.807338731575975
393,4,34,3,0,5.805373682522175
394,4,17,3,4,5.816176458948291
395,4,8,3,3,5.842234968103575
396,4,26,3,3,5.704934789758897
397,4,7,3,0,7.790849304003431
398,4,39,3,0,5.694711099697816
399,4,19,3,2,5.488720716364279
400,4,9,3,4,6.735384956370709
401,4,36,3,0,3.0007906951731114
402,4,0,3,5,4.968868603736274
403,4,33,3,0,6.50368427876963
404,4,37,3,4,5.815490139874051
405,4,24,3,2,8.536406945986007
406,4,36,3,5,5.259661787705085
407,4,8,3,4,6.421206223190795
408,4,25,3,3,4.901373164377065
409,4,23,3,2,6.146440435830937
410,4,10,3,3,6.600330722585354
411,4,39,3,2,2.7399095097263064
412,4,15,3,5,6.734259315560577
413,4,5,3,5,6.182840677884419
414,4,6,3,5,3.0195078354548404
415,4,5,3,4,6.633784550625586
416,4,3,3,4,5.216623602008475
417,4,5,3,3,6.380786127229101
418,4,10,3,2,5.1431278432665115
419,4,35,3,4,7.311713208203602
420,4,0,3,1,6.906601203283353
421,4,34,3,4,5.942976455203386
422,4,3,3,5,5.810144913210652
423,4,0,3,2,5.527391934751842
424,4,29,3,3,7.32646127143396
425,4,7,3,3,7.713937507172794
426,4,3,3,1,6.151822761150088
427,4,17,3,2,4.502352751167696
428,4,35,3,2,6.563076037562509
429,4,22,3,3,8.728599112804742
430,4,24,3,0,6.904103171774169
431,4,19,3,1,6.1690195402868175
432,4,6,3,4,4.961399304792775
433,4,31,3,4,6.568993999852463
434,4,2,3,4,8.697232779613715
435,4,21,3,0,6.991216192941832
436,4,20,3,4,3.122003436169102
437,4,21,3,5,4.43691433215182
438,4,12,3,3,4.971853777518281
439,4,0,3,0,5.98632732686097
440,4,13,3,5,5.748871474869105
441,4,4,3,2,7.810661724147999
442,4,12,3,5,7.453919932651108
443,4,22,3,4,7.734526575098578
444,4,24,3,1,5.114761659935773
445,4,1,3,4,0.881737906760039
446,4,8,3,0,5.235347542195623
447,4,7,3,2,6.901378376925679
448,4,12,3,2,6.492869224760484
449,4,23,3,0,5.364997366569505
450,4,38,3,4,3.0705227032778555
451,4,14,3,1,5.231108311661751
452,4,37,3,0,3.892907653835969
453,4,30,3,1,7.060497375129597
454,4,29,3,1,6.390097422736485
455,4,16,3,3,4.132592655744426
456,4,30,3,2,5.831516903568566
457,4,11,3,1,6.146246149696673
458,4,25,3,1,6.23175059321904
459,4,8,3,5,6.320208701314646
460,4,34,3,2,5.838768806428401
461,4,29,3,4,5.350456069414925
462,4,11,3,0,4.954392944544691
463,4,32,3,5,6.589289134761627
464,4,22,3,2,1.1690184067545226
465,4,39,3,5,4.049487693827124
466,4,25,3,2,6.184987217158728
467,4,18,3,1,4.655622548454189
468,4,7,3,4,8.417370527258205
469,4,15,3,4,6.283543225573657
470,4,6,3,2,6.7490119707664
471,4,36,3,2,4.2420024957141855
472,4,3,3,0,3.317284119762773
473,4,18,3,2,5.826007894962169
474,4,30,3,4,4.210508621855478
475,4,35,3,5,7.881996450169926
476,4,38,3,0,4.402584775245658
477,3,15,3,0,5.699013623972217
478,3,2,3,5,5.28842955200661
479,3,4,3,0,5.0567975374894605
480,3,37,3,3,5.5020763276607125
481,3,33,3,3,4.478600328562332
482,3,9,3,3,6.389192624367588
483,3,10,3,0,4.514099019497091
484,3,21,3,4,7.128985958310441
485,3,34,3,3,5.572372902475867
486,3,34,3,5,5.510208010166013
487,3,23,3,1,5.775304147367006
488,3,23,3,4,6.535873564969039
489,3,1,3,5,5.081160041516361
490,3,32,3,1,4.766454005522247
491,3,37,3,1,5.196114075558943
492,3,4,3,1,6.130811133079609
493,3,29,3,5,6.028802058571615
494,3,27,3,4,6.226920044530912
495,3,14,3,2,2.499438380628725
496,3,36,3,4,5.903453922471807
497,3,38,3,1,5.1480594690110495
498,3,4,3,4,5.463196319140117
499,3,33,3,4,5.3647577854576225
500,3,11,3,3,5.0500423834609585
501,3,15,3,1,6.510627839934573
502,3,0,3,3,6.753013500990079
503,3,19,3,4,5.1163545836131945
504,3,32,3,3,5.265826155404803
505,3,31,3,1,5.693365377597465
506,3,1,3,1,5.8960156040512
507,3,20,3,3,6.932322573026565
508,3,28,3,4,2.9295846041863833
509,3,20,3,1,5.803731188730847
510,3,29,3,2,5.006038054280128
511,3,9,3,0,4.493485890494876
512,3,19,3,3,5.079578284507961
513,3,14,3,3,5.366489462085478
514,3,24,3,4,6.446954045109775
515,3,20,3,0,5.865725377607122
516,3,30,3,0,4.183648061687122
517,3,27,3,2,6.629388649141413
518,3,39,3,3,4.369265975506185
519,3,12,3,4,4.420523161402229
520,3,10,3,4,4.928810203063759
521,3,7,3,5,6.197989424538532
522,3,35,3,1,5.30196356050207
523,3,7,3,1,7.24795105048441
524,3,36,3,1,5.146223033631951
525,3,33,3,2,6.0294863077521015
526,3,10,3,1,4.047578013517851
527,3,9,3,1,6.337913117621366
528,3,12,3,0,4.9396146801483365
529,3,0,3,4,6.860861668539791
530,3,9,3,5,5.039839097413237
531,3,9,3,2,4.924109128436378
532,3,28,3,1,5.387053041672086
533,3,29,3,0,4.613094706046288
534,3,17,3,0,5.368434234147259
535,3,24,3,5,5.468822291206627
536,3,38,3,3,5.512998697242103
537,3,32,3,4,5.835104101552682
538,3,26,3,5,7.128696813828519
539,3,12,3,1,4.847357532973637
540,3,32,3,0,6.353290781714224
541,3,28,3,2,5.398976924532077
542,3,17,3,5,5.084564367494195
543,3,33,3,5,4.946579145169427
544,3,13,3,1,5.286475793683966
545,3,11,3,4,5.703957638952475
546,3,20,3,2,0.9331307761593227
547,3,17,3,3,5.464970030507652
548,3,6,3,3,6.4843040407074195
549,3,21,3,3,7.170599884645716
550,3,15,3,2,5.978898018631959
551,3,31,3,3,4.998591899482967
552,3,28,3,0,4.786599190868472
553,3,34,3,1,5.163798303164285
554,3,3,3,2,6.27929523573223
555,3,16,3,5,5.305081115846566
556,3,13,3,3,5.374801376843696
557,3,30,3,3,6.274716491160305
558,3,5,3,2,1.297579083448428
559,3,14,3,0,4.581424244799811
560,3,16,3,4,5.578785803657129
561,3,10,3,5,6.09151898940228
562,3,25,3,5,6.238606220878909
563,3,28,3,5,5.675596359187375
564,3,39,3,4,4.878217675140429
565,3,33,3,1,2.8354895587778497
566,3,22,3,5,6.156914145416151
567,3,32,3,2,4.50489735488292
568,3,28,3,3,5.144294039057472
569,3,36,3,3,5.204808654732779
570,3,5,3,0,6.772419114621276
571,3,35,3,0,4.618554257303307
572,3,24,3,3,7.082293623672626
573,3,18,3,3,5.754484345324838
574,3,15,3,3,5.206211295993863
575,3,14,3,4,5.108099252150334
576,3,26,3,4,7.2593562077977865
577,3,4,3,5,6.710264315257752
578,3,20,3,5,6.696029919238274
579,3,13,3,4,4.9842612997090985
580,3,16,3,1,5.067520537471898
581,3,19,3,5,4.892158033460982
582,3,21,3,1,5.244668173848137
583,3,23,3,5,5.871876480862679
584,3,16,3,2,4.844958446184198
585,3,31,3,0,2.9740107398641125
586,3,6,3,1,5.903185427502752
587,3,26,3,1,6.04041655646628
588,3,21,3,2,6.0159151360111265
589,3,31,3,2,5.558441028592747
590,3,38,3,5,5.73498579642407
591,3,23,3,3,0.7226599989547465
592,3,35,3,3,6.502532325617047
593,3,5,3,1,7.135634949676719
594,3,39,3,1,5.624076625815725
595,3,8,3,2,5.460204124358757
596,3,37,3,2,4.932227128027225
597,3,14,3,5,5.430691273436885
598,3,2,3,3,5.653950995254455
599,3,11,3,2,5.501206810090812
600,3,37,3,5,4.837659912663076
601,3,1,3,3,6.504128220581571
602,3,19,3,0,5.5043834979634685
603,3,6,3,0,5.878617895484455
604,3,17,3,1,5.737420923223272
605,3,26,3,0,6.064814087049207
606,3,8,3,1,4.127706209066239
607,3,18,3,0,6.11331350372216
608,3,27,3,5,5.253112267954574
609,3,13,3,2,4.727248329646475
610,3,18,3,5,5.680256827132648
611,3,2,3,1,6.647971690903283
612,3,1,3,2,5.4451101523919805
613,3,11,3,5,3.061918209584244
614,3,16,3,0,5.868041021098231
615,3,1,3,0,6.976549747840512
616,3,22,3,1,7.140095597323687
617,3,22,3,0,6.687492711374916
618,3,27,3,0,7.083330072936751
619,3,18,3,4,5.7130122078404835
620,3,25,3,0,6.564559738324743
621,3,30,3,5,4.929166026427038
622,3,26,3,2,1.1559332407860887
623,3,27,3,3,5.8247972928467435
624,3,2,3,0,7.121064843765215
625,3,31,3,5,5.755783036939954
626,3,2,3,2,6.5330522620138005
627,3,38,3,2,5.026100346544637
628,3,13,3,0,2.6862328627321297
629,3,25,3,4,1.240077356237386
630,3,34,3,0,5.079497783689293
631,3,17,3,4,4.292498831320823
632,3,8,3,3,5.038218784628314
633,3,26,3,3,7.057925967202877
634,3,7,3,0,6.779965294011802
635,3,39,3,0,4.694774943826449
636,3,19,3,2,5.882798794213866
637,3,9,3,4,6.012947596281238
638,3,36,3,0,5.768455610104677
639,3,0,3,5,6.770486385558877
640,3,33,3,0,5.531035745465812
641,3,37,3,4,4.278919340053622
642,3,24,3,2,6.348830490445547
643,3,36,3,5,5.961407479377773
644,3,8,3,4,5.969496420096406
645,3,25,3,3,7.1935640270714964
646,3,23,3,2,6.353282224362547
647,3,10,3,3,6.061978833922373
648,3,39,3,2,5.657986470794558
649,3,15,3,5,4.617613792745538
650,3,5,3,5,6.10293170520199
651,3,6,3,5,6.8363431922713875
652,3,5,3,4,5.804830875430019
653,3,3,3,4,6.584355047787692
654,3,5,3,3,6.838616923731022
655,3,10,3,2,6.094227537347997
656,3,35,3,4,4.517534540174059
657,3,0,3,1,0.9143305457124655
658,3,34,3,4,5.1543545596362765
659,3,3,3,5,5.871984291226972
660,3,0,3,2,5.706899744359523
661,3,29,3,3,4.0320289090492665
662,3,7,3,3,5.273369273674021
663,3,3,3,1,5.857965376994015
664,3,17,3,2,4.970207940817645
665,3,35,3,2,6.176494439427302
666,3,22,3,3,6.411412063983071
667,3,24,3,0,7.020418194731038
668,3,19,3,1,4.262970631806056
669,3,6,3,4,6.6219710320569956
670,3,31,3,4,4.889254504968886
671,3,2,3,4,5.809446020298713
672,3,21,3,0,6.876574192246818
673,3,20,3,4,7.01917140656089
674,3,21,3,5,5.647438071318919
675,3,12,3,3,6.444318831236555
676,3,0,3,0,5.89051907018653
677,3,13,3,5,5.381341500639066
678,3,4,3,2,6.126815940320328
679,3,12,3,5,6.122937893146567
680,3,22,3,4,5.468915529011399
681,3,24,3,1,5.723175608996991
682,3,1,3,4,6.652374037972571
683,3,8,3,0,5.450344584441737
684,3,7,3,2,7.240288421745729
685,3,12,3,2,5.934078987842734
686,3,23,3,0,6.88625021905838
687,3,38,3,4,5.68267608142672
688,3,14,3,1,4.750175882544277
689,3,37,3,0,5.085538020021264
690,3,30,3,1,5.927231117166202
691,3,29,3,1,6.149997823089886
692,3,16,3,3,5.085591442254657
693,3,30,3,2,6.199362614749326
694,3,11,3,1,4.4091769547063855
695,3,25,3,1,6.397567399565825
696,3,8,3,5,2.9455081550046067
697,3,34,3,2,3.0705110578085235
698,3,29,3,4,6.080977154066701
699,3,11,3,0,5.135474455914781
700,3,32,3,5,6.311093866813991
701,3,22,3,2,7.359485904221474
702,3,39,3,5,5.693329610815372
703,3,25,3,2,5.905267207140304
704,3,18,3,1,5.24140233887758
705,3,7,3,4,6.559004127871173
706,3,15,3,4,6.426601904687115
707,3,6,3,2,0.5253917221042407
708,3,36,3,2,5.9709088029138355
709,3,3,3,0,6.88754880389135
710,3,18,3,2,5.274446838920601
711,3,30,3,4,4.702233492600917
712,3,35,3,5,6.310804215194205
713,3,38,3,0,4.902420650187659
714,15,2,0,5,5.250059540033655
715,15,4,0,0,5.271690651269571
716,15,37,0,3,4.7518310504948005
717,15,33,0,3,6.46249672028267
718,15,9,0,3,5.408025758598219
719,15,10,0,0,5.476939951114528
720,15,21,0,4,4.581784625983109
721,15,34,0,3,4.843785427919006
722,15,34,0,5,5.925955154927741
723,15,23,0,1,6.536387786005313
724,15,23,0,4,7.0591732681275925
725,15,1,0,5,5.575250653588706
726,15,32,0,1,5.940736718553593
727,15,37,0,1,5.190867185311937
728,15,4,0,1,5.869454012210287
729,15,29,0,5,6.154023855127164
730,15,27,0,4,5.613893761755258
731,15,14,0,2,5.837569094202807
732,15,36,0,4,4.120971585527174
733,15,38,0,1,5.472311521902814
734,15,4,0,4,4.898274287340157
735,15,33,0,4,5.159835169219101
736,15,11,0,3,5.328529434284495
737,15,15,0,1,6.108214783778444
738,15,0,0,3,6.688650303302371
739,15,19,0,4,5.033206712088218
740,15,32,0,3,1.0662413514948395
741,15,31,0,1,6.2756142963303905
742,15,1,0,1,6.207797262205708
743,15,20,0,3,5.707549587874219
744,15,28,0,4,5.993297474631977
745,15,20,0,1,6.526056621590961
746,15,29,0,2,1.8290853699786545
747,15,9,0,0,5.817303844780979
748,15,19,0,3,6.274227473994857
749,15,14,0,3,5.057307665939532
750,15,24,0,4,6.348130568599954
751,15,20,0,0,6.25663356568957
752,15,30,0,0,5.7672440793147715
753,15,27,0,2,6.370432840642145
754,15,39,0,3,5.633224669051857
755,15,12,0,4,5.903487959383551
756,15,10,0,4,1.976826567208008
757,15,7,0,5,4.9711162282970625
758,15,35,0,1,1.0462752496433045
759,15,7,0,1,6.3694057442757215
760,15,36,0,1,6.1553931396973995
761,15,33,0,2,6.399092035463825
762,15,10,0,1,5.405919065853241
763,15,9,0,1,6.756266220120763
764,15,12,0,0,5.6998887533835285
765,15,0,0,4,5.609161865341376
766,15,9,0,5,1.3988196668328816
767,15,9,0,2,5.284486567424621
