,isite_i,isite_j,pattern_i,pattern_j,distance
74,0,20,0,2,5.474613229245282
75,0,20,0,3,5.678240849619077
76,0,20,0,4,6.862262373735675
77,0,20,0,5,8.056938128117718
78,0,21,0,0,6.642547631452369
79,0,21,0,1,6.256835081322916
80,0,21,0,2,9.898789420253854
81,0,21,0,3,3.403377053639475
82,0,21,0,4,6.048032209944513
83,0,21,0,5,5.149760852385745
84,0,22,0,0,3.2377494412987597
85,0,22,0,1,5.555324815119949
86,0,22,0,2,7.008789882423928
87,0,22,0,3,5.543717391409922
88,0,22,0,4,5.763180449594804
89,0,22,0,5,9.399722596566761
90,0,23,0,0,6.847806226141015
91,0,23,0,1,7.815867171650491
92,0,23,0,2,9.727348377722034
93,0,23,0,3,1.3856665394290628
94,0,23,0,4,5.917005798855226
95,0,23,0,5,7.3098121019055675
96,0,24,0,0,6.58043638311154
97,0,24,0,1,9.342985956366345
98,0,24,0,2,7.305606482544473
99,0,24,0,3,7.255898129547144
100,0,24,0,4,8.658694185946677
101,0,24,0,5,10.164586515216676
102,0,25,0,0,9.384995619367078
103,0,25,0,1,10.148310723726981
104,0,25,0,2,10.344513458953909
105,0,25,0,3,9.265727752369264
106,0,25,0,4,5.755980085396521
107,0,25,0,5,5.783690540923289
108,0,26,0,0,5.841272381049396
109,0,26,0,1,9.783290029368397
110,0,26,0,2,5.5687527717227425
111,0,26,0,3,10.47524459721491
112,0,26,0,4,8.687434278312885
113,0,26,0,5,9.032299930463143
114,0,27,0,0,7.696504854710447
115,0,27,0,1,6.714955937639793
116,0,27,0,2,10.736630238916112
117,0,27,0,3,9.96147022946521
118,0,27,0,4,10.539006346996555
119,0,27,0,5,8.155128972102142
120,0,28,0,0,9.76311732790398
121,0,28,0,1,10.873300427685791
122,0,28,0,2,10.769883452210115
123,0,28,0,3,9.313675740300575
124,0,28,0,4,5.406439512657633
125,0,28,0,5,6.091399778142727
126,0,29,0,0,10.323736790586752
127,0,29,0,1,9.115445562273525
128,0,29,0,2,6.785666303088287
129,0,29,0,3,7.204671398441528
130,0,29,0,4,9.454934461359082
131,0,29,0,5,6.466535646613491
132,0,3,0,0,8.207495690968573
133,0,3,0,1,7.815867171650491
134,0,3,0,2,7.806220968946857
135,0,3,0,3,5.708882035409648
136,0,3,0,4,8.517370102890906
137,0,3,0,5,7.3098121019055675
138,0,30,0,0,6.929483002528745
139,0,30,0,1,9.664391977721177
140,0,30,0,2,10.725731421524673
141,0,30,0,3,7.036123623915774
142,0,30,0,4,10.133325532614244
143,0,30,0,5,7.410692458269627
144,0,31,0,0,10.717304462707606
145,0,31,0,1,9.463098797442022
146,0,31,0,2,10.895369873211013
147,0,31,0,3,6.218957998526769
148,0,31,0,4,6.066663254163129
149,0,31,0,5,9.673249081658122
150,0,4,0,0,7.455252167838748
151,0,4,0,1,9.342985956366345
152,0,4,0,2,7.305606482544473
153,0,4,0,3,7.468338480856253
154,0,4,0,4,9.579371030960921
155,0,4,0,5,4.3828268492760545
156,0,5,0,0,6.206314230914289
157,0,5,0,1,10.148310723726981
158,0,5,0,2,8.321663866702904
159,0,5,0,3,9.265727752369264
160,0,5,0,4,5.755980085396521
161,0,5,0,5,5.783690540923289
162,0,6,0,0,5.841272381049396
163,0,6,0,1,6.148402831879228
164,0,6,0,2,4.626023630124041
165,0,6,0,3,5.226430621599732
166,0,6,0,4,8.687434278312885
167,0,6,0,5,9.647508495799945
168,0,7,0,0,7.696504854710447
169,0,7,0,1,5.6850636373971
170,0,7,0,2,8.80912350298737
171,0,7,0,3,8.467089225112025
172,0,7,0,4,9.281694224144244
173,0,7,0,5,6.873456322951792
174,0,8,0,0,7.531210432906014
175,0,8,0,1,1.537698262122287
176,0,8,0,2,10.769883452210115
177,0,8,0,3,9.90571726725594
178,0,8,0,4,9.960869151389929
179,0,8,0,5,6.091399778142727
180,0,9,0,0,10.323736790586752
181,0,9,0,1,3.490621696693424
182,0,9,0,2,6.785666303088287
183,0,9,0,3,7.204671398441528
184,0,9,0,4,3.049791414524617
185,0,9,0,5,8.6680723217198
186,1,10,0,0,9.822317889066294
187,1,10,0,1,4.817367156125147
188,1,10,0,2,6.449481595130292
189,1,10,0,3,6.990942145119775
190,1,10,0,4,4.3905151201570325
191,1,10,0,5,4.222053306660234
192,1,11,0,0,6.384153879829434
193,1,11,0,1,8.36234784183684
194,1,11,0,2,9.334435145494005
195,1,11,0,3,9.38816752689507
196,1,11,0,4,8.250479823843152
197,1,11,0,5,4.671568714644086
198,1,12,0,0,4.52390885126968
199,1,12,0,1,4.232267181216261
200,1,12,0,2,6.383708988848234
201,1,12,0,3,6.685629076268317
202,1,12,0,4,9.936497165160072
203,1,12,0,5,4.768228412409599
204,1,13,0,0,9.965763970935441
205,1,13,0,1,4.643985852679261
206,1,13,0,2,8.885955208049122
207,1,13,0,3,8.615777780042114
208,1,13,0,4,6.735861050060692
209,1,13,0,5,10.215504620252808
210,1,14,0,0,6.089955118750274
211,1,14,0,1,8.798453372509938
212,1,14,0,2,9.562397219722136
213,1,14,0,3,9.609276254348806
214,1,14,0,4,8.239160882073893
215,1,14,0,5,4.945626241013785
216,1,15,0,0,7.143577057958509
217,1,15,0,1,5.010845266305584
218,1,15,0,2,10.338814165078606
219,1,15,0,3,4.895315768709256
220,1,15,0,4,4.810915051881206
221,1,15,0,5,7.434040091409255
222,1,16,0,0,6.769061355886013
223,1,16,0,1,8.429359417965662
224,1,16,0,2,1.6580871639843466
225,1,16,0,3,10.163362935484626
226,1,16,0,4,8.291464030513591
227,1,16,0,5,8.662793979484853
228,1,17,0,0,10.330410101363215
229,1,17,0,1,6.656395539494025
230,1,17,0,2,9.280757182390648
231,1,17,0,3,6.9946849520594645
232,1,17,0,4,6.606907470747122
233,1,17,0,5,3.278263382242272
234,1,18,0,0,5.887603137943123
235,1,18,0,1,7.584575158083979
236,1,18,0,2,3.4888750942037765
237,1,18,0,3,10.018342378631047
238,1,18,0,4,9.462701983891325
239,1,18,0,5,5.987349742000415
240,1,19,0,0,9.867738533964657
241,1,19,0,1,8.293292999686846
242,1,19,0,2,8.83615527716786
243,1,19,0,3,6.621141388309473
244,1,19,0,4,8.438731619371394
245,1,19,0,5,1.7208392278686129
246,1,2,0,0,6.956269344501329
247,1,2,0,1,9.82055144358102
248,1,2,0,2,3.7528562400003835
249,1,2,0,3,6.685629076268317
250,1,2,0,4,9.936497165160072
251,1,2,0,5,8.632959384774322
252,1,20,0,0,7.35600423877682
253,1,20,0,1,9.185013654919684
254,1,20,0,2,5.5441549402846055
255,1,20,0,3,6.374930106351151
256,1,20,0,4,3.9523252512975047
257,1,20,0,5,9.056258837423211
258,1,21,0,0,5.834706744079187e-32
259,1,21,0,1,7.259513332056179
260,1,21,0,2,7.261470481041146
261,1,21,0,3,5.66903302906422
262,1,21,0,4,6.864204113715043
263,1,21,0,5,8.056938129534611
264,1,22,0,0,6.956269344501329
265,1,22,0,1,8.1320631355119
266,1,22,0,2,1.3162292405961022
267,1,22,0,3,9.35715853995546
268,1,22,0,4,8.246814733675308
269,1,22,0,5,8.632959384774322
270,1,23,0,0,6.198399386877802
271,1,23,0,1,3.234322943764396
272,1,23,0,2,9.017183129991807
273,1,23,0,3,7.009219762633268
274,1,23,0,4,9.886770506226481
275,1,23,0,5,5.866869273153884
276,1,24,0,0,4.676734948897143
277,1,24,0,1,6.344006321744853
278,1,24,0,2,11.67296552343213
279,1,24,0,3,6.118207696394327
280,1,24,0,4,10.159516051535581
281,1,24,0,5,5.564870272584194
282,1,25,0,0,6.122844737324826
283,1,25,0,1,6.651205222451212
284,1,25,0,2,7.6220959551847685
285,1,25,0,3,10.387761679718363
286,1,25,0,4,5.489892501772615
287,1,25,0,5,4.7874618530465956
288,1,26,0,0,4.489896776649915
289,1,26,0,1,6.51935556191994
290,1,26,0,2,4.724839452440704
291,1,26,0,3,6.180258042023577
292,1,26,0,4,9.696032723227445
293,1,26,0,5,6.021848156358017
294,1,27,0,0,10.344604811155765
295,1,27,0,1,3.6493461051574463
296,1,27,0,2,5.90758566062237
297,1,27,0,3,9.277586532899766
298,1,27,0,4,4.529025420921373
299,1,27,0,5,6.132962224239863
300,1,28,0,0,5.884823813041265
301,1,28,0,1,5.750524433628705
302,1,28,0,2,7.196566886293041
303,1,28,0,3,9.563503544981863
304,1,28,0,4,4.570826748805552
305,1,28,0,5,4.526982688203242
306,1,29,0,0,4.6434605752724645
307,1,29,0,1,9.303560558675695
308,1,29,0,2,10.347824496412976
309,1,29,0,3,6.168765875695422
310,1,29,0,4,5.454173391693718
311,1,29,0,5,4.909971316109229
312,1,3,0,0,9.291229756673038
313,1,3,0,1,3.234322943764396
314,1,3,0,2,8.885955208049122
315,1,3,0,3,5.012511849814669
316,1,3,0,4,5.656933772962086
317,1,3,0,5,5.866869273153884
318,1,30,0,0,10.025957875923995
319,1,30,0,1,9.03743937596497
320,1,30,0,2,4.559803953509744
321,1,30,0,3,4.23215885056394
322,1,30,0,4,5.942670511974968
323,1,30,0,5,5.254042387993458
324,1,31,0,0,6.521930877824292
325,1,31,0,1,5.654194280714379
326,1,31,0,2,6.079898915604821
327,1,31,0,3,4.372968556513499
328,1,31,0,4,4.555607512731275
329,1,31,0,5,10.138439571247481
330,1,4,0,0,7.830658700796101
331,1,4,0,1,6.344006321744853
332,1,4,0,2,11.67296552343213
333,1,4,0,3,9.609276254348806
334,1,4,0,4,4.419603548756467
335,1,4,0,5,4.945626241013785
336,1,5,0,0,3.128155304377822
337,1,5,0,1,6.651205222451212
338,1,5,0,2,8.499085876591655
339,1,5,0,3,10.387761679718363
340,1,5,0,4,5.489892501772615
341,1,5,0,5,4.7874618530465956
342,1,6,0,0,4.489896776649915
343,1,6,0,1,8.429359417965662
344,1,6,0,2,8.287611889834992
345,1,6,0,3,10.163362935484626
346,1,6,0,4,9.696032723227445
347,1,6,0,5,8.662793979484853
348,1,7,0,0,10.344604811155765
349,1,7,0,1,3.7080371869964215
350,1,7,0,2,9.280757182390648
351,1,7,0,3,9.845555328472429
352,1,7,0,4,5.142346832950668
353,1,7,0,5,3.278263382242272
354,1,8,0,0,5.887603137943123
355,1,8,0,1,7.584575158083979
356,1,8,0,2,7.196566886293041
357,1,8,0,3,6.342378456645735
358,1,8,0,4,9.462701983891325
359,1,8,0,5,4.526982688203242
360,1,9,0,0,4.6434605752724645
361,1,9,0,1,6.423990061511323
362,1,9,0,2,10.347824496412976
363,1,9,0,3,6.168765875695422
364,1,9,0,4,7.494224235455218
365,1,9,0,5,4.5144256901491575
366,10,11,0,0,6.547461050551534
367,10,11,0,1,6.027606378437272
368,10,11,0,2,5.314468644840155
369,10,11,0,3,5.731721591237795
370,10,11,0,4,7.770118706323546
371,10,11,0,5,8.949581214265251
372,10,12,0,0,8.200555324680002
373,10,12,0,1,7.943344280708944
374,10,12,0,2,8.332570217491062
375,10,12,0,3,8.432555937884326
376,10,12,0,4,0.8247065219601593
377,10,12,0,5,8.370027042345923
378,10,13,0,0,5.643316744400145
379,10,13,0,1,9.04307174343215
380,10,13,0,2,8.357301263375405
381,10,13,0,3,6.252058973561206
382,10,13,0,4,6.877720190257653
383,10,13,0,5,6.194212267987822
384,10,14,0,0,6.751158831684722
385,10,14,0,1,6.2488529638587025
386,10,14,0,2,5.554675441762719
387,10,14,0,3,5.61580328654547
388,10,14,0,4,7.72216403110391
389,10,14,0,5,9.03081574402307
390,10,15,0,0,8.46571956942315
391,10,15,0,1,8.634449208575449
392,10,15,0,2,1.3469706824502525
393,10,15,0,3,8.290839936856377
394,10,15,0,4,8.796309527703984
395,10,15,0,5,8.647721996589585
396,10,16,0,0,6.8306261801869015
397,10,16,0,1,6.652818682438043
398,10,16,0,2,10.229521825920495
399,10,16,0,3,3.942595562522099
400,10,16,0,4,6.575698459406058
401,10,16,0,5,4.344991394842068
402,10,17,0,0,2.735184235330924
403,10,17,0,1,8.891115200063243
404,10,17,0,2,5.046373974919716
405,10,17,0,3,7.455203713844773
406,10,17,0,4,7.833475262031068
407,10,17,0,5,9.821787908113068
408,10,18,0,0,8.492308391359671
409,10,18,0,1,7.458505280530196
410,10,18,0,2,9.297810617469663
411,10,18,0,3,2.3682841559857337
412,10,18,0,4,4.839144155903031
413,10,18,0,5,8.105931475499395
414,10,19,0,0,4.633483197927884
415,10,19,0,1,6.961568324044348
416,10,19,0,2,5.144436418473796
417,10,19,0,3,8.071301997932514
418,10,19,0,4,6.597332290242159
419,10,19,0,5,10.816433990811149
420,10,2,0,0,7.032027882470353
421,10,2,0,1,4.789802834099673
422,10,2,0,2,8.750985985446734
423,10,2,0,3,8.432555937884326
424,10,2,0,4,0.8247065219601593
425,10,2,0,5,5.018075617000544
426,10,20,0,0,7.580484397237922
427,10,20,0,1,2.60485592289388
428,10,20,0,2,7.857221596938502
429,10,20,0,3,9.05191627416605
430,10,20,0,4,9.703471127763923
431,10,20,0,5,5.170741210085761
432,10,21,0,0,10.304652773932345
433,10,21,0,1,6.6102975904968515
434,10,21,0,2,4.860138942346612
435,10,21,0,3,6.9960616664529836
436,10,21,0,4,7.076258888435494
437,10,21,0,5,4.542703932904951
438,10,22,0,0,7.032027882470353
439,10,22,0,1,7.078164581403663
440,10,22,0,2,10.278055028880097
441,10,22,0,3,4.427307282657853
442,10,22,0,4,6.890181656678351
443,10,22,0,5,5.018075617000544
444,10,23,0,0,8.139837229089109
445,10,23,0,1,9.789928566886541
446,10,23,0,2,5.10941707816646
447,10,23,0,3,7.352485355895113
448,10,23,0,4,2.679076364760372
449,10,23,0,5,8.642318660968801
450,10,24,0,0,10.716062730842516
451,10,24,0,1,7.899899467298707
452,10,24,0,2,3.776719838307917
453,10,24,0,3,7.9848035408931155
454,10,24,0,4,4.6896179786089665
455,10,24,0,5,9.504870400812411
456,10,25,0,0,8.7008971273681
457,10,25,0,1,8.083693825853283
458,10,25,0,2,9.499561341279485
459,10,25,0,3,5.457082004098678
460,10,25,0,4,9.182658117745023
461,10,25,0,5,9.250717096060171
462,10,26,0,0,9.43056908614582
463,10,26,0,1,9.3575007183435
464,10,26,0,2,9.282983758698975
465,10,26,0,3,8.209153111786588
466,10,26,0,4,5.525994256334741
467,10,26,0,5,8.430172006867606
468,10,27,0,0,3.248351528054427
469,10,27,0,1,10.054210881826762
470,10,27,0,2,6.32058770714213
471,10,27,0,3,4.507694915935923
472,10,27,0,4,9.002040255858205
473,10,27,0,5,7.466815675124133
474,10,28,0,0,8.666630759414584
475,10,28,0,1,8.007530787059064
476,10,28,0,2,9.709508063200051
477,10,28,0,3,5.342907738529175
478,10,28,0,4,9.372675628631095
479,10,28,0,5,9.732632124655016
480,10,29,0,0,9.29231931806804
481,10,29,0,1,4.64003937287736
482,10,29,0,2,3.381752967387634
483,10,29,0,3,7.866426422341253
484,10,29,0,4,6.864580503393147
485,10,29,0,5,10.504882047275709
486,10,3,0,0,4.553076772179038
487,10,3,0,1,9.789928566886541
488,10,3,0,2,8.357301263375405
489,10,3,0,3,8.51053303030646
490,10,3,0,4,7.813860793355976
491,10,3,0,5,8.642318660968801
492,10,30,0,0,3.8461337015643906
493,10,30,0,1,5.06827876328309
494,10,30,0,2,9.385562384694484
495,10,30,0,3,10.823035476149004
496,10,30,0,4,6.786570947594119
497,10,30,0,5,8.506066415646877
498,10,31,0,0,9.279003570497556
499,10,31,0,1,8.83894878105546
500,10,31,0,2,8.146769406724426
501,10,31,0,3,9.407563073247813
502,10,31,0,4,9.273994827862735
503,10,31,0,5,5.452536433182319
504,10,4,0,0,5.213602047620882
505,10,4,0,1,7.899899467298707
506,10,4,0,2,3.776719838307917
507,10,4,0,3,5.61580328654547
508,10,4,0,4,6.099630014420049
509,10,4,0,5,9.03081574402307
510,10,5,0,0,10.192804536768794
511,10,5,0,1,8.083693825853283
512,10,5,0,2,5.256396070515415
513,10,5,0,3,5.457082004098678
514,10,5,0,4,9.182658117745023
515,10,5,0,5,9.250717096060171
516,10,6,0,0,9.43056908614582
517,10,6,0,1,6.652818682438043
518,10,6,0,2,6.348696142221088
519,10,6,0,3,3.942595562522099
520,10,6,0,4,5.525994256334741
521,10,6,0,5,4.344991394842068
522,10,7,0,0,3.248351528054427
523,10,7,0,1,8.69921859306948
524,10,7,0,2,5.046373974919716
525,10,7,0,3,5.274553284218267
526,10,7,0,4,6.2807004744552275
527,10,7,0,5,9.821787908113068
528,10,8,0,0,8.492308391359671
529,10,8,0,1,7.458505280530196
530,10,8,0,2,9.709508063200051
531,10,8,0,3,6.895639904070049
532,10,8,0,4,4.839144155903031
533,10,8,0,5,9.732632124655016
534,10,9,0,0,9.29231931806804
535,10,9,0,1,8.375084914623315
536,10,9,0,2,3.381752967387634
537,10,9,0,3,7.866426422341253
538,10,9,0,4,8.036544457506682
539,10,9,0,5,8.198089981475881
540,11,12,0,0,7.25190001796672
541,11,12,0,1,2.9859953715550165
542,11,12,0,2,9.001709660773612
543,11,12,0,3,9.150202874594722
544,11,12,0,4,5.798325541869785
545,11,12,0,5,5.622194171480003
546,11,13,0,0,8.408737870740381
547,11,13,0,1,8.082785875942072
548,11,13,0,2,6.929812618166051
549,11,13,0,3,7.74211841727064
550,11,13,0,4,1.2350324686821996
551,11,13,0,5,8.257294999194759
552,11,14,0,0,0.9274183517208802
553,11,14,0,1,7.7106836173263895
554,11,14,0,2,8.283700662150567
555,11,14,0,3,8.832157517005434
556,11,14,0,4,6.612037989342791
557,11,14,0,5,8.054892440621336
558,11,15,0,0,10.889961673176188
559,11,15,0,1,6.4943803739402215
560,11,15,0,2,7.260274520923806
561,11,15,0,3,3.693712234869673
562,11,15,0,4,7.8855437352814235
563,11,15,0,5,10.902226381521276
564,11,16,0,0,9.837392989120378
565,11,16,0,1,8.032938448762717
566,11,16,0,2,6.092201353792715
567,11,16,0,3,8.36356095438515
568,11,16,0,4,8.302679609276971
569,11,16,0,5,2.765330228287523
570,11,17,0,0,8.616208841026543
571,11,17,0,1,7.434665701577587
572,11,17,0,2,4.593567513070803
573,11,17,0,3,11.188530677951885
574,11,17,0,4,9.126683982266814
575,11,17,0,5,4.951342008633059
576,11,18,0,0,7.698836503849713
577,11,18,0,1,10.518529308083721
578,11,18,0,2,4.724109865241324
579,11,18,0,3,7.852642549769296
580,11,18,0,4,4.538332230227975
581,11,18,0,5,9.153729712248534
582,11,19,0,0,9.511906182810723
583,11,19,0,1,8.28231167770541
584,11,19,0,2,2.7795222487086284
585,11,19,0,3,9.7114233048398
586,11,19,0,4,9.361773920261879
587,11,19,0,5,7.115341871628356
588,11,2,0,0,9.53192266880525
589,11,2,0,1,5.541286272633553
590,11,2,0,2,6.937270456610066
591,11,2,0,3,9.150202874594722
592,11,2,0,4,5.798325541869785
593,11,2,0,5,2.5222847017792107
594,11,20,0,0,10.922658268939076
595,11,20,0,1,7.66270754739735
596,11,20,0,2,8.780510221219961
597,11,20,0,3,7.473587291476508
598,11,20,0,4,4.627775470118584
599,11,20,0,5,4.830448942657249
600,11,21,0,0,5.977692180356762
601,11,21,0,1,8.609720599732087
602,11,21,0,2,2.5196851370290725
603,11,21,0,3,9.229641861012713
604,11,21,0,4,7.778662835096821
605,11,21,0,5,8.533677593793374
606,11,22,0,0,9.53192266880525
607,11,22,0,1,7.6007378900350435
608,11,22,0,2,6.29806661187367
609,11,22,0,3,8.581580361101432
610,11,22,0,4,9.181878209187222
611,11,22,0,5,2.5222847017792107
612,11,23,0,0,9.04527280665998
613,11,23,0,1,4.816782789666292
614,11,23,0,2,4.396568311871722
615,11,23,0,3,10.863952667782284
616,11,23,0,4,8.331210141432104
617,11,23,0,5,7.132157736202176
618,11,24,0,0,9.932131177896606
619,11,24,0,1,4.455494263225981
620,11,24,0,2,7.010314780230261
621,11,24,0,3,5.181649698227432
622,11,24,0,4,5.581319271594363
623,11,24,0,5,5.114961184217158
624,11,25,0,0,4.904524894258135
625,11,25,0,1,3.677115619273167
626,11,25,0,2,4.966113696108387
627,11,25,0,3,7.046932084405387
628,11,25,0,4,8.09362134325107
629,11,25,0,5,6.6994869209827295
630,11,26,0,0,7.139270534369812
631,11,26,0,1,4.883701698667567
632,11,26,0,2,7.952975028844876
633,11,26,0,3,3.4266055886013205
634,11,26,0,4,7.221773399749743
635,11,26,0,5,4.493962863762089
636,11,27,0,0,6.510732611499789
637,11,27,0,1,9.052856991015691
638,11,27,0,2,4.101321657296758
639,11,27,0,3,4.777647375958879
640,11,27,0,4,5.361284995022334
641,11,27,0,5,4.705910061858882
642,11,28,0,0,4.929610151834274
643,11,28,0,1,4.078197513359697
644,11,28,0,2,5.588578878792287
645,11,28,0,3,7.368933197450427
646,11,28,0,4,8.538883239751657
647,11,28,0,5,7.0389099689786265
648,11,29,0,0,5.713721491344806
649,11,29,0,1,5.130513634279368
650,11,29,0,2,6.837192513663274
651,11,29,0,3,5.069163506493086
652,11,29,0,4,4.952456986028967
653,11,29,0,5,9.744843887296177
654,11,3,0,0,5.554305315598375
655,11,3,0,1,4.816782789666292
656,11,3,0,2,6.929812618166051
657,11,3,0,3,9.012231358694208
658,11,3,0,4,5.23531144887695
659,11,3,0,5,7.132157736202176
660,11,30,0,0,6.968530510385886
661,11,30,0,1,5.1584910305261165
662,11,30,0,2,5.645569946207577
663,11,30,0,3,9.47975796568844
664,11,30,0,4,5.020359075554778
665,11,30,0,5,5.218254810304748
666,11,31,0,0,4.899422264034165
667,11,31,0,1,4.688905073472424
668,11,31,0,2,3.557988208145794
669,11,31,0,3,7.906058696473525
670,11,31,0,4,6.2882294123712565
671,11,31,0,5,6.508498358759842
672,11,4,0,0,5.772309390510892
673,11,4,0,1,4.455494263225981
674,11,4,0,2,7.010314780230261
675,11,4,0,3,8.832157517005434
676,11,4,0,4,5.070688538226062
677,11,4,0,5,8.054892440621336
678,11,5,0,0,6.604988297780507
679,11,5,0,1,3.677115619273167
680,11,5,0,2,4.3863809864513925
681,11,5,0,3,7.046932084405387
682,11,5,0,4,8.09362134325107
683,11,5,0,5,6.6994869209827295
684,11,6,0,0,7.139270534369812
685,11,6,0,1,8.032938448762717
686,11,6,0,2,10.318749662840887
687,11,6,0,3,8.36356095438515
688,11,6,0,4,7.221773399749743
689,11,6,0,5,2.765330228287523
690,11,7,0,0,6.510732611499789
691,11,7,0,1,6.525704768299427
692,11,7,0,2,4.593567513070803
693,11,7,0,3,4.473601950415342
694,11,7,0,4,4.934853508478687
695,11,7,0,5,4.951342008633059
696,11,8,0,0,7.698836503849713
697,11,8,0,1,10.518529308083721
698,11,8,0,2,5.588578878792287
699,11,8,0,3,1.3386399689553146
700,11,8,0,4,4.538332230227975
701,11,8,0,5,7.0389099689786265
702,11,9,0,0,5.713721491344806
703,11,9,0,1,10.64114671351634
704,11,9,0,2,6.837192513663274
705,11,9,0,3,5.069163506493086
706,11,9,0,4,10.797489344798295
707,11,9,0,5,7.960312893662126
708,12,13,0,0,6.572556279664814
709,12,13,0,1,6.496170220788304
710,12,13,0,2,10.34236879800309
711,12,13,0,3,6.071106241532136
712,12,13,0,4,7.835096039186073
713,12,13,0,5,8.935758862573703
714,12,14,0,0,7.836980388667889
715,12,14,0,1,5.86538808395741
716,12,14,0,2,6.9783269537610035
717,12,14,0,3,8.891927909102375
718,12,14,0,4,10.368426096865388
719,12,14,0,5,6.184642100803497
720,12,15,0,0,6.350127349418237
721,12,15,0,1,8.099747110772713
722,12,15,0,2,8.597662298930931
723,12,15,0,3,7.301206368722725
724,12,15,0,4,0.8612186919215573
725,12,15,0,5,8.262444162446265
726,12,16,0,0,6.351461850513284
727,12,16,0,1,10.23233096841263
728,12,16,0,2,4.320327163524301
729,12,16,0,3,7.652388412744768
730,12,16,0,4,4.218535874665098
731,12,16,0,5,8.38621895844144
732,12,17,0,0,8.458637641509219
733,12,17,0,1,9.705215175964032
734,12,17,0,2,9.129827319380253
735,12,17,0,3,7.976020455980207
736,12,17,0,4,2.992933319104594
737,12,17,0,5,6.06235082530025
738,12,18,0,0,9.396493286434433
739,12,18,0,1,8.419826422847759
740,12,18,0,2,6.430014870676789
741,12,18,0,3,7.832028954846645
742,12,18,0,4,8.876442124304953
743,12,18,0,5,3.03220152078817
744,12,19,0,0,7.822453375213959
745,12,19,0,1,10.565998213716178
746,12,19,0,2,9.455678630786672
747,12,19,0,3,6.2888689906616975
748,12,19,0,4,4.9716920529985345
749,12,19,0,5,4.486872560578775
750,12,2,0,0,7.140371766743156
751,12,2,0,1,10.645075511291205
752,12,2,0,2,7.763966794521369
753,12,2,0,3,7.36061135625501
754,12,2,0,4,7.362953577944966
755,12,2,0,5,8.970124406563265
756,12,20,0,0,8.501393866917189
757,12,20,0,1,8.17224212566182
758,12,20,0,2,2.869225101964305
759,12,20,0,3,9.2669396839143
760,12,20,0,4,6.126633058001364
761,12,20,0,5,8.775512143634337
762,12,21,0,0,4.337437845642083
763,12,21,0,1,4.402429228079498
764,12,21,0,2,8.926903317457374
765,12,21,0,3,6.363285963253079
766,12,21,0,4,10.430858893909626
767,12,21,0,5,7.06313139173802
768,12,22,0,0,7.140371766743156
769,12,22,0,1,10.788445234205536
