,isite_i,isite_j,pattern_i,pattern_j,distance
101,0,24,0,5,7.366725096327579
102,0,25,0,0,6.274568786168828
103,0,25,0,1,9.42520875744316
104,0,25,0,2,5.925834493362864
105,0,25,0,3,5.798001537568262
106,0,25,0,4,4.845835640451835
107,0,25,0,5,3.1509543061283556
108,0,26,0,0,6.080339120923591
109,0,26,0,1,9.89534892212457
110,0,26,0,2,6.5001468532843365
111,0,26,0,3,3.7344556658524994
112,0,26,0,4,5.2241154901584865
113,0,26,0,5,6.398638306545449
114,0,27,0,0,0.9468518431925397
115,0,27,0,1,7.234524498232622
116,0,27,0,2,7.645762160285338
117,0,27,0,3,6.941356955633205
118,0,27,0,4,6.792377058546593
119,0,27,0,5,6.882184181381257
120,0,28,0,0,5.009601131293028
121,0,28,0,1,3.0975207973736767
122,0,28,0,2,5.889730530596334
123,0,28,0,3,6.201415376226363
124,0,28,0,4,6.1340636251533285
125,0,28,0,5,9.469715127479343
126,0,29,0,0,7.614180778241693
127,0,29,0,1,6.914527918875084
128,0,29,0,2,6.801871074050054
129,0,29,0,3,7.453631491676125
130,0,29,0,4,1.0717600584838287
131,0,29,0,5,6.897433286904409
132,0,3,0,0,2.545983886208735
133,0,3,0,1,6.079505173993498
134,0,3,0,2,6.916377149326182
135,0,3,0,3,1.3440545093666125
136,0,3,0,4,9.739402786725034
137,0,3,0,5,6.515853734097412
138,0,30,0,0,1.8557536940173866e-31
139,0,30,0,1,6.598049076842256
140,0,30,0,2,6.597111821447414
141,0,30,0,3,5.857160954390893
142,0,30,0,4,5.845203812481207
143,0,30,0,5,6.643131345509527
144,0,31,0,0,5.670983549879412
145,0,31,0,1,6.652020640819789
146,0,31,0,2,4.643844714609741
147,0,31,0,3,9.471633014068605
148,0,31,0,4,3.4877705873568896
149,0,31,0,5,5.404797059667994
150,0,32,0,0,7.097933667722674
151,0,32,0,1,7.26434589092033
152,0,32,0,2,7.336021913596958
153,0,32,0,3,3.0020384280952253
154,0,32,0,4,5.936164768471834
155,0,32,0,5,6.7837800672880775
156,0,33,0,0,5.750507779076322
157,0,33,0,1,6.079505173993498
158,0,33,0,2,4.291831581266574
159,0,33,0,3,4.521290823120416
160,0,33,0,4,9.739402786725034
161,0,33,0,5,5.517420376325301
162,0,34,0,0,4.86222061904166
163,0,34,0,1,10.448178583212906
164,0,34,0,2,6.248563097497295
165,0,34,0,3,6.193406019075843
166,0,34,0,4,6.757554679546582
167,0,34,0,5,4.955110018381284
168,0,35,0,0,7.5010751138484295
169,0,35,0,1,7.315323761326341
170,0,35,0,2,7.815685585621844
171,0,35,0,3,6.799862033265173
172,0,35,0,4,7.468041289061598
173,0,35,0,5,3.0514977351426746
174,0,36,0,0,4.342310117613961
175,0,36,0,1,5.577087486217118
176,0,36,0,2,6.134436252369583
177,0,36,0,3,9.751267694838184
178,0,36,0,4,5.690050845000533
179,0,36,0,5,4.3639191457876585
180,0,37,0,0,6.323970852145839
181,0,37,0,1,6.778119664476802
182,0,37,0,2,2.651908536268137
183,0,37,0,3,7.106342490077803
184,0,37,0,4,7.069726482879856
185,0,37,0,5,7.448850419573433
186,0,38,0,0,5.543283401796754
187,0,38,0,1,6.657423806527323
188,0,38,0,2,6.7041123605908535
189,0,38,0,3,6.925747710680225
190,0,38,0,4,2.557338825535214
191,0,38,0,5,6.7228189072877145
192,0,39,0,0,4.695706249653353
193,0,39,0,1,5.80889111074685
194,0,39,0,2,10.12121290520972
195,0,39,0,3,6.566031580863537
196,0,39,0,4,5.898144407013377
197,0,39,0,5,4.808129843216346
198,0,4,0,0,4.86222061904166
199,0,4,0,1,7.2344843201841735
200,0,4,0,2,6.248563097497295
201,0,4,0,3,9.230732254731715
202,0,4,0,4,6.757554679546582
203,0,4,0,5,5.272664669534875
204,0,40,0,0,6.609904120906305
205,0,40,0,1,7.828350555243218
206,0,40,0,2,5.726293987946403
207,0,40,0,3,7.449098736636348
208,0,40,0,4,7.31087834912367
209,0,40,0,5,3.0478537842631095
210,0,41,0,0,6.292475149559659
211,0,41,0,1,5.01842063647098
212,0,41,0,2,5.270195408768371
213,0,41,0,3,9.185461154495304
214,0,41,0,4,6.009598155639776
215,0,41,0,5,4.717672383027415
216,0,42,0,0,5.390585418133842
217,0,42,0,1,9.017149275986327
218,0,42,0,2,4.1814824730127205
219,0,42,0,3,6.541370920304274
220,0,42,0,4,5.8511784821499875
221,0,42,0,5,5.5062421614348755
222,0,43,0,0,2.545983886208735
223,0,43,0,1,7.782024608401116
224,0,43,0,2,7.60197650913337
225,0,43,0,3,5.996763345252685
226,0,43,0,4,6.807623928430413
227,0,43,0,5,6.515853734097412
228,0,44,0,0,7.095951770660748
229,0,44,0,1,10.45409367094942
230,0,44,0,2,6.60048551659128
231,0,44,0,3,6.248621788037047
232,0,44,0,4,6.344909287672655
233,0,44,0,5,5.272664669534875
234,0,45,0,0,7.700361656586907
235,0,45,0,1,6.805035514006164
236,0,45,0,2,6.422392800655325
237,0,45,0,3,2.5128942532566314
238,0,45,0,4,7.517566330288682
239,0,45,0,5,5.91968906275235
240,0,46,0,0,8.497555759597313
241,0,46,0,1,6.418511048066486
242,0,46,0,2,7.190248870569236
243,0,46,0,3,2.9511859870925043
244,0,46,0,4,7.8586385824813485
245,0,46,0,5,7.43525339716318
246,0,47,0,0,6.750999777347732
247,0,47,0,1,9.528254554233904
248,0,47,0,2,6.08497856250851
249,0,47,0,3,5.623740337526042
250,0,47,0,4,6.308655930803812
251,0,47,0,5,4.438934806008673
252,0,5,0,0,7.5010751138484295
253,0,5,0,1,7.315323761326341
254,0,5,0,2,6.422392800655325
255,0,5,0,3,9.891174751728597
256,0,5,0,4,7.517566330288682
257,0,5,0,5,3.0514977351426746
258,0,6,0,0,6.080339120923591
259,0,6,0,1,7.415079333331063
260,0,6,0,2,6.5001468532843365
261,0,6,0,3,3.7344556658524994
262,0,6,0,4,5.505264415353299
263,0,6,0,5,7.43525339716318
264,0,7,0,0,6.323970852145839
265,0,7,0,1,9.528254554233904
266,0,7,0,2,7.645762160285338
267,0,7,0,3,5.623740337526042
268,0,7,0,4,5.617918104254684
269,0,7,0,5,5.832607001459362
270,0,8,0,0,5.009601131293028
271,0,8,0,1,3.0975207973736767
272,0,8,0,2,5.889730530596334
273,0,8,0,3,2.730070673985806
274,0,8,0,4,6.802465991946144
275,0,8,0,5,8.890279883724194
276,0,9,0,0,4.235010918895132
277,0,9,0,1,5.80889111074685
278,0,9,0,2,10.033774523313514
279,0,9,0,3,6.188442596367838
280,0,9,0,4,2.721941336702992
281,0,9,0,5,6.31365103544141
282,1,10,0,0,6.910031242560242
283,1,10,0,1,6.869651029359788
284,1,10,0,2,7.275059830066908
285,1,10,0,3,7.940534458794927
286,1,10,0,4,7.888355591308445
287,1,10,0,5,2.90222918125923
288,1,11,0,0,4.289204402861789
289,1,11,0,1,5.287305231177471
290,1,11,0,2,5.474164002223676
291,1,11,0,3,5.973539795903378
292,1,11,0,4,9.501782108602793
293,1,11,0,5,4.319073033892159
294,1,12,0,0,6.461982559595004
295,1,12,0,1,7.899394656006542
296,1,12,0,2,2.63220039629625
297,1,12,0,3,6.928839923613229
298,1,12,0,4,7.373188249595624
299,1,12,0,5,7.625069586502738
300,1,13,0,0,4.613761442276601
301,1,13,0,1,5.753420470823299
302,1,13,0,2,5.41442452080192
303,1,13,0,3,9.7826343632091
304,1,13,0,4,5.631643236727407
305,1,13,0,5,4.374795606030705
306,1,14,0,0,10.180906877702125
307,1,14,0,1,5.221199752221721
308,1,14,0,2,6.658582247352531
309,1,14,0,3,6.407731846316095
310,1,14,0,4,5.0078137603450745
311,1,14,0,5,5.584604394120069
312,1,15,0,0,7.444798401236258
313,1,15,0,1,5.997026523043192
314,1,15,0,2,7.119045368683093
315,1,15,0,3,2.6039852062560445
316,1,15,0,4,7.4530361058994625
317,1,15,0,5,7.422652985906263
318,1,16,0,0,9.564158489158716
319,1,16,0,1,3.523124952586483
320,1,16,0,2,5.946754552631672
321,1,16,0,3,5.430645682755899
322,1,16,0,4,4.32130448926847
323,1,16,0,5,5.830579254410342
324,1,17,0,0,6.128802862692787
325,1,17,0,1,1.1518119467695143
326,1,17,0,2,7.562193368396692
327,1,17,0,3,5.528312040777724
328,1,17,0,4,6.746741021159414
329,1,17,0,5,6.032719878105422
330,1,18,0,0,7.486475577020088
331,1,18,0,1,7.733137598482848
332,1,18,0,2,6.251163580369129
333,1,18,0,3,8.128328154312094
334,1,18,0,4,7.262938161771752
335,1,18,0,5,1.8825926794805616
336,1,19,0,0,5.70125964340045
337,1,19,0,1,5.161064373387187
338,1,19,0,2,4.2418571929891975
339,1,19,0,3,3.331605731613915
340,1,19,0,4,8.80550602887168
341,1,19,0,5,5.051754248930225
342,1,2,0,0,6.255128192105695
343,1,2,0,1,7.899394656006542
344,1,2,0,2,7.683816879293211
345,1,2,0,3,3.617932339108282
346,1,2,0,4,7.104260170194383
347,1,2,0,5,5.793015634824635
348,1,20,0,0,7.766057283990433
349,1,20,0,1,6.549162752536275
350,1,20,0,2,1.325697449442145
351,1,20,0,3,7.240010980399113
352,1,20,0,4,6.367773212651449
353,1,20,0,5,5.7890419805007065
354,1,21,0,0,3.9525320162930666
355,1,21,0,1,9.94728484437628
356,1,21,0,2,6.089765117990979
357,1,21,0,3,6.241896811205622
358,1,21,0,4,6.6077968517263175
359,1,21,0,5,4.973203362964059
360,1,22,0,0,5.850357234023614
361,1,22,0,1,9.758193975906735
362,1,22,0,2,4.480362539771368
363,1,22,0,3,3.617932339108282
364,1,22,0,4,6.4166256106593265
365,1,22,0,5,6.016176877952513
366,1,23,0,0,5.8057971961711665
367,1,23,0,1,1.1855105840346436
368,1,23,0,2,6.499475515661369
369,1,23,0,3,6.090621640151014
370,1,23,0,4,6.541270088054729
371,1,23,0,5,7.239065929743422
372,1,24,0,0,3.602402365399263
373,1,24,0,1,5.982346999790781
374,1,24,0,2,5.952227752562826
375,1,24,0,3,9.994106732435618
376,1,24,0,4,5.840249095323213
377,1,24,0,5,6.778863988658157
378,1,25,0,0,6.8041294799483
379,1,25,0,1,1.2062199237660507
380,1,25,0,2,6.862717127454341
381,1,25,0,3,6.726405383191498
382,1,25,0,4,7.046527776597236
383,1,25,0,5,7.3574236983760715
384,1,26,0,0,6.798654309133282
385,1,26,0,1,1.3195558042255293
386,1,26,0,2,6.688525350389382
387,1,26,0,3,6.824624726972071
388,1,26,0,4,7.011337888339879
389,1,26,0,5,6.247503114199549
390,1,27,0,0,9.96082516978109
391,1,27,0,1,4.044466177442333
392,1,27,0,2,5.854661822943802
393,1,27,0,3,6.114386682361639
394,1,27,0,4,7.0274351136191475
395,1,27,0,5,5.84748763826968
396,1,28,0,0,6.821114470836915
397,1,28,0,1,7.044182737791218
398,1,28,0,2,6.404924309509571
399,1,28,0,3,6.61847189118793
400,1,28,0,4,6.549376947731718
401,1,28,0,5,1.0316034431654764
402,1,29,0,0,6.505467757933583
403,1,29,0,1,5.804433796554239
404,1,29,0,2,6.6563191548497835
405,1,29,0,3,3.50898536594869
406,1,29,0,4,9.570500345862317
407,1,29,0,5,6.081180736154582
408,1,3,0,0,9.523216659746614
409,1,3,0,1,6.894616087283118
410,1,3,0,2,6.155693391496807
411,1,3,0,3,9.75047746088014
412,1,3,0,4,3.2068034506027066
413,1,3,0,5,6.135648684389134
414,1,30,0,0,9.350919317306808
415,1,30,0,1,5.896403166340295
416,1,30,0,2,3.0156324920358157
417,1,30,0,3,6.265875674508212
418,1,30,0,4,5.867036613206037
419,1,30,0,5,5.77537406998487
420,1,31,0,0,6.416981798349006
421,1,31,0,1,6.165547512478979
422,1,31,0,2,6.8877552884822455
423,1,31,0,3,0.9100894075437914
424,1,31,0,4,6.446960358861065
425,1,31,0,5,5.966947112249276
426,1,32,0,0,6.255128192105695
427,1,32,0,1,4.612681042408999
428,1,32,0,2,5.69538001689648
429,1,32,0,3,10.047185738586794
430,1,32,0,4,4.819654450275291
431,1,32,0,5,6.015467391534023
432,1,33,0,0,7.593021845666383
433,1,33,0,1,6.894616087283118
434,1,33,0,2,6.788315724252393
435,1,33,0,3,7.900689273600597
436,1,33,0,4,3.2068034506027066
437,1,33,0,5,7.40119972783606
438,1,34,0,0,8.047750995248407
439,1,34,0,1,2.8915873072451643
440,1,34,0,2,7.625986159397994
441,1,34,0,3,8.095012215218272
442,1,34,0,4,7.269798087665393
443,1,34,0,5,6.903385964528369
444,1,35,0,0,6.066035149726633
445,1,35,0,1,6.2250575860143105
446,1,35,0,2,4.486074993143575
447,1,35,0,3,4.4265276041602455
448,1,35,0,4,5.9307750923486084
449,1,35,0,5,10.051154894241385
450,1,36,0,0,7.69826213963232
451,1,36,0,1,7.900670436507287
452,1,36,0,2,6.701050484881045
453,1,36,0,3,2.7837963273802733
454,1,36,0,4,7.2347680727576575
455,1,36,0,5,6.8203523632538845
456,1,37,0,0,4.873831529367669
457,1,37,0,1,6.516837079022811
458,1,37,0,2,10.565408873071606
459,1,37,0,3,5.876434297713101
460,1,37,0,4,6.254959358643587
461,1,37,0,5,5.171517024082241
462,1,38,0,0,4.258667660946304
463,1,38,0,1,5.269017358833745
464,1,38,0,2,5.873583602440412
465,1,38,0,3,5.253975243681638
466,1,38,0,4,9.388946422415357
467,1,38,0,5,4.491037108056645
468,1,39,0,0,7.253882946069978
469,1,39,0,1,7.406049793761183
470,1,39,0,2,2.7456762634071405
471,1,39,0,3,6.583148322527327
472,1,39,0,4,7.451843952441301
473,1,39,0,5,6.294808140598083
474,1,4,0,0,8.047750995248407
475,1,4,0,1,5.221199752221721
476,1,4,0,2,7.625986159397994
477,1,4,0,3,1.1783976203727609
478,1,4,0,4,7.269798087665393
479,1,4,0,5,7.977965488651004
480,1,40,0,0,5.928631986168891
481,1,40,0,1,5.915424154949935
482,1,40,0,2,4.1641931007345505
483,1,40,0,3,3.1998863651928717
484,1,40,0,4,5.040031510412541
485,1,40,0,5,9.18055798617312
486,1,41,0,0,5.5653386327241465
487,1,41,0,1,6.976780507483896
488,1,41,0,2,7.083908916524309
489,1,41,0,3,1.1030975160649272
490,1,41,0,4,6.786327622387193
491,1,41,0,5,7.643024314606534
492,1,42,0,0,6.950651476020307
493,1,42,0,1,1.134721729699377
494,1,42,0,2,7.683816879293211
495,1,42,0,3,5.6017489891395105
496,1,42,0,4,7.104260170194383
497,1,42,0,5,6.420442345032739
498,1,43,0,0,9.523216659746614
499,1,43,0,1,6.253084510014562
500,1,43,0,2,3.4576367858829737
501,1,43,0,3,4.444998946737021
502,1,43,0,4,5.484106376120669
503,1,43,0,5,6.135648684389134
504,1,44,0,0,6.239413349119687
505,1,44,0,1,1.5378150970541355
506,1,44,0,2,6.9095392497452055
507,1,44,0,3,6.647795677035278
508,1,44,0,4,7.297616047444806
509,1,44,0,5,7.977965488651004
510,1,45,0,0,2.882827311900881
511,1,45,0,1,4.857889519726113
512,1,45,0,2,5.867885934736597
513,1,45,0,3,8.709131401252153
514,1,45,0,4,5.810345538246986
515,1,45,0,5,4.014591300735469
516,1,46,0,0,5.7758946356688625
517,1,46,0,1,4.248030253860945
518,1,46,0,2,5.462208050537569
519,1,46,0,3,8.874738544025279
520,1,46,0,4,3.1569151757516893
521,1,46,0,5,5.399045036451089
522,1,47,0,0,5.9855540971944885
523,1,47,0,1,1.0883745513064291
524,1,47,0,2,6.914009049528773
525,1,47,0,3,6.871194626293757
526,1,47,0,4,6.806198284336614
527,1,47,0,5,7.776553155723372
528,1,5,0,0,6.066035149726633
529,1,5,0,1,6.2250575860143105
530,1,5,0,2,5.867885934736597
531,1,5,0,3,2.6039852062560445
532,1,5,0,4,5.810345538246986
533,1,5,0,5,10.051154894241385
534,1,6,0,0,6.798654309133282
535,1,6,0,1,3.523124952586483
536,1,6,0,2,6.688525350389382
537,1,6,0,3,6.824624726972071
538,1,6,0,4,4.32130448926847
539,1,6,0,5,5.399045036451089
540,1,7,0,0,4.873831529367669
541,1,7,0,1,1.0883745513064291
542,1,7,0,2,5.854661822943802
543,1,7,0,3,6.871194626293757
544,1,7,0,4,6.697170740226275
545,1,7,0,5,6.032719878105422
546,1,8,0,0,6.821114470836915
547,1,8,0,1,7.044182737791218
548,1,8,0,2,6.404924309509571
549,1,8,0,3,9.518634135467998
550,1,8,0,4,4.60024179182643
551,1,8,0,5,1.8825926794805616
552,1,9,0,0,7.385920584568393
553,1,9,0,1,7.406049793761183
554,1,9,0,2,2.5314825672641774
555,1,9,0,3,7.109116385987422
556,1,9,0,4,8.80550602887168
557,1,9,0,5,5.051754248930225
558,10,11,0,0,4.414413725509903
559,10,11,0,1,10.393934720858704
560,10,11,0,2,5.851815828191039
561,10,11,0,3,6.03415649679751
562,10,11,0,4,6.379473634925686
563,10,11,0,5,7.579975912759241
564,10,12,0,0,8.28037902780433
565,10,12,0,1,8.374955868625241
566,10,12,0,2,7.114133345196955
567,10,12,0,3,1.2284375564539454
568,10,12,0,4,8.695893888007122
569,10,12,0,5,6.9404994643569955
570,10,13,0,0,7.224370349226731
571,10,13,0,1,6.666361233483081
572,10,13,0,2,10.902496847623139
573,10,13,0,3,6.673156997408265
574,10,13,0,4,6.271077373581154
575,10,13,0,5,4.448481759997715
576,10,14,0,0,6.0529591683027935
577,10,14,0,1,6.826427583790903
578,10,14,0,2,4.99403396847126
579,10,14,0,3,5.678024449882194
580,10,14,0,4,3.931002365706314
581,10,14,0,5,9.565442163467912
582,10,15,0,0,8.505478312122676
583,10,15,0,1,8.389762326264766
584,10,15,0,2,0.9857532024090091
585,10,15,0,3,6.764158660692242
586,10,15,0,4,6.861721921190126
587,10,15,0,5,7.992247905736951
588,10,16,0,0,6.387085538172604
589,10,16,0,1,4.291757996658357
590,10,16,0,2,5.635030389162121
591,10,16,0,3,5.603681141542184
592,10,16,0,4,3.941710965090063
593,10,16,0,5,10.28874664248957
594,10,17,0,0,6.828263128515096
595,10,17,0,1,7.6808254121583985
596,10,17,0,2,7.072719196378939
597,10,17,0,3,8.05334062501763
598,10,17,0,4,1.1740355299841814
599,10,17,0,5,6.687921191858626
600,10,18,0,0,0.5151768181215004
601,10,18,0,1,5.7754485018632975
602,10,18,0,2,7.090123162473897
603,10,18,0,3,5.927103542251433
604,10,18,0,4,5.985954092033543
605,10,18,0,5,7.362403568064898
606,10,19,0,0,6.177516328002679
607,10,19,0,1,9.910025731420856
608,10,19,0,2,4.018244897555384
609,10,19,0,3,4.531485305665934
610,10,19,0,4,5.900065600534093
611,10,19,0,5,5.119334077651127
612,10,2,0,0,6.798581917066804
613,10,2,0,1,8.374955868625241
614,10,2,0,2,6.989084748628519
615,10,2,0,3,4.814975424287223
616,10,2,0,4,1.4317972763941231
617,10,2,0,5,6.104204270617081
618,10,20,0,0,6.800771861762907
619,10,20,0,1,6.8369204163468025
620,10,20,0,2,7.406228205395321
621,10,20,0,3,1.1655464298144
622,10,20,0,4,6.116915874268995
623,10,20,0,5,7.798136878536383
624,10,21,0,0,4.079485687503993
625,10,21,0,1,5.7857231965517215
626,10,21,0,2,5.334727851652473
627,10,21,0,3,5.013980436655536
628,10,21,0,4,9.79472237171307
629,10,21,0,5,3.673183518346098
630,10,22,0,0,5.994410646182038
631,10,22,0,1,5.901924719008711
632,10,22,0,2,4.672084241639816
633,10,22,0,3,4.814975424287223
634,10,22,0,4,10.74478645400162
635,10,22,0,5,5.966361285066874
636,10,23,0,0,8.22161812340314
637,10,23,0,1,7.562989094979416
638,10,23,0,2,6.711476623651284
639,10,23,0,3,6.901595202933257
640,10,23,0,4,1.328576301348698
641,10,23,0,5,7.371296229124915
642,10,24,0,0,4.293431826667634
643,10,24,0,1,5.894816519076327
644,10,24,0,2,10.03984733123439
645,10,24,0,3,6.478643234089116
646,10,24,0,4,5.798663702422189
647,10,24,0,5,4.681751304317034
648,10,25,0,0,8.059688302053813
649,10,25,0,1,7.368366691256821
650,10,25,0,2,6.990129878149292
651,10,25,0,3,6.575448103072508
652,10,25,0,4,3.1040700563452046
653,10,25,0,5,7.608470739105546
654,10,26,0,0,6.246977930669593
655,10,26,0,1,6.933982076935307
656,10,26,0,2,7.465315556095771
657,10,26,0,3,7.0925219670987625
658,10,26,0,4,2.675391135087163
659,10,26,0,5,5.945777662881869
660,10,27,0,0,6.109477145161084
661,10,27,0,1,4.10377979813612
662,10,27,0,2,5.478226950027361
663,10,27,0,3,5.419174869077177
664,10,27,0,4,4.153921189625415
665,10,27,0,5,9.287360374636583
666,10,28,0,0,2.7931508355608767
667,10,28,0,1,7.444473865445495
668,10,28,0,2,6.7791923861359775
669,10,28,0,3,6.2880438897698845
670,10,28,0,4,7.795981640401512
671,10,28,0,5,7.063299478776859
672,10,29,0,0,5.884323326470857
673,10,29,0,1,9.952378390400499
674,10,29,0,2,4.7213304027851795
675,10,29,0,3,4.5248157886564515
676,10,29,0,4,6.581736101178651
677,10,29,0,5,5.998258472251587
678,10,3,0,0,5.884821642397395
679,10,3,0,1,0.876860617899876
680,10,3,0,2,9.698344250307729
681,10,3,0,3,6.217752458210134
682,10,3,0,4,6.543638185677139
683,10,3,0,5,9.951899747629627
684,10,30,0,0,6.174374349950371
685,10,30,0,1,5.255270592675192
686,10,30,0,2,4.086349072732099
687,10,30,0,3,4.261794204171522
688,10,30,0,4,5.826755876418147
689,10,30,0,5,9.361760909456379
690,10,31,0,0,6.341571482561198
691,10,31,0,1,7.1898789434917365
692,10,31,0,2,2.804191570041841
693,10,31,0,3,6.828542266681339
694,10,31,0,4,7.231300189567336
695,10,31,0,5,6.072208593795768
696,10,32,0,0,6.798581917066804
697,10,32,0,1,7.474067889948484
698,10,32,0,2,10.845875213855406
699,10,32,0,3,6.561767103453002
700,10,32,0,4,4.699986943692945
701,10,32,0,5,6.172736759712647
702,10,33,0,0,8.396862585349163
703,10,33,0,1,0.876860617899876
704,10,33,0,2,8.0596355455193
705,10,33,0,3,6.314328544239928
706,10,33,0,4,6.543638185677139
707,10,33,0,5,7.627854723164425
708,10,34,0,0,6.131828512149766
709,10,34,0,1,6.862478638260614
710,10,34,0,2,8.259030959309886
711,10,34,0,3,7.867044973442934
712,10,34,0,4,0.8666947137165213
713,10,34,0,5,8.067553327129836
714,10,35,0,0,10.272305315843226
715,10,35,0,1,6.005610424598876
716,10,35,0,2,7.570307818102221
717,10,35,0,3,4.545355778849984
718,10,35,0,4,5.352785805177512
719,10,35,0,5,6.285673693589561
720,10,36,0,0,6.245580315289632
721,10,36,0,1,7.531754881620488
722,10,36,0,2,0.8956402244525973
723,10,36,0,3,6.517869935962879
724,10,36,0,4,8.331990101912325
725,10,36,0,5,7.712899617359509
726,10,37,0,0,4.338530870865657
727,10,37,0,1,5.915353872039693
728,10,37,0,2,6.3591685026912526
729,10,37,0,3,10.058270791600705
730,10,37,0,4,5.245350836111964
731,10,37,0,5,7.256470257770913
732,10,38,0,0,4.394210895799784
733,10,38,0,1,10.523584855462065
734,10,38,0,2,5.953888924255306
735,10,38,0,3,6.64663084869161
736,10,38,0,4,6.689378376908202
737,10,38,0,5,7.387014972327539
738,10,39,0,0,6.469429009448466
739,10,39,0,1,8.199065460006764
740,10,39,0,2,6.876478111113114
741,10,39,0,3,0.9396843014590227
742,10,39,0,4,8.215507458293596
743,10,39,0,5,7.9493470313280135
744,10,4,0,0,6.131828512149766
745,10,4,0,1,6.826427583790903
746,10,4,0,2,8.259030959309886
747,10,4,0,3,6.747691843943919
748,10,4,0,4,0.8666947137165213
749,10,4,0,5,6.773478553540279
750,10,40,0,0,10.379850803142832
751,10,40,0,1,5.457095404889578
752,10,40,0,2,4.678965536570931
753,10,40,0,3,4.741145126968207
754,10,40,0,4,5.964318951768425
755,10,40,0,5,6.192607193951697
756,10,41,0,0,7.575052237714935
757,10,41,0,1,6.3098445670365635
758,10,41,0,2,1.315687043017878
759,10,41,0,3,7.398281292502466
760,10,41,0,4,6.755984860535896
761,10,41,0,5,6.796899931793141
762,10,42,0,0,6.958648531021784
763,10,42,0,1,7.620384761718233
764,10,42,0,2,6.989084748628519
765,10,42,0,3,7.87549898053375
766,10,42,0,4,1.4317972763941231
