,isite_i,isite_j,pattern_i,pattern_j,distance
108,0,10,0,0,6.280625938867154
109,0,10,0,1,6.280625938867154
110,0,10,0,2,6.280625938867156
111,0,10,0,3,6.280625938867156
112,0,10,0,4,3.3292208633812425e-30
113,0,10,0,5,6.280744837358676
114,0,10,0,6,6.280625938867157
115,0,10,0,7,6.280625938867157
116,0,10,0,8,7.349442046203238e-30
117,0,10,0,9,6.280744837358677
118,0,10,0,10,7.878524182683144e-30
119,0,10,0,11,6.2807448373586805
120,0,11,0,0,3.1395011054785028e-30
121,0,11,0,1,6.280744837358673
122,0,11,0,2,6.280625938867157
123,0,11,0,3,6.280625938867156
124,0,11,0,4,6.280625938867156
125,0,11,0,5,6.280625938867157
126,0,11,0,6,5.3034274517077846e-30
127,0,11,0,7,6.280744837358676
128,0,11,0,8,4.2764515715443516e-30
129,0,11,0,9,6.280744837358677
130,0,11,0,10,6.280625938867156
131,0,11,0,11,6.280625938867161
132,0,12,0,0,6.280625938867151
133,0,12,0,1,6.280625938867151
134,0,12,0,2,6.2806259388671535
135,0,12,0,3,6.280625938867155
136,0,12,0,4,1.7220628357817087e-30
137,0,12,0,5,6.280744837358675
138,0,12,0,6,6.280625938867157
139,0,12,0,7,6.280625938867154
140,0,12,0,8,4.201188563778236e-30
141,0,12,0,9,6.280744837358673
142,0,12,0,10,5.397833035890839e-30
143,0,12,0,11,6.280744837358673
144,0,13,0,0,2.166792341701801e-30
145,0,13,0,1,6.280744837358677
146,0,13,0,2,3.9323520881471646e-30
147,0,13,0,3,6.280744837358677
148,0,13,0,4,6.2650384367889846e-30
149,0,13,0,5,6.280744837358678
150,0,13,0,6,6.280625938867161
151,0,13,0,7,6.280625938867161
152,0,13,0,8,6.2806259388671615
153,0,13,0,9,6.280625938867159
154,0,13,0,10,6.280625938867158
155,0,13,0,11,6.280625938867158
156,0,14,0,0,6.280625938867155
157,0,14,0,1,6.280625938867155
158,0,14,0,2,6.280625938867156
159,0,14,0,3,6.280625938867156
160,0,14,0,4,2.790053857374362e-30
161,0,14,0,5,6.280744837358678
162,0,14,0,6,6.28062593886716
163,0,14,0,7,6.280625938867158
164,0,14,0,8,6.317637789266607e-30
165,0,14,0,9,6.280744837358679
166,0,14,0,10,9.681287989051144e-30
167,0,14,0,11,6.28074483735868
168,0,15,0,0,6.280625938867155
169,0,15,0,1,6.280625938867154
170,0,15,0,2,6.280625938867155
171,0,15,0,3,6.280625938867153
172,0,15,0,4,4.9444575212623524e-30
173,0,15,0,5,6.280744837358671
174,0,15,0,6,6.280625938867153
175,0,15,0,7,6.280625938867151
176,0,15,0,8,4.3554497161723084e-30
177,0,15,0,9,6.280744837358674
178,0,15,0,10,6.835580592435339e-30
179,0,15,0,11,6.280744837358673
180,1,2,0,0,6.280625938867155
181,1,2,0,1,6.2806259388671535
182,1,2,0,2,6.280625938867154
183,1,2,0,3,6.280625938867158
184,1,2,0,4,4.166069363764516e-30
185,1,2,0,5,6.280744837358678
186,1,2,0,6,6.280625938867158
187,1,2,0,7,6.280625938867157
188,1,2,0,8,9.305391714908176e-30
189,1,2,0,9,6.280744837358677
190,1,2,0,10,6.391052016503048e-30
191,1,2,0,11,6.280744837358678
192,1,3,0,0,2.7320533114760472e-30
193,1,3,0,1,6.280744837358676
194,1,3,0,2,3.9556029001574585e-30
195,1,3,0,3,6.280744837358677
196,1,3,0,4,1.0099942580962664e-29
197,1,3,0,5,6.280744837358679
198,1,3,0,6,6.280625938867159
199,1,3,0,7,6.280625938867159
200,1,3,0,8,6.28062593886716
201,1,3,0,9,6.280625938867156
202,1,3,0,10,6.280625938867159
203,1,3,0,11,6.280625938867157
204,1,4,0,0,6.280625938867157
205,1,4,0,1,6.280625938867155
206,1,4,0,2,6.280625938867156
207,1,4,0,3,6.280625938867158
208,1,4,0,4,4.8932419929514985e-30
209,1,4,0,5,6.280744837358677
210,1,4,0,6,6.280625938867159
211,1,4,0,7,6.280625938867159
212,1,4,0,8,1.1898693659365816e-29
213,1,4,0,9,6.280744837358677
214,1,4,0,10,8.290782537926419e-30
215,1,4,0,11,6.28074483735868
216,1,5,0,0,2.8270761735478807e-30
217,1,5,0,1,6.280744837358675
218,1,5,0,2,9.821007684364221e-30
219,1,5,0,3,6.280744837358675
220,1,5,0,4,4.355649239085814e-30
221,1,5,0,5,6.280744837358677
222,1,5,0,6,6.280625938867157
223,1,5,0,7,6.280625938867157
224,1,5,0,8,6.280625938867159
225,1,5,0,9,6.280625938867157
226,1,5,0,10,6.280625938867161
227,1,5,0,11,6.280625938867161
228,1,6,0,0,6.280625938867154
229,1,6,0,1,6.2806259388671535
230,1,6,0,2,6.280625938867158
231,1,6,0,3,6.280625938867156
232,1,6,0,4,6.1615078321049166e-30
233,1,6,0,5,6.280744837358676
234,1,6,0,6,6.280625938867156
235,1,6,0,7,6.280625938867158
236,1,6,0,8,7.458592865508403e-30
237,1,6,0,9,6.280744837358676
238,1,6,0,10,8.250129601575857e-30
239,1,6,0,11,6.280744837358677
240,1,7,0,0,6.280625938867155
241,1,7,0,1,6.2806259388671535
242,1,7,0,2,6.280625938867154
243,1,7,0,3,6.280625938867157
244,1,7,0,4,4.5357960584421144e-30
245,1,7,0,5,6.280744837358672
246,1,7,0,6,6.280625938867154
247,1,7,0,7,6.280625938867156
248,1,7,0,8,2.8902389331745472e-30
249,1,7,0,9,6.280744837358674
250,1,7,0,10,5.9193507348555326e-30
251,1,7,0,11,6.280744837358675
252,1,8,0,0,2.8152319228437808e-30
253,1,8,0,1,6.280744837358676
254,1,8,0,2,3.8185230069125485e-30
255,1,8,0,3,6.280744837358678
256,1,8,0,4,6.129178638582044e-30
257,1,8,0,5,6.280744837358676
258,1,8,0,6,6.280625938867157
259,1,8,0,7,6.280625938867157
260,1,8,0,8,6.280625938867157
261,1,8,0,9,6.280625938867159
262,1,8,0,10,6.280625938867158
263,1,8,0,11,6.280625938867156
264,1,9,0,0,6.280625938867157
265,1,9,0,1,6.280625938867155
266,1,9,0,2,6.280625938867155
267,1,9,0,3,6.280625938867157
268,1,9,0,4,4.225599459922344e-30
269,1,9,0,5,6.280744837358673
270,1,9,0,6,6.28062593886716
271,1,9,0,7,6.280625938867158
272,1,9,0,8,1.5292944463848728e-29
273,1,9,0,9,6.280744837358676
274,1,9,0,10,8.563127480085668e-30
275,1,9,0,11,6.280744837358677
276,1,10,0,0,6.280625938867153
277,1,10,0,1,6.280625938867154
278,1,10,0,2,6.2806259388671535
279,1,10,0,3,6.280625938867154
280,1,10,0,4,1.5297047448597397e-30
281,1,10,0,5,6.280744837358673
282,1,10,0,6,6.280625938867155
283,1,10,0,7,6.280625938867156
284,1,10,0,8,1.2387066850402556e-29
285,1,10,0,9,6.280744837358678
286,1,10,0,10,9.220037714734256e-30
287,1,10,0,11,6.280744837358679
288,1,11,0,0,4.631922499218761e-30
289,1,11,0,1,6.2807448373586725
290,1,11,0,2,6.280625938867154
291,1,11,0,3,6.280625938867156
292,1,11,0,4,6.280625938867155
293,1,11,0,5,6.280625938867156
294,1,11,0,6,3.5987237540335496e-30
295,1,11,0,7,6.280744837358677
296,1,11,0,8,7.207952810238048e-30
297,1,11,0,9,6.280744837358675
298,1,11,0,10,6.280625938867158
299,1,11,0,11,6.28062593886716
300,1,12,0,0,6.280625938867154
301,1,12,0,1,6.280625938867154
302,1,12,0,2,6.280625938867153
303,1,12,0,3,6.280625938867156
304,1,12,0,4,3.2515975779829424e-30
305,1,12,0,5,6.280744837358674
306,1,12,0,6,6.280625938867156
307,1,12,0,7,6.2806259388671535
308,1,12,0,8,2.7521685357374804e-30
309,1,12,0,9,6.280744837358673
310,1,12,0,10,8.989085775370082e-30
311,1,12,0,11,6.280744837358672
312,1,13,0,0,2.0139830077217843e-30
313,1,13,0,1,6.280744837358677
314,1,13,0,2,6.826568974593817e-30
315,1,13,0,3,6.280744837358677
316,1,13,0,4,8.38463444209274e-30
317,1,13,0,5,6.280744837358678
318,1,13,0,6,6.280625938867161
319,1,13,0,7,6.28062593886716
320,1,13,0,8,6.2806259388671615
321,1,13,0,9,6.28062593886716
322,1,13,0,10,6.280625938867159
323,1,13,0,11,6.280625938867158
324,1,14,0,0,6.280625938867154
325,1,14,0,1,6.280625938867154
326,1,14,0,2,6.280625938867156
327,1,14,0,3,6.280625938867156
328,1,14,0,4,4.001444744208712e-30
329,1,14,0,5,6.280744837358676
330,1,14,0,6,6.280625938867158
331,1,14,0,7,6.280625938867158
332,1,14,0,8,6.920262091674647e-30
333,1,14,0,9,6.280744837358678
334,1,14,0,10,1.304569159003232e-29
335,1,14,0,11,6.28074483735868
336,1,15,0,0,6.280625938867154
337,1,15,0,1,6.280625938867153
338,1,15,0,2,6.2806259388671535
339,1,15,0,3,6.2806259388671535
340,1,15,0,4,7.493627166904302e-30
341,1,15,0,5,6.280744837358672
342,1,15,0,6,6.280625938867152
343,1,15,0,7,6.280625938867153
344,1,15,0,8,3.638356118259648e-30
345,1,15,0,9,6.280744837358674
346,1,15,0,10,6.1688113732234556e-30
347,1,15,0,11,6.2807448373586725
348,2,3,0,0,6.280625938867157
349,2,3,0,1,6.280419510223444
350,2,3,0,2,6.280625938867158
351,2,3,0,3,6.280419510223447
352,2,3,0,4,6.280625938867157
353,2,3,0,5,6.280419510223449
354,2,3,0,6,6.280213520890706
355,2,3,0,7,1.2523143525778177e-29
356,2,3,0,8,1.4702013178872933e-29
357,2,3,0,9,6.280213520890705
358,2,3,0,10,6.280213520890703
359,2,3,0,11,1.2837367750431973e-29
360,2,4,0,0,6.280213520890703
361,2,4,0,1,5.455756838006123e-30
362,2,4,0,2,1.6114080760147602e-30
363,2,4,0,3,6.280213520890702
364,2,4,0,4,6.280625938867158
365,2,4,0,5,6.2804195102234415
366,2,4,0,6,6.03643055239022e-30
367,2,4,0,7,6.280213520890705
368,2,4,0,8,6.280625938867158
369,2,4,0,9,6.280419510223447
370,2,4,0,10,6.280625938867159
371,2,4,0,11,6.280419510223447
372,2,5,0,0,6.280625938867157
373,2,5,0,1,6.280419510223444
374,2,5,0,2,6.280625938867158
375,2,5,0,3,6.280419510223444
376,2,5,0,4,6.280625938867158
377,2,5,0,5,6.280419510223445
378,2,5,0,6,1.0246437540853213e-29
379,2,5,0,7,6.280213520890705
380,2,5,0,8,6.280213520890705
381,2,5,0,9,5.425618952452135e-30
382,2,5,0,10,4.226634183649534e-30
383,2,5,0,11,4.329093656690935e-30
384,2,6,0,0,3.7217428945014015e-30
385,2,6,0,1,6.280213520890702
386,2,6,0,2,6.140798446921968e-30
387,2,6,0,3,6.280213520890702
388,2,6,0,4,6.2806259388671535
389,2,6,0,5,6.280419510223442
390,2,6,0,6,6.280213520890702
391,2,6,0,7,6.357716520173437e-30
392,2,6,0,8,6.280625938867156
393,2,6,0,9,6.280419510223446
394,2,6,0,10,6.28062593886716
395,2,6,0,11,6.280419510223443
396,2,7,0,0,1.1014451713464068e-30
397,2,7,0,1,6.2802135208907
398,2,7,0,2,6.2802135208907
399,2,7,0,3,2.449105895704355e-30
400,2,7,0,4,6.280625938867154
401,2,7,0,5,6.2804195102234415
402,2,7,0,6,6.280213520890698
403,2,7,0,7,6.280213520890698
404,2,7,0,8,6.2806259388671535
405,2,7,0,9,6.280419510223442
406,2,7,0,10,6.280625938867156
407,2,7,0,11,6.280419510223443
408,2,8,0,0,6.280625938867156
409,2,8,0,1,6.280419510223443
410,2,8,0,2,6.280625938867157
411,2,8,0,3,6.280419510223445
412,2,8,0,4,6.280625938867156
413,2,8,0,5,6.280419510223447
414,2,8,0,6,9.010854266955909e-30
415,2,8,0,7,6.280213520890705
416,2,8,0,8,4.864624740408867e-30
417,2,8,0,9,6.280213520890703
418,2,8,0,10,6.280213520890705
419,2,8,0,11,7.149361269586791e-30
420,2,9,0,0,6.280213520890704
421,2,9,0,1,3.915293017760971e-30
422,2,9,0,2,1.6885678329685292e-30
423,2,9,0,3,6.280213520890702
424,2,9,0,4,6.280625938867158
425,2,9,0,5,6.280419510223442
426,2,9,0,6,3.557204279585918e-30
427,2,9,0,7,6.280213520890703
428,2,9,0,8,6.280625938867155
429,2,9,0,9,6.280419510223446
430,2,9,0,10,6.280625938867157
431,2,9,0,11,6.2804195102234415
432,2,10,0,0,5.704546133761527e-30
433,2,10,0,1,4.7227303927183e-30
434,2,10,0,2,6.280213520890702
435,2,10,0,3,6.280213520890701
436,2,10,0,4,6.280625938867157
437,2,10,0,5,6.280419510223442
438,2,10,0,6,6.280213520890702
439,2,10,0,7,4.8576155226415664e-30
440,2,10,0,8,6.280625938867157
441,2,10,0,9,6.280419510223448
442,2,10,0,10,6.28062593886716
443,2,10,0,11,6.280419510223445
444,2,11,0,0,6.280625938867155
445,2,11,0,1,6.2804195102234415
446,2,11,0,2,6.2802135208907
447,2,11,0,3,4.169883447954924e-30
448,2,11,0,4,6.2802135208907
449,2,11,0,5,4.263944699208528e-30
450,2,11,0,6,6.280625938867158
451,2,11,0,7,6.280419510223441
452,2,11,0,8,6.280625938867158
453,2,11,0,9,6.280419510223444
454,2,11,0,10,3.5147455297342114e-30
455,2,11,0,11,6.280213520890702
456,2,12,0,0,4.640516528698351e-30
457,2,12,0,1,4.4606405080439295e-30
458,2,12,0,2,6.280213520890699
459,2,12,0,3,7.659878608633076e-30
460,2,12,0,4,6.280625938867156
461,2,12,0,5,6.280419510223443
462,2,12,0,6,6.2802135208907
463,2,12,0,7,8.366852474309548e-30
464,2,12,0,8,6.280625938867158
465,2,12,0,9,6.280419510223441
466,2,12,0,10,6.2806259388671535
467,2,12,0,11,6.280419510223443
468,2,13,0,0,6.280625938867156
469,2,13,0,1,6.280419510223442
470,2,13,0,2,6.280625938867158
471,2,13,0,3,6.280419510223446
472,2,13,0,4,6.280625938867159
473,2,13,0,5,6.280419510223448
474,2,13,0,6,9.164695216453021e-30
475,2,13,0,7,6.2802135208907055
476,2,13,0,8,6.280213520890705
477,2,13,0,9,1.0848780885187339e-29
478,2,13,0,10,6.280213520890706
479,2,13,0,11,9.644730337015866e-30
480,2,14,0,0,6.280213520890701
481,2,14,0,1,6.280213520890701
482,2,14,0,2,6.280213520890698
483,2,14,0,3,3.659943887891957e-30
484,2,14,0,4,6.280625938867156
485,2,14,0,5,6.280419510223445
486,2,14,0,6,6.280213520890702
487,2,14,0,7,6.067829046635079e-30
488,2,14,0,8,6.280625938867159
489,2,14,0,9,6.280419510223448
490,2,14,0,10,6.2806259388671615
491,2,14,0,11,6.280419510223447
492,2,15,0,0,6.280213520890702
493,2,15,0,1,4.3052179615318795e-30
494,2,15,0,2,6.2802135208907
495,2,15,0,3,6.0372242689733625e-30
496,2,15,0,4,6.2806259388671535
497,2,15,0,5,6.280419510223441
498,2,15,0,6,3.849531264387167e-30
499,2,15,0,7,3.7442412579426514e-30
500,2,15,0,8,6.280625938867155
501,2,15,0,9,6.280419510223439
502,2,15,0,10,6.280625938867155
503,2,15,0,11,6.280419510223442
504,3,4,0,0,6.280625938867157
505,3,4,0,1,6.280625938867155
506,3,4,0,2,6.280625938867157
507,3,4,0,3,6.280625938867159
508,3,4,0,4,4.7598739581389065e-30
509,3,4,0,5,6.280744837358677
510,3,4,0,6,6.280625938867161
511,3,4,0,7,6.280625938867161
512,3,4,0,8,1.0313841432420108e-29
513,3,4,0,9,6.280744837358678
514,3,4,0,10,7.176617547661183e-30
515,3,4,0,11,6.280744837358681
516,3,5,0,0,5.4083839063377466e-31
517,3,5,0,1,6.280744837358676
518,3,5,0,2,5.963942199972075e-30
519,3,5,0,3,6.280744837358677
520,3,5,0,4,3.6525058475368685e-30
521,3,5,0,5,6.280744837358677
522,3,5,0,6,6.280625938867158
523,3,5,0,7,6.280625938867159
524,3,5,0,8,6.2806259388671615
525,3,5,0,9,6.280625938867162
526,3,5,0,10,6.28062593886716
527,3,5,0,11,6.28062593886716
528,3,6,0,0,6.280625938867155
529,3,6,0,1,6.280625938867158
530,3,6,0,2,6.280625938867156
531,3,6,0,3,6.280625938867158
532,3,6,0,4,5.7996899931536365e-30
533,3,6,0,5,6.28074483735868
534,3,6,0,6,6.280625938867158
535,3,6,0,7,6.280625938867159
536,3,6,0,8,5.170131298799488e-30
537,3,6,0,9,6.28074483735868
538,3,6,0,10,8.986961667663427e-30
539,3,6,0,11,6.280744837358678
540,3,7,0,0,6.280625938867154
541,3,7,0,1,6.280625938867157
542,3,7,0,2,6.280625938867157
543,3,7,0,3,6.280625938867156
544,3,7,0,4,4.6595020955584e-30
545,3,7,0,5,6.2807448373586725
546,3,7,0,6,6.280625938867157
547,3,7,0,7,6.280625938867156
548,3,7,0,8,2.1260009955485317e-30
549,3,7,0,9,6.280744837358674
550,3,7,0,10,4.005716502754993e-30
551,3,7,0,11,6.280744837358678
552,3,8,0,0,2.4542506902564243e-30
553,3,8,0,1,6.280744837358677
554,3,8,0,2,3.887499421077697e-30
555,3,8,0,3,6.280744837358677
556,3,8,0,4,4.2796388071040536e-30
557,3,8,0,5,6.280744837358677
558,3,8,0,6,6.280625938867158
559,3,8,0,7,6.280625938867157
560,3,8,0,8,6.280625938867161
561,3,8,0,9,6.280625938867159
562,3,8,0,10,6.280625938867157
563,3,8,0,11,6.280625938867156
564,3,9,0,0,6.280625938867157
565,3,9,0,1,6.280625938867157
566,3,9,0,2,6.280625938867155
567,3,9,0,3,6.280625938867159
568,3,9,0,4,3.4861856977382695e-30
569,3,9,0,5,6.280744837358676
570,3,9,0,6,6.280625938867159
571,3,9,0,7,6.280625938867158
572,3,9,0,8,1.0284030477998652e-29
573,3,9,0,9,6.280744837358677
574,3,9,0,10,9.616288834929288e-30
575,3,9,0,11,6.28074483735868
576,3,10,0,0,6.280625938867156
577,3,10,0,1,6.280625938867156
578,3,10,0,2,6.280625938867155
579,3,10,0,3,6.280625938867157
580,3,10,0,4,3.662794135395948e-30
581,3,10,0,5,6.280744837358675
582,3,10,0,6,6.280625938867155
583,3,10,0,7,6.280625938867158
584,3,10,0,8,8.178027882273944e-30
585,3,10,0,9,6.280744837358678
586,3,10,0,10,9.289747975246688e-30
587,3,10,0,11,6.2807448373586805
588,3,11,0,0,4.3051500858266196e-30
589,3,11,0,1,6.280744837358673
590,3,11,0,2,6.280625938867158
591,3,11,0,3,6.280625938867157
592,3,11,0,4,6.280625938867157
593,3,11,0,5,6.280625938867157
594,3,11,0,6,5.045618518582355e-30
595,3,11,0,7,6.280744837358677
596,3,11,0,8,6.715474988576225e-30
597,3,11,0,9,6.280744837358678
598,3,11,0,10,6.280625938867156
599,3,11,0,11,6.280625938867161
600,3,12,0,0,6.280625938867154
601,3,12,0,1,6.2806259388671535
602,3,12,0,2,6.280625938867155
603,3,12,0,3,6.280625938867157
604,3,12,0,4,3.4432495969933696e-30
605,3,12,0,5,6.280744837358677
606,3,12,0,6,6.280625938867157
607,3,12,0,7,6.280625938867155
608,3,12,0,8,5.307771661352684e-30
609,3,12,0,9,6.280744837358675
610,3,12,0,10,5.6374513247565185e-30
611,3,12,0,11,6.280744837358674
612,3,13,0,0,2.0855145110393665e-30
613,3,13,0,1,6.280744837358677
614,3,13,0,2,4.911323686910124e-30
615,3,13,0,3,6.280744837358679
616,3,13,0,4,6.0937513869461686e-30
617,3,13,0,5,6.280744837358679
618,3,13,0,6,6.280625938867162
619,3,13,0,7,6.28062593886716
620,3,13,0,8,6.280625938867161
621,3,13,0,9,6.28062593886716
622,3,13,0,10,6.280625938867159
623,3,13,0,11,6.280625938867161
624,3,14,0,0,6.280625938867156
625,3,14,0,1,6.280625938867155
626,3,14,0,2,6.280625938867157
627,3,14,0,3,6.280625938867157
628,3,14,0,4,3.0605901043329424e-30
629,3,14,0,5,6.280744837358677
630,3,14,0,6,6.28062593886716
631,3,14,0,7,6.280625938867159
632,3,14,0,8,5.9542177740201896e-30
633,3,14,0,9,6.280744837358679
634,3,14,0,10,9.369756621022634e-30
635,3,14,0,11,6.28074483735868
636,3,15,0,0,6.280625938867155
637,3,15,0,1,6.280625938867154
638,3,15,0,2,6.280625938867154
639,3,15,0,3,6.2806259388671535
640,3,15,0,4,6.642798618214126e-30
641,3,15,0,5,6.280744837358672
642,3,15,0,6,6.280625938867153
643,3,15,0,7,6.280625938867153
644,3,15,0,8,5.3464171468476615e-30
645,3,15,0,9,6.280744837358673
646,3,15,0,10,7.66159833670587e-30
647,3,15,0,11,6.280744837358673
648,4,5,0,0,6.280625938867158
649,4,5,0,1,6.280419510223445
650,4,5,0,2,6.28062593886716
651,4,5,0,3,6.280419510223446
652,4,5,0,4,6.280625938867159
653,4,5,0,5,6.280419510223446
654,4,5,0,6,6.280213520890707
655,4,5,0,7,3.723073537008432e-30
656,4,5,0,8,4.7186524419895126e-30
657,4,5,0,9,6.2802135208907055
658,4,5,0,10,6.280213520890707
659,4,5,0,11,6.280213520890707
660,4,6,0,0,6.280213520890701
661,4,6,0,1,6.938390234557535e-30
662,4,6,0,2,6.280213520890703
663,4,6,0,3,1.1009788628538113e-29
664,4,6,0,4,6.280625938867157
665,4,6,0,5,6.280419510223443
666,4,6,0,6,7.050094171331995e-30
667,4,6,0,7,6.280213520890706
668,4,6,0,8,6.280625938867161
669,4,6,0,9,6.280419510223446
670,4,6,0,10,6.280625938867161
671,4,6,0,11,6.280419510223447
672,4,7,0,0,6.280213520890703
673,4,7,0,1,4.002835287960391e-30
674,4,7,0,2,4.202808770345143e-30
675,4,7,0,3,6.280213520890702
676,4,7,0,4,6.280625938867157
677,4,7,0,5,6.280419510223442
678,4,7,0,6,2.9762504299371816e-30
679,4,7,0,7,3.279035797951588e-30
680,4,7,0,8,6.280625938867157
681,4,7,0,9,6.2804195102234415
682,4,7,0,10,6.280625938867157
683,4,7,0,11,6.280419510223443
684,4,8,0,0,6.280625938867157
685,4,8,0,1,6.280419510223445
686,4,8,0,2,6.280625938867159
687,4,8,0,3,6.280419510223447
688,4,8,0,4,6.280625938867161
689,4,8,0,5,6.280419510223448
690,4,8,0,6,6.280213520890707
691,4,8,0,7,5.0457321889974256e-30
692,4,8,0,8,6.280213520890705
693,4,8,0,9,2.9509448776982025e-30
694,4,8,0,10,3.0561648503265583e-30
695,4,8,0,11,6.280213520890707
696,4,9,0,0,5.646593150889511e-31
697,4,9,0,1,6.280213520890703
698,4,9,0,2,6.280213520890703
699,4,9,0,3,1.9286379186120712e-30
700,4,9,0,4,6.280625938867159
701,4,9,0,5,6.280419510223445
702,4,9,0,6,6.280213520890704
703,4,9,0,7,1.0370403231606936e-29
704,4,9,0,8,6.280625938867161
705,4,9,0,9,6.280419510223444
706,4,9,0,10,6.280625938867158
707,4,9,0,11,6.280419510223447
708,4,10,0,0,6.280213520890703
709,4,10,0,1,6.280213520890705
710,4,10,0,2,1.1553548685654788e-29
711,4,10,0,3,9.321897789125793e-30
712,4,10,0,4,6.280625938867156
713,4,10,0,5,6.280419510223444
714,4,10,0,6,1.018602170211292e-29
715,4,10,0,7,6.280213520890702
716,4,10,0,8,6.280625938867161
717,4,10,0,9,6.280419510223445
718,4,10,0,10,6.280625938867161
719,4,10,0,11,6.280419510223446
720,4,11,0,0,6.280625938867157
721,4,11,0,1,6.280419510223442
722,4,11,0,2,4.425247011800424e-30
723,4,11,0,3,6.280213520890705
724,4,11,0,4,4.1478193965764654e-30
725,4,11,0,5,6.280213520890702
726,4,11,0,6,6.280625938867156
727,4,11,0,7,6.280419510223445
728,4,11,0,8,6.280625938867158
729,4,11,0,9,6.280419510223445
730,4,11,0,10,6.280213520890703
731,4,11,0,11,7.500458298448584e-30
732,4,12,0,0,6.280213520890701
733,4,12,0,1,6.280213520890701
734,4,12,0,2,1.1291061942688848e-29
735,4,12,0,3,6.280213520890703
736,4,12,0,4,6.280625938867157
