,isite_i,isite_j,distance
249,4,40,2.219087010630652
250,4,41,2.219087014835119
251,4,42,1.763390539804194
252,4,43,1.7633905341872351
253,4,44,1.7633905405740322
254,4,45,1.763390538434778
255,4,46,1.7633905353875532
256,4,47,1.7633905454829275
257,4,48,2.987220004381142
258,4,49,2.987220005000913
259,4,50,2.870042112830689
260,4,51,2.870042108944925
261,4,52,2.870042108944921
262,4,53,2.8700421128306908
263,4,54,2.987220005000913
264,4,55,2.9872200043811428
265,5,6,1.862423501308879
266,5,7,1.862423499716737
267,5,8,1.86242350022544
268,5,9,1.8624235002860448
269,5,10,1.86242350145524
270,5,11,1.86242350240542
271,5,12,1.8624235014552424
272,5,13,1.8624235024054223
273,5,14,1.8624235002860463
274,5,15,1.862423499716744
275,5,16,1.8624235002254443
276,5,17,1.862423501308882
277,5,18,0.0
278,5,19,0.0
279,5,20,0.0
280,5,21,0.0
281,5,22,0.0
282,5,23,0.0
283,5,24,1.758409505667181
284,5,25,1.758409504301921
285,5,26,1.7584095139511702
286,5,27,1.758409504475274
287,5,28,1.7584095095332006
288,5,29,1.7584095061632543
289,5,30,2.219343970523678
290,5,31,2.219343965927905
291,5,32,2.219343965618239
292,5,33,2.2193439669952544
293,5,34,2.2193439685077654
294,5,35,2.2193439697384227
295,5,36,2.2193439685077654
296,5,37,2.219343969738423
297,5,38,2.219343966995254
298,5,39,2.219343965927904
299,5,40,2.2193439656182368
300,5,41,2.2193439705236746
301,5,42,1.7584095061632556
302,5,43,1.7584095044752783
303,5,44,1.7584095095332033
304,5,45,1.7584095139511724
305,5,46,1.758409505667185
306,5,47,1.7584095043019228
307,5,48,2.9869093539620035
308,5,49,2.986909354681752
309,5,50,2.869067448974604
310,5,51,2.869067442237911
311,5,52,2.8690674422379114
312,5,53,2.869067448974602
313,5,54,2.9869093546817505
314,5,55,2.9869093539620035
315,6,7,0.0
316,6,8,0.0
317,6,9,0.0
318,6,10,0.0
319,6,11,0.0
320,6,12,0.0
321,6,13,0.0
322,6,14,0.0
323,6,15,0.0
324,6,16,0.0
325,6,17,0.0
326,6,18,1.8624235013088823
327,6,19,1.8624235024780795
328,6,20,1.8624235034282604
329,6,21,1.8624235023317093
330,6,22,1.8624235007395689
331,6,23,1.8624235012482704
332,6,24,2.2193439639517245
333,6,25,2.219343963642059
334,6,26,2.2193439685474967
335,6,27,2.219343966531586
336,6,28,2.2193439677622413
337,6,29,2.2193439650190774
338,6,30,1.7584095130459612
339,6,31,1.758409504761973
340,6,32,1.7584095033967104
341,6,33,1.7584095052580406
342,6,34,1.7584095035700622
343,6,35,1.758409508627988
344,6,36,1.758409503570065
345,6,37,1.7584095086279905
346,6,38,1.7584095052580435
347,6,39,1.758409504761976
348,6,40,1.7584095033967142
349,6,41,1.7584095130459634
350,6,42,2.219343965019073
351,6,43,2.2193439665315826
352,6,44,2.2193439677622417
353,6,45,2.2193439685474967
354,6,46,2.2193439639517245
355,6,47,2.2193439636420567
356,6,48,2.869067448153684
357,6,49,2.869067441416992
358,6,50,2.9869093536380653
359,6,51,2.986909354357813
360,6,52,2.986909354357813
361,6,53,2.9869093536380635
362,6,54,2.869067441416992
363,6,55,2.8690674481536846
364,7,8,0.0
365,7,9,0.0
366,7,10,0.0
367,7,11,0.0
368,7,12,0.0
369,7,13,0.0
370,7,14,0.0
371,7,15,0.0
372,7,16,0.0
373,7,17,0.0
374,7,18,1.8694378805824876
375,7,19,1.86943787899753
376,7,20,1.8694378823424769
377,7,21,1.869437881603918
378,7,22,1.8694378833388023
379,7,23,1.869437883123107
380,7,24,2.2190870132330547
381,7,25,2.2190870070268054
382,7,26,2.2190870112312706
383,7,27,2.2190870157892606
384,7,28,2.2190870094673705
385,7,29,2.219087007783372
386,7,30,1.7633905359001956
387,7,31,1.7633905328529715
388,7,32,1.7633905429483454
389,7,33,1.7633905372696153
390,7,34,1.7633905316526568
391,7,35,1.7633905380394532
392,7,36,1.7633905316526572
393,7,37,1.7633905380394537
394,7,38,1.7633905372696157
395,7,39,1.7633905328529689
396,7,40,1.7633905429483443
397,7,41,1.7633905359001942
398,7,42,2.219087007783367
399,7,43,2.219087015789255
400,7,44,2.219087009467367
401,7,45,2.21908701123127
402,7,46,2.2190870132330507
403,7,47,2.2190870070268054
404,7,48,2.870042114985345
405,7,49,2.870042111099579
406,7,50,2.987220002836875
407,7,51,2.9872200034566454
408,7,52,2.987220003456644
409,7,53,2.9872200028368723
410,7,54,2.870042111099582
411,7,55,2.870042114985341
412,8,9,0.0
413,8,10,0.0
414,8,11,0.0
415,8,12,0.0
416,8,13,0.0
417,8,14,0.0
418,8,15,0.0
419,8,16,0.0
420,8,17,0.0
421,8,18,1.86242350022544
422,8,19,1.8624235119520045
423,8,20,1.8624235016049584
424,8,21,1.86242350124827
425,8,22,1.862423493846708
426,8,23,1.8624235033629084
427,8,24,2.2194408992134846
428,8,25,2.219440910060467
429,8,26,2.219440901150849
430,8,27,2.2194409017935155
431,8,28,2.219440901235343
432,8,29,2.219440903637073
433,8,30,1.7584043393981783
434,8,31,1.7584043498583917
435,8,32,1.7584043585083573
436,8,33,1.7584043518808503
437,8,34,1.7584043486664938
438,8,35,1.7584043452181717
439,8,36,1.7584043486664982
440,8,37,1.7584043452181743
441,8,38,1.758404351880854
442,8,39,1.7584043498583948
443,8,40,1.7584043585083582
444,8,41,1.7584043393981823
445,8,42,2.219440903637071
446,8,43,2.2194409017935137
447,8,44,2.2194409012353438
448,8,45,2.219440901150849
449,8,46,2.219440899213486
450,8,47,2.219440910060467
451,8,48,2.867877729133282
452,8,49,2.8678777286291526
453,8,50,2.986542970537568
454,8,51,2.98654297186276
455,8,52,2.986542971862758
456,8,53,2.986542970537568
457,8,54,2.867877728629153
458,8,55,2.8678777291332818
459,9,10,0.0
460,9,11,0.0
461,9,12,0.0
462,9,13,0.0
463,9,14,0.0
464,9,15,0.0
465,9,16,0.0
466,9,17,0.0
467,9,18,1.8624235002860448
468,9,19,1.8624235120126091
469,9,20,1.862423501665564
470,9,21,1.8624235013088748
471,9,22,1.862423493907313
472,9,23,1.862423503423514
473,9,24,2.2194409009850635
474,9,25,2.219440911832045
475,9,26,2.219440902922427
476,9,27,2.219440903565094
477,9,28,2.2194409030069213
478,9,29,2.2194409054086512
479,9,30,1.7584043379916787
480,9,31,1.7584043484518923
481,9,32,1.758404357101857
482,9,33,1.7584043504743512
483,9,34,1.758404347259994
484,9,35,1.758404343811672
485,9,36,1.7584043472599988
486,9,37,1.758404343811674
487,9,38,1.7584043504743545
488,9,39,1.7584043484518954
489,9,40,1.7584043571018586
490,9,41,1.7584043379916827
491,9,42,2.21944090540865
492,9,43,2.219440903565093
493,9,44,2.2194409030069213
494,9,45,2.2194409029224267
495,9,46,2.2194409009850635
496,9,47,2.219440911832045
497,9,48,2.867877727310114
498,9,49,2.8678777268059816
499,9,50,2.986542968786147
500,9,51,2.98654297011134
501,9,52,2.986542970111339
502,9,53,2.9865429687861464
503,9,54,2.867877726805982
504,9,55,2.867877727310113
505,10,11,0.0
506,10,12,0.0
507,10,13,0.0
508,10,14,0.0
509,10,15,0.0
510,10,16,0.0
511,10,17,0.0
512,10,18,1.86242350145524
513,10,19,1.8624235131818043
514,10,20,1.862423502834759
515,10,21,1.862423502478069
516,10,22,1.8624234950765088
517,10,23,1.862423504592709
518,10,24,2.219440894403761
519,10,25,2.219440905250744
520,10,26,2.2194408963411254
521,10,27,2.2194408969837927
522,10,28,2.21944089642562
523,10,29,2.21944089882735
524,10,30,1.758404329875462
525,10,31,1.758404340335675
526,10,32,1.7584043489856396
527,10,33,1.758404342358134
528,10,34,1.758404339143777
529,10,35,1.758404335695455
530,10,36,1.7584043391437818
531,10,37,1.7584043356954575
532,10,38,1.758404342358137
533,10,39,1.7584043403356782
534,10,40,1.7584043489856411
535,10,41,1.758404329875466
536,10,42,2.2194408988273486
537,10,43,2.219440896983791
538,10,44,2.21944089642562
539,10,45,2.219440896341126
540,10,46,2.2194408944037627
541,10,47,2.219440905250744
542,10,48,2.8678777335836068
543,10,49,2.867877733079474
544,10,50,2.986542971690884
545,10,51,2.986542973016077
546,10,52,2.986542973016075
547,10,53,2.986542971690884
548,10,54,2.867877733079476
549,10,55,2.867877733583606
550,11,12,0.0
551,11,13,0.0
552,11,14,0.0
553,11,15,0.0
554,11,16,0.0
555,11,17,0.0
556,11,18,1.862423501665568
557,11,19,1.862423502834764
558,11,20,1.862423503784945
559,11,21,1.862423502688394
560,11,22,1.862423501096253
561,11,23,1.8624235016049548
562,11,24,2.21934396652404
563,11,25,2.2193439662143746
564,11,26,2.219343971119813
565,11,27,2.219343969103901
566,11,28,2.219343970334557
567,11,29,2.2193439675913926
568,11,30,1.758409516300052
569,11,31,1.758409508016063
570,11,32,1.7584095066508012
571,11,33,1.7584095085121318
572,11,34,1.7584095068241534
573,11,35,1.7584095118820788
574,11,36,1.758409506824156
575,11,37,1.7584095118820813
576,11,38,1.7584095085121343
577,11,39,1.7584095080160669
578,11,40,1.7584095066508054
579,11,41,1.7584095163000542
580,11,42,2.219343967591389
581,11,43,2.219343969103898
582,11,44,2.219343970334557
583,11,45,2.219343971119813
584,11,46,2.219343966524041
585,11,47,2.219343966214374
586,11,48,2.8690674440809585
587,11,49,2.869067437344265
588,11,50,2.9869093520597616
589,11,51,2.98690935277951
590,11,52,2.9869093527795108
591,11,53,2.9869093520597616
592,11,54,2.8690674373442664
593,11,55,2.86906744408096
594,12,13,0.0
595,12,14,0.0
596,12,15,0.0
597,12,16,0.0
598,12,17,0.0
599,12,18,1.865695292580519
600,12,19,1.8656952939679776
601,12,20,1.86569529860298
602,12,21,1.8656952935986488
603,12,22,1.8656952957083968
604,12,23,1.865695285419304
605,12,24,2.2267095468856564
606,12,25,2.226709569835382
607,12,26,2.226709569681774
608,12,27,2.2267095494499403
609,12,28,2.2267095578218083
610,12,29,2.2267095573408127
611,12,30,1.7649290959650252
612,12,31,1.7649291162466778
613,12,32,1.7649290924876295
614,12,33,1.7649291060112928
615,12,34,1.7649291150541342
616,12,35,1.7649291077948344
617,12,36,1.7649291150541375
618,12,37,1.7649291077948357
619,12,38,1.7649291060112955
620,12,39,1.7649291162466794
621,12,40,1.7649290924876302
622,12,41,1.7649290959650237
623,12,42,2.2267095573408104
624,12,43,2.226709549449937
625,12,44,2.226709557821807
626,12,45,2.2267095696817707
627,12,46,2.226709546885655
628,12,47,2.226709569835383
629,12,48,2.868574255007296
630,12,49,2.8685742557337472
631,12,50,2.986807596142279
632,12,51,2.986807598021965
633,12,52,2.9868075980219624
634,12,53,2.9868075961422766
635,12,54,2.8685742557337446
636,12,55,2.8685742550072977
637,13,14,0.0
638,13,15,0.0
639,13,16,0.0
640,13,17,0.0
641,13,18,1.8656952918729184
642,13,19,1.8656952932603768
643,13,20,1.8656952978953796
644,13,21,1.865695292891048
645,13,22,1.8656952950007957
646,13,23,1.8656952847117032
647,13,24,2.226709547687236
648,13,25,2.2267095706369613
649,13,26,2.2267095704833526
650,13,27,2.2267095502515195
651,13,28,2.226709558623388
652,13,29,2.226709558142391
653,13,30,1.7649290962703916
654,13,31,1.764929116552044
655,13,32,1.7649290927929957
656,13,33,1.7649291063166594
657,13,34,1.764929115359501
658,13,35,1.764929108100201
659,13,36,1.7649291153595037
660,13,37,1.7649291081002014
661,13,38,1.7649291063166617
662,13,39,1.764929116552046
663,13,40,1.7649290927929964
664,13,41,1.76492909627039
665,13,42,2.2267095581423897
666,13,43,2.2267095502515164
667,13,44,2.2267095586233867
668,13,45,2.2267095704833504
669,13,46,2.2267095476872347
670,13,47,2.2267095706369617
671,13,48,2.868574248757084
672,13,49,2.868574249483535
673,13,50,2.9868075908196183
674,13,51,2.986807592699305
675,13,52,2.986807592699302
676,13,53,2.986807590819617
677,13,54,2.868574249483532
678,13,55,2.8685742487570844
679,14,15,0.0
680,14,16,0.0
681,14,17,0.0
682,14,18,1.867666441098219
683,14,19,1.867666439446072
684,14,20,1.8676664418142563
685,14,21,1.8676664421245417
686,14,22,1.8676664414558029
687,14,23,1.8676664410394423
688,14,24,2.2202152184901784
689,14,25,2.220215220480811
690,14,26,2.2202152228232035
691,14,27,2.220215221071571
692,14,28,2.220215219911357
693,14,29,2.22021522020807
694,14,30,1.763311524180809
695,14,31,1.7633115141384452
696,14,32,1.7633115286929275
697,14,33,1.7633115235134638
698,14,34,1.7633115129338133
699,14,35,1.7633115209066623
700,14,36,1.7633115129338175
701,14,37,1.7633115209066643
702,14,38,1.7633115235134666
703,14,39,1.763311514138452
704,14,40,1.7633115286929346
705,14,41,1.7633115241808155
706,14,42,2.22021522020807
707,14,43,2.220215221071572
708,14,44,2.22021521991136
709,14,45,2.220215222823203
710,14,46,2.22021521849018
711,14,47,2.22021522048081
712,14,48,2.870424029248005
713,14,49,2.8704240288579324
714,14,50,2.987341664616858
715,14,51,2.987341664840833
716,14,52,2.9873416648408324
717,14,53,2.9873416646168565
718,14,54,2.870424028857932
719,14,55,2.870424029248005
720,15,16,0.0
721,15,17,0.0
722,15,18,1.8624234939073223
723,15,19,1.8624234950765188
724,15,20,1.8624234960266997
725,15,21,1.8624234949301488
726,15,22,1.862423493338008
727,15,23,1.8624234938467088
728,15,24,2.2193439690847248
729,15,25,2.21934396877506
730,15,26,2.219343973680497
731,15,27,2.219343971664585
732,15,28,2.219343972895241
733,15,29,2.2193439701520776
734,15,30,1.7584095179599468
735,15,31,1.7584095096759582
736,15,32,1.7584095083106963
737,15,33,1.758409510172027
738,15,34,1.7584095084840474
739,15,35,1.7584095135419735
740,15,36,1.75840950848405
741,15,37,1.7584095135419755
742,15,38,1.7584095101720294
743,15,39,1.7584095096759615
744,15,40,1.7584095083107008
745,15,41,1.758409517959949
746,15,42,2.219343970152073
747,15,43,2.219343971664582
748,15,44,2.219343972895241
749,15,45,2.2193439736804965
750,15,46,2.219343969084725
751,15,47,2.2193439687750587
752,15,48,2.869067437480496
753,15,49,2.8690674307438027
754,15,50,2.986909349262479
755,15,51,2.986909349982227
756,15,52,2.9869093499822275
757,15,53,2.9869093492624774
758,15,54,2.8690674307438027
759,15,55,2.869067437480496
760,16,17,0.0
761,16,18,1.867666441039439
762,16,19,1.867666439387292
763,16,20,1.867666441755476
764,16,21,1.8676664420657616
765,16,22,1.867666441397023
766,16,23,1.867666440980662
767,16,24,2.220215216719646
768,16,25,2.220215218710278
769,16,26,2.2202152210526696
770,16,27,2.220215219301038
771,16,28,2.220215218140824
772,16,29,2.220215218437537
773,16,30,1.7633115255899123
774,16,31,1.7633115155475478
775,16,32,1.76331153010203
776,16,33,1.7633115249225668
777,16,34,1.7633115143429157
778,16,35,1.763311522315765
779,16,36,1.7633115143429203
780,16,37,1.763311522315768
781,16,38,1.7633115249225693
782,16,39,1.7633115155475545
783,16,40,1.7633115301020383
784,16,41,1.7633115255899183
785,16,42,2.220215218437537
786,16,43,2.220215219301038
787,16,44,2.2202152181408272
788,16,45,2.2202152210526704
789,16,46,2.2202152167196463
790,16,47,2.220215218710277
791,16,48,2.8704240310753497
792,16,49,2.8704240306852755
793,16,50,2.9873416663666004
794,16,51,2.987341666590575
795,16,52,2.987341666590575
796,16,53,2.9873416663665995
797,16,54,2.8704240306852764
798,16,55,2.87042403107535
799,17,18,1.8640935293327523
800,17,19,1.8640935358405435
801,17,20,1.8640935348484131
802,17,21,1.8640935303540007
803,17,22,1.8640935315389184
804,17,23,1.8640935313276583
805,17,24,2.2256211762785463
806,17,25,2.2256211966075856
807,17,26,2.225621195337004
808,17,27,2.225621178858269
809,17,28,2.225621183605456
810,17,29,2.22562118449575
811,17,30,1.7650330383212418
812,17,31,1.7650330585027083
813,17,32,1.7650330362757345
814,17,33,1.7650330489553216
815,17,34,1.7650330573162814
816,17,35,1.765033050389628
817,17,36,1.765033057316283
818,17,37,1.7650330503896292
819,17,38,1.7650330489553243
820,17,39,1.7650330585027107
821,17,40,1.7650330362757347
822,17,41,1.7650330383212418
823,17,42,2.2256211844957474
824,17,43,2.225621178858268
825,17,44,2.2256211836054542
826,17,45,2.225621195337
827,17,46,2.2256211762785445
828,17,47,2.225621196607585
829,17,48,2.8683730619325454
830,17,49,2.868373061764296
831,17,50,2.9866638114786803
832,17,51,2.986663812810441
833,17,52,2.9866638128104417
834,17,53,2.986663811478679
835,17,54,2.8683730617642955
836,17,55,2.868373061932546
837,18,19,0.0
838,18,20,0.0
839,18,21,0.0
840,18,22,0.0
841,18,23,0.0
842,18,24,1.7633115141384317
843,18,25,1.763311528692919
844,18,26,1.7633115241807982
845,18,27,1.7633115129338073
846,18,28,1.7633115209066563
847,18,29,1.7633115235134602
848,18,30,2.220215222823199
849,18,31,2.220215218490175
850,18,32,2.2202152204808057
851,18,33,2.220215220208063
852,18,34,2.220215221071564
853,18,35,2.2202152199113523
854,18,36,2.220215221071565
855,18,37,2.2202152199113523
856,18,38,2.2202152202080625
857,18,39,2.220215218490176
858,18,40,2.220215220480807
859,18,41,2.2202152228231995
860,18,42,1.7633115235134642
861,18,43,1.763311512933815
862,18,44,1.763311520906663
863,18,45,1.7633115241807995
864,18,46,1.7633115141384377
865,18,47,1.7633115286929186
866,18,48,2.987341664616856
867,18,49,2.98734166484083
868,18,50,2.870424029248002
869,18,51,2.8704240288579284
870,18,52,2.8704240288579266
871,18,53,2.8704240292480017
872,18,54,2.98734166484083
873,18,55,2.987341664616856
874,19,20,0.0
875,19,21,0.0
876,19,22,0.0
877,19,23,0.0
878,19,24,1.7584095120799583
879,19,25,1.758409510714699
880,19,26,1.7584095203639485
881,19,27,1.758409510888052
882,19,28,1.7584095159459787
883,19,29,1.7584095125760328
884,19,30,2.2193439704861966
885,19,31,2.219343965890424
886,19,32,2.219343965580756
887,19,33,2.2193439669577733
888,19,34,2.219343968470284
889,19,35,2.219343969700941
890,19,36,2.2193439684702843
891,19,37,2.219343969700941
892,19,38,2.219343966957773
893,19,39,2.2193439658904226
894,19,40,2.2193439655807548
895,19,41,2.219343970486195
896,19,42,1.7584095125760335
897,19,43,1.7584095108880564
898,19,44,1.7584095159459812
899,19,45,1.7584095203639505
900,19,46,1.7584095120799623
901,19,47,1.7584095107147004
902,19,48,2.986909359350224
903,19,49,2.986909360069972
904,19,50,2.869067463219619
905,19,51,2.8690674564829264
906,19,52,2.869067456482926
907,19,53,2.8690674632196176
908,19,54,2.9869093600699705
909,19,55,2.986909359350224
910,20,21,0.0
911,20,22,0.0
912,20,23,0.0
913,20,24,1.7650330515440524
914,20,25,1.7650330293170782
915,20,26,1.7650330313625844
916,20,27,1.7650330503576268
917,20,28,1.7650330434309716
918,20,29,1.7650330419966682
919,20,30,2.2256211896812355
920,20,31,2.22562117062278
921,20,32,2.2256211909518195
922,20,33,2.225621178839983
923,20,34,2.225621173202505
924,20,35,2.225621177949687
925,20,36,2.225621173202504
926,20,37,2.225621177949689
927,20,38,2.225621178839983
928,20,39,2.2256211706227798
929,20,40,2.2256211909518164
930,20,41,2.225621189681235
931,20,42,1.7650330419966698
932,20,43,1.7650330503576284
933,20,44,1.765033043430975
934,20,45,1.765033031362587
935,20,46,1.7650330515440535
936,20,47,1.7650330293170782
937,20,48,2.986663809942339
938,20,49,2.9866638112741044
939,20,50,2.868373063329243
940,20,51,2.868373063160994
941,20,52,2.868373063160992
942,20,53,2.86837306332924
943,20,54,2.986663811274104
944,20,55,2.9866638099423395
945,21,22,0.0
946,21,23,0.0
947,21,24,1.7649291232509916
948,21,25,1.7649290994919415
949,21,26,1.7649291029693366
950,21,27,1.764929122058451
951,21,28,1.764929114799148
952,21,29,1.764929113015609
953,21,30,2.226709574921321
954,21,31,2.2267095521252065
955,21,32,2.226709575074929
956,21,33,2.226709562580361
957,21,34,2.2267095546894904
958,21,35,2.226709563061356
959,21,36,2.226709554689488
960,21,37,2.226709563061357
961,21,38,2.226709562580361
962,21,39,2.226709552125202
963,21,40,2.226709575074928
964,21,41,2.2267095749213204
965,21,42,1.7649291130156108
966,21,43,1.764929122058453
967,21,44,1.7649291147991508
968,21,45,1.7649291029693392
969,21,46,1.7649291232509925
970,21,47,1.7649290994919429
971,21,48,2.9868075926817284
972,21,49,2.9868075945614145
973,21,50,2.868574247808571
974,21,51,2.8685742485350194
975,21,52,2.8685742485350203
976,21,53,2.868574247808568
977,21,54,2.9868075945614154
978,21,55,2.9868075926817284
979,22,23,0.0
980,22,24,1.7633905328529718
981,22,25,1.7633905429483474
982,22,26,1.7633905359001965
983,22,27,1.763390531652656
984,22,28,1.7633905380394512
985,22,29,1.7633905372696146
986,22,30,2.21908701123127
987,22,31,2.2190870132330534
988,22,32,2.2190870070268045
989,22,33,2.2190870077833718
990,22,34,2.219087015789262
991,22,35,2.219087009467372
992,22,36,2.2190870157892597
993,22,37,2.219087009467372
994,22,38,2.2190870077833704
995,22,39,2.219087013233048
996,22,40,2.2190870070267974
997,22,41,2.2190870112312635
998,22,42,1.7633905372696126
999,22,43,1.7633905316526537
1000,22,44,1.7633905380394503
