,isite_i,isite_j,pattern_i,pattern_j,distance
186,0,23,0,4,6.31496682915649
187,0,23,0,5,4.293208908541387
188,0,23,0,6,4.557455726962649
189,0,23,0,7,2.715456162987013
190,0,23,0,8,7.055768500558676
191,0,23,0,9,7.441784037348654
192,0,24,0,0,6.936309332428503
193,0,24,0,1,6.923203302672968
194,0,24,0,10,4.317230481440962
195,0,24,0,11,6.180225262230769
196,0,24,0,2,4.891624384663637
197,0,24,0,3,3.7118665824614006
198,0,24,0,4,3.0803271529943017
199,0,24,0,5,4.655253820063735
200,0,24,0,6,4.644453741063412
201,0,24,0,7,6.299187556304438
202,0,24,0,8,2.815732305409795
203,0,24,0,9,4.88830995640848
204,0,25,0,0,3.0803271364043967
205,0,25,0,1,4.655253836780359
206,0,25,0,10,4.644453735046483
207,0,25,0,11,6.299187589492987
208,0,25,0,2,4.891624398882484
209,0,25,0,3,3.711866581892674
210,0,25,0,4,6.936309338344303
211,0,25,0,5,6.923203306889586
212,0,25,0,6,4.317230486349911
213,0,25,0,7,6.180225261043889
214,0,25,0,8,2.815732325598682
215,0,25,0,9,4.888309970267873
216,0,26,0,0,4.644453735380614
217,0,26,0,1,6.299187555080042
218,0,26,0,10,3.0803271387190803
219,0,26,0,11,4.655253843888498
220,0,26,0,2,4.8916243691937185
221,0,26,0,3,3.711866566901023
222,0,26,0,4,4.317230483298115
223,0,26,0,5,6.180225252653398
224,0,26,0,6,6.936309342635358
225,0,26,0,7,6.923203319057857
226,0,26,0,8,2.8157323217116703
227,0,26,0,9,4.888309950231747
228,0,27,0,0,3.0803271540843764
229,0,27,0,1,4.655253824673922
230,0,27,0,10,4.644453737171515
231,0,27,0,11,6.299187559491008
232,0,27,0,2,6.936309334795419
233,0,27,0,3,6.923203304105321
234,0,27,0,4,4.891624381986559
235,0,27,0,5,3.711866583059167
236,0,27,0,6,2.815732307698897
237,0,27,0,7,4.8883099590256
238,0,27,0,8,4.317230480282595
239,0,27,0,9,6.180225257888897
240,0,28,0,0,6.9363093434554965
241,0,28,0,1,6.92320331750546
242,0,28,0,10,4.3172304813827385
243,0,28,0,11,6.180225257029758
244,0,28,0,2,4.891624380641215
245,0,28,0,3,3.71186657917735
246,0,28,0,4,3.080327146896708
247,0,28,0,5,4.655253837500997
248,0,28,0,6,4.644453740054721
249,0,28,0,7,6.299187553446096
250,0,28,0,8,2.8157323193909067
251,0,28,0,9,4.888309956279625
252,0,29,0,0,3.0803271442452704
253,0,29,0,1,4.6552538298972275
254,0,29,0,10,4.644453733149459
255,0,29,0,11,6.299187559455101
256,0,29,0,2,4.891624383878716
257,0,29,0,3,3.711866579120489
258,0,29,0,4,6.936309334748986
259,0,29,0,5,6.9232033079840685
260,0,29,0,6,4.317230483764562
261,0,29,0,7,6.180225257583061
262,0,29,0,8,2.8157323193990216
263,0,29,0,9,4.888309958537179
264,0,3,0,0,3.0803271540843777
265,0,3,0,1,4.655253824673922
266,0,3,0,10,5.055645349534419
267,0,3,0,11,6.299187559491013
268,0,3,0,2,5.055645353272453
269,0,3,0,3,5.227576334518328
270,0,3,0,4,2.8157323076988994
271,0,3,0,5,4.293208897715982
272,0,3,0,6,6.830659226379666
273,0,3,0,7,3.7118665830591704
274,0,3,0,8,5.528509474609775
275,0,3,0,9,6.923203304105323
276,0,30,0,0,1.4735273526638425e-16
277,0,30,0,1,4.369338539229674
278,0,30,0,10,5.350126551468981
279,0,30,0,11,3.743093598871133
280,0,30,0,2,5.528509475685126
281,0,30,0,3,5.956401222695247
282,0,30,0,4,6.830659221491124
283,0,30,0,5,5.9647735305872205
284,0,30,0,6,4.724345869964022
285,0,30,0,7,5.524869202130638
286,0,30,0,8,4.7179939180544475
287,0,30,0,9,6.837980227648533
288,0,31,0,0,5.350126544750977
289,0,31,0,1,3.7430935610255047
290,0,31,0,10,2.7382518511816464e-16
291,0,31,0,11,4.369338543133066
292,0,31,0,2,6.83065923634398
293,0,31,0,3,5.964773532162533
294,0,31,0,4,4.717993906950459
295,0,31,0,5,6.837980240627441
296,0,31,0,6,5.528509482033576
297,0,31,0,7,5.956401218311247
298,0,31,0,8,4.724345853102387
299,0,31,0,9,5.524869225729469
300,0,32,0,0,5.5285094711623115
301,0,32,0,1,5.956401216755012
302,0,32,0,10,4.717993920559527
303,0,32,0,11,6.83798023860131
304,0,32,0,2,4.724345869545585
305,0,32,0,3,5.524869212418427
306,0,32,0,4,5.350126556907784
307,0,32,0,5,3.7430935451780734
308,0,32,0,6,3.059749998098792e-29
309,0,32,0,7,4.369338553808895
310,0,32,0,8,6.830659221370425
311,0,32,0,9,5.964773539834657
312,0,33,0,0,8.727513902116367e-17
313,0,33,0,1,4.3693385405950975
314,0,33,0,10,5.350126546806259
315,0,33,0,11,3.743093558918825
316,0,33,0,2,4.717993917102987
317,0,33,0,3,6.8379802314961236
318,0,33,0,4,4.724345864729355
319,0,33,0,5,5.5248692154697014
320,0,33,0,6,6.830659226379666
321,0,33,0,7,5.964773533972818
322,0,33,0,8,5.528509474609775
323,0,33,0,9,5.956401217736085
324,0,34,0,0,2.6626771017337847e-16
325,0,34,0,1,4.369338541426664
326,0,34,0,10,5.350126547191445
327,0,34,0,11,3.7430935645957883
328,0,34,0,2,6.830659233490663
329,0,34,0,3,5.964773533042309
330,0,34,0,4,5.52850947747388
331,0,34,0,5,5.956401220639141
332,0,34,0,6,4.717993907914213
333,0,34,0,7,6.837980246274779
334,0,34,0,8,4.724345855657292
335,0,34,0,9,5.524869225729296
336,0,35,0,0,8.293953038480969e-17
337,0,35,0,1,4.36933854957296
338,0,35,0,10,5.35012655382083
339,0,35,0,11,3.743093579467686
340,0,35,0,2,5.5285094787737705
341,0,35,0,3,5.956401223905204
342,0,35,0,4,6.830659236701428
343,0,35,0,5,5.964773537271455
344,0,35,0,6,4.724345863554304
345,0,35,0,7,5.524869210640397
346,0,35,0,8,4.7179939180342645
347,0,35,0,9,6.837980235458908
348,0,36,0,0,4.717993907914216
349,0,36,0,1,6.837980246274778
350,0,36,0,10,5.528509477473882
351,0,36,0,11,5.956401220639146
352,0,36,0,2,5.350126547191444
353,0,36,0,3,3.743093564595792
354,0,36,0,4,6.830659233490663
355,0,36,0,5,5.964773533042309
356,0,36,0,6,4.724345855657294
357,0,36,0,7,5.524869225729301
358,0,36,0,8,2.662677042006577e-16
359,0,36,0,9,4.369338541426664
360,0,37,0,0,6.830659236701424
361,0,37,0,1,5.964773537271455
362,0,37,0,10,4.724345863554302
363,0,37,0,11,5.524869210640396
364,0,37,0,2,4.717993918034265
365,0,37,0,3,6.837980235458908
366,0,37,0,4,5.350126553820832
367,0,37,0,5,3.7430935794676867
368,0,37,0,6,8.29395291055382e-17
369,0,37,0,7,4.369338549572961
370,0,37,0,8,5.52850947877377
371,0,37,0,9,5.956401223905204
372,0,38,0,0,6.830659226379665
373,0,38,0,1,5.964773533972816
374,0,38,0,10,4.724345864729355
375,0,38,0,11,5.524869215469702
376,0,38,0,2,8.727513800054465e-17
377,0,38,0,3,4.3693385405950975
378,0,38,0,4,5.528509474609777
379,0,38,0,5,5.956401217736088
380,0,38,0,6,4.717993917102989
381,0,38,0,7,6.837980231496124
382,0,38,0,8,5.350126546806259
383,0,38,0,9,3.7430935589188272
384,0,39,0,0,4.7243458531023865
385,0,39,0,1,5.524869225729472
386,0,39,0,10,6.830659236343979
387,0,39,0,11,5.9647735321625275
388,0,39,0,2,2.73825247462492e-16
389,0,39,0,3,4.369338543133055
390,0,39,0,4,4.717993906950462
391,0,39,0,5,6.837980240402227
392,0,39,0,6,5.52850948127936
393,0,39,0,7,5.956401219288636
394,0,39,0,8,5.350126544509394
395,0,39,0,9,3.743093559630717
396,0,4,0,0,5.055645351773055
397,0,4,0,1,4.888309956279624
398,0,4,0,10,6.52906909144686
399,0,4,0,11,6.180225262230769
400,0,4,0,2,6.030063140172922
401,0,4,0,3,2.218470612750807
402,0,4,0,4,6.9363093434554965
403,0,4,0,5,6.923203317505466
404,0,4,0,6,4.317230481382743
405,0,4,0,7,4.505333553264642
406,0,4,0,8,2.815732305409795
407,0,4,0,9,4.655253837501
408,0,40,0,0,0.0
409,0,40,0,1,4.369338553808883
410,0,40,0,10,5.350126556907777
411,0,40,0,11,3.743093545178078
412,0,40,0,2,5.528509471162313
413,0,40,0,3,5.956401216755013
414,0,40,0,4,6.8306592213704205
415,0,40,0,5,5.964773539834649
416,0,40,0,6,4.724345869545587
417,0,40,0,7,5.524869212418425
418,0,40,0,8,4.71799392055953
419,0,40,0,9,6.837980238601294
420,0,41,0,0,1.4735277859165228e-16
421,0,41,0,1,4.369338539229665
422,0,41,0,10,5.350126551468979
423,0,41,0,11,3.743093598871134
424,0,41,0,2,4.717993918054451
425,0,41,0,3,6.837980227648524
426,0,41,0,4,4.724345869964025
427,0,41,0,5,5.524869202130638
428,0,41,0,6,6.830659221491117
429,0,41,0,7,5.964773530587218
430,0,41,0,8,5.528509475685124
431,0,41,0,9,5.9564012226952485
432,0,42,0,0,6.93630933474898
433,0,42,0,1,6.9232033079840685
434,0,42,0,10,4.317230483764561
435,0,42,0,11,6.1802252575830625
436,0,42,0,2,4.891624383878713
437,0,42,0,3,3.711866579120489
438,0,42,0,4,3.0803271442452713
439,0,42,0,5,4.655253829897229
440,0,42,0,6,4.644453733149458
441,0,42,0,7,6.2991875594551
442,0,42,0,8,2.815732319399021
443,0,42,0,9,4.8883099585371745
444,0,43,0,0,3.0803271540843777
445,0,43,0,1,4.655253824673922
446,0,43,0,10,4.6444537371715136
447,0,43,0,11,6.299187559491013
448,0,43,0,2,4.317230480282596
449,0,43,0,3,6.180225257888898
450,0,43,0,4,2.8157323076988994
451,0,43,0,5,4.888309959025597
452,0,43,0,6,4.891624381986556
453,0,43,0,7,3.7118665830591704
454,0,43,0,8,6.936309334795415
455,0,43,0,9,6.923203304105323
456,0,44,0,0,2.8157323193909103
457,0,44,0,1,4.888309956279624
458,0,44,0,10,4.891624380641219
459,0,44,0,11,3.7118665791773546
460,0,44,0,2,4.644453740054721
461,0,44,0,3,6.299187553446103
462,0,44,0,4,6.9363093434554965
463,0,44,0,5,6.923203317505466
464,0,44,0,6,4.317230481382743
465,0,44,0,7,6.180225257029761
466,0,44,0,8,3.080327146896712
467,0,44,0,9,4.655253837501
468,0,45,0,0,4.891624369193717
469,0,45,0,1,3.7118665669010245
470,0,45,0,10,2.8157323217116703
471,0,45,0,11,4.888309950231744
472,0,45,0,2,4.317230483298115
473,0,45,0,3,6.180225252653399
474,0,45,0,4,4.644453735380617
475,0,45,0,5,6.299187555080043
476,0,45,0,6,3.080327138719084
477,0,45,0,7,4.655253843888498
478,0,45,0,8,6.936309342635355
479,0,45,0,9,6.92320331905786
480,0,46,0,0,4.644453741063413
481,0,46,0,1,6.299187556304442
482,0,46,0,10,3.0803271529943026
483,0,46,0,11,4.655253820063735
484,0,46,0,2,4.317230481440963
485,0,46,0,3,6.180225262230765
486,0,46,0,4,4.891624384663636
487,0,46,0,5,3.7118665824614028
488,0,46,0,6,2.8157323054097985
489,0,46,0,7,4.888309956408477
490,0,46,0,8,6.936309332428497
491,0,46,0,9,6.92320330267297
492,0,47,0,0,6.936309338344299
493,0,47,0,1,6.923203306889587
494,0,47,0,10,4.317230486349914
495,0,47,0,11,6.180225261043889
496,0,47,0,2,4.644453735046485
497,0,47,0,3,6.299187589492991
498,0,47,0,4,2.815732325598681
499,0,47,0,5,4.888309970267878
500,0,47,0,6,4.8916243988824855
501,0,47,0,7,3.711866581892674
502,0,47,0,8,3.080327136404398
503,0,47,0,9,4.655253836780356
504,0,48,0,0,6.94658139802402
505,0,48,0,1,5.003062316658688
506,0,48,0,10,3.2992261415291964
507,0,48,0,11,4.5053335530117975
508,0,48,0,2,6.946581396984141
509,0,48,0,3,5.003062322356053
510,0,48,0,4,6.946581407063867
511,0,48,0,5,5.003062319305883
512,0,48,0,6,4.5053335539205595
513,0,48,0,7,3.2992261368645215
514,0,48,0,8,3.2992261429599274
515,0,48,0,9,4.505333546031523
516,0,49,0,0,6.946581383049316
517,0,49,0,1,5.003062318034629
518,0,49,0,10,3.299226139446919
519,0,49,0,11,4.50533355326464
520,0,49,0,2,6.946581405576707
521,0,49,0,3,5.003062323259347
522,0,49,0,4,6.946581414878789
523,0,49,0,5,5.0030623157763525
524,0,49,0,6,4.50533355621038
525,0,49,0,7,3.2992261418273197
526,0,49,0,8,4.505333545580617
527,0,49,0,9,3.2992261377682723
528,0,5,0,0,3.0803271364043967
529,0,5,0,1,4.36933854957296
530,0,5,0,10,4.644453735046483
531,0,5,0,11,3.743093579467686
532,0,5,0,2,4.891624398882484
533,0,5,0,3,5.527768698962251
534,0,5,0,4,6.830659236701428
535,0,5,0,5,5.003062322356049
536,0,5,0,6,1.7633905429483447
537,0,5,0,7,3.455143510060148
538,0,5,0,8,4.7179939180342645
539,0,5,0,9,5.003062319305885
540,0,50,0,0,7.261802065296161
541,0,50,0,1,5.241004859773991
542,0,50,0,10,4.614313344578425
543,0,50,0,11,2.979856055278969
544,0,50,0,2,7.261802067042708
545,0,50,0,3,5.241004854022014
546,0,50,0,4,7.261802063395534
547,0,50,0,5,5.241004859621927
548,0,50,0,6,2.979856059956652
549,0,50,0,7,4.614313348660596
550,0,50,0,8,4.614313358393175
551,0,50,0,9,2.9798560547337
552,0,51,0,0,4.61431336092803
553,0,51,0,1,2.9798560511112004
554,0,51,0,10,7.261802067439762
555,0,51,0,11,5.241004846920559
556,0,51,0,2,2.979856066800085
557,0,51,0,3,4.614313323538392
558,0,51,0,4,7.2618020605661355
559,0,51,0,5,5.241004862901301
560,0,51,0,6,2.9798560518661006
561,0,51,0,7,4.614313367873865
562,0,51,0,8,7.261802065925556
563,0,51,0,9,5.241004864642357
564,0,52,0,0,7.261802060566135
565,0,52,0,1,5.241004862901298
566,0,52,0,10,2.9798560518660957
567,0,52,0,11,4.614313367873862
568,0,52,0,2,4.614313360928037
569,0,52,0,3,2.9798560511111982
570,0,52,0,4,2.9798560668000817
571,0,52,0,5,4.614313323538395
572,0,52,0,6,7.261802065925551
573,0,52,0,7,5.24100486464235
574,0,52,0,8,7.26180206743976
575,0,52,0,9,5.241004846920552
576,0,53,0,0,7.261802067042705
577,0,53,0,1,5.241004854022015
578,0,53,0,10,4.614313358393165
579,0,53,0,11,2.9798560547337023
580,0,53,0,2,7.261802065296158
581,0,53,0,3,5.241004859773991
582,0,53,0,4,7.261802063395532
583,0,53,0,5,5.241004859621927
584,0,53,0,6,2.979856059956653
585,0,53,0,7,4.614313348660588
586,0,53,0,8,4.6143133445784175
587,0,53,0,9,2.9798560552789692
588,0,54,0,0,6.946581414878787
589,0,54,0,1,5.003062315776352
590,0,54,0,10,4.505333556210383
591,0,54,0,11,3.2992261418273223
592,0,54,0,2,6.946581405576705
593,0,54,0,3,5.003062323259349
594,0,54,0,4,6.946581383049314
595,0,54,0,5,5.003062318034631
596,0,54,0,6,3.299226139446922
597,0,54,0,7,4.505333553264642
598,0,54,0,8,4.505333545580617
599,0,54,0,9,3.299226137768276
600,0,55,0,0,3.299226141529195
601,0,55,0,1,4.505333553011795
602,0,55,0,10,6.946581398024018
603,0,55,0,11,5.003062316658687
604,0,55,0,2,4.505333553920556
605,0,55,0,3,3.299226136864518
606,0,55,0,4,6.946581396984138
607,0,55,0,5,5.003062322356049
608,0,55,0,6,3.299226142959922
609,0,55,0,7,4.505333546031521
610,0,55,0,8,6.946581407063866
611,0,55,0,9,5.003062319305885
612,0,6,0,0,6.137763605419556
613,0,6,0,1,3.450358093542795
614,0,6,0,10,5.528509477473882
615,0,6,0,11,4.6540486296561125
616,0,6,0,2,4.317230481440963
617,0,6,0,3,5.227576332747591
618,0,6,0,4,6.137763598297743
619,0,6,0,5,5.964773533042309
620,0,6,0,6,5.305831366868463
621,0,6,0,7,6.923203319057857
622,0,6,0,8,6.936309332428497
623,0,6,0,9,4.888309950231747
624,0,7,0,0,6.936309338344299
625,0,7,0,1,4.655253824673922
626,0,7,0,10,4.724345863554302
627,0,7,0,11,5.524869210640396
628,0,7,0,2,5.305831355562243
629,0,7,0,3,6.299187589492991
630,0,7,0,4,5.350126553820832
631,0,7,0,5,3.4503580992823326
632,0,7,0,6,6.5290690764150865
633,0,7,0,7,3.711866581892674
634,0,7,0,8,5.52850947877377
635,0,7,0,9,6.180225257888897
636,0,8,0,0,6.94658139802402
637,0,8,0,1,5.964773533972816
638,0,8,0,10,3.2992261415291964
639,0,8,0,11,4.947916848596227
640,0,8,0,2,8.727513800054465e-17
641,0,8,0,3,3.450358093542799
642,0,8,0,4,6.946581407063867
643,0,8,0,5,5.003062319305883
644,0,8,0,6,4.717993917102989
645,0,8,0,7,5.527768698962252
646,0,8,0,8,2.8157323193909067
647,0,8,0,9,4.654048629656116
648,0,9,0,0,5.829888791682965
649,0,9,0,1,5.524869225729472
650,0,9,0,10,6.830659236343979
651,0,9,0,11,4.50533355326464
652,0,9,0,2,6.529069091446863
653,0,9,0,3,3.711866579120489
654,0,9,0,4,5.305831364227623
655,0,9,0,5,7.441784039926605
656,0,9,0,6,6.137763610510899
657,0,9,0,7,3.2992261418273197
658,0,9,0,8,5.350126544509394
659,0,9,0,9,3.4503580959465774
660,1,10,0,0,5.099956143772094
661,1,10,0,1,7.527824463730369
662,1,10,0,10,3.936284275099854
663,1,10,0,11,2.986873890294077
664,1,10,0,2,5.105331264725579
665,1,10,0,3,2.987129272819143
666,1,10,0,4,2.986663816291042
667,1,10,0,5,7.527834975876867
668,1,10,0,6,3.907889417737187
669,1,10,0,7,5.100881520744622
670,1,10,0,8,7.546563168730475
671,1,10,0,9,3.9218606331360792
672,1,11,0,0,7.546563136560241
673,1,11,0,1,3.9218606385485004
674,1,11,0,10,5.1053312657498084
675,1,11,0,11,2.9871292682259303
676,1,11,0,2,3.9078894202166374
677,1,11,0,3,5.100881523695285
678,1,11,0,4,5.099956145532053
679,1,11,0,5,7.527824459157704
680,1,11,0,6,3.9362843124872398
681,1,11,0,7,2.986873884193764
682,1,11,0,8,2.986663811274102
683,1,11,0,9,7.527834965779896
684,1,12,0,0,5.105331264725581
685,1,12,0,1,2.987129272819142
686,1,12,0,10,7.5465631687304695
687,1,12,0,11,3.9218606331360837
688,1,12,0,2,3.936284275099857
689,1,12,0,3,2.9868738902940764
690,1,12,0,4,3.907889417737187
691,1,12,0,5,5.100881520744622
692,1,12,0,6,2.986663816291041
693,1,12,0,7,7.527834975876866
694,1,12,0,8,5.099956143772094
695,1,12,0,9,7.527824463730372
696,1,13,0,0,5.1053312657498084
697,1,13,0,1,2.987129268225932
698,1,13,0,10,7.546563136560243
699,1,13,0,11,3.9218606385485035
700,1,13,0,2,5.099956145532053
701,1,13,0,3,7.527824459157712
702,1,13,0,4,2.986663811274104
703,1,13,0,5,7.527834965779902
704,1,13,0,6,3.907889420216639
705,1,13,0,7,5.100881523695286
706,1,13,0,8,3.9362843124872398
707,1,13,0,9,2.9868738841937645
708,1,14,0,0,3.9078894175634544
709,1,14,0,1,5.1008815227039985
710,1,14,0,10,2.9866638131346277
711,1,14,0,11,7.527834967400838
712,1,14,0,2,5.105331267906947
713,1,14,0,3,2.9871292705054886
714,1,14,0,4,3.9362843042982005
715,1,14,0,5,2.986873885711618
716,1,14,0,6,5.099956145736571
717,1,14,0,7,7.527824461996561
718,1,14,0,8,7.546563148900229
719,1,14,0,9,3.921860633855692
720,1,15,0,0,7.546563121696311
721,1,15,0,1,3.921860631891539
722,1,15,0,10,5.105331259355346
723,1,15,0,11,2.9871292668544247
724,1,15,0,2,3.907889411843549
725,1,15,0,3,5.100881517666771
726,1,15,0,4,5.099956139930494
727,1,15,0,5,7.527824457167434
728,1,15,0,6,3.9362843197344857
729,1,15,0,7,2.986873881732279
730,1,15,0,8,2.986663809461472
731,1,15,0,9,7.527834961361896
732,1,16,0,0,3.907889412445384
733,1,16,0,1,5.100881513643239
734,1,16,0,10,2.9866638144688236
735,1,16,0,11,7.527834973032709
736,1,16,0,2,5.099956137559161
737,1,16,0,3,7.527824462343443
738,1,16,0,4,7.5465631477709145
739,1,16,0,5,3.921860615926865
740,1,16,0,6,5.105331255588965
741,1,16,0,7,2.987129271889092
742,1,16,0,8,3.9362842756874428
743,1,16,0,9,2.9868738876464738
744,1,17,0,0,2.9866638128104404
745,1,17,0,1,7.527834958773181
746,1,17,0,10,3.9078894151989396
747,1,17,0,11,5.1008815143790045
748,1,17,0,2,5.105331261169379
749,1,17,0,3,2.9871292701834933
750,1,17,0,4,5.099956137417701
751,1,17,0,5,7.527824453333474
752,1,17,0,6,3.9362843019246094
753,1,17,0,7,2.986873885388391
754,1,17,0,8,7.546563140254203
755,1,17,0,9,3.9218606312216653
756,1,18,0,0,4.9430939651767645
757,1,18,0,1,4.37281337487985
758,1,18,0,10,7.197171783820126
759,1,18,0,11,2.8685161873872302
760,1,18,0,2,4.365004916002219
761,1,18,0,3,7.215876705250716
762,1,18,0,4,7.2008493733398105
763,1,18,0,5,4.9536582359576915
