,isite_i,isite_j,pattern_i,pattern_j,distance
54,0,13,0,4,4.605960255007011
55,0,13,0,5,3.756411637764189
56,0,13,0,6,2.8585069239399497
57,0,13,0,7,3.9175647582487287
58,0,13,0,8,4.558650163246567
59,0,13,0,9,3.5696096712745975
60,0,14,0,0,3.127681758862798
61,0,14,0,1,3.0654921130146073
62,0,14,0,10,4.558650163246565
63,0,14,0,11,3.5696096712745984
64,0,14,0,2,4.60596025500701
65,0,14,0,3,3.7564116377641894
66,0,14,0,4,4.051230247338851
67,0,14,0,5,3.3977334354798376
68,0,14,0,6,4.27926392947965
69,0,14,0,7,5.603239073298286
70,0,14,0,8,2.85850692393995
71,0,14,0,9,3.917564758248727
72,0,15,0,0,3.1276817588627974
73,0,15,0,1,3.065492113014607
74,0,15,0,10,4.558650163246567
75,0,15,0,11,4.558650163246567
76,0,15,0,2,2.8585069239399505
77,0,15,0,3,3.9175647582487287
78,0,15,0,4,4.279263929479648
79,0,15,0,5,5.603239073298284
80,0,15,0,6,4.05123024733885
81,0,15,0,7,3.397733435479839
82,0,15,0,8,4.6059602550070124
83,0,15,0,9,3.756411637764189
84,0,16,0,0,4.595317700130174
85,0,16,0,1,3.9066750028904864
86,0,16,0,10,4.040206063704588
87,0,16,0,11,4.708068783878892
88,0,16,0,2,4.311153171318293
89,0,16,0,3,3.3361368313642368
90,0,16,0,4,2.9807932628216154
91,0,16,0,5,3.2472668279224615
92,0,16,0,6,5.057415413820474
93,0,16,0,7,4.498734441063414
94,0,16,0,8,3.813009506357268
95,0,16,0,9,3.2534976172298196
96,0,17,0,0,3.8130095063572687
97,0,17,0,1,3.2534976172298196
98,0,17,0,10,4.311153171318293
99,0,17,0,11,3.3361368313642386
100,0,17,0,2,4.595317700130172
101,0,17,0,3,3.9066750028904855
102,0,17,0,4,5.057415413820473
103,0,17,0,5,4.498734441063416
104,0,17,0,6,2.980793262821618
105,0,17,0,7,3.247266827922462
106,0,17,0,8,4.04020606370459
107,0,17,0,9,4.708068783878894
108,0,18,0,0,3.9066750028904877
109,0,18,0,1,4.595317700130175
110,0,18,0,10,4.040206063704591
111,0,18,0,11,4.708068783878893
112,0,18,0,2,5.057415413820475
113,0,18,0,3,4.498734441063416
114,0,18,0,4,3.813009506357268
115,0,18,0,5,3.2534976172298222
116,0,18,0,6,4.311153171318294
117,0,18,0,7,3.3361368313642363
118,0,18,0,8,2.9807932628216163
119,0,18,0,9,3.247266827922463
120,0,19,0,0,4.311153171318292
121,0,19,0,1,3.3361368313642363
122,0,19,0,10,3.813009506357268
123,0,19,0,11,3.2534976172298236
124,0,19,0,2,3.9066750028904877
125,0,19,0,3,3.9066750028904877
126,0,19,0,4,2.9807932628216167
127,0,19,0,5,3.2472668279224624
128,0,19,0,6,5.057415413820479
129,0,19,0,7,4.498734441063416
130,0,19,0,8,4.040206063704592
131,0,19,0,9,4.708068783878896
132,0,2,0,0,2.8585069239399528
133,0,2,0,1,3.5696096712745984
134,0,2,0,10,2.6032710131876744
135,0,2,0,11,3.41531930651092
136,0,2,0,2,1.6889331369621194
137,0,2,0,3,5.603239073298286
138,0,2,0,4,2.8585069239399505
139,0,2,0,5,4.278277632795036
140,0,2,0,6,4.558650163246566
141,0,2,0,7,4.261493323978911
142,0,2,0,8,3.6460869261081212
143,0,2,0,9,3.41531930651092
144,0,20,0,0,7.328863890542358e-33
145,0,20,0,1,4.051339757223667
146,0,20,0,10,5.193306665150199
147,0,20,0,11,4.433654882974402
148,0,20,0,2,4.174311496668706
149,0,20,0,3,3.44352820336785
150,0,20,0,4,3.4298161510257326
151,0,20,0,5,4.592433933446582
152,0,20,0,6,4.458534328307571
153,0,20,0,7,4.170485803164401
154,0,20,0,8,4.455115336892707
155,0,20,0,9,4.592847703575635
156,0,21,0,0,1.688933136962115
157,0,21,0,1,4.8064728022121965
158,0,21,0,10,4.78616869982168
159,0,21,0,11,3.4153193065109186
160,0,21,0,2,3.646086926108123
161,0,21,0,3,4.278277632795033
162,0,21,0,4,4.276314761492377
163,0,21,0,5,4.261493323978908
164,0,21,0,6,2.6032710131876873
165,0,21,0,7,4.725807705589512
166,0,21,0,8,5.25506007118077
167,0,21,0,9,4.277808930428862
168,0,22,0,0,4.276314761492374
169,0,22,0,1,4.26149332397891
170,0,22,0,10,2.6032710131876744
171,0,22,0,11,4.725807705589513
172,0,22,0,2,1.6889331369621194
173,0,22,0,3,4.806472802212194
174,0,22,0,4,3.646086926108123
175,0,22,0,5,4.278277632795036
176,0,22,0,6,5.255060071180762
177,0,22,0,7,4.277808930428861
178,0,22,0,8,4.786168699821678
179,0,22,0,9,3.41531930651092
180,0,23,0,0,4.455115336892704
181,0,23,0,1,4.592847703575631
182,0,23,0,10,4.174311496668705
183,0,23,0,11,3.443528203367851
184,0,23,0,2,5.193306665150196
185,0,23,0,3,4.433654882974404
186,0,23,0,4,3.4298161510257303
187,0,23,0,5,4.592433933446584
188,0,23,0,6,4.458534328307554
189,0,23,0,7,4.170485803164399
190,0,23,0,8,1.6221517326139842e-28
191,0,23,0,9,4.051339757223662
192,0,24,0,0,2.6032710131876726
193,0,24,0,1,4.725807705589511
194,0,24,0,10,4.27631476149237
195,0,24,0,11,4.2614933239789075
196,0,24,0,2,4.786168699821677
197,0,24,0,3,3.415319306510918
198,0,24,0,4,3.646086926108124
199,0,24,0,5,4.278277632795033
200,0,24,0,6,5.255060071180762
201,0,24,0,7,4.277808930428861
202,0,24,0,8,1.68893313696212
203,0,24,0,9,4.806472802212191
204,0,25,0,0,4.4585343283075565
205,0,25,0,1,4.1704858031644
206,0,25,0,10,3.4298161510257335
207,0,25,0,11,4.592433933446585
208,0,25,0,2,5.1933066651502
209,0,25,0,3,4.433654882974402
210,0,25,0,4,4.174311496668706
211,0,25,0,5,3.443528203367851
212,0,25,0,6,4.455115336892702
213,0,25,0,7,4.592847703575629
214,0,25,0,8,1.5814454364927235e-28
215,0,25,0,9,4.051339757223662
216,0,26,0,0,3.4298161510257317
217,0,26,0,1,4.592433933446582
218,0,26,0,10,4.458534328307572
219,0,26,0,11,4.170485803164402
220,0,26,0,2,5.193306665150198
221,0,26,0,3,4.433654882974402
222,0,26,0,4,4.455115336892708
223,0,26,0,5,4.592847703575636
224,0,26,0,6,4.1743114966687065
225,0,26,0,7,3.443528203367848
226,0,26,0,8,4.751713933202098e-30
227,0,26,0,9,4.051339757223669
228,0,27,0,0,4.276314761492377
229,0,27,0,1,4.261493323978909
230,0,27,0,10,2.6032710131876873
231,0,27,0,11,4.725807705589514
232,0,27,0,2,4.7861686998216815
233,0,27,0,3,3.415319306510921
234,0,27,0,4,5.255060071180769
235,0,27,0,5,4.277808930428862
236,0,27,0,6,3.646086926108124
237,0,27,0,7,4.278277632795034
238,0,27,0,8,1.6889331369621152
239,0,27,0,9,4.806472802212198
240,0,28,0,0,4.946745574228615
241,0,28,0,1,3.511913454943359
242,0,28,0,10,4.568471075530029
243,0,28,0,11,4.311937210172755
244,0,28,0,2,4.169291313250613
245,0,28,0,3,0.9820052713906773
246,0,28,0,4,4.656730010840801
247,0,28,0,5,3.2367161527124493
248,0,28,0,6,2.7395286103331165
249,0,28,0,7,4.520044325553839
250,0,28,0,8,3.9831341579942503
251,0,28,0,9,4.762834799860668
252,0,29,0,0,4.762834799860664
253,0,29,0,1,3.9831341579942476
254,0,29,0,10,4.169291313250616
255,0,29,0,11,0.9820052713906753
256,0,29,0,2,4.568471075530034
257,0,29,0,3,4.311937210172754
258,0,29,0,4,4.656730010840801
259,0,29,0,5,3.2367161527124493
260,0,29,0,6,2.739528610333118
261,0,29,0,7,4.520044325553837
262,0,29,0,8,4.946745574228615
263,0,29,0,9,3.511913454943359
264,0,3,0,0,4.174311496668706
265,0,3,0,1,3.4435282033678485
266,0,3,0,10,4.455115336892704
267,0,3,0,11,5.603239073298288
268,0,3,0,2,5.193306665150196
269,0,3,0,3,3.0654921130146064
270,0,3,0,4,3.4298161510257303
271,0,3,0,5,3.756411637764189
272,0,3,0,6,2.8585069239399497
273,0,3,0,7,3.065492113014605
274,0,3,0,8,1.6221517326139842e-28
275,0,3,0,9,4.170485803164403
276,0,30,0,0,3.9831341579942503
277,0,30,0,1,4.762834799860665
278,0,30,0,10,4.169291313250613
279,0,30,0,11,0.9820052713906746
280,0,30,0,2,4.568471075530035
281,0,30,0,3,4.311937210172755
282,0,30,0,4,4.656730010840802
283,0,30,0,5,3.236716152712448
284,0,30,0,6,2.739528610333116
285,0,30,0,7,4.520044325553833
286,0,30,0,8,4.946745574228611
287,0,30,0,9,3.5119134549433557
288,0,31,0,0,4.7628347998606655
289,0,31,0,1,3.9831341579942485
290,0,31,0,10,4.169291313250617
291,0,31,0,11,0.9820052713906764
292,0,31,0,2,4.656730010840799
293,0,31,0,3,3.236716152712449
294,0,31,0,4,4.568471075530028
295,0,31,0,5,4.311937210172753
296,0,31,0,6,4.946745574228615
297,0,31,0,7,3.5119134549433593
298,0,31,0,8,2.739528610333118
299,0,31,0,9,4.52004432555384
300,0,32,0,0,2.8585069239399528
301,0,32,0,1,3.9175647582487314
302,0,32,0,10,4.605960255007009
303,0,32,0,11,3.756411637764187
304,0,32,0,2,4.27926392947965
305,0,32,0,3,5.603239073298286
306,0,32,0,4,3.1276817588627934
307,0,32,0,5,3.0654921130146078
308,0,32,0,6,4.558650163246566
309,0,32,0,7,3.569609671274598
310,0,32,0,8,4.051230247338849
311,0,32,0,9,3.397733435479839
312,0,33,0,0,4.605960255007012
313,0,33,0,1,3.756411637764192
314,0,33,0,10,2.8585069239399488
315,0,33,0,11,3.917564758248726
316,0,33,0,2,4.279263929479647
317,0,33,0,3,5.603239073298287
318,0,33,0,4,3.569609671274597
319,0,33,0,5,4.558650163246565
320,0,33,0,6,3.1276817588628045
321,0,33,0,7,3.065492113014605
322,0,33,0,8,4.051230247338851
323,0,33,0,9,3.3977334354798403
324,0,34,0,0,4.279263929479648
325,0,34,0,1,5.603239073298288
326,0,34,0,10,4.051230247338853
327,0,34,0,11,3.397733435479841
328,0,34,0,2,2.8585069239399505
329,0,34,0,3,3.9175647582487287
330,0,34,0,4,3.1276817588628054
331,0,34,0,5,3.0654921130146064
332,0,34,0,6,4.558650163246567
333,0,34,0,7,3.5696096712745975
334,0,34,0,8,4.6059602550070124
335,0,34,0,9,3.756411637764195
336,0,35,0,0,2.858506923939953
337,0,35,0,1,3.917564758248733
338,0,35,0,10,4.605960255007011
339,0,35,0,11,3.7564116377641885
340,0,35,0,2,4.279263929479651
341,0,35,0,3,5.603239073298287
342,0,35,0,4,3.127681758862794
343,0,35,0,5,3.065492113014609
344,0,35,0,6,4.558650163246567
345,0,35,0,7,3.5696096712745984
346,0,35,0,8,4.051230247338852
347,0,35,0,9,3.3977334354798416
348,0,36,0,0,2.980793262821623
349,0,36,0,1,3.2472668279224663
350,0,36,0,10,5.057415413820465
351,0,36,0,11,4.498734441063413
352,0,36,0,2,3.8130095063572687
353,0,36,0,3,3.253497617229825
354,0,36,0,4,4.040206063704588
355,0,36,0,5,4.708068783878892
356,0,36,0,6,3.906675002890483
357,0,36,0,7,3.906675002890483
358,0,36,0,8,4.311153171318281
359,0,36,0,9,3.336136831364237
360,0,37,0,0,3.8130095063572655
361,0,37,0,1,3.253497617229811
362,0,37,0,10,4.311153171318289
363,0,37,0,11,3.3361368313642363
364,0,37,0,2,4.040206063704586
365,0,37,0,3,4.7080687838788915
366,0,37,0,4,2.9807932628216154
367,0,37,0,5,3.247266827922453
368,0,37,0,6,5.057415413820474
369,0,37,0,7,4.498734441063414
370,0,37,0,8,3.9066750028904855
371,0,37,0,9,4.595317700130171
372,0,38,0,0,3.813009506357266
373,0,38,0,1,3.253497617229814
374,0,38,0,10,4.311153171318293
375,0,38,0,11,3.336136831364236
376,0,38,0,2,4.040206063704587
377,0,38,0,3,4.708068783878892
378,0,38,0,4,2.980793262821615
379,0,38,0,5,3.2472668279224552
380,0,38,0,6,5.0574154138204745
381,0,38,0,7,4.498734441063414
382,0,38,0,8,3.9066750028904864
383,0,38,0,9,4.59531770013017
384,0,39,0,0,4.595317700130169
385,0,39,0,1,3.9066750028904846
386,0,39,0,10,4.04020606370459
387,0,39,0,11,4.708068783878894
388,0,39,0,2,5.057415413820465
389,0,39,0,3,4.498734441063412
390,0,39,0,4,3.8130095063572678
391,0,39,0,5,3.253497617229828
392,0,39,0,6,4.311153171318282
393,0,39,0,7,3.3361368313642363
394,0,39,0,8,2.980793262821625
395,0,39,0,9,3.2472668279224686
396,0,4,0,0,4.279263929479648
397,0,4,0,1,4.72580770558951
398,0,4,0,10,4.558650163246565
399,0,4,0,11,3.5696096712745984
400,0,4,0,2,4.60596025500701
401,0,4,0,3,3.4153193065109217
402,0,4,0,4,3.646086926108124
403,0,4,0,5,3.0654921130146064
404,0,4,0,6,4.558650163246567
405,0,4,0,7,3.5696096712745975
406,0,4,0,8,2.85850692393995
407,0,4,0,9,4.806472802212197
408,0,5,0,0,2.858506923939953
409,0,5,0,1,4.170485803164402
410,0,5,0,10,4.558650163246567
411,0,5,0,11,3.7564116377641885
412,0,5,0,2,2.8585069239399505
413,0,5,0,3,5.603239073298287
414,0,5,0,4,4.279263929479648
415,0,5,0,5,4.0513397572236665
416,0,5,0,6,4.558650163246567
417,0,5,0,7,3.5696096712745984
418,0,5,0,8,4.6059602550070124
419,0,5,0,9,4.051339757223662
420,0,6,0,0,3.4298161510257317
421,0,6,0,1,3.2472668279224663
422,0,6,0,10,4.040206063704588
423,0,6,0,11,4.708068783878892
424,0,6,0,2,3.8130095063572687
425,0,6,0,3,3.3361368313642368
426,0,6,0,4,2.9807932628216154
427,0,6,0,5,4.051339757223665
428,0,6,0,6,3.906675002890483
429,0,6,0,7,4.433654882974404
430,0,6,0,8,3.813009506357268
431,0,6,0,9,3.336136831364237
432,0,7,0,0,3.6460869261081235
433,0,7,0,1,4.278277632795033
434,0,7,0,10,4.311153171318289
435,0,7,0,11,3.3361368313642386
436,0,7,0,2,4.595317700130172
437,0,7,0,3,4.72580770558951
438,0,7,0,4,4.786168699821678
439,0,7,0,5,3.415319306510918
440,0,7,0,6,2.980793262821618
441,0,7,0,7,4.806472802212193
442,0,7,0,8,4.276314761492373
443,0,7,0,9,4.806472802212198
444,0,8,0,0,3.9066750028904877
445,0,8,0,1,4.5200443255538385
446,0,8,0,10,4.311153171318293
447,0,8,0,11,4.708068783878893
448,0,8,0,2,5.057415413820475
449,0,8,0,3,4.498734441063416
450,0,8,0,4,4.946745574228614
451,0,8,0,5,3.2367161527124493
452,0,8,0,6,2.7395286103331165
453,0,8,0,7,4.311937210172753
454,0,8,0,8,2.9807932628216163
455,0,8,0,9,4.59531770013017
456,0,9,0,0,4.762834799860664
457,0,9,0,1,3.9066750028904846
458,0,9,0,10,4.169291313250616
459,0,9,0,11,0.9820052713906753
460,0,9,0,2,3.9066750028904877
461,0,9,0,3,4.498734441063412
462,0,9,0,4,3.8130095063572678
463,0,9,0,5,3.253497617229828
464,0,9,0,6,4.762834799860666
465,0,9,0,7,3.3361368313642363
466,0,9,0,8,4.946745574228615
467,0,9,0,9,4.520044325553839
468,1,10,0,0,3.235814720116298e-30
469,1,10,0,1,3.9862424247242356
470,1,10,0,10,3.462472392501352
471,1,10,0,11,3.9961561640545256
472,1,10,0,2,2.869906680602717
473,1,10,0,3,4.320488152727843
474,1,10,0,4,2.875702838138439
475,1,10,0,5,3.3007180580981603
476,1,10,0,6,4.322482012025147
477,1,10,0,7,4.320081923653358
478,1,10,0,8,3.3002435638203504
479,1,10,0,9,4.319887045913821
480,1,11,0,0,0.0
481,1,11,0,1,3.986242424724234
482,1,11,0,10,3.4624723925013554
483,1,11,0,11,3.996156164054522
484,1,11,0,2,2.8757028381384373
485,1,11,0,3,3.3007180580981554
486,1,11,0,4,2.869906680602716
487,1,11,0,5,4.320488152727843
488,1,11,0,6,4.319887045913818
489,1,11,0,7,4.319887045913817
490,1,11,0,8,4.322482012025146
491,1,11,0,9,4.3200819236533565
492,1,12,0,0,5.128068085800607
493,1,12,0,1,4.065533573067357
494,1,12,0,10,4.42942222672011
495,1,12,0,11,3.812399509917479
496,1,12,0,2,4.138873667202558
497,1,12,0,3,3.496094383796383
498,1,12,0,4,3.989741835730653
499,1,12,0,5,3.812698923984782
500,1,12,0,6,5.114761371370248
501,1,12,0,7,4.4235693762422175
502,1,12,0,8,4.155564472377541
503,1,12,0,9,2.43826706338243
504,1,13,0,0,4.138873667202558
505,1,13,0,1,3.496094383796382
506,1,13,0,10,4.155564472377537
507,1,13,0,11,2.4382670633824235
508,1,13,0,2,4.42942222672011
509,1,13,0,3,3.812399509917477
510,1,13,0,4,5.114761371370248
511,1,13,0,5,4.4235693762422175
512,1,13,0,6,3.9897418357306513
513,1,13,0,7,3.8126989239847804
514,1,13,0,8,5.128068085800609
515,1,13,0,9,4.065533573067357
516,1,14,0,0,4.429422226720111
517,1,14,0,1,3.8123995099174777
518,1,14,0,10,5.128068085800609
519,1,14,0,11,4.065533573067356
520,1,14,0,2,5.114761371370249
521,1,14,0,3,4.423569376242218
522,1,14,0,4,4.1388736672025574
523,1,14,0,5,3.4960943837963825
524,1,14,0,6,4.155564472377538
525,1,14,0,7,2.4382670633824284
526,1,14,0,8,3.989741835730653
527,1,14,0,9,3.8126989239847804
528,1,15,0,0,4.429422226720109
529,1,15,0,1,3.81239950991748
530,1,15,0,10,5.1280680858006065
531,1,15,0,11,5.128068085800607
532,1,15,0,2,3.9897418357306558
533,1,15,0,3,3.812698923984782
534,1,15,0,4,4.155564472377541
535,1,15,0,5,2.438267063382432
536,1,15,0,6,4.138873667202556
537,1,15,0,7,3.4960943837963807
538,1,15,0,8,5.114761371370246
539,1,15,0,9,4.423569376242218
540,1,16,0,0,2.3556141371520054
541,1,16,0,1,3.880938914197953
542,1,16,0,10,3.1933268341585275
543,1,16,0,11,4.5145065113515415
544,1,16,0,2,3.8543770348895534
545,1,16,0,3,4.173677751327826
546,1,16,0,4,3.8710400955484263
547,1,16,0,5,3.1943989260897894
548,1,16,0,6,2.3602966203557383
549,1,16,0,7,4.5093741960118106
550,1,16,0,8,3.865357856585746
551,1,16,0,9,5.031866986328857
552,1,17,0,0,3.865357856585745
553,1,17,0,1,5.03186698632886
554,1,17,0,10,3.8543770348895547
555,1,17,0,11,4.173677751327831
556,1,17,0,2,2.3556141371520023
557,1,17,0,3,3.880938914197952
558,1,17,0,4,2.3602966203557374
559,1,17,0,5,4.5093741960118106
560,1,17,0,6,3.8710400955484254
561,1,17,0,7,3.1943989260897894
562,1,17,0,8,3.193326834158528
563,1,17,0,9,4.514506511351545
564,1,18,0,0,3.880938914197954
565,1,18,0,1,2.355614137152005
566,1,18,0,10,3.1933268341585284
567,1,18,0,11,4.514506511351542
568,1,18,0,2,2.3602966203557374
569,1,18,0,3,4.509374196011811
570,1,18,0,4,3.865357856585748
571,1,18,0,5,5.031866986328859
572,1,18,0,6,3.8543770348895547
573,1,18,0,7,4.173677751327826
574,1,18,0,8,3.8710400955484263
575,1,18,0,9,3.194398926089789
576,1,19,0,0,3.8543770348895556
577,1,19,0,1,4.173677751327827
578,1,19,0,10,3.8653578565857467
579,1,19,0,11,5.03186698632886
580,1,19,0,2,3.880938914197953
581,1,19,0,3,3.880938914197953
582,1,19,0,4,3.871040095548427
583,1,19,0,5,3.1943989260897894
584,1,19,0,6,2.3602966203557383
585,1,19,0,7,4.509374196011811
586,1,19,0,8,3.1933268341585284
587,1,19,0,9,4.5145065113515415
588,1,2,0,0,3.9897418357306584
589,1,2,0,1,4.065533573067357
590,1,2,0,10,4.656730010840794
591,1,2,0,11,4.498157993428852
592,1,2,0,2,4.958414892872472
593,1,2,0,3,2.438267063382437
594,1,2,0,4,3.989741835730653
595,1,2,0,5,0.9799174944495435
596,1,2,0,6,5.128068085800609
597,1,2,0,7,4.514729111463268
598,1,2,0,8,3.938856595516017
599,1,2,0,9,4.49815799342885
600,1,20,0,0,4.946745574228614
601,1,20,0,1,3.510157248324843
602,1,20,0,10,4.295130244889855
603,1,20,0,11,4.4982839529492225
604,1,20,0,2,0.9717043251972685
605,1,20,0,3,4.741412056512467
606,1,20,0,4,2.722590367601547
607,1,20,0,5,3.22442393604565
608,1,20,0,6,4.653835514139153
609,1,20,0,7,4.5114694248322085
610,1,20,0,8,4.170359195236899
611,1,20,0,9,3.9798396466658033
612,1,21,0,0,4.95841489287248
613,1,21,0,1,4.2980558375507965
614,1,21,0,10,3.509916259991624
615,1,21,0,11,4.49815799342885
616,1,21,0,2,3.938856595516017
617,1,21,0,3,0.9799174944495377
618,1,21,0,4,2.7086303020252447
619,1,21,0,5,4.514729111463268
620,1,21,0,6,4.656730010840801
621,1,21,0,7,3.2416950673715053
622,1,21,0,8,4.172932363543738
623,1,21,0,9,4.741692097439995
624,1,22,0,0,2.708630302025248
625,1,22,0,1,4.514729111463268
626,1,22,0,10,4.656730010840794
627,1,22,0,11,3.2416950673714995
628,1,22,0,2,4.958414892872472
629,1,22,0,3,4.298055837550792
630,1,22,0,4,3.9388565955160204
631,1,22,0,5,0.9799174944495435
632,1,22,0,6,4.172932363543728
633,1,22,0,7,4.7416920974399925
634,1,22,0,8,3.5099162599916274
635,1,22,0,9,4.49815799342885
636,1,23,0,0,4.170359195236894
637,1,23,0,1,3.9798396466658
638,1,23,0,10,0.9717043251972753
639,1,23,0,11,4.741412056512464
640,1,23,0,2,4.295130244889857
641,1,23,0,3,4.4982839529492225
642,1,23,0,4,2.722590367601552
643,1,23,0,5,3.22442393604565
644,1,23,0,6,4.65383551413914
645,1,23,0,7,4.511469424832204
646,1,23,0,8,4.9467455742286095
647,1,23,0,9,3.510157248324838
648,1,24,0,0,4.656730010840791
649,1,24,0,1,3.2416950673714986
650,1,24,0,10,2.7086303020252473
651,1,24,0,11,4.514729111463263
652,1,24,0,2,3.509916259991628
653,1,24,0,3,4.498157993428849
654,1,24,0,4,3.9388565955160217
655,1,24,0,5,0.9799174944495455
656,1,24,0,6,4.172932363543729
657,1,24,0,7,4.74169209743999
658,1,24,0,8,4.958414892872471
659,1,24,0,9,4.298055837550791
660,1,25,0,0,4.653835514139143
661,1,25,0,1,4.511469424832208
662,1,25,0,10,2.7225903676015526
663,1,25,0,11,3.224423936045651
664,1,25,0,2,4.295130244889857
665,1,25,0,3,4.4982839529492225
666,1,25,0,4,0.9717043251972762
667,1,25,0,5,4.741412056512464
668,1,25,0,6,4.170359195236891
669,1,25,0,7,3.9798396466657984
670,1,25,0,8,4.9467455742286095
671,1,25,0,9,3.51015724832484
672,1,26,0,0,2.7225903676015477
673,1,26,0,1,3.224423936045649
674,1,26,0,10,4.653835514139154
675,1,26,0,11,4.51146942483221
676,1,26,0,2,4.295130244889858
677,1,26,0,3,4.498283952949226
678,1,26,0,4,4.170359195236902
679,1,26,0,5,3.9798396466658033
680,1,26,0,6,0.9717043251972685
681,1,26,0,7,4.741412056512467
682,1,26,0,8,4.946745574228616
683,1,26,0,9,3.5101572483248438
684,1,27,0,0,2.7086303020252447
685,1,27,0,1,4.514729111463268
686,1,27,0,10,4.656730010840797
687,1,27,0,11,3.241695067371505
688,1,27,0,2,3.509916259991624
689,1,27,0,3,4.498157993428853
690,1,27,0,4,4.172932363543737
691,1,27,0,5,4.741692097439995
692,1,27,0,6,3.9388565955160177
693,1,27,0,7,0.9799174944495377
694,1,27,0,8,4.958414892872481
695,1,27,0,9,4.298055837550799
696,1,28,0,0,1.767522571220845e-30
697,1,28,0,1,3.9862424247242356
698,1,28,0,10,3.462472392501353
699,1,28,0,11,3.996156164054524
700,1,28,0,2,2.8699066806027167
701,1,28,0,3,4.320488152727844
702,1,28,0,4,2.875702838138438
703,1,28,0,5,3.3007180580981568
704,1,28,0,6,4.322482012025148
705,1,28,0,7,4.3200819236533565
706,1,28,0,8,3.30024356382035
707,1,28,0,9,4.3198870459138226
708,1,29,0,0,4.319887045913818
709,1,29,0,1,3.3002435638203473
710,1,29,0,10,2.8699066806027176
711,1,29,0,11,4.320488152727845
712,1,29,0,2,3.4624723925013576
713,1,29,0,3,3.996156164054521
714,1,29,0,4,2.875702838138438
715,1,29,0,5,3.300718058098157
716,1,29,0,6,4.322482012025148
717,1,29,0,7,4.320081923653359
718,1,29,0,8,3.861543069522975e-30
719,1,29,0,9,3.9862424247242365
720,1,3,0,0,0.9717043251972691
721,1,3,0,1,4.741412056512467
722,1,3,0,10,4.1703591952368955
723,1,3,0,11,2.4382670633824235
724,1,3,0,2,4.295130244889857
725,1,3,0,3,3.812399509917477
726,1,3,0,4,2.722590367601552
727,1,3,0,5,4.4235693762422175
728,1,3,0,6,3.9897418357306513
729,1,3,0,7,3.8123995099174737
730,1,3,0,8,4.9467455742286095
731,1,3,0,9,4.511469424832209
732,1,30,0,0,3.300243563820348
733,1,30,0,1,4.319887045913819
734,1,30,0,10,2.8699066806027163
735,1,30,0,11,4.320488152727842
736,1,30,0,2,3.4624723925013585
737,1,30,0,3,3.9961561640545247
738,1,30,0,4,2.8757028381384373
739,1,30,0,5,3.3007180580981577
740,1,30,0,6,4.322482012025145
741,1,30,0,7,4.3200819236533565
742,1,30,0,8,3.5058396150583454e-30
743,1,30,0,9,3.9862424247242356
744,1,31,0,0,4.319887045913819
745,1,31,0,1,3.300243563820349
746,1,31,0,10,2.8699066806027176
747,1,31,0,11,4.320488152727843
748,1,31,0,2,2.8757028381384386
749,1,31,0,3,3.3007180580981563
750,1,31,0,4,3.462472392501351
751,1,31,0,5,3.996156164054522
752,1,31,0,6,4.248604375393916e-30
753,1,31,0,7,3.9862424247242374
754,1,31,0,8,4.322482012025148
755,1,31,0,9,4.320081923653359
756,1,32,0,0,3.9897418357306584
757,1,32,0,1,3.812698923984788
758,1,32,0,10,5.114761371370247
