,isite_i,isite_j,pattern_i,pattern_j,distance
135,0,3,0,3,3.947682094326551
136,0,3,0,4,5.220577693783737
137,0,3,0,5,5.881487649938465
138,0,30,0,0,0.7431442493083843
139,0,30,0,1,6.643909871936734
140,0,30,0,2,6.601523924586323
141,0,30,0,3,5.15436360899593
142,0,30,0,4,5.370400913509284
143,0,30,0,5,3.2535630536252387
144,0,31,0,0,7.037077756595279
145,0,31,0,1,6.332242773235415
146,0,31,0,2,5.309824727225405
147,0,31,0,3,3.8653280411567983
148,0,31,0,4,3.9615840278954884
149,0,31,0,5,5.355724528798722
150,0,32,0,0,4.5337085164979625
151,0,32,0,1,5.760666477296598
152,0,32,0,2,7.226492388517929
153,0,32,0,3,5.644860357694053
154,0,32,0,4,4.877814215247869
155,0,32,0,5,5.658661062306508
156,0,33,0,0,5.1715649157369095
157,0,33,0,1,7.541522277632137
158,0,33,0,2,4.992840178613864
159,0,33,0,3,6.505645931973279
160,0,33,0,4,6.498385557055205
161,0,33,0,5,6.4551754679127775
162,0,34,0,0,7.572801006482038
163,0,34,0,1,5.534260195334069
164,0,34,0,2,4.680515324753955
165,0,34,0,3,6.4930676232688915
166,0,34,0,4,6.613249490520526
167,0,34,0,5,6.185162716166911
168,0,35,0,0,5.392352100104157
169,0,35,0,1,4.755677620324191
170,0,35,0,2,5.249628475826762
171,0,35,0,3,5.9032108752755175
172,0,35,0,4,5.474023654956848
173,0,35,0,5,7.198153157478241
174,0,36,0,0,5.589823713194232
175,0,36,0,1,7.520134115727722
176,0,36,0,2,4.798326193965043
177,0,36,0,3,6.524835064838776
178,0,36,0,4,6.291231334340966
179,0,36,0,5,6.734993531775641
180,0,37,0,0,5.272501451069421
181,0,37,0,1,4.398950428520984
182,0,37,0,2,4.71476541306207
183,0,37,0,3,5.646574261053885
184,0,37,0,4,5.2441688525063155
185,0,37,0,5,7.127977700056824
186,0,38,0,0,5.4645888661671265
187,0,38,0,1,7.116599194594535
188,0,38,0,2,4.5328454894987384
189,0,38,0,3,5.470941455813095
190,0,38,0,4,5.352560957905138
191,0,38,0,5,4.542320443127586
192,0,39,0,0,6.445167401639753
193,0,39,0,1,5.128987604064214
194,0,39,0,2,6.237181038396874
195,0,39,0,3,7.532734713200435
196,0,39,0,4,6.24564144257056
197,0,39,0,5,4.869189475157841
198,0,4,0,0,5.635175155153611
199,0,4,0,1,5.534260195334069
200,0,4,0,2,7.130641933892096
201,0,4,0,3,6.4930676232688915
202,0,4,0,4,5.8814255057575116
203,0,4,0,5,3.953835594868844
204,0,40,0,0,3.8414687991415244
205,0,40,0,1,7.151956144908903
206,0,40,0,2,5.507692326763888
207,0,40,0,3,4.987829856356771
208,0,40,0,4,8.444512654534774
209,0,40,0,5,4.839060173709944
210,0,41,0,0,4.070497120863387
211,0,41,0,1,5.456233202307697
212,0,41,0,2,6.344791888841447
213,0,41,0,3,6.319849723060456
214,0,41,0,4,7.227295651703364
215,0,41,0,5,4.7500822426716995
216,0,42,0,0,3.5860611074776187
217,0,42,0,1,5.89363519749662
218,0,42,0,2,6.631203398655281
219,0,42,0,3,5.357708770490333
220,0,42,0,4,5.618058446201854
221,0,42,0,5,4.958669468139935
222,0,43,0,0,7.939756165245233
223,0,43,0,1,5.174094396840953
224,0,43,0,2,4.907497858289176
225,0,43,0,3,4.116157497081986
226,0,43,0,4,5.094168858203892
227,0,43,0,5,7.33976124111671
228,0,44,0,0,5.6234929159855644
229,0,44,0,1,7.458592607752697
230,0,44,0,2,6.01806085643945
231,0,44,0,3,6.254771131413874
232,0,44,0,4,5.8814255057575116
233,0,44,0,5,4.314261758266773
234,0,45,0,0,8.027275884716266
235,0,45,0,1,5.445883660846968
236,0,45,0,2,5.080472450104073
237,0,45,0,3,4.360409898338203
238,0,45,0,4,5.464362597022966
239,0,45,0,5,7.650816899276961
240,0,46,0,0,5.485160855592919
241,0,46,0,1,3.846209364927887
242,0,46,0,2,7.003526398915679
243,0,46,0,3,8.475352512803342
244,0,46,0,4,4.878778858521691
245,0,46,0,5,5.272314911584742
246,0,47,0,0,7.595458370186423
247,0,47,0,1,5.5423163030003835
248,0,47,0,2,6.493022614514826
249,0,47,0,3,6.508202604184079
250,0,47,0,4,4.178049015075711
251,0,47,0,5,5.434583616728557
252,0,5,0,0,7.3443894180556875
253,0,5,0,1,4.196918023194427
254,0,5,0,2,4.68819793464549
255,0,5,0,3,5.9032108752755175
256,0,5,0,4,5.444273073863544
257,0,5,0,5,7.650816899276961
258,0,6,0,0,6.271020698372775
259,0,6,0,1,3.846209364927887
260,0,6,0,2,6.881612760629985
261,0,6,0,3,3.9764459417266624
262,0,6,0,4,3.8765341555779953
263,0,6,0,5,6.734993531775641
264,0,7,0,0,7.0186646112669955
265,0,7,0,1,4.373384961717401
266,0,7,0,2,5.642443849586524
267,0,7,0,3,5.646574261053885
268,0,7,0,4,6.838303916379027
269,0,7,0,5,7.127977700056824
270,0,8,0,0,5.674621586335968
271,0,8,0,1,7.116599194594535
272,0,8,0,2,4.917064360375153
273,0,8,0,3,6.874030572825801
274,0,8,0,4,6.260166528808302
275,0,8,0,5,4.542320443127586
276,0,9,0,0,3.892184151555796
277,0,9,0,1,5.128987604064214
278,0,9,0,2,3.2228816985425373
279,0,9,0,3,7.532734713200435
280,0,9,0,4,5.55843608767941
281,0,9,0,5,5.486002213572892
282,1,10,0,0,5.8307416631719144
283,1,10,0,1,5.623001577635255
284,1,10,0,2,4.829818821464017
285,1,10,0,3,4.678953337308004
286,1,10,0,4,6.343241395698906
287,1,10,0,5,5.255124323803691
288,1,11,0,0,6.015714379660841
289,1,11,0,1,4.956912505823827
290,1,11,0,2,3.842588494661295
291,1,11,0,3,5.279690150802239
292,1,11,0,4,5.106559057768985
293,1,11,0,5,6.120241428880039
294,1,12,0,0,3.9816017477753434
295,1,12,0,1,5.723238919960138
296,1,12,0,2,5.499233919420302
297,1,12,0,3,4.538114098662537
298,1,12,0,4,5.158057971863287
299,1,12,0,5,4.6112316843108045
300,1,13,0,0,5.015228009476899
301,1,13,0,1,5.025028628932947
302,1,13,0,2,5.524715232611572
303,1,13,0,3,5.763060164592052
304,1,13,0,4,4.779713157519939
305,1,13,0,5,3.7514451556437862
306,1,14,0,0,4.489431903023459
307,1,14,0,1,5.350694494986087
308,1,14,0,2,5.939558701193881
309,1,14,0,3,6.241090978055525
310,1,14,0,4,3.9616441543274865
311,1,14,0,5,4.437794526265054
312,1,15,0,0,4.622114434924761
313,1,15,0,1,5.505480668736327
314,1,15,0,2,5.5198015844436945
315,1,15,0,3,6.753316718514714
316,1,15,0,4,5.713102581898986
317,1,15,0,5,5.120959639737962
318,1,16,0,0,6.114371214830084
319,1,16,0,1,4.777334641852756
320,1,16,0,2,6.226719160921336
321,1,16,0,3,4.045183689700499
322,1,16,0,4,4.365738624790542
323,1,16,0,5,5.261005072475387
324,1,17,0,0,6.171694677710833
325,1,17,0,1,1.2203325412150337
326,1,17,0,2,6.122628312159823
327,1,17,0,3,4.726940907187529
328,1,17,0,4,5.346936128600176
329,1,17,0,5,6.452044837612781
330,1,18,0,0,5.213478540441582
331,1,18,0,1,6.173431014945348
332,1,18,0,2,5.778455490805245
333,1,18,0,3,4.589286404505869
334,1,18,0,4,6.009340491854251
335,1,18,0,5,1.0449956542538303
336,1,19,0,0,4.0161167723261695
337,1,19,0,1,6.031359912436685
338,1,19,0,2,3.969419568400504
339,1,19,0,3,6.25839912725642
340,1,19,0,4,5.266386864996241
341,1,19,0,5,4.696885724729198
342,1,2,0,0,3.9816017477753434
343,1,2,0,1,5.723238919960138
344,1,2,0,2,6.224546523701827
345,1,2,0,3,6.458807628688374
346,1,2,0,4,5.904798597424168
347,1,2,0,5,5.750990203512945
348,1,20,0,0,1.4365140224727597
349,1,20,0,1,4.449715279877842
350,1,20,0,2,5.7127374056970375
351,1,20,0,3,5.82951406877478
352,1,20,0,4,6.111710803180559
353,1,20,0,5,5.248186366232982
354,1,21,0,0,6.19482909423976
355,1,21,0,1,4.1370984542666
356,1,21,0,2,4.215499301246101
357,1,21,0,3,6.159341315940837
358,1,21,0,4,4.569381812757168
359,1,21,0,5,5.340780179333439
360,1,22,0,0,3.8413694639710174
361,1,22,0,1,3.9288286280240734
362,1,22,0,2,6.224546523701827
363,1,22,0,3,5.230532310454178
364,1,22,0,4,4.61902669490115
365,1,22,0,5,6.097350515796294
366,1,23,0,0,5.533154655941536
367,1,23,0,1,5.557479101310462
368,1,23,0,2,4.754803931053423
369,1,23,0,3,1.1017188543937053
370,1,23,0,4,5.5101017124221485
371,1,23,0,5,4.099599974414551
372,1,24,0,0,7.125275437252563
373,1,24,0,1,4.946121304127748
374,1,24,0,2,3.7046844371298135
375,1,24,0,3,5.115366873523105
376,1,24,0,4,6.363737730449541
377,1,24,0,5,5.875908016792612
378,1,25,0,0,7.38343453668388
379,1,25,0,1,4.541541879167391
380,1,25,0,2,5.06585212127071
381,1,25,0,3,5.250534848212088
382,1,25,0,4,6.500153837726306
383,1,25,0,5,7.992218697002029
384,1,26,0,0,5.503831275225065
385,1,26,0,1,7.544232603973225
386,1,26,0,2,5.106149882601926
387,1,26,0,3,5.929489324903729
388,1,26,0,4,7.82461067258764
389,1,26,0,5,4.172792576091589
390,1,27,0,0,3.9639021686079383
391,1,27,0,1,6.7395672218149185
392,1,27,0,2,4.291040349752677
393,1,27,0,3,6.054862914233376
394,1,27,0,4,5.69829641498527
395,1,27,0,5,4.519257653210609
396,1,28,0,0,6.042916446237615
397,1,28,0,1,5.369816537685146
398,1,28,0,2,8.06257118050335
399,1,28,0,3,7.431871498524754
400,1,28,0,4,5.15063463547646
401,1,28,0,5,4.557740028840524
402,1,29,0,0,5.358714030266477
403,1,29,0,1,4.24809334230706
404,1,29,0,2,3.867348676823059
405,1,29,0,3,3.8848215372630035
406,1,29,0,4,6.281579813710803
407,1,29,0,5,6.484631913228785
408,1,3,0,0,5.208167836830008
409,1,3,0,1,5.209204842045441
410,1,3,0,2,4.423022645088323
411,1,3,0,3,1.1017188543937053
412,1,3,0,4,4.779713157519939
413,1,3,0,5,3.7514451556437862
414,1,30,0,0,3.691693753056404
415,1,30,0,1,5.2310867031570805
416,1,30,0,2,6.012174881568056
417,1,30,0,3,4.428315290664264
418,1,30,0,4,6.660199461688824
419,1,30,0,5,4.18537519505353
420,1,31,0,0,7.07233971171024
421,1,31,0,1,5.481042913326375
422,1,31,0,2,5.015647327687948
423,1,31,0,3,5.3893242558019026
424,1,31,0,4,3.9960457323601513
425,1,31,0,5,7.49965067242062
426,1,32,0,0,4.572896118111632
427,1,32,0,1,4.0698649919901095
428,1,32,0,2,5.8286166090043565
429,1,32,0,3,6.173207463312356
430,1,32,0,4,5.321272564646901
431,1,32,0,5,4.757686530647137
432,1,33,0,0,5.208167836830008
433,1,33,0,1,5.209204842045441
434,1,33,0,2,4.449827769057147
435,1,33,0,3,5.1726106223823125
436,1,33,0,4,6.31626871171164
437,1,33,0,5,6.394468311219678
438,1,34,0,0,5.076867362972378
439,1,34,0,1,5.123478550075986
440,1,34,0,2,4.2736968732300875
441,1,34,0,3,4.859543930074413
442,1,34,0,4,6.141291762630369
443,1,34,0,5,5.983345261257158
444,1,35,0,0,5.828841035377956
445,1,35,0,1,4.9559691284620255
446,1,35,0,2,4.671305081884087
447,1,35,0,3,3.901900061555023
448,1,35,0,4,4.9026774957565085
449,1,35,0,5,5.814144797970562
450,1,36,0,0,5.487559455350375
451,1,36,0,1,5.194408164511092
452,1,36,0,2,4.224886881869322
453,1,36,0,3,5.199637169487449
454,1,36,0,4,6.592880179805656
455,1,36,0,5,6.356473316403428
456,1,37,0,0,5.86378918638355
457,1,37,0,1,4.657033869173794
458,1,37,0,2,5.214630701631546
459,1,37,0,3,3.870528496336923
460,1,37,0,4,4.807802823244346
461,1,37,0,5,5.636584709055933
462,1,38,0,0,4.06328720378875
463,1,38,0,1,5.956782845920993
464,1,38,0,2,4.5913929425203515
465,1,38,0,3,4.849399157414366
466,1,38,0,4,6.025762317598284
467,1,38,0,5,5.2309999606562165
468,1,39,0,0,4.9037734399993855
469,1,39,0,1,5.19493501785899
470,1,39,0,2,5.94863228158598
471,1,39,0,3,4.948614472987878
472,1,39,0,4,5.8562114213087355
473,1,39,0,5,4.461161460926544
474,1,4,0,0,7.125275437252563
475,1,4,0,1,5.123478550075986
476,1,4,0,2,7.1694705185329815
477,1,4,0,3,4.859543930074413
478,1,4,0,4,5.594002761355638
479,1,4,0,5,4.392238847017322
480,1,40,0,0,3.760988749760526
481,1,40,0,1,4.969071410741045
482,1,40,0,2,5.827285307341217
483,1,40,0,3,3.7310733089746813
484,1,40,0,4,6.036820267110399
485,1,40,0,5,4.488088077623412
486,1,41,0,0,1.6372934390919657e-31
487,1,41,0,1,5.417283140474643
488,1,41,0,2,5.5210787557377925
489,1,41,0,3,6.101328434840137
490,1,41,0,4,4.182643882421307
491,1,41,0,5,4.879011683609832
492,1,42,0,0,1.4479812724025234
493,1,42,0,1,6.227947477402885
494,1,42,0,2,4.8536931471476175
495,1,42,0,3,6.458807628688374
496,1,42,0,4,5.904798597424168
497,1,42,0,5,5.750990203512945
498,1,43,0,0,6.102903033997269
499,1,43,0,1,5.889593239308466
500,1,43,0,2,4.423022645088323
501,1,43,0,3,4.303727845044567
502,1,43,0,4,4.02631212497734
503,1,43,0,5,5.261783949464536
504,1,44,0,0,4.57903009326296
505,1,44,0,1,4.304936736156419
506,1,44,0,2,5.901192251511761
507,1,44,0,3,6.178034367204346
508,1,44,0,4,5.594002761355638
509,1,44,0,5,0.7102721701429591
510,1,45,0,0,6.334439362545854
511,1,45,0,1,6.601049743680326
512,1,45,0,2,4.6247780853052
513,1,45,0,3,4.334334298651358
514,1,45,0,4,4.195955412155448
515,1,45,0,5,5.511699381414974
516,1,46,0,0,6.50517033620309
517,1,46,0,1,4.084662975486446
518,1,46,0,2,4.835285437346927
519,1,46,0,3,5.939353436671128
520,1,46,0,4,5.156618382817591
521,1,46,0,5,4.125907510678426
522,1,47,0,0,4.606037069455785
523,1,47,0,1,5.297351401735417
524,1,47,0,2,6.006162682031491
525,1,47,0,3,6.169237097927859
526,1,47,0,4,0.8015618224976256
527,1,47,0,5,5.871992930096113
528,1,5,0,0,7.38343453668388
529,1,5,0,1,4.541541879167391
530,1,5,0,2,5.06585212127071
531,1,5,0,3,3.901900061555023
532,1,5,0,4,4.357439436601049
533,1,5,0,5,5.511699381414974
534,1,6,0,0,5.503831275225065
535,1,6,0,1,4.084662975486446
536,1,6,0,2,5.277668774198147
537,1,6,0,3,5.929489324903729
538,1,6,0,4,4.365738624790542
539,1,6,0,5,6.356473316403428
540,1,7,0,0,7.429069714837716
541,1,7,0,1,5.085608088484622
542,1,7,0,2,6.122628312159823
543,1,7,0,3,3.870528496336923
544,1,7,0,4,5.69829641498527
545,1,7,0,5,5.636584709055933
546,1,8,0,0,3.8067067790453746
547,1,8,0,1,5.956782845920993
548,1,8,0,2,5.661991623031176
549,1,8,0,3,7.431871498524754
550,1,8,0,4,6.009340491854251
551,1,8,0,5,5.2309999606562165
552,1,9,0,0,4.0161167723261695
553,1,9,0,1,5.19493501785899
554,1,9,0,2,3.867348676823059
555,1,9,0,3,4.948614472987878
556,1,9,0,4,5.617568517691607
557,1,9,0,5,6.484631913228785
558,10,11,0,0,5.049991136456698
559,10,11,0,1,4.760710926275777
560,10,11,0,2,6.019378680417689
561,10,11,0,3,4.87478404694853
562,10,11,0,4,4.470961947230641
563,10,11,0,5,4.728074760668928
564,10,12,0,0,5.682183882040769
565,10,12,0,1,5.704050429980139
566,10,12,0,2,1.2144414100041352
567,10,12,0,3,6.665998465209934
568,10,12,0,4,5.90661358793966
569,10,12,0,5,6.284987608136523
570,10,13,0,0,4.620168457516181
571,10,13,0,1,4.832764783649128
572,10,13,0,2,5.153578316008155
573,10,13,0,3,4.311316469118664
574,10,13,0,4,4.782918654929759
575,10,13,0,5,5.521625961191494
576,10,14,0,0,5.384151264954133
577,10,14,0,1,4.935545050829092
578,10,14,0,2,4.881177824876373
579,10,14,0,3,5.159189597683156
580,10,14,0,4,6.130628037541176
581,10,14,0,5,5.153927720021616
582,10,15,0,0,4.776284218460671
583,10,15,0,1,6.177007574497631
584,10,15,0,2,5.52033803031174
585,10,15,0,3,4.666453322171557
586,10,15,0,4,1.5688286663302462
587,10,15,0,5,6.192451360026659
588,10,16,0,0,5.631116518386065
589,10,16,0,1,4.604104657691617
590,10,16,0,2,4.944011180739371
591,10,16,0,3,7.013549131367774
592,10,16,0,4,4.595265055551533
593,10,16,0,5,4.697648496956244
594,10,17,0,0,5.875531852629418
595,10,17,0,1,6.501343900378953
596,10,17,0,2,3.828661656837918
597,10,17,0,3,4.951640556592435
598,10,17,0,4,6.309054149341234
599,10,17,0,5,5.985590810803239
600,10,18,0,0,5.857460011549253
601,10,18,0,1,6.0653725257330064
602,10,18,0,2,4.292690053695737
603,10,18,0,3,5.1068676655094665
604,10,18,0,4,6.610331610248078
605,10,18,0,5,5.95614263670076
606,10,19,0,0,4.9556551360500345
607,10,19,0,1,5.577862139600362
608,10,19,0,2,6.955560365842332
609,10,19,0,3,5.188071785142725
610,10,19,0,4,4.471182354918096
611,10,19,0,5,5.159036790822808
612,10,2,0,0,5.682183882040769
613,10,2,0,1,5.704050429980139
614,10,2,0,2,5.282190424008051
615,10,2,0,3,4.50842051250825
616,10,2,0,4,5.702355616367201
617,10,2,0,5,5.646448137699269
618,10,20,0,0,5.845198180582619
619,10,20,0,1,4.871112788720896
620,10,20,0,2,5.8412546147450195
621,10,20,0,3,6.163174018396014
622,10,20,0,4,4.212159498770647
623,10,20,0,5,5.92519331646402
624,10,21,0,0,5.429073452033847
625,10,21,0,1,4.905457867621536
626,10,21,0,2,6.548791454053915
627,10,21,0,3,5.041143399136178
628,10,21,0,4,5.047345065270302
629,10,21,0,5,4.238783693076375
630,10,22,0,0,6.518538679030369
631,10,22,0,1,4.705856069795972
632,10,22,0,2,5.282190424008051
633,10,22,0,3,4.409894451785252
634,10,22,0,4,4.815562063440134
635,10,22,0,5,4.583458087230642
636,10,23,0,0,4.323922033485658
637,10,23,0,1,6.360518696614921
638,10,23,0,2,6.4756890992877585
639,10,23,0,3,6.368777625809492
640,10,23,0,4,6.632699115766736
641,10,23,0,5,5.573407421673929
642,10,24,0,0,5.778488927946073
643,10,24,0,1,5.406941935563062
644,10,24,0,2,6.069624245699608
645,10,24,0,3,6.855530156224701
646,10,24,0,4,5.651399040564599
647,10,24,0,5,5.937514062979739
648,10,25,0,0,5.17910236214704
649,10,25,0,1,5.181015264160806
650,10,25,0,2,5.469692873267251
651,10,25,0,3,7.560460863847598
652,10,25,0,4,5.41886357446694
653,10,25,0,5,4.915861712652681
654,10,26,0,0,5.832434889466327
655,10,26,0,1,5.220162550763428
656,10,26,0,2,7.454559740715357
657,10,26,0,3,5.639566257119686
658,10,26,0,4,4.984898703612552
659,10,26,0,5,5.731942488782878
660,10,27,0,0,6.251099197340378
661,10,27,0,1,5.694285572095769
662,10,27,0,2,5.365977593675843
663,10,27,0,3,5.183998023419009
664,10,27,0,4,6.061810372680753
665,10,27,0,5,6.691992519480088
666,10,28,0,0,5.978780067804717
667,10,28,0,1,5.7260674527937425
668,10,28,0,2,5.539669471706197
669,10,28,0,3,5.606005706546608
670,10,28,0,4,7.684817909908258
671,10,28,0,5,5.3633663922573716
672,10,29,0,0,6.534518379984366
673,10,29,0,1,4.69427340402967
674,10,29,0,2,6.295158158745638
675,10,29,0,3,6.952408396410834
676,10,29,0,4,5.189701804003729
677,10,29,0,5,6.024042247619722
678,10,3,0,0,5.784326871737761
679,10,3,0,1,6.230910648718302
680,10,3,0,2,4.208270924942297
681,10,3,0,3,6.368777625809492
682,10,3,0,4,4.782918654929759
683,10,3,0,5,5.521625961191494
684,10,30,0,0,6.7809707599228375
685,10,30,0,1,6.1439467417309155
686,10,30,0,2,4.709497789817076
687,10,30,0,3,5.625570844115223
688,10,30,0,4,5.700698103053033
689,10,30,0,5,5.762020241075771
690,10,31,0,0,5.509745585008368
691,10,31,0,1,6.2323814093333105
692,10,31,0,2,7.64993327016777
693,10,31,0,3,5.894054194231145
694,10,31,0,4,5.9401893156960766
695,10,31,0,5,5.296112540080938
696,10,32,0,0,4.310117453901514
697,10,32,0,1,5.819219096710128
698,10,32,0,2,4.394989339884721
699,10,32,0,3,5.748045474303663
700,10,32,0,4,4.966345081545822
701,10,32,0,5,5.1772269506791275
702,10,33,0,0,5.784326871737761
703,10,33,0,1,6.230910648718302
704,10,33,0,2,5.136033991140509
705,10,33,0,3,6.669059538731185
706,10,33,0,4,1.592805029240477
707,10,33,0,5,5.008104212591413
708,10,34,0,0,6.293813271094475
709,10,34,0,1,5.806538781906059
710,10,34,0,2,5.19109011059945
711,10,34,0,3,6.257350071939553
712,10,34,0,4,5.006817113433709
713,10,34,0,5,1.6883400124803627
714,10,35,0,0,5.352581004451809
715,10,35,0,1,4.983076410591584
716,10,35,0,2,5.239609303372841
717,10,35,0,3,5.843142345167497
718,10,35,0,4,5.389723893908271
719,10,35,0,5,5.088828971468789
720,10,36,0,0,5.938829546320137
721,10,36,0,1,6.49308648575404
722,10,36,0,2,5.292656468419581
723,10,36,0,3,6.371428191116273
724,10,36,0,4,1.4479817669514854
725,10,36,0,5,5.1058943472507705
726,10,37,0,0,4.942601852016738
727,10,37,0,1,4.881331882204121
728,10,37,0,2,4.829290228776687
729,10,37,0,3,5.825839168620163
730,10,37,0,4,5.020722780279188
731,10,37,0,5,4.6027508293225745
732,10,38,0,0,5.705703430309185
733,10,38,0,1,3.90720631227157
734,10,38,0,2,4.52849172764088
735,10,38,0,3,5.2350830894528375
736,10,38,0,4,5.541203104432227
737,10,38,0,5,4.864177238459211
738,10,39,0,0,5.871410541668886
739,10,39,0,1,5.694008607895532
740,10,39,0,2,0.87955626982533
741,10,39,0,3,5.808828144464257
742,10,39,0,4,5.5330248076189195
743,10,39,0,5,5.51529385982935
744,10,4,0,0,5.778488927946073
745,10,4,0,1,5.806538781906059
746,10,4,0,2,5.219999475683275
747,10,4,0,3,6.257350071939553
748,10,4,0,4,4.514517689459416
749,10,4,0,5,5.690833686799565
750,10,40,0,0,4.90020062754147
751,10,40,0,1,4.814364600446654
752,10,40,0,2,4.795178032635561
753,10,40,0,3,6.825603034711264
754,10,40,0,4,5.134225961788051
755,10,40,0,5,4.546899287555338
756,10,41,0,0,6.775994735273488
757,10,41,0,1,4.076584425444458
758,10,41,0,2,5.972897773768545
759,10,41,0,3,6.326439090924728
760,10,41,0,4,5.193812013770897
761,10,41,0,5,6.90127342810099
762,10,42,0,0,5.93156707388632
763,10,42,0,1,5.712661762660416
764,10,42,0,2,4.924257382414578
765,10,42,0,3,4.50842051250825
766,10,42,0,4,5.702355616367201
767,10,42,0,5,5.646448137699269
