,isite_i,isite_j,pattern_i,pattern_j,distance
60,0,5,0,0,2.1959888163657892e-30
61,0,5,0,1,8.1628791308462
62,0,5,0,2,1.9782821235183632
63,0,5,0,3,8.059690236745933
64,0,5,0,4,1.9782821221453755
65,0,5,0,5,1.9782821276154288
66,0,6,0,0,8.491212388591713
67,0,6,0,1,8.325089579624738
68,0,6,0,2,2.306835158762044
69,0,6,0,3,8.32526495476875
70,0,6,0,4,2.3068351602629735
71,0,6,0,5,2.3068351621562977
72,0,7,0,0,8.059798568656484
73,0,7,0,1,7.861298227953102
74,0,7,0,2,1.9782821235183636
75,0,7,0,3,7.861417872485462
76,0,7,0,4,1.978282122145376
77,0,7,0,5,1.9782821276154292
78,0,8,0,0,0.29036907692679437
79,0,8,0,1,0.2903690769267945
80,0,8,0,2,0.29036907692679437
81,0,8,0,3,7.796028495270022
82,0,8,0,4,8.04341331853115
83,0,8,0,5,8.043364869768466
84,0,9,0,0,8.621829897995763
85,0,9,0,1,8.621597374198362
86,0,9,0,2,2.620203192870662
87,0,9,0,3,8.641734259725053
88,0,9,0,4,2.6202031878332903
89,0,9,0,5,2.6202031902588825
90,1,10,0,0,7.8612982278991685
91,1,10,0,1,8.059798570351132
92,1,10,0,2,1.9782821220545403
93,1,10,0,3,7.861417868095245
94,1,10,0,4,1.9782821262831378
95,1,10,0,5,1.978282123631906
96,1,11,0,0,2.6259887486075444
97,1,11,0,1,8.706119357997137
98,1,11,0,2,8.705978549796251
99,1,11,0,3,2.625988743682306
100,1,11,0,4,2.625988748405059
101,1,11,0,5,8.840062371282226
102,1,12,0,0,8.101783288555973
103,1,12,0,1,8.52358993193427
104,1,12,0,2,2.306835158421227
105,1,12,0,3,8.101587742501692
106,1,12,0,4,2.3068351558825517
107,1,12,0,5,2.3068351612040834
108,1,13,0,0,0.8711072298135243
109,1,13,0,1,0.8711072298135242
110,1,13,0,2,0.8711072285243793
111,1,13,0,3,8.680980964832687
112,1,13,0,4,8.680932150382835
113,1,13,0,5,8.573968133612595
114,1,14,0,0,8.52360671736796
115,1,14,0,1,8.378048802355377
116,1,14,0,2,2.2992426578600376
117,1,14,0,3,8.523480986232824
118,1,14,0,4,2.2992426625106814
119,1,14,0,5,2.2992426539306714
120,1,15,0,0,8.706119355759615
121,1,15,0,1,8.705978557921775
122,1,15,0,2,2.6259887478661073
123,1,15,0,3,8.84006237359541
124,1,15,0,4,2.6259887352408686
125,1,15,0,5,2.6259887529312667
126,1,2,0,0,8.101783288555973
127,1,2,0,1,8.52358993193427
128,1,2,0,2,2.306835158421227
129,1,2,0,3,8.101587739831182
130,1,2,0,4,2.3068351558825517
131,1,2,0,5,2.3068351612040834
132,1,3,0,0,0.8711072298135243
133,1,3,0,1,0.8711072298135242
134,1,3,0,2,0.5807381535313024
135,1,3,0,3,8.362333604386677
136,1,3,0,4,8.110031480756529
137,1,3,0,5,8.573968133612595
138,1,4,0,0,8.52360671736796
139,1,4,0,1,8.179331553421072
140,1,4,0,2,2.2992426578600376
141,1,4,0,3,8.523480986232824
142,1,4,0,4,2.2992426625106814
143,1,4,0,5,2.2992426539306714
144,1,5,0,0,0.580738151812443
145,1,5,0,1,8.705978557921775
146,1,5,0,2,2.6259887478661073
147,1,5,0,3,8.84006237359541
148,1,5,0,4,2.6259887352408686
149,1,5,0,5,2.6259887529312667
150,1,6,0,0,8.62182990863436
151,1,6,0,1,8.642216223272664
152,1,6,0,2,2.6202031914330317
153,1,6,0,3,8.641734259725055
154,1,6,0,4,2.6202031836604633
155,1,6,0,5,2.620203183393052
156,1,7,0,0,8.840644135297747
157,1,7,0,1,8.565591439306411
158,1,7,0,2,2.6259887478661077
159,1,7,0,3,8.5653784911112
160,1,7,0,4,2.6259887352408695
161,1,7,0,5,2.6259887529312675
162,1,8,0,0,0.8711072298135246
163,1,8,0,1,0.8711072285243799
164,1,8,0,2,0.8711072285243797
165,1,8,0,3,8.502173222240872
166,1,8,0,4,8.573968133612595
167,1,8,0,5,8.573822845445896
168,1,9,0,0,8.490855448528501
169,1,9,0,1,8.490976153821657
170,1,9,0,2,2.3068351633828783
171,1,9,0,3,8.101587739831183
172,1,9,0,4,2.3068351551052366
173,1,9,0,5,2.3068351634198145
174,10,11,0,0,8.523638826890664
175,10,11,0,1,2.2992426549284724
176,10,11,0,2,8.522659407223216
177,10,11,0,3,8.179520310463529
178,10,11,0,4,8.376843728452831
179,10,11,0,5,2.299242660541333
180,10,12,0,0,0.5807381535313025
181,10,12,0,1,8.108198662496815
182,10,12,0,2,8.259794267497645
183,10,12,0,3,8.359334933612859
184,10,12,0,4,8.361860038343744
185,10,12,0,5,8.11013219054658
186,10,13,0,0,8.56537367781744
187,10,13,0,1,8.706159588882953
188,10,13,0,2,8.840516863668215
189,10,13,0,3,2.6259887432574143
190,10,13,0,4,8.565031609267994
191,10,13,0,5,8.83958804504162
192,10,14,0,0,8.215468511728318
193,10,14,0,1,8.256683559423399
194,10,14,0,2,8.260028800560399
195,10,14,0,3,0.5807381535313021
196,10,14,0,4,8.217140787593786
197,10,14,0,5,8.259660730105235
198,10,15,0,0,8.256683563907323
199,10,15,0,1,0.5807381526718725
200,10,15,0,2,8.25989112119152
201,10,15,0,3,8.108198656769227
202,10,15,0,4,8.109867948937557
203,10,15,0,5,8.362402596378137
204,10,2,0,0,0.5807381535313025
205,10,2,0,1,8.108198662496815
206,10,2,0,2,8.259794267497645
207,10,2,0,3,8.359334925548595
208,10,2,0,4,8.361860038343744
209,10,2,0,5,8.11013219054658
210,10,3,0,0,8.56537367781744
211,10,3,0,1,8.706159588882953
212,10,3,0,2,8.840500422502958
213,10,3,0,3,2.6259887561877626
214,10,3,0,4,2.6259887508263384
215,10,3,0,5,8.83958804504162
216,10,4,0,0,8.215468511728318
217,10,4,0,1,0.580738153531302
218,10,4,0,2,8.260028800560399
219,10,4,0,3,0.5807381535313021
220,10,4,0,4,8.217140787593786
221,10,4,0,5,8.259660730105235
222,10,5,0,0,8.706159601307238
223,10,5,0,1,0.5807381526718725
224,10,5,0,2,8.25989112119152
225,10,5,0,3,8.108198656769227
226,10,5,0,4,8.109867948937557
227,10,5,0,5,8.362402596378137
228,10,6,0,0,0.8711072285243792
229,10,6,0,1,0.8711072298135237
230,10,6,0,2,8.574023426121789
231,10,6,0,3,8.4993131958537
232,10,6,0,4,8.680797879417792
233,10,6,0,5,8.502039258653905
234,10,7,0,0,0.5807381526718717
235,10,7,0,1,8.359334930590064
236,10,7,0,2,8.259891121191524
237,10,7,0,3,0.5807381535313024
238,10,7,0,4,8.109867948937557
239,10,7,0,5,8.362402596378141
240,10,8,0,0,8.840412924629906
241,10,8,0,1,8.705903091720089
242,10,8,0,2,8.56568080576716
243,10,8,0,3,2.6259887570921525
244,10,8,0,4,2.625988742074884
245,10,8,0,5,8.565031596520816
246,10,9,0,0,8.036182708099608
247,10,9,0,1,0.5807381526718725
248,10,9,0,2,8.038381843077293
249,10,9,0,3,0.5807381535313028
250,10,9,0,4,8.362168765847125
251,10,9,0,5,8.362094152781024
252,11,12,0,0,8.490629925945576
253,11,12,0,1,8.299867950423835
254,11,12,0,2,2.3068351641781493
255,11,12,0,3,8.491212379941532
256,11,12,0,4,2.3068351589418836
257,11,12,0,5,2.3068351575842287
258,11,13,0,0,1.978282121388395
259,11,13,0,1,1.9782821221680824
260,11,13,0,2,1.9782821265595494
261,11,13,0,3,8.162879123930509
262,11,13,0,4,8.163115362258637
263,11,13,0,5,8.059690255929528
264,11,14,0,0,8.621597368273154
265,11,14,0,1,8.641734269763719
266,11,14,0,2,2.620203177045227
267,11,14,0,3,8.621829894487274
268,11,14,0,4,2.620203186335793
269,11,14,0,5,2.6202031904293284
270,11,15,0,0,7.861298218991957
271,11,15,0,1,7.861417866046558
272,11,15,0,2,1.9782821278335883
273,11,15,0,3,8.163115366290251
274,11,15,0,4,1.9782821222111404
275,11,15,0,5,1.9782821199723506
276,11,2,0,0,8.490629925945576
277,11,2,0,1,8.299867950423835
278,11,2,0,2,2.3068351641781493
279,11,2,0,3,8.763844699283277
280,11,2,0,4,2.3068351589418836
281,11,2,0,5,2.3068351575842287
282,11,3,0,0,1.978282121388395
283,11,3,0,1,1.9782821221680824
284,11,3,0,2,2.30683516616707
285,11,3,0,3,8.491212368063241
286,11,3,0,4,8.325089583977629
287,11,3,0,5,8.059690255929528
288,11,4,0,0,8.621597368273154
289,11,4,0,1,8.523480996092042
290,11,4,0,2,2.620203177045227
291,11,4,0,3,8.621829894487274
292,11,4,0,4,2.620203186335793
293,11,4,0,5,2.6202031904293284
294,11,5,0,0,2.299242663830657
295,11,5,0,1,7.861417866046558
296,11,5,0,2,1.9782821278335883
297,11,5,0,3,8.163115366290251
298,11,5,0,4,1.9782821222111404
299,11,5,0,5,1.9782821199723506
300,11,6,0,0,8.840465748687484
301,11,6,0,1,8.840235161315341
302,11,6,0,2,2.6202031772018017
303,11,6,0,3,8.840465757173742
304,11,6,0,4,2.620203185361185
305,11,6,0,5,2.6202031850109457
306,11,7,0,0,7.96462957351201
307,11,7,0,1,8.059915777314355
308,11,7,0,2,1.978282127357226
309,11,7,0,3,8.059573031592153
310,11,7,0,4,1.978282122233849
311,11,7,0,5,1.978282121347678
312,11,8,0,0,1.9782821245412139
313,11,8,0,1,1.9782821236976722
314,11,8,0,2,1.9782821234421228
315,11,8,0,3,7.964629578314324
316,11,8,0,4,8.059573042020068
317,11,8,0,5,8.0599157837433
318,11,9,0,0,8.565574665762512
319,11,9,0,1,8.56543482920553
320,11,9,0,2,2.6993747967670676
321,11,9,0,3,8.764060440745798
322,11,9,0,4,2.699374792804044
323,11,9,0,5,2.699374792804044
324,12,13,0,0,8.300141087307631
325,12,13,0,1,8.292751292653847
326,12,13,0,2,8.523468390534399
327,12,13,0,3,2.3068351621681753
328,12,13,0,4,8.30000710097134
329,12,13,0,5,8.522659411859035
330,12,14,0,0,8.359334934298799
331,12,14,0,1,8.256683567538651
332,12,14,0,2,8.259891125469817
333,12,14,0,3,0.5807381535313016
334,12,14,0,4,8.36240259278356
335,12,14,0,5,8.109867942077903
336,12,15,0,0,8.1081986646361
337,12,15,0,1,0.580738151812443
338,12,15,0,2,8.109867956597313
339,12,15,0,3,8.359334939053708
340,12,15,0,4,8.362402594170751
341,12,15,0,5,8.259891127155573
342,12,2,0,0,3.7209332124849066e-31
343,12,2,0,1,7.576940424958574
344,12,2,0,2,7.5795735063429905
345,12,2,0,3,8.215468503023368
346,12,2,0,4,7.579573499812102
347,12,2,0,5,7.579573499758747
348,12,3,0,0,8.300141087307631
349,12,3,0,1,8.292751292653847
350,12,3,0,2,8.325054359794523
351,12,3,0,3,2.306835160988249
352,12,3,0,4,2.30683515660923
353,12,3,0,5,8.522659411859035
354,12,4,0,0,8.359334934298799
355,12,4,0,1,1.1095896115020319e-29
356,12,4,0,2,8.259891125469817
357,12,4,0,3,0.5807381535313016
358,12,4,0,4,8.36240259278356
359,12,4,0,5,8.109867942077903
360,12,5,0,0,8.377937965069655
361,12,5,0,1,0.580738151812443
362,12,5,0,2,8.109867956597313
363,12,5,0,3,8.359334939053708
364,12,5,0,4,8.362402594170751
365,12,5,0,5,8.259891127155573
366,12,6,0,0,0.5807381535313021
367,12,6,0,1,0.5807381535313018
368,12,6,0,2,8.259891125469819
369,12,6,0,3,8.108198652793693
370,12,6,0,4,8.362402592783566
371,12,6,0,5,8.10986794207791
372,12,7,0,0,0.5807381518124424
373,12,7,0,1,8.25668356240841
374,12,7,0,2,8.109867956597315
375,12,7,0,3,0.5807381535313024
376,12,7,0,4,8.362402594170753
377,12,7,0,5,8.259891127155575
378,12,8,0,0,8.376525313350493
379,12,8,0,1,8.179817777578565
380,12,8,0,2,8.523668692059342
381,12,8,0,3,2.299242663931946
382,12,8,0,4,2.299242659836151
383,12,8,0,5,8.522659402695128
384,12,9,0,0,8.25668357755715
385,12,9,0,1,0.5807381526718727
386,12,9,0,2,8.259891126957498
387,12,9,0,3,0.580738153531302
388,12,9,0,4,8.109867942077907
389,12,9,0,5,8.362402596378134
390,13,14,0,0,8.300036535084965
391,13,14,0,1,8.292351624709399
392,13,14,0,2,2.3068351591049887
393,13,14,0,3,8.300093473541725
394,13,14,0,4,2.3068351561706177
395,13,14,0,5,2.3068351621562972
396,13,15,0,0,7.964629582065992
397,13,15,0,1,7.964629601907345
398,13,15,0,2,1.9782821252731262
399,13,15,0,3,8.059915782139868
400,13,15,0,4,1.978282125273125
401,13,15,0,5,1.9782821249821838
402,13,2,0,0,8.523364393362808
403,13,2,0,1,8.300036535084963
404,13,2,0,2,2.3068351535574543
405,13,2,0,3,8.523537322592277
406,13,2,0,4,2.3068351618878595
407,13,2,0,5,2.306835158473992
408,13,3,0,0,0.0
409,13,3,0,1,5.581243100726376e-30
410,13,3,0,2,0.2903690769267942
411,13,3,0,3,7.898220489707421
412,13,3,0,4,8.043364869258564
413,13,3,0,5,7.579573506059879
414,13,4,0,0,8.300036535084965
415,13,4,0,1,8.490976168570109
416,13,4,0,2,2.3068351591049887
417,13,4,0,3,8.300093473541725
418,13,4,0,4,2.3068351561706177
419,13,4,0,5,2.3068351621562972
420,13,5,0,0,0.29036907649707977
421,13,5,0,1,7.964629601907345
422,13,5,0,2,1.9782821252731262
423,13,5,0,3,8.059915782139868
424,13,5,0,4,1.978282125273125
425,13,5,0,5,1.9782821249821838
426,13,6,0,0,8.490976169145563
427,13,6,0,1,8.52358993867508
428,13,6,0,2,2.3068351652489616
429,13,6,0,3,8.52353732259228
430,13,6,0,4,2.3068351562233853
431,13,6,0,5,2.306835156065089
432,13,7,0,0,7.861298231886691
433,13,7,0,1,8.059798570351132
434,13,7,0,2,1.9782821236319055
435,13,7,0,3,8.059690249734906
436,13,7,0,4,1.9782821235183627
437,13,7,0,5,1.9782821277469602
438,13,8,0,0,2.588824112722715e-30
439,13,8,0,1,3.237565127494008e-30
440,13,8,0,2,3.390913444116214e-30
441,13,8,0,3,7.579573508336746
442,13,8,0,4,7.579573508336746
443,13,8,0,5,7.579573508336746
444,13,9,0,0,8.423344135588705
445,13,9,0,1,8.423344136492743
446,13,9,0,2,2.6202031967821346
447,13,9,0,3,8.840235161315325
448,13,9,0,4,2.6202031909379238
449,13,9,0,5,2.620203190580981
450,14,15,0,0,0.5807381526718721
451,14,15,0,1,8.108198655605353
452,14,15,0,2,8.110132192265866
453,14,15,0,3,0.5807381526718716
454,14,15,0,4,8.36186001424478
455,14,15,0,5,8.259794258844465
456,14,2,0,0,8.25668356444379
457,14,2,0,1,0.580738152671872
458,14,2,0,2,8.259660729866482
459,14,2,0,3,3.283934300745894e-30
460,14,2,0,4,8.26002880174386
461,14,2,0,5,8.217140765253506
462,14,3,0,0,8.179817769789901
463,14,3,0,1,8.37652531431171
464,14,3,0,2,8.523672313313657
465,14,3,0,3,8.377867902028255
466,14,3,0,4,8.52265941546503
467,14,3,0,5,2.299242660341218
468,14,4,0,0,1.0830104432573716e-30
469,14,4,0,1,8.359334927943882
470,14,4,0,2,7.579573500653758
471,14,4,0,3,7.576940422586146
472,14,4,0,4,7.5795734998121
473,14,4,0,5,7.579573499812098
474,14,5,0,0,8.325458639756713
475,14,5,0,1,8.108198655605353
476,14,5,0,2,8.110132192265866
477,14,5,0,3,0.5807381526718716
478,14,5,0,4,8.36186001424478
479,14,5,0,5,8.259794258844465
480,14,6,0,0,8.040070899892688
481,14,6,0,1,7.896204458380416
482,14,6,0,2,8.043464747544789
483,14,6,0,3,0.29036907649707955
484,14,6,0,4,7.795999885652246
485,14,6,0,5,7.898511350850666
486,14,7,0,0,8.35933492812224
487,14,7,0,1,0.5807381535313023
488,14,7,0,2,8.110132192265864
489,14,7,0,3,8.256683562046234
490,14,7,0,4,8.361860014244787
491,14,7,0,5,8.259794258844467
492,14,8,0,0,8.292751292653847
493,14,8,0,1,8.300141082501252
494,14,8,0,2,8.523468390534402
495,14,8,0,3,8.293023526093288
496,14,8,0,4,8.522659424997022
497,14,8,0,5,2.306835154336897
498,14,9,0,0,0.2903690769267941
499,14,9,0,1,8.040070899933362
500,14,9,0,2,8.043464746720877
501,14,9,0,3,7.7935530798303
502,14,9,0,4,7.898511350576356
503,14,9,0,5,7.795999885652244
504,15,2,0,0,8.036182701220381
505,15,2,0,1,0.5807381535313024
506,15,2,0,2,8.36216876678883
507,15,2,0,3,0.5807381535313025
508,15,2,0,4,8.038381844247128
509,15,2,0,5,8.362094157042273
510,15,3,0,0,8.163065433385826
511,15,3,0,1,8.059978498121092
512,15,3,0,2,8.059779225144409
513,15,3,0,3,7.96451829863981
514,15,3,0,4,8.05952893776342
515,15,3,0,5,1.97828212431604
516,15,4,0,0,0.5807381535313024
517,15,4,0,1,8.256683557921646
518,15,4,0,2,8.362168766788836
519,15,4,0,3,8.359334936237225
520,15,4,0,4,8.362094157042275
521,15,4,0,5,8.038381844247127
522,15,5,0,0,8.059978494645124
523,15,5,0,1,7.5769404186704055
524,15,5,0,2,7.579573500280193
525,15,5,0,3,1.4483218589082625e-29
526,15,5,0,4,7.579573499812098
527,15,5,0,5,7.579573499812102
528,15,6,0,0,8.359334936200648
529,15,6,0,1,8.03618269681267
530,15,6,0,2,8.362168766788832
531,15,6,0,3,0.5807381535313024
532,15,6,0,4,8.362094157042277
533,15,6,0,5,8.03838184424713
534,15,7,0,0,7.576940407982592
535,15,7,0,1,3.142131421573998e-30
536,15,7,0,2,7.579573500280191
537,15,7,0,3,7.5769404225528945
538,15,7,0,4,7.579573499812104
539,15,7,0,5,7.579573499812102
540,15,8,0,0,8.163051288046766
541,15,8,0,1,7.861567394202657
542,15,8,0,2,8.059782837971618
543,15,8,0,3,8.162624235019841
544,15,8,0,4,8.059528923887935
545,15,8,0,5,1.9782821272436848
546,15,9,0,0,0.8711072285243798
547,15,9,0,1,8.678598972885831
548,15,9,0,2,8.681032010430885
549,15,9,0,3,8.499313186524352
550,15,9,0,4,8.573552290154387
551,15,9,0,5,8.50227308975952
552,2,3,0,0,8.300141087307631
553,2,3,0,1,8.292751292653847
554,2,3,0,2,8.325054359794523
555,2,3,0,3,2.306835160988249
556,2,3,0,4,2.30683515660923
557,2,3,0,5,8.522659411859035
558,2,4,0,0,8.359334934298799
559,2,4,0,1,1.1095896115020319e-29
560,2,4,0,2,8.259891125469817
561,2,4,0,3,0.5807381535313016
562,2,4,0,4,8.36240259278356
563,2,4,0,5,8.109867942077903
564,2,5,0,0,8.377937965069655
565,2,5,0,1,0.580738151812443
566,2,5,0,2,8.109867956597313
567,2,5,0,3,8.359334939053708
568,2,5,0,4,8.362402594170751
569,2,5,0,5,8.259891127155573
570,2,6,0,0,0.5807381535313021
571,2,6,0,1,0.5807381535313018
572,2,6,0,2,8.259891125469819
573,2,6,0,3,8.108198652793693
574,2,6,0,4,8.362402592783566
575,2,6,0,5,8.10986794207791
576,2,7,0,0,0.5807381518124424
577,2,7,0,1,8.25668356240841
578,2,7,0,2,8.109867956597315
579,2,7,0,3,0.5807381535313024
580,2,7,0,4,8.362402594170753
581,2,7,0,5,8.259891127155575
582,2,8,0,0,8.376525313350493
583,2,8,0,1,8.179817777578565
584,2,8,0,2,8.523668692059342
585,2,8,0,3,2.299242663931946
586,2,8,0,4,2.299242659836151
587,2,8,0,5,8.522659402695128
588,2,9,0,0,8.25668357755715
589,2,9,0,1,0.5807381526718727
590,2,9,0,2,8.259891126957498
591,2,9,0,3,0.580738153531302
592,2,9,0,4,8.109867942077907
593,2,9,0,5,8.362402596378134
594,3,4,0,0,8.300036535084965
595,3,4,0,1,8.490976168570109
596,3,4,0,2,2.3068351591049887
597,3,4,0,3,8.300093473541725
598,3,4,0,4,2.3068351561706177
599,3,4,0,5,2.3068351621562972
600,3,5,0,0,0.29036907649707977
601,3,5,0,1,7.964629601907345
602,3,5,0,2,1.9782821252731262
603,3,5,0,3,8.059915782139868
604,3,5,0,4,1.978282125273125
605,3,5,0,5,1.9782821249821838
606,3,6,0,0,8.490976169145563
607,3,6,0,1,8.52358993867508
608,3,6,0,2,2.3068351652489616
609,3,6,0,3,8.52353732259228
610,3,6,0,4,2.3068351562233853
611,3,6,0,5,2.306835156065089
612,3,7,0,0,7.861298231886691
613,3,7,0,1,8.059798570351132
614,3,7,0,2,1.9782821236319055
615,3,7,0,3,8.059690249734906
616,3,7,0,4,1.9782821235183627
617,3,7,0,5,1.9782821277469602
618,3,8,0,0,2.588824112722715e-30
619,3,8,0,1,3.237565127494008e-30
620,3,8,0,2,3.390913444116214e-30
621,3,8,0,3,7.579573508336746
622,3,8,0,4,7.579573508336746
623,3,8,0,5,7.579573508336746
624,3,9,0,0,8.423344135588705
625,3,9,0,1,8.423344136492743
626,3,9,0,2,2.6202031967821346
627,3,9,0,3,8.840235161315325
628,3,9,0,4,2.6202031909379238
629,3,9,0,5,2.620203190580981
630,4,5,0,0,8.325458639756713
631,4,5,0,1,8.108198655605353
632,4,5,0,2,8.110132192265866
633,4,5,0,3,0.5807381526718716
634,4,5,0,4,8.36186001424478
635,4,5,0,5,8.259794258844465
636,4,6,0,0,8.040070899892688
637,4,6,0,1,7.896204458380416
638,4,6,0,2,8.043464747544789
639,4,6,0,3,0.29036907649707955
640,4,6,0,4,7.795999885652246
641,4,6,0,5,7.898511350850666
642,4,7,0,0,8.35933492812224
643,4,7,0,1,0.5807381535313023
644,4,7,0,2,8.110132192265864
645,4,7,0,3,8.256683562046234
646,4,7,0,4,8.361860014244787
647,4,7,0,5,8.259794258844467
648,4,8,0,0,8.292751292653847
649,4,8,0,1,8.300141082501252
650,4,8,0,2,8.523468390534402
651,4,8,0,3,8.293023526093288
652,4,8,0,4,8.522659424997022
653,4,8,0,5,2.306835154336897
654,4,9,0,0,0.2903690769267941
655,4,9,0,1,8.040070899933362
656,4,9,0,2,8.043464746720877
657,4,9,0,3,7.7935530798303
658,4,9,0,4,7.898511350576356
659,4,9,0,5,7.795999885652244
660,5,6,0,0,8.491212372499906
661,5,6,0,1,8.32508957962474
662,5,6,0,2,2.3068351556383555
663,5,6,0,3,8.325264958644123
664,5,6,0,4,2.3068351556911213
665,5,6,0,5,2.3068351655701647
666,5,7,0,0,8.059798575333607
667,5,7,0,1,7.861298215850423
668,5,7,0,2,1.9782821227864524
669,5,7,0,3,7.861417874262464
670,5,7,0,4,1.9782821228772858
671,5,7,0,5,1.9782821246877844
672,5,8,0,0,0.29036907649707944
673,5,8,0,1,0.29036907649707944
674,5,8,0,2,0.29036907692679415
675,5,8,0,3,7.796028495270022
676,5,8,0,4,8.043413318531151
677,5,8,0,5,8.043364867740408
678,5,9,0,0,8.621829897995765
679,5,9,0,1,8.621597374198366
680,5,9,0,2,2.6202031902568006
681,5,9,0,3,8.641734259725053
682,5,9,0,4,2.62020318860361
683,5,9,0,5,2.62020318092805
684,6,7,0,0,0.5807381535313025
685,6,7,0,1,8.036182710063544
686,6,7,0,2,8.362168766788837
687,6,7,0,3,0.5807381535313026
688,6,7,0,4,8.362094157042272
689,6,7,0,5,8.038381844247132
690,6,8,0,0,8.523638830068842
691,6,8,0,1,8.179520315649537
692,6,8,0,2,8.376843736226776
693,6,8,0,3,2.299242662250679
694,6,8,0,4,2.2992426645286144
695,6,8,0,5,8.37645756410279
696,6,9,0,0,8.359334935840915
697,6,9,0,1,0.5807381518124434
698,6,9,0,2,8.361860019531477
699,6,9,0,3,0.5807381526718726
700,6,9,0,4,8.110132192120206
701,6,9,0,5,8.259794258844469
702,7,8,0,0,8.059978494645136
703,7,8,0,1,8.163065426109245
704,7,8,0,2,7.861365198074875
705,7,8,0,3,1.9782821236749628
706,7,8,0,4,1.9782821257798615
707,7,8,0,5,7.861422979235531
708,7,9,0,0,8.571329136209505
709,7,9,0,1,0.871107229813528
710,7,9,0,2,8.57402342475377
711,7,9,0,3,0.8711072298135282
712,7,9,0,4,8.50203925875865
713,7,9,0,5,8.680797879417785
714,8,9,0,0,8.423344128158847
715,8,9,0,1,8.423344144103668
716,8,9,0,2,2.620203180317367
717,8,9,0,3,8.840235165560351
718,8,9,0,4,2.6202031923753015
719,8,9,0,5,2.6202031846246623
