,isite_i,isite_j,pattern_i,pattern_j,distance
53,0,13,0,3,3.292345880270419
54,0,13,0,4,6.868829621209996
55,0,13,0,5,7.127941241078749
56,0,13,0,6,6.744366085434455
57,0,13,0,7,6.574277835923465
58,0,13,0,8,4.66511493672773
59,0,13,0,9,3.2035148714057793
60,0,14,0,0,3.772025891782618
61,0,14,0,1,1.9096370044995943
62,0,14,0,10,3.099260814831261
63,0,14,0,11,2.9333409332899434
64,0,14,0,2,6.090451000024181
65,0,14,0,3,6.755748007294429
66,0,14,0,4,5.78188327406542
67,0,14,0,5,4.920636984645319
68,0,14,0,6,4.324531843470402
69,0,14,0,7,5.15725384628496
70,0,14,0,8,6.069110719692071
71,0,14,0,9,7.201645806507157
72,0,15,0,0,4.324531828325894
73,0,15,0,1,5.157253886740578
74,0,15,0,10,5.78188325404724
75,0,15,0,11,4.920636987564266
76,0,15,0,2,6.090450974478696
77,0,15,0,3,6.755747955595974
78,0,15,0,4,3.0992608071705106
79,0,15,0,5,2.933340968885226
80,0,15,0,6,3.7720258846028543
81,0,15,0,7,1.909636984041706
82,0,15,0,8,6.06911073816058
83,0,15,0,9,7.201645797628617
84,0,16,0,0,6.4752636832449975
85,0,16,0,1,5.715413929585333
86,0,16,0,10,5.948920519550408
87,0,16,0,11,5.602618788906489
88,0,16,0,2,8.748404400316383e-30
89,0,16,0,3,2.6553589600019474
90,0,16,0,4,5.581062891345462
91,0,16,0,5,6.459699097821732
92,0,16,0,6,5.635766485161323
93,0,16,0,7,5.912497331260866
94,0,16,0,8,5.000547639108967
95,0,16,0,9,3.6029786961311574
96,0,17,0,0,5.948920531641895
97,0,17,0,1,5.602618792388773
98,0,17,0,10,6.475263684527959
99,0,17,0,11,5.71541393103709
100,0,17,0,2,5.581062903410118
101,0,17,0,3,6.459699082530565
102,0,17,0,4,5.000547643179506
103,0,17,0,5,3.602978703772651
104,0,17,0,6,5.4545458694144745e-17
105,0,17,0,7,2.6553589611026207
106,0,17,0,8,5.635766488535871
107,0,17,0,9,5.91249734155279
108,0,18,0,0,2.428277508763715
109,0,18,0,1,3.1728603548481953
110,0,18,0,10,4.070060134313702
111,0,18,0,11,3.1955649747046855
112,0,18,0,2,5.166630463191422
113,0,18,0,3,4.117295820791521
114,0,18,0,4,7.79607226469642
115,0,18,0,5,7.82206171873241
116,0,18,0,6,5.549557056700119
117,0,18,0,7,5.399026649425607
118,0,18,0,8,5.202988151541634
119,0,18,0,9,4.777370131698757
120,0,19,0,0,7.796072261761978
121,0,19,0,1,7.8220617148831115
122,0,19,0,10,5.549557059602409
123,0,19,0,11,5.39902665255112
124,0,19,0,2,4.070060132859804
125,0,19,0,3,3.195564965262038
126,0,19,0,4,5.202988147872064
127,0,19,0,5,4.7773701291455355
128,0,19,0,6,5.166630457765058
129,0,19,0,7,4.117295806864146
130,0,19,0,8,2.428277496813298
131,0,19,0,9,3.1728603611177606
132,0,2,0,0,3.755596571286079
133,0,2,0,1,2.418054257909198
134,0,2,0,10,4.394078700093943
135,0,2,0,11,3.5399543027685447
136,0,2,0,2,2.4282775087522186
137,0,2,0,3,6.020670853741283
138,0,2,0,4,4.665114965958012
139,0,2,0,5,6.109217673131984
140,0,2,0,6,3.848297479459316
141,0,2,0,7,4.117295821112787
142,0,2,0,8,5.19233473953264
143,0,2,0,9,3.195564974817572
144,0,20,0,0,7.424793226207904
145,0,20,0,1,7.761364981750841
146,0,20,0,10,4.09435490112405
147,0,20,0,11,3.5588392640682547
148,0,20,0,2,5.2921360426055655
149,0,20,0,3,5.326933227394203
150,0,20,0,4,5.285333208483415
151,0,20,0,5,4.756160016889389
152,0,20,0,6,5.99763927573491
153,0,20,0,7,5.001340065904455
154,0,20,0,8,5.345289488513701
155,0,20,0,9,4.783455844924313
156,0,21,0,0,4.094354924317592
157,0,21,0,1,3.5588392458130063
158,0,21,0,10,7.424793241228149
159,0,21,0,11,7.761364984702762
160,0,21,0,2,5.9976392257459405
161,0,21,0,3,5.001340044442927
162,0,21,0,4,5.292136039582993
163,0,21,0,5,5.326933246806226
164,0,21,0,6,5.345289491629763
165,0,21,0,7,4.7834558548963715
166,0,21,0,8,5.285333220153719
167,0,21,0,9,4.7561600255700425
168,0,22,0,0,2.9670648639619044
169,0,22,0,1,2.418054257909198
170,0,22,0,10,6.847364765213497
171,0,22,0,11,6.646305020393299
172,0,22,0,2,5.275575311133513
173,0,22,0,3,6.020670853741283
174,0,22,0,4,6.064829558368393
175,0,22,0,5,6.109217673131984
176,0,22,0,6,5.187230109603981
177,0,22,0,7,6.2298510157507865
178,0,22,0,8,5.19233473953264
179,0,22,0,9,5.221382101697587
180,0,23,0,0,5.192334729121392
181,0,23,0,1,5.221382092690763
182,0,23,0,10,5.275575285801735
183,0,23,0,11,6.0206708112372365
184,0,23,0,2,6.847364749943736
185,0,23,0,3,6.646305015003148
186,0,23,0,4,6.064829550173073
187,0,23,0,5,6.109217664671755
188,0,23,0,6,5.187230130809005
189,0,23,0,7,6.229851017473059
190,0,23,0,8,2.9670648889803815
191,0,23,0,9,2.4180542178813864
192,0,24,0,0,5.726927925775118
193,0,24,0,1,5.142164843164006
194,0,24,0,10,3.968357016752698
195,0,24,0,11,3.7778579350768435
196,0,24,0,2,4.050032587123385
197,0,24,0,3,4.077624411184311
198,0,24,0,4,5.105984655899674
199,0,24,0,5,5.3779203706439
200,0,24,0,6,5.8241654789971
201,0,24,0,7,6.575878533361759
202,0,24,0,8,6.449807297138405
203,0,24,0,9,6.03709999012375
204,0,25,0,0,5.105984653432351
205,0,25,0,1,5.3779203765152195
206,0,25,0,10,5.824165478455747
207,0,25,0,11,6.57587853619472
208,0,25,0,2,3.968357027835874
209,0,25,0,3,3.7778579271243578
210,0,25,0,4,6.449807293667424
211,0,25,0,5,6.037099994437892
212,0,25,0,6,4.050032587190785
213,0,25,0,7,4.077624410457767
214,0,25,0,8,5.726927923133334
215,0,25,0,9,5.142164841913854
216,0,26,0,0,5.148023831200518
217,0,26,0,1,5.421989649680228
218,0,26,0,10,3.705310876338199
219,0,26,0,11,4.058709921130906
220,0,26,0,2,7.286894892004803
221,0,26,0,3,6.845903325901352
222,0,26,0,4,6.065071930349855
223,0,26,0,5,5.5858809509179475
224,0,26,0,6,4.885110686422501
225,0,26,0,7,5.159302472707046
226,0,26,0,8,3.8853737592966624
227,0,26,0,9,4.318273903312917
228,0,27,0,0,3.885373764307826
229,0,27,0,1,4.318273902962131
230,0,27,0,10,7.286894874391646
231,0,27,0,11,6.845903311949975
232,0,27,0,2,5.148023828610178
233,0,27,0,3,5.421989649180382
234,0,27,0,4,4.88511067598622
235,0,27,0,5,5.159302474622163
236,0,27,0,6,6.065071932085717
237,0,27,0,7,5.58588095171132
238,0,27,0,8,3.7053108773737975
239,0,27,0,9,4.058709928318819
240,0,28,0,0,3.755596571286079
241,0,28,0,1,3.464299933022682
242,0,28,0,10,4.394078700093946
243,0,28,0,11,3.539954302768547
244,0,28,0,2,6.868829622108197
245,0,28,0,3,7.127941236640868
246,0,28,0,4,4.665114965958013
247,0,28,0,5,3.2035148918122025
248,0,28,0,6,3.848297479459319
249,0,28,0,7,3.292345883851621
250,0,28,0,8,6.7443661056743975
251,0,28,0,9,6.574277824226085
252,0,29,0,0,4.394078715682762
253,0,29,0,1,3.539954335319211
254,0,29,0,10,3.755596555135753
255,0,29,0,11,3.464299926613332
256,0,29,0,2,4.665114936727734
257,0,29,0,3,3.203514871405783
258,0,29,0,4,6.744366085434458
259,0,29,0,5,6.574277835923469
260,0,29,0,6,6.868829621209996
261,0,29,0,7,7.12794124107875
262,0,29,0,8,3.84829749266268
263,0,29,0,9,3.2923458802704193
264,0,3,0,0,4.394078715682765
265,0,3,0,1,3.5399543353192144
266,0,3,0,10,5.202988147872065
267,0,3,0,11,6.0206708112372365
268,0,3,0,2,6.847364749943736
269,0,3,0,3,6.646305015003148
270,0,3,0,4,6.868829621209996
271,0,3,0,5,6.109217664671755
272,0,3,0,6,4.070060132859803
273,0,3,0,7,6.229851017473059
274,0,3,0,8,2.9670648889803815
275,0,3,0,9,5.399026652551117
276,0,30,0,0,4.324531843470404
277,0,30,0,1,5.157253846284962
278,0,30,0,10,5.7818832740654225
279,0,30,0,11,4.920636984645318
280,0,30,0,2,3.772025891782615
281,0,30,0,3,1.9096370044995923
282,0,30,0,4,6.069110719692068
283,0,30,0,5,7.201645806507156
284,0,30,0,6,6.0904510000241805
285,0,30,0,7,6.755748007294429
286,0,30,0,8,3.099260814831259
287,0,30,0,9,2.9333409332899425
288,0,31,0,0,3.772025884602855
289,0,31,0,1,1.909636984041707
290,0,31,0,10,3.0992608071705114
291,0,31,0,11,2.9333409688852288
292,0,31,0,2,6.090450974478692
293,0,31,0,3,6.755747955595975
294,0,31,0,4,5.781883254047236
295,0,31,0,5,4.920636987564265
296,0,31,0,6,4.3245318283258944
297,0,31,0,7,5.15725388674058
298,0,31,0,8,6.069110738160586
299,0,31,0,9,7.201645797628621
300,0,4,0,0,3.772025891782618
301,0,4,0,1,1.9096370044995943
302,0,4,0,10,3.968357016752698
303,0,4,0,11,3.7778579350768435
304,0,4,0,2,4.050032587123385
305,0,4,0,3,4.077624411184311
306,0,4,0,4,5.105984655899674
307,0,4,0,5,5.3779203706439
308,0,4,0,6,5.8241654789971
309,0,4,0,7,5.15725384628496
310,0,4,0,8,6.069110719692071
311,0,4,0,9,7.201645806507157
312,0,5,0,0,4.094354924418363
313,0,5,0,1,5.3779203765152195
314,0,5,0,10,5.824165478455747
315,0,5,0,11,6.57587853619472
316,0,5,0,2,5.2921360394902015
317,0,5,0,3,5.3269332468163375
318,0,5,0,4,3.0992608071705106
319,0,5,0,5,5.001340044367991
320,0,5,0,6,3.7720258846028543
321,0,5,0,7,4.756160025655864
322,0,5,0,8,6.06911073816058
323,0,5,0,9,4.783455854797069
324,0,6,0,0,6.847364765315143
325,0,6,0,1,5.421989649680228
326,0,6,0,10,3.705310876338199
327,0,6,0,11,2.4180542578324666
328,0,6,0,2,7.286894892004803
329,0,6,0,3,2.6553589600019474
330,0,6,0,4,6.065071930349855
331,0,6,0,5,6.459699097821732
332,0,6,0,6,4.885110686422501
333,0,6,0,7,5.159302472707046
334,0,6,0,8,5.000547639108967
335,0,6,0,9,4.318273903312917
336,0,7,0,0,5.948920531641895
337,0,7,0,1,2.418054217957907
338,0,7,0,10,6.847364749979015
339,0,7,0,11,6.845903311949975
340,0,7,0,2,5.581062903410118
341,0,7,0,3,5.421989649180382
342,0,7,0,4,4.88511067598622
343,0,7,0,5,6.229851017365458
344,0,7,0,6,6.065071932085717
345,0,7,0,7,5.58588095171132
346,0,7,0,8,5.635766488535871
347,0,7,0,9,5.91249734155279
348,0,8,0,0,2.428277508763715
349,0,8,0,1,3.464299933022682
350,0,8,0,10,3.9683570167526985
351,0,8,0,11,3.1955649747046855
352,0,8,0,2,6.449807297138413
353,0,8,0,3,6.037099990123754
354,0,8,0,4,7.79607226469642
355,0,8,0,5,7.82206171873241
356,0,8,0,6,3.848297479459319
357,0,8,0,7,5.377920370643903
358,0,8,0,8,4.050032587123386
359,0,8,0,9,4.077624411184308
360,0,9,0,0,7.796072261761978
361,0,9,0,1,5.37792037596836
362,0,9,0,10,5.824165475908065
363,0,9,0,11,3.464299926613332
364,0,9,0,2,4.050032587198704
365,0,9,0,3,3.195564965262038
366,0,9,0,4,5.202988147872064
367,0,9,0,5,5.142164842614034
368,0,9,0,6,6.868829621209996
369,0,9,0,7,4.117295806864146
370,0,9,0,8,3.84829749266268
371,0,9,0,9,3.2923458802704193
372,1,10,0,0,3.993777516180667
373,1,10,0,1,7.210004826788399
374,1,10,0,10,6.78883792532487
375,1,10,0,11,4.209889514311936
376,1,10,0,2,4.096508193116811
377,1,10,0,3,5.156720234331255
378,1,10,0,4,5.623473206763922
379,1,10,0,5,5.172896763293597
380,1,10,0,6,6.114677632192142
381,1,10,0,7,4.8813074144529285
382,1,10,0,8,5.433234970907549
383,1,10,0,9,3.7096731729846812
384,1,11,0,0,6.114677635326146
385,1,11,0,1,4.881307413499199
386,1,11,0,10,5.623473204070492
387,1,11,0,11,5.172896762551041
388,1,11,0,2,5.433234965522755
389,1,11,0,3,3.7096731764822217
390,1,11,0,4,3.993777503961286
391,1,11,0,5,7.210004808730552
392,1,11,0,6,6.788837929856368
393,1,11,0,7,4.2098895251946695
394,1,11,0,8,4.096508195826592
395,1,11,0,9,5.156720231554358
396,1,12,0,0,6.828440507490968
397,1,12,0,1,6.7955265243691585
398,1,12,0,10,7.158732568080329
399,1,12,0,11,6.496320018399573
400,1,12,0,2,3.282249862307952
401,1,12,0,3,4.617191035152696
402,1,12,0,4,4.429361752965617
403,1,12,0,5,3.434614134298636
404,1,12,0,6,3.509679207874007
405,1,12,0,7,3.758101600004243
406,1,12,0,8,3.158836913547518
407,1,12,0,9,3.9142570802048944
408,1,13,0,0,7.158732580610771
409,1,13,0,1,6.496319984256249
410,1,13,0,10,6.828440503322671
411,1,13,0,11,6.795526578526687
412,1,13,0,2,3.509679254794181
413,1,13,0,3,3.7581015815472267
414,1,13,0,4,3.282249848406048
415,1,13,0,5,4.617191010578366
416,1,13,0,6,3.1588369117613726
417,1,13,0,7,3.9142570809519968
418,1,13,0,8,4.429361776115218
419,1,13,0,9,3.434614137778954
420,1,14,0,0,4.92430055173883
421,1,14,0,1,5.103639708279087
422,1,14,0,10,5.78139981024022
423,1,14,0,11,4.304116653274444
424,1,14,0,2,1.8846893367836723
425,1,14,0,3,3.1063838907020385
426,1,14,0,4,6.709029442691517
427,1,14,0,5,7.213036979046204
428,1,14,0,6,6.0631039208679915
429,1,14,0,7,6.086313534827118
430,1,14,0,8,2.9565593841525297
431,1,14,0,9,3.835299408627375
432,1,15,0,0,6.063103896610027
433,1,15,0,1,6.08631351433728
434,1,15,0,10,6.709029449107082
435,1,15,0,11,7.213036983985072
436,1,15,0,2,1.8846893103871383
437,1,15,0,3,3.1063838735654947
438,1,15,0,4,5.781399784559955
439,1,15,0,5,4.304116680498321
440,1,15,0,6,4.924300565706865
441,1,15,0,7,5.103639714599146
442,1,15,0,8,2.956559387080714
443,1,15,0,9,3.835299412860579
444,1,16,0,0,5.59234102573108
445,1,16,0,1,5.682053220035443
446,1,16,0,10,6.4335097110008075
447,1,16,0,11,5.971875732302223
448,1,16,0,2,5.635766488979623
449,1,16,0,3,5.964472770212675
450,1,16,0,4,3.6581106763618783
451,1,16,0,5,2.736178624644037
452,1,16,0,6,5.4929501227347856e-17
453,1,16,0,7,5.01739485077527
454,1,16,0,8,5.621105655631252
455,1,16,0,9,6.438840349073742
456,1,17,0,0,6.433509681373337
457,1,17,0,1,5.971875739215083
458,1,17,0,10,5.5923410292452935
459,1,17,0,11,5.68205322185253
460,1,17,0,2,3.658110690535213
461,1,17,0,3,2.73617865321005
462,1,17,0,4,5.6211056604125655
463,1,17,0,5,6.4388403455871925
464,1,17,0,6,5.635766490329743
465,1,17,0,7,5.964472769294301
466,1,17,0,8,3.8404855726268814e-19
467,1,17,0,9,5.01739485647637
468,1,18,0,0,7.777717587387533
469,1,18,0,1,5.562645909494654
470,1,18,0,10,5.44293996789888
471,1,18,0,11,7.792938794369428
472,1,18,0,2,3.22287971915483
473,1,18,0,3,3.2053259823563938
474,1,18,0,4,4.110821625097759
475,1,18,0,5,5.253255644198645
476,1,18,0,6,5.202988149258719
477,1,18,0,7,4.768563317909984
478,1,18,0,8,2.4529084041861906
479,1,18,0,9,3.908848773287499
480,1,19,0,0,4.110821614137276
481,1,19,0,1,5.253255630829102
482,1,19,0,10,5.202988151179965
483,1,19,0,11,4.768563315335339
484,1,19,0,2,5.442939970970208
485,1,19,0,3,7.792938789118912
486,1,19,0,4,2.4529084010597453
487,1,19,0,5,3.9088487730957326
488,1,19,0,6,3.222879719109035
489,1,19,0,7,3.205325956621877
490,1,19,0,8,7.777717596847512
491,1,19,0,9,5.562645907335242
492,1,2,0,0,6.828440507490968
493,1,2,0,1,5.220999382768385
494,1,2,0,10,7.158732568080329
495,1,2,0,11,6.496320018399573
496,1,2,0,2,7.777717587461677
497,1,2,0,3,5.201478659611693
498,1,2,0,4,4.429361752965617
499,1,2,0,5,6.609214917596981
500,1,2,0,6,3.509679207874007
501,1,2,0,7,3.205325982492572
502,1,2,0,8,6.288729600916957
503,1,2,0,9,7.792938794912886
504,1,20,0,0,5.295211211325167
505,1,20,0,1,5.347151677422673
506,1,20,0,10,5.3205942679850295
507,1,20,0,11,4.760873898205971
508,1,20,0,2,5.177475129918288
509,1,20,0,3,5.335725602812551
510,1,20,0,4,4.218905167123363
511,1,20,0,5,7.725742947741561
512,1,20,0,6,3.669554171115444
513,1,20,0,7,7.514642165029299
514,1,20,0,8,4.86015680928512
515,1,20,0,9,6.025395961172973
516,1,21,0,0,5.320594296407467
517,1,21,0,1,4.760873898756573
518,1,21,0,10,5.295211214959025
519,1,21,0,11,5.347151677057548
520,1,21,0,2,3.669554189802867
521,1,21,0,3,7.5146421876119565
522,1,21,0,4,5.1774751205544245
523,1,21,0,5,5.3357256303909475
524,1,21,0,6,4.86015683969049
525,1,21,0,7,6.025395980892839
526,1,21,0,8,4.218905158221231
527,1,21,0,9,7.725742953234273
528,1,22,0,0,6.034421460047246
529,1,22,0,1,5.220999382768385
530,1,22,0,10,5.19359083210808
531,1,22,0,11,5.278342994679207
532,1,22,0,2,6.265224934493576
533,1,22,0,3,5.201478659611693
534,1,22,0,4,2.625072076751901
535,1,22,0,5,6.609214917596981
536,1,22,0,6,3.0517723686484333
537,1,22,0,7,6.836195495218628
538,1,22,0,8,6.288729600916957
539,1,22,0,9,6.087146321227119
540,1,23,0,0,6.28872961179717
541,1,23,0,1,6.087146317803901
542,1,23,0,10,6.26522488951181
543,1,23,0,11,5.201478637745122
544,1,23,0,2,5.193590827530454
545,1,23,0,3,5.278342990659275
546,1,23,0,4,2.6250720851587834
547,1,23,0,5,6.609214900789923
548,1,23,0,6,3.051772354093764
549,1,23,0,7,6.836195476702784
550,1,23,0,8,6.034421454400736
551,1,23,0,9,5.220999368133648
552,1,24,0,0,6.506987311776035
553,1,24,0,1,5.371450654593066
554,1,24,0,10,5.883947768613026
555,1,24,0,11,5.14865654426991
556,1,24,0,2,5.707896323883941
557,1,24,0,3,3.838886797711657
558,1,24,0,4,4.105154796194007
559,1,24,0,5,6.450503880873662
560,1,24,0,6,6.030617794572707
561,1,24,0,7,4.021590881870498
562,1,24,0,8,5.10342296387912
563,1,24,0,9,3.9576695570015668
564,1,25,0,0,4.10515479262066
565,1,25,0,1,6.450503873046325
566,1,25,0,10,6.030617795190649
567,1,25,0,11,4.021590882794744
568,1,25,0,2,5.883947775744438
569,1,25,0,3,5.148656556621832
570,1,25,0,4,5.10342295225259
571,1,25,0,5,3.9576695593474387
572,1,25,0,6,5.7078963200414625
573,1,25,0,7,3.8388867997753255
574,1,25,0,8,6.5069873146059205
575,1,25,0,9,5.3714506519641585
576,1,26,0,0,5.623473203230714
577,1,26,0,1,5.172896763372963
578,1,26,0,10,6.114677632970865
579,1,26,0,11,4.881307414790198
580,1,26,0,2,5.433234969627815
581,1,26,0,3,3.709673170854318
582,1,26,0,4,6.7888379297029315
583,1,26,0,5,4.209889526712733
584,1,26,0,6,3.993777516160677
585,1,26,0,7,7.2100048267510894
586,1,26,0,8,4.096508193111929
587,1,26,0,9,5.156720234178452
588,1,27,0,0,4.096508195826594
589,1,27,0,1,5.156720231554357
590,1,27,0,10,5.433234965522757
591,1,27,0,11,3.7096731764822213
592,1,27,0,2,5.62347320407049
593,1,27,0,3,5.172896762551039
594,1,27,0,4,3.9937775039612853
595,1,27,0,5,7.210004808730556
596,1,27,0,6,6.788837929856367
597,1,27,0,7,4.209889525194665
598,1,27,0,8,6.114677635326146
599,1,27,0,9,4.8813074134992
600,1,28,0,0,6.828440507490967
601,1,28,0,1,6.795526524369157
602,1,28,0,10,7.158732568080331
603,1,28,0,11,6.496320018399576
604,1,28,0,2,3.2822498623079506
605,1,28,0,3,4.617191035152698
606,1,28,0,4,4.429361752965615
607,1,28,0,5,3.434614134298637
608,1,28,0,6,3.5096792078740098
609,1,28,0,7,3.758101600004242
610,1,28,0,8,3.158836913547522
611,1,28,0,9,3.914257080204897
612,1,29,0,0,7.158732580610768
613,1,29,0,1,6.496319984256248
614,1,29,0,10,6.828440503322674
615,1,29,0,11,6.795526578526685
616,1,29,0,2,4.429361776115217
617,1,29,0,3,3.434614137778956
618,1,29,0,4,3.1588369117613766
619,1,29,0,5,3.914257080951995
620,1,29,0,6,3.2822498484060496
621,1,29,0,7,4.617191010578369
622,1,29,0,8,3.5096792547941815
623,1,29,0,9,3.7581015815472263
624,1,3,0,0,7.158732580610771
625,1,3,0,1,6.496319984256249
626,1,3,0,10,2.452908401059747
627,1,3,0,11,5.201478637745122
628,1,3,0,2,5.193590827530454
629,1,3,0,3,5.278342990659275
630,1,3,0,4,3.282249848406048
631,1,3,0,5,6.609214900789923
632,1,3,0,6,5.442939970970207
633,1,3,0,7,6.836195476702784
634,1,3,0,8,6.034421454400736
635,1,3,0,9,4.768563315335338
636,1,30,0,0,6.063103920867991
637,1,30,0,1,6.08631353482712
638,1,30,0,10,6.7090294426915165
639,1,30,0,11,7.2130369790462
640,1,30,0,2,4.9243005517388285
641,1,30,0,3,5.103639708279084
642,1,30,0,4,2.956559384152529
643,1,30,0,5,3.8352994086273733
644,1,30,0,6,1.8846893367836726
645,1,30,0,7,3.1063838907020367
646,1,30,0,8,5.781399810240221
647,1,30,0,9,4.304116653274443
648,1,31,0,0,4.924300565706861
649,1,31,0,1,5.103639714599143
650,1,31,0,10,5.781399784559957
651,1,31,0,11,4.304116680498325
652,1,31,0,2,1.8846893103871383
653,1,31,0,3,3.1063838735654943
654,1,31,0,4,6.709029449107083
655,1,31,0,5,7.213036983985069
656,1,31,0,6,6.063103896610031
657,1,31,0,7,6.086313514337282
658,1,31,0,8,2.9565593870807167
659,1,31,0,9,3.835299412860583
660,1,4,0,0,4.92430055173883
661,1,4,0,1,5.103639708279087
662,1,4,0,10,5.883947768613026
663,1,4,0,11,5.14865654426991
664,1,4,0,2,5.707896323883941
665,1,4,0,3,3.838886797711657
666,1,4,0,4,4.105154796194007
667,1,4,0,5,6.450503880873662
668,1,4,0,6,6.030617794572707
669,1,4,0,7,6.086313534827118
670,1,4,0,8,2.9565593841525297
671,1,4,0,9,3.835299408627375
672,1,5,0,0,5.32059429641453
673,1,5,0,1,6.450503873046325
674,1,5,0,10,6.030617795190649
675,1,5,0,11,4.021590882794744
676,1,5,0,2,5.177475120482719
677,1,5,0,3,5.335725630372369
678,1,5,0,4,5.781399784559955
679,1,5,0,5,7.514642188052794
680,1,5,0,6,4.924300565706865
681,1,5,0,7,7.725742953655701
682,1,5,0,8,2.956559387080714
683,1,5,0,9,6.025395980855815
684,1,6,0,0,5.193590832554155
685,1,6,0,1,5.172896763372963
686,1,6,0,10,6.114677632970865
687,1,6,0,11,5.220999383389592
688,1,6,0,2,5.433234969627815
689,1,6,0,3,5.964472770212675
690,1,6,0,4,6.7888379297029315
691,1,6,0,5,2.736178624644037
692,1,6,0,6,3.993777516160677
693,1,6,0,7,7.2100048267510894
694,1,6,0,8,5.621105655631252
695,1,6,0,9,5.156720234178452
696,1,7,0,0,6.433509681373337
697,1,7,0,1,5.220999368117425
698,1,7,0,10,5.193590827212288
699,1,7,0,11,3.7096731764822213
700,1,7,0,2,3.658110690535213
701,1,7,0,3,5.172896762551039
702,1,7,0,4,3.9937775039612853
703,1,7,0,5,6.836195476784101
704,1,7,0,6,6.788837929856367
705,1,7,0,7,4.209889525194665
706,1,7,0,8,3.8404855726268814e-19
707,1,7,0,9,5.01739485647637
708,1,8,0,0,7.777717587387533
709,1,8,0,1,6.795526524369157
710,1,8,0,10,5.883947768613032
711,1,8,0,11,7.792938794369428
712,1,8,0,2,5.103422963879126
713,1,8,0,3,3.9576695570015685
714,1,8,0,4,4.110821625097759
715,1,8,0,5,5.253255644198645
716,1,8,0,6,3.5096792078740098
717,1,8,0,7,6.45050388087367
718,1,8,0,8,5.707896323883941
719,1,8,0,9,3.83888679771166
720,1,9,0,0,4.110821614137276
721,1,9,0,1,6.450503872709877
722,1,9,0,10,6.030617796143365
723,1,9,0,11,6.795526578526685
724,1,9,0,2,5.707896320094491
725,1,9,0,3,7.792938789118912
726,1,9,0,4,2.4529084010597453
727,1,9,0,5,5.371450645566617
728,1,9,0,6,3.2822498484060496
729,1,9,0,7,3.205325956621877
730,1,9,0,8,3.5096792547941815
731,1,9,0,9,3.7581015815472263
732,10,11,0,0,5.959272976391719
733,10,11,0,1,2.619003479318643
734,10,11,0,10,4.465844003910283
735,10,11,0,11,5.211192290426413
736,10,11,0,2,6.01128497006057
737,10,11,0,3,4.501979993146634
738,10,11,0,4,2.6478909473084433e-16
739,10,11,0,5,6.7142556180216495
740,10,11,0,6,6.177796720006173
741,10,11,0,7,3.956694557690697
742,10,11,0,8,2.580988746394779
743,10,11,0,9,5.231152487345514
744,10,12,0,0,4.390299061067552
745,10,12,0,1,3.616025540754343
746,10,12,0,10,4.650597855880695
747,10,12,0,11,4.45079695777585
748,10,12,0,2,3.8781593040226228
749,10,12,0,3,4.338312177174946
750,10,12,0,4,5.929711029169695
751,10,12,0,5,5.055633444541522
752,10,12,0,6,5.025824242394938
753,10,12,0,7,4.7511940505958625
754,10,12,0,8,4.507694152868113
755,10,12,0,9,4.058856882847273
756,10,13,0,0,4.650597851752134
757,10,13,0,1,4.450796958939665
758,10,13,0,10,4.390299066152916
759,10,13,0,11,3.6160255564725277
760,10,13,0,2,5.025824285112262
761,10,13,0,3,4.7511940463302915
762,10,13,0,4,3.878159325364889
763,10,13,0,5,4.338312169464064
764,10,13,0,6,4.50769409672178
