,isite_i,isite_j,pattern_i,pattern_j,distance
62,0,14,0,10,3.1480570964697163
63,0,14,0,11,4.119446857325121
64,0,14,0,2,3.905288828172239
65,0,14,0,3,3.4395110203804395
66,0,14,0,4,3.1586146590397814
67,0,14,0,5,3.7309983628609658
68,0,14,0,6,4.115701529039313
69,0,14,0,7,4.916890708618887
70,0,14,0,8,5.586499031778894e-17
71,0,14,0,9,4.84109539858053
72,0,15,0,0,3.1480570965196395
73,0,15,0,1,4.119446846816632
74,0,15,0,10,3.7205407119541674
75,0,15,0,11,4.918450763127885
76,0,15,0,2,3.1586146528712145
77,0,15,0,3,3.730998378901322
78,0,15,0,4,1.8181821448387984e-17
79,0,15,0,5,4.841095390795574
80,0,15,0,6,3.905288826175609
81,0,15,0,7,3.4395110231930985
82,0,15,0,8,4.115701518970094
83,0,15,0,9,4.916890702600293
84,0,16,0,0,3.148057079865914
85,0,16,0,1,4.119446887404131
86,0,16,0,10,3.720540701863728
87,0,16,0,11,4.9184507659204595
88,0,16,0,2,4.690970200294101e-16
89,0,16,0,3,4.841095387452649
90,0,16,0,4,3.158614659424568
91,0,16,0,5,3.7309983637832413
92,0,16,0,6,4.115701531861422
93,0,16,0,7,4.9168907047712604
94,0,16,0,8,3.905288827795243
95,0,16,0,9,3.439511023084247
96,0,17,0,0,5.4161155787823304e-17
97,0,17,0,1,4.841095399977852
98,0,17,0,10,3.9052888289307592
99,0,17,0,11,3.439511020828148
100,0,17,0,2,3.148057097826121
101,0,17,0,3,4.119446859010876
102,0,17,0,4,3.158614658500516
103,0,17,0,5,3.730998364580868
104,0,17,0,6,4.115701529366618
105,0,17,0,7,4.9168907097210734
106,0,17,0,8,3.7205407019465806
107,0,17,0,9,4.918450767699371
108,0,18,0,0,5.067149350249555
109,0,18,0,1,5.06198053453329
110,0,18,0,10,4.101566560210985
111,0,18,0,11,2.754552056248694
112,0,18,0,2,1.4032100503683531
113,0,18,0,3,4.11819056587264
114,0,18,0,4,4.417778987664798
115,0,18,0,5,3.3942169489363536
116,0,18,0,6,1.796934924884909
117,0,18,0,7,4.415711032919915
118,0,18,0,8,4.121422655267892
119,0,18,0,9,3.5646183653085246
120,0,19,0,0,4.121422646677928
121,0,19,0,1,3.5646183611722124
122,0,19,0,10,1.403210053803469
123,0,19,0,11,4.118190559230242
124,0,19,0,2,1.7969349191193855
125,0,19,0,3,4.415711031275897
126,0,19,0,4,5.06714933975118
127,0,19,0,5,5.06198054016611
128,0,19,0,6,4.101566561195413
129,0,19,0,7,2.7545520506106946
130,0,19,0,8,4.417778979409706
131,0,19,0,9,3.394216953701827
132,0,2,0,0,3.1480570960251315
133,0,2,0,1,3.3942169497060326
134,0,2,0,10,1.796934924544098
135,0,2,0,11,4.918450763052121
136,0,2,0,2,3.905288827842324
137,0,2,0,3,3.4395110179582487
138,0,2,0,4,4.121422655464372
139,0,2,0,5,3.5646183617814553
140,0,2,0,6,1.4032100554909386
141,0,2,0,7,3.7309983709156183
142,0,2,0,8,1.796934916462243
143,0,2,0,9,4.415711031149001
144,0,20,0,0,4.121422655355894
145,0,20,0,1,3.5646183578292465
146,0,20,0,10,1.4032100567341022
147,0,20,0,11,4.118190558264193
148,0,20,0,2,1.7969349111377972
149,0,20,0,3,4.4157110375036
150,0,20,0,4,5.067149336245034
151,0,20,0,5,5.061980547261753
152,0,20,0,6,4.101566553396091
153,0,20,0,7,2.754552056463136
154,0,20,0,8,4.417778986987521
155,0,20,0,9,3.3942169582707855
156,0,21,0,0,4.101566560423462
157,0,21,0,1,2.7545520555676797
158,0,21,0,10,5.0671493515673
159,0,21,0,11,5.061980536477539
160,0,21,0,2,4.417778987630764
161,0,21,0,3,3.3942169497060304
162,0,21,0,4,4.121422655464371
163,0,21,0,5,3.564618366534502
164,0,21,0,6,1.4032100511967536
165,0,21,0,7,4.118190566061266
166,0,21,0,8,1.7969349245441002
167,0,21,0,9,4.415711033755602
168,0,22,0,0,4.101566560840289
169,0,22,0,1,2.7545520532046472
170,0,22,0,10,5.067149342626686
171,0,22,0,11,5.061980542745282
172,0,22,0,2,4.417778977105028
173,0,22,0,3,3.394216961407553
174,0,22,0,4,4.121422647772787
175,0,22,0,5,3.5646183617814553
176,0,22,0,6,1.4032100554909386
177,0,22,0,7,4.118190560861891
178,0,22,0,8,1.796934916462243
179,0,22,0,9,4.415711031149001
180,0,23,0,0,1.4032100462491786
181,0,23,0,1,4.118190569451134
182,0,23,0,10,4.121422648626202
183,0,23,0,11,3.5646183691995317
184,0,23,0,2,1.7969349499739322
185,0,23,0,3,4.415711013830806
186,0,23,0,4,4.101566555973626
187,0,23,0,5,2.754552052421192
188,0,23,0,6,5.0671493603002915
189,0,23,0,7,5.0619805336386134
190,0,23,0,8,4.41777898215777
191,0,23,0,9,3.394216951776447
192,0,3,0,0,1.1746527890022567e-16
193,0,3,0,1,4.841095399281031
194,0,3,0,10,3.905288827658459
195,0,3,0,11,4.11819055923024
196,0,3,0,2,5.067149339751183
197,0,3,0,3,4.415711013830806
198,0,3,0,4,4.101566555973626
199,0,3,0,5,4.916890706150582
200,0,3,0,6,3.158614653693933
201,0,3,0,7,3.3942169537018323
202,0,3,0,8,4.101566561195412
203,0,3,0,9,3.394216951776447
204,0,4,0,0,1.4032100567341017
205,0,4,0,1,4.9184507669550195
206,0,4,0,10,4.1214226553558975
207,0,4,0,11,3.564618357829245
208,0,4,0,2,3.905288828172239
209,0,4,0,3,3.4395110203804395
210,0,4,0,4,4.101566553396091
211,0,4,0,5,2.7545520564631367
212,0,4,0,6,4.115701529039313
213,0,4,0,7,5.061980547261751
214,0,4,0,8,4.41777898698752
215,0,4,0,9,4.84109539858053
216,0,5,0,0,5.067149350249558
217,0,5,0,1,5.06198053453329
218,0,5,0,10,4.101566560210984
219,0,5,0,11,4.918450763127885
220,0,5,0,2,3.1586146528712145
221,0,5,0,3,4.118190565872642
222,0,5,0,4,1.8181821448387984e-17
223,0,5,0,5,3.3942169489363545
224,0,5,0,6,3.905288826175609
225,0,5,0,7,3.4395110231930985
226,0,5,0,8,4.121422655267894
227,0,5,0,9,3.564618365308522
228,0,6,0,0,3.9052888289307575
229,0,6,0,1,4.119446887404131
230,0,6,0,10,5.4161162381318214e-17
231,0,6,0,11,4.9184507659204595
232,0,6,0,2,3.1480570978261158
233,0,6,0,3,4.119446859010882
234,0,6,0,4,4.115701529366617
235,0,6,0,5,3.7309983637832413
236,0,6,0,6,3.158614658500513
237,0,6,0,7,4.9168907047712604
238,0,6,0,8,3.905288827795243
239,0,6,0,9,3.439511023084247
240,0,7,0,0,5.4161155787823304e-17
241,0,7,0,1,4.841095399977852
242,0,7,0,10,3.9052888289307592
243,0,7,0,11,3.439511020828148
244,0,7,0,2,3.148057097826121
245,0,7,0,3,4.119446859010876
246,0,7,0,4,3.158614658500516
247,0,7,0,5,3.730998364580868
248,0,7,0,6,4.115701529366618
249,0,7,0,7,4.9168907097210734
250,0,7,0,8,4.115701518970094
251,0,7,0,9,4.918450767699371
252,0,8,0,0,5.067149350249555
253,0,8,0,1,4.916890704771262
254,0,8,0,10,4.101566560210985
255,0,8,0,11,3.730998363783239
256,0,8,0,2,3.7205407018637278
257,0,8,0,3,4.918450765920463
258,0,8,0,4,4.417778987664798
259,0,8,0,5,4.841095387452656
260,0,8,0,6,1.796934924884909
261,0,8,0,7,3.439511023084249
262,0,8,0,8,4.121422655267892
263,0,8,0,9,3.5646183653085246
264,0,9,0,0,3.905288828172239
265,0,9,0,1,3.439511020380441
266,0,9,0,10,5.586500425503767e-17
267,0,9,0,11,4.841095398580526
268,0,9,0,2,3.72054070236826
269,0,9,0,3,4.91845076695502
270,0,9,0,4,3.158614659039781
271,0,9,0,5,3.7309983628609658
272,0,9,0,6,4.115701529039315
273,0,9,0,7,4.916890708618886
274,0,9,0,8,3.148057096469715
275,0,9,0,9,4.1194468573251255
276,1,10,0,0,4.41777898215777
277,1,10,0,1,3.3904524716065545
278,1,10,0,10,1.7995667359521477
279,1,10,0,11,4.430339953084755
280,1,10,0,2,2.7547073561190927
281,1,10,0,3,5.068277717003889
282,1,10,0,4,4.117679558164824
283,1,10,0,5,4.132461413272124
284,1,10,0,6,3.566021966625037
285,1,10,0,7,1.4048822093526274
286,1,10,0,8,4.103739273290988
287,1,10,0,9,5.063948767275591
288,1,11,0,0,4.417778987674719
289,1,11,0,1,3.3904524758244263
290,1,11,0,10,1.7995667300739069
291,1,11,0,11,4.430339953486411
292,1,11,0,2,4.1037392650751
293,1,11,0,3,5.063948777158308
294,1,11,0,4,3.5660219688435526
295,1,11,0,5,1.40488221194511
296,1,11,0,6,4.1176795571756415
297,1,11,0,7,4.132461414055054
298,1,11,0,8,2.75470735675609
299,1,11,0,9,5.068277723657134
300,1,12,0,0,4.117679558164824
301,1,12,0,1,4.1324614132721225
302,1,12,0,10,3.5660219666250357
303,1,12,0,11,1.4048822093526263
304,1,12,0,2,1.7995667359521468
305,1,12,0,3,4.430339953084754
306,1,12,0,4,4.103739273290986
307,1,12,0,5,5.0639487672755905
308,1,12,0,6,2.754707356119092
309,1,12,0,7,5.068277717003886
310,1,12,0,8,4.417778982157767
311,1,12,0,9,3.3904524716065523
312,1,13,0,0,4.417778987674719
313,1,13,0,1,3.3904524758244263
314,1,13,0,10,1.7995667300739062
315,1,13,0,11,4.430339953486411
316,1,13,0,2,3.566021968843552
317,1,13,0,3,1.4048822119451103
318,1,13,0,4,4.103739265075101
319,1,13,0,5,5.063948777158308
320,1,13,0,6,2.7547073567560907
321,1,13,0,7,5.068277723657135
322,1,13,0,8,4.117679557175642
323,1,13,0,9,4.132461414055054
324,1,14,0,0,3.5660219679152085
325,1,14,0,1,1.4048822084599573
326,1,14,0,10,4.117679560502084
327,1,14,0,11,4.132461421908157
328,1,14,0,2,1.7995667379958182
329,1,14,0,3,4.4303399531129894
330,1,14,0,4,2.7547073618502886
331,1,14,0,5,5.068277717358774
332,1,14,0,6,4.103739272801428
333,1,14,0,7,5.063948774133947
334,1,14,0,8,4.417778983940194
335,1,14,0,9,3.39045247042643
336,1,15,0,0,4.117679558345916
337,1,15,0,1,4.132461414346527
338,1,15,0,10,3.566021973044626
339,1,15,0,11,1.4048822114778141
340,1,15,0,2,2.754707358833237
341,1,15,0,3,5.0682777268050145
342,1,15,0,4,4.417778982080182
343,1,15,0,5,3.3904524710724058
344,1,15,0,6,1.799566731619922
345,1,15,0,7,4.430339952047615
346,1,15,0,8,4.103739272938859
347,1,15,0,9,5.063948766394802
348,1,16,0,0,4.1176795573301606
349,1,16,0,1,4.132461430423374
350,1,16,0,10,3.5660219687324584
351,1,16,0,11,1.4048822089919302
352,1,16,0,2,4.417778965954348
353,1,16,0,3,3.3904524624438768
354,1,16,0,4,2.754707370156126
355,1,16,0,5,5.068277713319325
356,1,16,0,6,4.103739269834608
357,1,16,0,7,5.063948771456927
358,1,16,0,8,1.7995667531059416
359,1,16,0,9,4.430339954999914
360,1,17,0,0,4.417778984779543
361,1,17,0,1,3.3904524712024453
362,1,17,0,10,1.799566737651959
363,1,17,0,11,4.430339953067019
364,1,17,0,2,4.1176795606917045
365,1,17,0,3,4.132461422097145
366,1,17,0,4,2.7547073611610986
367,1,17,0,5,5.068277718677463
368,1,17,0,6,4.103739273008927
369,1,17,0,7,5.0639487760770425
370,1,17,0,8,3.566021969145281
371,1,17,0,9,1.4048822092868725
372,1,18,0,0,4.122434624038759
373,1,18,0,1,3.1613032857909324
374,1,18,0,10,3.720540704840284
375,1,18,0,11,4.916336253820489
376,1,18,0,2,4.125144494548627
377,1,18,0,3,3.7292952236153925
378,1,18,0,4,7.246993693766198e-17
379,1,18,0,5,3.902291402283879
380,1,18,0,6,4.866183789170211
381,1,18,0,7,3.445700643501032
382,1,18,0,8,4.916106225446377
383,1,18,0,9,3.1562045341084035
384,1,19,0,0,4.91610621954005
385,1,19,0,1,3.1562045323688763
386,1,19,0,10,4.125144494971087
387,1,19,0,11,3.7292952228662712
388,1,19,0,2,4.86618378476242
389,1,19,0,3,3.4457006424531484
390,1,19,0,4,4.122434615821555
391,1,19,0,5,3.1613032815857824
392,1,19,0,6,3.720540701863725
393,1,19,0,7,4.916336246342957
394,1,19,0,8,6.455800988301509e-17
395,1,19,0,9,3.9022914014277585
396,1,2,0,0,4.117679558164824
397,1,2,0,1,3.9022914030464784
398,1,2,0,10,4.866183790563267
399,1,2,0,11,1.4048822093526263
400,1,2,0,2,1.7995667359521468
401,1,2,0,3,4.430339953084754
402,1,2,0,4,4.916106226192724
403,1,2,0,5,3.1562045328825574
404,1,2,0,6,4.125144500757518
405,1,2,0,7,5.068277717003886
406,1,2,0,8,4.866183782346099
407,1,2,0,9,3.4457006420627554
408,1,20,0,0,4.916106222898867
409,1,20,0,1,3.156204532213105
410,1,20,0,10,4.1251444924023755
411,1,20,0,11,3.729295225038953
412,1,20,0,2,4.866183778187748
413,1,20,0,3,3.445700643958925
414,1,20,0,4,4.1224346105961605
415,1,20,0,5,3.161303282984863
416,1,20,0,6,3.720540715485527
417,1,20,0,7,4.916336252420375
418,1,20,0,8,1.6837662849374248e-16
419,1,20,0,9,3.9022914021334034
420,1,21,0,0,3.720540706562666
421,1,21,0,1,4.916336254930823
422,1,21,0,10,4.122434624361988
423,1,21,0,11,3.1613032852571963
424,1,21,0,2,7.131637067373602e-17
425,1,21,0,3,3.9022914030464793
426,1,21,0,4,4.916106226192725
427,1,21,0,5,3.1562045354691266
428,1,21,0,6,4.1251444962299395
429,1,21,0,7,3.7292952231842427
430,1,21,0,8,4.866183790563264
431,1,21,0,9,3.4457006439484776
432,1,22,0,0,3.720540701307743
433,1,22,0,1,4.916336246932778
434,1,22,0,10,4.1224346163077685
435,1,22,0,11,3.1613032805565595
436,1,22,0,2,1.1638840373330282e-16
437,1,22,0,3,3.9022913986385888
438,1,22,0,4,4.916106218961636
439,1,22,0,5,3.1562045328825574
440,1,22,0,6,4.125144500757518
441,1,22,0,7,3.729295232849933
442,1,22,0,8,4.866183782346099
443,1,22,0,9,3.4457006420627554
444,1,23,0,0,4.125144516499797
445,1,23,0,1,3.729295233117293
446,1,23,0,10,4.916106223177894
447,1,23,0,11,3.1562045271258623
448,1,23,0,2,4.866183798104912
449,1,23,0,3,3.445700636215298
450,1,23,0,4,3.7205406919308084
451,1,23,0,5,4.916336248106514
452,1,23,0,6,4.1224346379704935
453,1,23,0,7,3.161303283741878
454,1,23,0,8,1.4417768065903926e-29
455,1,23,0,9,3.902291399888502
456,1,3,0,0,4.417778987674719
457,1,3,0,1,3.3904524758244263
458,1,3,0,10,1.7995667300739062
459,1,3,0,11,3.7292952228662752
460,1,3,0,2,4.122434615821554
461,1,3,0,3,3.445700636215298
462,1,3,0,4,3.7205406919308084
463,1,3,0,5,5.063948777158308
464,1,3,0,6,2.7547073567560907
465,1,3,0,7,3.902291401427755
466,1,3,0,8,3.720540701863727
467,1,3,0,9,3.902291399888502
468,1,4,0,0,4.1251444924023755
469,1,4,0,1,1.4048822084599573
470,1,4,0,10,4.916106222898867
471,1,4,0,11,3.1562045322131045
472,1,4,0,2,1.7995667379958182
473,1,4,0,3,4.4303399531129894
474,1,4,0,4,3.7205407154855266
475,1,4,0,5,4.916336252420374
476,1,4,0,6,4.103739272801428
477,1,4,0,7,3.1613032829848615
478,1,4,0,8,1.6837665082172884e-16
479,1,4,0,9,3.39045247042643
480,1,5,0,0,4.12243462403876
481,1,5,0,1,3.161303285790934
482,1,5,0,10,3.7205407048402868
483,1,5,0,11,1.4048822114778141
484,1,5,0,2,2.754707358833237
485,1,5,0,3,3.7292952236153947
486,1,5,0,4,4.417778982080182
487,1,5,0,5,3.90229140228388
488,1,5,0,6,1.799566731619922
489,1,5,0,7,4.430339952047615
490,1,5,0,8,4.916106225446376
491,1,5,0,9,3.156204534108403
492,1,6,0,0,1.7995667376519604
493,1,6,0,1,4.132461430423374
494,1,6,0,10,4.417778984779535
495,1,6,0,11,1.4048822089919302
496,1,6,0,2,4.117679560691703
497,1,6,0,3,4.132461422097145
498,1,6,0,4,4.103739273008926
499,1,6,0,5,5.068277713319325
500,1,6,0,6,2.7547073611611004
501,1,6,0,7,5.063948771456927
502,1,6,0,8,1.7995667531059416
503,1,6,0,9,4.430339954999914
504,1,7,0,0,4.417778984779543
505,1,7,0,1,3.3904524712024453
506,1,7,0,10,1.799566737651959
507,1,7,0,11,4.430339953067019
508,1,7,0,2,4.1176795606917045
509,1,7,0,3,4.132461422097145
510,1,7,0,4,2.7547073611610986
511,1,7,0,5,5.068277718677463
512,1,7,0,6,4.103739273008927
513,1,7,0,7,5.0639487760770425
514,1,7,0,8,4.103739272938857
515,1,7,0,9,1.4048822092868725
516,1,8,0,0,4.122434624038759
517,1,8,0,1,5.063948771456929
518,1,8,0,10,3.720540704840284
519,1,8,0,11,5.068277713319324
520,1,8,0,2,3.56602196873246
521,1,8,0,3,1.4048822089919313
522,1,8,0,4,7.246993693766198e-17
523,1,8,0,5,3.3904524624438808
524,1,8,0,6,4.866183789170211
525,1,8,0,7,4.430339954999916
526,1,8,0,8,4.916106225446377
527,1,8,0,9,3.1562045341084035
528,1,9,0,0,1.799566737995818
529,1,9,0,1,4.4303399531129894
530,1,9,0,10,4.417778983940191
531,1,9,0,11,3.3904524704264274
532,1,9,0,2,3.5660219679152103
533,1,9,0,3,1.4048822084599568
534,1,9,0,4,2.7547073618502904
535,1,9,0,5,5.068277717358775
536,1,9,0,6,4.103739272801424
537,1,9,0,7,5.063948774133948
538,1,9,0,8,4.117679560502084
539,1,9,0,9,4.132461421908156
540,10,11,0,0,1.1746527601914634e-16
541,10,11,0,1,4.841095399281031
542,10,11,0,10,3.9052888276584596
543,10,11,0,11,3.4395110205042174
544,10,11,0,2,4.115701522599851
545,10,11,0,3,4.916890706150582
546,10,11,0,4,3.720540709308459
547,10,11,0,5,4.91845076552187
548,10,11,0,6,3.14805710001831
549,10,11,0,7,4.119446840375107
550,10,11,0,8,3.158614653693933
551,10,11,0,9,3.7309983794392814
552,10,12,0,0,3.1480570960251315
553,10,12,0,1,4.119446845199454
554,10,12,0,10,3.7205406993499235
555,10,12,0,11,4.918450763052121
556,10,12,0,2,3.905288827842324
557,10,12,0,3,3.4395110179582487
558,10,12,0,4,4.1157015196973905
559,10,12,0,5,4.916890702032179
560,10,12,0,6,3.158614654975088
561,10,12,0,7,3.7309983709156183
562,10,12,0,8,3.654545430286174e-30
563,10,12,0,9,4.841095393188748
564,10,13,0,0,1.1746527890022567e-16
565,10,13,0,1,4.841095399281031
566,10,13,0,10,3.905288827658459
567,10,13,0,11,3.439511020504218
568,10,13,0,2,3.720540709308459
569,10,13,0,3,4.9184507655218725
570,10,13,0,4,4.115701522599851
571,10,13,0,5,4.916890706150582
572,10,13,0,6,3.158614653693933
573,10,13,0,7,3.7309983794392823
574,10,13,0,8,3.1480571000183097
575,10,13,0,9,4.119446840375106
576,10,14,0,0,3.7205407023682606
577,10,14,0,1,4.9184507669550195
578,10,14,0,10,3.1480570964697163
579,10,14,0,11,4.119446857325121
580,10,14,0,2,3.905288828172239
581,10,14,0,3,3.4395110203804395
582,10,14,0,4,3.1586146590397814
583,10,14,0,5,3.7309983628609658
584,10,14,0,6,4.115701529039313
585,10,14,0,7,4.916890708618887
586,10,14,0,8,5.586499031778894e-17
587,10,14,0,9,4.84109539858053
588,10,15,0,0,3.1480570965196395
589,10,15,0,1,4.119446846816632
590,10,15,0,10,3.7205407119541674
591,10,15,0,11,4.918450763127885
592,10,15,0,2,3.1586146528712145
593,10,15,0,3,3.730998378901322
594,10,15,0,4,1.8181821448387984e-17
595,10,15,0,5,4.841095390795574
596,10,15,0,6,3.905288826175609
597,10,15,0,7,3.4395110231930985
598,10,15,0,8,4.115701518970094
599,10,15,0,9,4.916890702600293
600,10,16,0,0,3.148057079865914
601,10,16,0,1,4.119446887404131
602,10,16,0,10,3.720540701863728
603,10,16,0,11,4.9184507659204595
604,10,16,0,2,4.690970200294101e-16
605,10,16,0,3,4.841095387452649
606,10,16,0,4,3.158614659424568
607,10,16,0,5,3.7309983637832413
608,10,16,0,6,4.115701531861422
609,10,16,0,7,4.9168907047712604
610,10,16,0,8,3.905288827795243
611,10,16,0,9,3.439511023084247
612,10,17,0,0,5.4161155787823304e-17
613,10,17,0,1,4.841095399977852
614,10,17,0,10,3.9052888289307592
615,10,17,0,11,3.439511020828148
616,10,17,0,2,3.148057097826121
617,10,17,0,3,4.119446859010876
618,10,17,0,4,3.158614658500516
619,10,17,0,5,3.730998364580868
620,10,17,0,6,4.115701529366618
621,10,17,0,7,4.9168907097210734
622,10,17,0,8,3.7205407019465806
623,10,17,0,9,4.918450767699371
624,10,18,0,0,5.067149350249555
625,10,18,0,1,5.06198053453329
626,10,18,0,10,4.101566560210985
627,10,18,0,11,2.754552056248694
628,10,18,0,2,1.4032100503683531
629,10,18,0,3,4.11819056587264
630,10,18,0,4,4.417778987664798
631,10,18,0,5,3.3942169489363536
632,10,18,0,6,1.796934924884909
633,10,18,0,7,4.415711032919915
634,10,18,0,8,4.121422655267892
635,10,18,0,9,3.5646183653085246
636,10,19,0,0,4.121422646677928
637,10,19,0,1,3.5646183611722124
638,10,19,0,10,1.403210053803469
639,10,19,0,11,4.118190559230242
640,10,19,0,2,1.7969349191193855
641,10,19,0,3,4.415711031275897
642,10,19,0,4,5.06714933975118
643,10,19,0,5,5.06198054016611
644,10,19,0,6,4.101566561195413
645,10,19,0,7,2.7545520506106946
646,10,19,0,8,4.417778979409706
647,10,19,0,9,3.394216953701827
648,10,2,0,0,3.1480570960251315
649,10,2,0,1,3.3942169497060326
650,10,2,0,10,1.796934924544098
651,10,2,0,11,4.918450763052121
652,10,2,0,2,3.905288827842324
653,10,2,0,3,3.4395110179582487
654,10,2,0,4,4.121422655464372
655,10,2,0,5,3.5646183617814553
656,10,2,0,6,1.4032100554909386
657,10,2,0,7,3.7309983709156183
658,10,2,0,8,1.796934916462243
659,10,2,0,9,4.415711031149001
660,10,20,0,0,4.121422655355894
661,10,20,0,1,3.5646183578292465
662,10,20,0,10,1.4032100567341022
663,10,20,0,11,4.118190558264193
664,10,20,0,2,1.7969349111377972
665,10,20,0,3,4.4157110375036
666,10,20,0,4,5.067149336245034
667,10,20,0,5,5.061980547261753
668,10,20,0,6,4.101566553396091
669,10,20,0,7,2.754552056463136
670,10,20,0,8,4.417778986987521
671,10,20,0,9,3.3942169582707855
672,10,21,0,0,4.101566560423462
673,10,21,0,1,2.7545520555676797
674,10,21,0,10,5.0671493515673
675,10,21,0,11,5.061980536477539
676,10,21,0,2,4.417778987630764
677,10,21,0,3,3.3942169497060304
678,10,21,0,4,4.121422655464371
679,10,21,0,5,3.564618366534502
680,10,21,0,6,1.4032100511967536
681,10,21,0,7,4.118190566061266
682,10,21,0,8,1.7969349245441002
683,10,21,0,9,4.415711033755602
684,10,22,0,0,4.101566560840289
685,10,22,0,1,2.7545520532046472
686,10,22,0,10,5.067149342626686
687,10,22,0,11,5.061980542745282
688,10,22,0,2,4.417778977105028
689,10,22,0,3,3.394216961407553
690,10,22,0,4,4.121422647772787
691,10,22,0,5,3.5646183617814553
692,10,22,0,6,1.4032100554909386
693,10,22,0,7,4.118190560861891
694,10,22,0,8,1.796934916462243
695,10,22,0,9,4.415711031149001
696,10,23,0,0,1.4032100462491786
697,10,23,0,1,4.118190569451134
698,10,23,0,10,4.121422648626202
699,10,23,0,11,3.5646183691995317
700,10,23,0,2,1.7969349499739322
701,10,23,0,3,4.415711013830806
702,10,23,0,4,4.101566555973626
703,10,23,0,5,2.754552052421192
704,10,23,0,6,5.0671493603002915
705,10,23,0,7,5.0619805336386134
706,10,23,0,8,4.41777898215777
707,10,23,0,9,3.394216951776447
708,10,3,0,0,1.1746527890022567e-16
709,10,3,0,1,4.841095399281031
710,10,3,0,10,3.905288827658459
711,10,3,0,11,4.11819055923024
712,10,3,0,2,5.067149339751183
713,10,3,0,3,4.415711013830806
714,10,3,0,4,4.101566555973626
715,10,3,0,5,4.916890706150582
716,10,3,0,6,3.158614653693933
717,10,3,0,7,3.3942169537018323
718,10,3,0,8,4.101566561195412
719,10,3,0,9,3.394216951776447
720,10,4,0,0,1.4032100567341017
721,10,4,0,1,4.9184507669550195
722,10,4,0,10,4.1214226553558975
723,10,4,0,11,3.564618357829245
724,10,4,0,2,3.905288828172239
725,10,4,0,3,3.4395110203804395
726,10,4,0,4,4.101566553396091
727,10,4,0,5,2.7545520564631367
728,10,4,0,6,4.115701529039313
729,10,4,0,7,5.061980547261751
730,10,4,0,8,4.41777898698752
731,10,4,0,9,4.84109539858053
732,10,5,0,0,5.067149350249558
733,10,5,0,1,5.06198053453329
734,10,5,0,10,4.101566560210984
735,10,5,0,11,4.918450763127885
736,10,5,0,2,3.1586146528712145
737,10,5,0,3,4.118190565872642
738,10,5,0,4,1.8181821448387984e-17
739,10,5,0,5,3.3942169489363545
740,10,5,0,6,3.905288826175609
741,10,5,0,7,3.4395110231930985
742,10,5,0,8,4.121422655267894
743,10,5,0,9,3.564618365308522
744,10,6,0,0,3.9052888289307575
745,10,6,0,1,4.119446887404131
746,10,6,0,10,5.4161162381318214e-17
747,10,6,0,11,4.9184507659204595
748,10,6,0,2,3.1480570978261158
749,10,6,0,3,4.119446859010882
750,10,6,0,4,4.115701529366617
751,10,6,0,5,3.7309983637832413
752,10,6,0,6,3.158614658500513
753,10,6,0,7,4.9168907047712604
