,isite_i,isite_j,pattern_i,pattern_j,distance
228,0,44,0,0,4.6074104091384065
229,0,44,0,1,6.4077272061226935
230,0,44,0,2,10.062953389853574
231,0,44,0,3,6.384547860489931
232,0,44,0,4,4.697509287217348
233,0,44,0,5,6.845139502897495
234,0,45,0,0,7.137733478537363
235,0,45,0,1,6.01246523262628
236,0,45,0,2,7.3276106466785595
237,0,45,0,3,4.961413344244299
238,0,45,0,4,9.438836551561709
239,0,45,0,5,4.123976047286946
240,0,46,0,0,6.812598620285676
241,0,46,0,1,5.924933400468349
242,0,46,0,2,7.077015780646546
243,0,46,0,3,4.437269691688356
244,0,46,0,4,9.559269963263828
245,0,46,0,5,4.546222032366771
246,0,47,0,0,9.811026642262947
247,0,47,0,1,7.127478496364632
248,0,47,0,2,4.475286101580869
249,0,47,0,3,7.190443462669987
250,0,47,0,4,4.7907131900617665
251,0,47,0,5,6.2730683354922485
252,0,48,0,0,10.095436967712097
253,0,48,0,1,10.045079737102359
254,0,48,0,2,9.63498896190644
255,0,48,0,3,6.362764804912679
256,0,48,0,4,4.764070724481935
257,0,48,0,5,4.577386884843475
258,0,49,0,0,9.712821279524993
259,0,49,0,1,9.893921307347041
260,0,49,0,2,9.581452071578942
261,0,49,0,3,6.297707542990151
262,0,49,0,4,7.119639769504781
263,0,49,0,5,4.395720871123464
264,0,5,0,0,4.499203160993037
265,0,5,0,1,7.192543414375875
266,0,5,0,2,9.697925724418601
267,0,5,0,3,9.077799736771452
268,0,5,0,4,6.607253687467857
269,0,5,0,5,9.9435935478348
270,0,50,0,0,10.024921991577227
271,0,50,0,1,10.156510502333324
272,0,50,0,2,9.873826216141799
273,0,50,0,3,4.345026829669438
274,0,50,0,4,6.968672522632318
275,0,50,0,5,6.63425386437946
276,0,51,0,0,6.89584027972934
277,0,51,0,1,4.177682880443479
278,0,51,0,2,9.693840527724335
279,0,51,0,3,4.2861848784404355
280,0,51,0,4,9.723986239692374
281,0,51,0,5,9.801427819388802
282,0,52,0,0,10.075366670861355
283,0,52,0,1,7.117154668984471
284,0,52,0,2,4.488946695522994
285,0,52,0,3,9.66925081646958
286,0,52,0,4,10.051549435722292
287,0,52,0,5,4.6250945297362005
288,0,53,0,0,9.390148782918867
289,0,53,0,1,9.299503362012524
290,0,53,0,2,10.053919856542876
291,0,53,0,3,4.419459591108205
292,0,53,0,4,6.407250342152141
293,0,53,0,5,6.629209469607417
294,0,54,0,0,9.7922771796235
295,0,54,0,1,9.66109639353193
296,0,54,0,2,9.741206887397453
297,0,54,0,3,4.521718840217222
298,0,54,0,4,7.014809219180648
299,0,54,0,5,6.495239508358182
300,0,55,0,0,4.607212802179131
301,0,55,0,1,6.667121180199545
302,0,55,0,2,10.107854206696038
303,0,55,0,3,4.8797552530627275
304,0,55,0,4,9.70863005207575
305,0,55,0,5,9.9435935478348
306,0,6,0,0,8.54143731438722
307,0,6,0,1,7.726669942244485
308,0,6,0,2,7.077015780646546
309,0,6,0,3,6.8102491270911045
310,0,6,0,4,2.666146718056241
311,0,6,0,5,7.207754248147875
312,0,7,0,0,9.811026642262947
313,0,7,0,1,9.114325136844071
314,0,7,0,2,9.558446366417511
315,0,7,0,3,7.190443462669987
316,0,7,0,4,7.342753265042223
317,0,7,0,5,7.955972928199319
318,0,8,0,0,10.095436967712097
319,0,8,0,1,1.091372530491974
320,0,8,0,2,7.261565800909482
321,0,8,0,3,7.63419972871023
322,0,8,0,4,4.764070724481935
323,0,8,0,5,4.577386884843475
324,0,9,0,0,7.398175303869022
325,0,9,0,1,0.7977354565440842
326,0,9,0,2,7.599001391936319
327,0,9,0,3,5.816394340974302
328,0,9,0,4,9.74640982736006
329,0,9,0,5,6.548526213815046
330,1,10,0,0,8.255758010475745
331,1,10,0,1,8.257366965576656
332,1,10,0,2,4.430942321494004
333,1,10,0,3,6.383163395408677
334,1,10,0,4,10.036336085184754
335,1,10,0,5,6.419680282726695
336,1,11,0,0,10.410183590783001
337,1,11,0,1,6.282098552048958
338,1,11,0,2,7.524153975461642
339,1,11,0,3,6.294638705864592
340,1,11,0,4,4.144065409691359
341,1,11,0,5,7.538376470061486
342,1,12,0,0,6.97721633012946
343,1,12,0,1,5.819915547973753
344,1,12,0,2,5.770961094379233
345,1,12,0,3,4.327917911952491
346,1,12,0,4,6.96183304969874
347,1,12,0,5,9.668187168861717
348,1,13,0,0,8.258260464795127
349,1,13,0,1,8.256684075115281
350,1,13,0,2,4.43400490659233
351,1,13,0,3,6.3851544530238495
352,1,13,0,4,6.421678071116048
353,1,13,0,5,10.038946609056273
354,1,14,0,0,5.876840334702948
355,1,14,0,1,7.734459224190893
356,1,14,0,2,5.908116132927854
357,1,14,0,3,7.722635291339895
358,1,14,0,4,10.082107460350345
359,1,14,0,5,4.415654327133592
360,1,15,0,0,9.818947639724547
361,1,15,0,1,5.647704912689849
362,1,15,0,2,6.897817473508737
363,1,15,0,3,5.665287824123951
364,1,15,0,4,3.8457030008182658
365,1,15,0,5,6.908154408816507
366,1,16,0,0,6.065621238891632
367,1,16,0,1,7.718186781410718
368,1,16,0,2,9.743314271740063
369,1,16,0,3,7.7243256285106
370,1,16,0,4,6.103428990583767
371,1,16,0,5,4.179878038588148
372,1,17,0,0,4.088651200451644
373,1,17,0,1,6.141482473345697
374,1,17,0,2,6.123834333921124
375,1,17,0,3,5.176154980017343
376,1,17,0,4,9.156603062848562
377,1,17,0,5,5.128172165694317
378,1,18,0,0,7.332438390912764
379,1,18,0,1,6.682355794001281
380,1,18,0,2,10.44513725583589
381,1,18,0,3,4.9033134144928265
382,1,18,0,4,4.905317540046104
383,1,18,0,5,10.421881532331534
384,1,19,0,0,6.1951139591581965
385,1,19,0,1,6.485487452391053
386,1,19,0,2,9.196729590662512
387,1,19,0,3,4.022616777293839
388,1,19,0,4,9.17855141368546
389,1,19,0,5,4.023717913359216
390,1,2,0,0,8.61904861466209
391,1,2,0,1,9.980862438034578
392,1,2,0,2,7.886454248309296
393,1,2,0,3,4.327917911952491
394,1,2,0,4,7.873806509750299
395,1,2,0,5,6.580737672265476
396,1,20,0,0,9.895036453259793
397,1,20,0,1,6.457249897972749
398,1,20,0,2,4.8105545336459885
399,1,20,0,3,9.904974979496082
400,1,20,0,4,4.812512452537315
401,1,20,0,5,7.217432240375853
402,1,21,0,0,4.092364724929353
403,1,21,0,1,6.577717428650063
404,1,21,0,2,4.090040161297594
405,1,21,0,3,8.989999377091808
406,1,21,0,4,8.971333116060396
407,1,21,0,5,5.722307654275483
408,1,22,0,0,4.444166758687642
409,1,22,0,1,6.796213820041349
410,1,22,0,2,10.103131633014565
411,1,22,0,3,6.478802401449145
412,1,22,0,4,4.445472109551323
413,1,22,0,5,10.111355211300912
414,1,23,0,0,9.923624676215201
415,1,23,0,1,4.847205391368831
416,1,23,0,2,6.110948737411779
417,1,23,0,3,4.847308336272207
418,1,23,0,4,9.935843466781307
419,1,23,0,5,6.528680654342114
420,1,24,0,0,8.930163248574667
421,1,24,0,1,4.539710605957626
422,1,24,0,2,6.663141756192406
423,1,24,0,3,8.961932534133332
424,1,24,0,4,6.448280392459221
425,1,24,0,5,4.538879585646701
426,1,25,0,0,5.7750366957519885
427,1,25,0,1,4.600666276815335
428,1,25,0,2,9.154310436131997
429,1,25,0,3,4.603931734339897
430,1,25,0,4,6.445429110990483
431,1,25,0,5,9.19601352103701
432,1,26,0,0,9.84020305340635
433,1,26,0,1,5.218783229238336
434,1,26,0,2,5.218372290751798
435,1,26,0,3,9.806458025773225
436,1,26,0,4,7.215135489629009
437,1,26,0,5,7.372459757965763
438,1,27,0,0,6.676900000570244
439,1,27,0,1,9.91496841092224
440,1,27,0,2,4.720908296782199
441,1,27,0,3,7.105565761961803
442,1,27,0,4,4.722083036481397
443,1,27,0,5,9.954792214414487
444,1,28,0,0,9.682238252205075
445,1,28,0,1,5.1489405252586575
446,1,28,0,2,7.029315592262999
447,1,28,0,3,9.722386037278726
448,1,28,0,4,7.513659148295603
449,1,28,0,5,5.147617046960075
450,1,29,0,0,6.400155989509921
451,1,29,0,1,5.124973635587958
452,1,29,0,2,9.668957639606948
453,1,29,0,3,5.126568376495643
454,1,29,0,4,6.807010972049738
455,1,29,0,5,9.709629303996463
456,1,3,0,0,6.505337821927685
457,1,3,0,1,5.0174951684405995
458,1,3,0,2,6.110948737411779
459,1,3,0,3,6.3851544530238495
460,1,3,0,4,9.229730246556377
461,1,3,0,5,4.5299618225171825
462,1,30,0,0,6.819239269902642
463,1,30,0,1,9.693624226678757
464,1,30,0,2,6.799175980046647
465,1,30,0,3,4.9156210125785
466,1,30,0,4,6.549272237883534
467,1,30,0,5,6.557408895052141
468,1,31,0,0,7.979949536256632
469,1,31,0,1,6.857078255097193
470,1,31,0,2,7.9712722765372535
471,1,31,0,3,10.449467475995075
472,1,31,0,4,5.245248145682381
473,1,31,0,5,6.8637885574701585
474,1,32,0,0,9.934871427695155
475,1,32,0,1,4.8412452142982865
476,1,32,0,2,7.528463511430991
477,1,32,0,3,7.249019383940894
478,1,32,0,4,7.235216856843036
479,1,32,0,5,7.5041869917068045
480,1,33,0,0,7.107160906092476
481,1,33,0,1,7.752405310835928
482,1,33,0,2,4.480064091313941
483,1,33,0,3,7.095652535550214
484,1,33,0,4,10.376245063388922
485,1,33,0,5,7.763669526890575
486,1,34,0,0,7.003832090748924
487,1,34,0,1,6.9896388645192715
488,1,34,0,2,9.697128163427008
489,1,34,0,3,7.210508804271109
490,1,34,0,4,4.031610656988969
491,1,34,0,5,7.225845551640937
492,1,35,0,0,7.05300627287987
493,1,35,0,1,9.796797958089442
494,1,35,0,2,7.03701348100577
495,1,35,0,3,4.701762149030333
496,1,35,0,4,6.667752609201889
497,1,35,0,5,6.675966708129449
498,1,36,0,0,7.208742103299767
499,1,36,0,1,7.217771558625355
500,1,36,0,2,6.1804757590419195
501,1,36,0,3,4.375814189155471
502,1,36,0,4,6.191798104530399
503,1,36,0,5,9.469355196147786
504,1,37,0,0,6.885661061717452
505,1,37,0,1,7.09514204797801
506,1,37,0,2,7.106016794129745
507,1,37,0,3,6.902577324984502
508,1,37,0,4,9.51804746385757
509,1,37,0,5,3.97970228528981
510,1,38,0,0,7.735590092796061
511,1,38,0,1,7.752524262212911
512,1,38,0,2,10.29532617560413
513,1,38,0,3,7.089794076628217
514,1,38,0,4,7.107282607259405
515,1,38,0,5,4.407584023368614
516,1,39,0,0,4.536699985638687
517,1,39,0,1,6.701911436233726
518,1,39,0,2,6.498413671789387
519,1,39,0,3,9.506188787172656
520,1,39,0,4,6.511885056442294
521,1,39,0,5,6.689795531946326
522,1,4,0,0,4.620497258443874
523,1,4,0,1,9.268573272610322
524,1,4,0,2,4.622245453915113
525,1,4,0,3,6.193122398097968
526,1,4,0,4,6.483176764101968
527,1,4,0,5,3.996772819496298
528,1,40,0,0,6.59711047589846
529,1,40,0,1,9.086220091101847
530,1,40,0,2,6.582414919771102
531,1,40,0,3,4.637421212297179
532,1,40,0,4,6.562881047461872
533,1,40,0,5,6.580481076028845
534,1,41,0,0,7.165239431267526
535,1,41,0,1,6.681269973291852
536,1,41,0,2,4.141650807463104
537,1,41,0,3,7.14776291177266
538,1,41,0,4,9.730188348405996
539,1,41,0,5,6.696892090633172
540,1,42,0,0,9.340706002999443
541,1,42,0,1,4.767291640226846
542,1,42,0,2,7.011487357622685
543,1,42,0,3,9.375584189681211
544,1,42,0,4,7.052457170603573
545,1,42,0,5,4.766142046946953
546,1,43,0,0,6.505337821927685
547,1,43,0,1,5.0174951684405995
548,1,43,0,2,7.385624174602563
549,1,43,0,3,5.019638090922155
550,1,43,0,4,9.229730246556377
551,1,43,0,5,9.265337770951605
552,1,44,0,0,6.504827092662717
553,1,44,0,1,9.268573272610322
554,1,44,0,2,9.231174276889067
555,1,44,0,3,3.999731308018901
556,1,44,0,4,6.483176764101968
557,1,44,0,5,3.996772819496298
558,1,45,0,0,5.390755850277104
559,1,45,0,1,5.391638736643021
560,1,45,0,2,9.875550811932742
561,1,45,0,3,6.92801485631289
562,1,45,0,4,9.835547101054194
563,1,45,0,5,7.148143803743953
564,1,46,0,0,9.772746836631963
565,1,46,0,1,4.539132315177703
566,1,46,0,2,4.535001472399515
567,1,46,0,3,6.610729527929688
568,1,46,0,4,9.728471806317469
569,1,46,0,5,6.77331160508613
570,1,47,0,0,9.8467753959631
571,1,47,0,1,9.880778332731197
572,1,47,0,2,7.22574106057406
573,1,47,0,3,5.361500975881361
574,1,47,0,4,7.05637004978905
575,1,47,0,5,5.36021923925283
576,1,48,0,0,7.426316424783768
577,1,48,0,1,7.473280347644657
578,1,48,0,2,7.60621594739322
579,1,48,0,3,3.1246787379554664
580,1,48,0,4,7.624737785782705
581,1,48,0,5,7.495661512094691
582,1,49,0,0,7.179498167262012
583,1,49,0,1,7.025145980085235
584,1,49,0,2,6.97328828515601
585,1,49,0,3,2.9225052292000324
586,1,49,0,4,2.922505219292526
587,1,49,0,5,7.045973173591251
588,1,5,0,0,5.7750366957519885
589,1,5,0,1,9.796797958089442
590,1,5,0,2,9.154310436131997
591,1,5,0,3,7.297882742269211
592,1,5,0,4,6.667752609201889
593,1,5,0,5,7.766978865031224
594,1,50,0,0,8.234056870382098
595,1,50,0,1,8.156027149368358
596,1,50,0,2,7.799232990900876
597,1,50,0,3,8.244180950901113
598,1,50,0,4,2.3708715591401806
599,1,50,0,5,2.370871561468697
600,1,51,0,0,0.0
601,1,51,0,1,6.836217999652985
602,1,51,0,2,6.803880141166964
603,1,51,0,3,6.836218060495527
604,1,51,0,4,6.803880124052985
605,1,51,0,5,6.803880121687673
606,1,52,0,0,8.61904861466209
607,1,52,0,1,2.4116080704760066
608,1,52,0,2,7.886454248309296
609,1,52,0,3,7.924098690323395
610,1,52,0,4,7.873806509750299
611,1,52,0,5,7.935865544107308
612,1,53,0,0,7.806365202748456
613,1,53,0,1,8.133535350297981
614,1,53,0,2,8.274598876267197
615,1,53,0,3,8.144987751806683
616,1,53,0,4,2.3741435318046906
617,1,53,0,5,2.374143533356769
618,1,54,0,0,6.945616719991086
619,1,54,0,1,7.387611859690972
620,1,54,0,2,6.802628370298551
621,1,54,0,3,7.407371961203718
622,1,54,0,4,2.9336258339869894
623,1,54,0,5,2.933625842202922
624,1,55,0,0,7.187637538519684
625,1,55,0,1,1.8553932417345471
626,1,55,0,2,7.150661905714309
627,1,55,0,3,7.580684944451808
628,1,55,0,4,7.544205140601526
629,1,55,0,5,7.766978865031224
630,1,6,0,0,10.445135835249568
631,1,6,0,1,7.718186781410718
632,1,6,0,2,4.535001472399515
633,1,6,0,3,7.7243256285106
634,1,6,0,4,6.103428990583767
635,1,6,0,5,9.469355196147786
636,1,7,0,0,9.8467753959631
637,1,7,0,1,9.91496841092224
638,1,7,0,2,5.130607590843417
639,1,7,0,3,5.361500975881361
640,1,7,0,4,9.51804746385757
641,1,7,0,5,6.126618470810635
642,1,8,0,0,7.426316424783768
643,1,8,0,1,7.752524262212911
644,1,8,0,2,10.29532617560413
645,1,8,0,3,6.8856476957248
646,1,8,0,4,7.624737785782705
647,1,8,0,5,7.495661512094691
648,1,9,0,0,7.247990754159365
649,1,9,0,1,6.701911436233726
650,1,9,0,2,7.264950405094205
651,1,9,0,3,5.126568376495643
652,1,9,0,4,5.34763989568964
653,1,9,0,5,4.023717913359216
654,10,11,0,0,7.7509668802888045
655,10,11,0,1,7.5848828714248215
656,10,11,0,2,1.1897118741080337
657,10,11,0,3,9.507491946470086
658,10,11,0,4,5.586268739650667
659,10,11,0,5,9.087158828331686
660,10,12,0,0,9.449978079513103
661,10,12,0,1,9.317073161377753
662,10,12,0,2,7.445785016371652
663,10,12,0,3,5.6562849179685
664,10,12,0,4,1.1310112195083162
665,10,12,0,5,8.013494978080715
666,10,13,0,0,9.208918401717217
667,10,13,0,1,1.4692465946543072
668,10,13,0,2,5.482615215149091
669,10,13,0,3,7.426918580194309
670,10,13,0,4,9.5954215974667
671,10,13,0,5,8.073459156082317
672,10,14,0,0,7.485751529499354
673,10,14,0,1,9.373869306141586
674,10,14,0,2,9.35665229277416
675,10,14,0,3,1.1265027201685067
676,10,14,0,4,8.109279943278006
677,10,14,0,5,5.5783410182477935
678,10,15,0,0,7.883926299577448
679,10,15,0,1,7.135249019391187
680,10,15,0,2,0.9101268673714507
681,10,15,0,3,8.53065162421701
682,10,15,0,4,5.486791184570611
683,10,15,0,5,9.030957356018824
684,10,16,0,0,8.056709873415679
685,10,16,0,1,1.4849275152374157
686,10,16,0,2,8.297582230829763
687,10,16,0,3,8.96475641221977
688,10,16,0,4,9.108529825192166
689,10,16,0,5,5.444861856540465
690,10,17,0,0,5.832970992201594
691,10,17,0,1,9.426575702758507
692,10,17,0,2,1.495004794419343
693,10,17,0,3,9.60591623536434
694,10,17,0,4,7.891528043352764
695,10,17,0,5,7.066874849422831
696,10,18,0,0,7.554348902405204
697,10,18,0,1,3.0640024611962833
698,10,18,0,2,7.210483842198582
699,10,18,0,3,9.843368221512108
700,10,18,0,4,5.796371850237647
701,10,18,0,5,8.50874147046994
702,10,19,0,0,2.8661668289315454
703,10,19,0,1,7.403681211960525
704,10,19,0,2,7.3595553675339165
705,10,19,0,3,9.324782938085214
706,10,19,0,4,7.39565846085724
707,10,19,0,5,5.518996153070272
708,10,2,0,0,4.180820242780607
709,10,2,0,1,6.611062545076695
710,10,2,0,2,9.909061939596796
711,10,2,0,3,5.6562849179685
712,10,2,0,4,4.156747646642404
713,10,2,0,5,6.9828811076003365
714,10,20,0,0,8.125418062640774
715,10,20,0,1,3.285947927518802
716,10,20,0,2,8.904619303586994
717,10,20,0,3,6.569891039558373
718,10,20,0,4,5.568684401928832
719,10,20,0,5,6.9864494949895635
720,10,21,0,0,5.742150109255149
721,10,21,0,1,7.009404961273309
722,10,21,0,2,8.51515678042942
723,10,21,0,3,6.975749683429417
724,10,21,0,4,7.68837982774411
725,10,21,0,5,2.8400792266159454
726,10,22,0,0,9.2284253038201
727,10,22,0,1,3.1058029998854586
728,10,22,0,2,7.445548162478698
729,10,22,0,3,7.299174142871392
730,10,22,0,4,5.937741243170315
731,10,22,0,5,7.191979340344874
732,10,23,0,0,8.16712600985685
733,10,23,0,1,8.13941281629067
734,10,23,0,2,2.6280608477115464
735,10,23,0,3,5.704860620884324
736,10,23,0,4,6.842089004237136
737,10,23,0,5,6.576951465456867
738,10,24,0,0,7.537602975659167
739,10,24,0,1,3.4154559856833746
740,10,24,0,2,9.032755938208917
741,10,24,0,3,6.275065838874248
742,10,24,0,4,8.467736713547595
743,10,24,0,5,9.333812172110537
744,10,25,0,0,8.13422462891906
745,10,25,0,1,3.7962173076692043
746,10,25,0,2,7.744532173659016
747,10,25,0,3,9.190950887069212
748,10,25,0,4,8.120172169267024
749,10,25,0,5,6.077378753217385
750,10,26,0,0,6.27068919989573
751,10,26,0,1,3.174033472772075
752,10,26,0,2,9.147438995216667
753,10,26,0,3,7.511719267709933
754,10,26,0,4,7.839758044869548
755,10,26,0,5,8.063036480276505
756,10,27,0,0,9.026451258385451
757,10,27,0,1,7.891618002506966
758,10,27,0,2,3.9526952131912485
759,10,27,0,3,8.524139409844285
760,10,27,0,4,10.290767030416676
761,10,27,0,5,7.100292381064489
762,10,28,0,0,7.967835724132732
763,10,28,0,1,2.663995647608902
764,10,28,0,2,8.211928652709975
765,10,28,0,3,6.215286937732308
766,10,28,0,4,8.67237450886125
767,10,28,0,5,8.913567379744306
768,10,29,0,0,8.929509034899354
769,10,29,0,1,3.801635467448141
