,isite_i,isite_j,pattern_i,pattern_j,distance
53,0,16,3,0,3.3547203817080513
54,0,1,3,4,5.934964604310748
55,0,16,3,2,2.3050976068961204
56,0,22,3,2,5.979612300197223
57,0,20,3,2,5.557592783072606
58,0,10,3,4,5.726679974735038
59,0,17,3,3,6.189074453216626
60,0,7,3,1,2.580695579159381
61,0,11,3,0,6.035251477254568
62,0,13,3,4,3.0562569659376186
63,0,21,3,0,0.5520936572855416
64,0,17,3,5,6.9519514721954305
65,0,18,3,4,5.782031088026688
66,0,7,3,0,3.361262077858275
67,0,9,3,4,3.3189314908783554
68,0,13,3,1,5.821239786962567
69,0,20,3,4,4.987049019065937
70,0,3,3,3,5.278674651607942
71,0,3,3,4,0.9560001236332655
72,0,14,3,0,5.862166593072933
73,0,21,3,5,5.426367989623746
74,0,2,3,2,5.771123282416102
75,0,15,3,5,5.7108790761615005
76,0,3,3,1,6.1162744894018575
77,0,23,3,5,5.7036465232055455
78,0,5,3,2,5.45954309236435
79,0,18,3,1,4.372228847801891
80,0,0,3,0,3.7109584241948608
81,0,3,3,5,4.561481754458437
82,0,21,3,4,4.2631687373006715
83,0,19,3,2,5.827302517055974
84,0,9,3,0,6.87233093566633
85,0,11,3,1,5.871389335711499
86,0,16,3,1,5.547638655822541
87,0,6,3,3,2.4070325584908967
88,0,2,3,5,4.248877942820211
89,0,23,3,0,4.653245826595409
90,0,11,3,5,7.178605976676613
91,0,7,3,5,5.81060482404809
92,0,16,3,5,5.949562903086689
93,0,16,3,3,5.828977121942712
94,0,0,3,5,4.7008620386162345
95,0,12,3,4,5.990458045163833
96,0,5,3,3,5.248223833279515
97,0,20,3,1,4.768459338346652
98,0,3,3,0,6.142665733554252
99,0,23,3,1,4.554808086314291
100,0,12,3,3,2.301229039487512
101,0,0,3,1,5.781147324513483
102,0,8,3,4,2.968334231582557
103,0,15,3,0,3.287845175528568
104,0,14,3,3,5.484168917879647
105,0,4,3,1,5.20270091974327
106,0,18,3,0,5.519138539542548
107,0,4,3,4,5.205084958679829
108,0,22,3,0,0.8260406660949443
109,0,14,3,5,2.897082502954049
110,0,10,3,5,6.783113998996414
111,0,18,3,2,5.308066382403542
112,0,20,3,0,5.961649012525551
113,0,22,3,1,5.222645450439377
114,0,18,3,5,1.2742888072240652
115,0,22,3,4,4.991146090893089
116,0,4,3,3,5.386186933620489
117,0,19,3,4,5.130327969435536
118,0,18,3,3,4.9503214947867615
119,0,17,3,4,6.046418982701895
120,0,0,3,4,3.7361237078118132
121,0,22,3,3,4.572169547335434
122,0,2,3,0,4.844206240909097
123,0,6,3,1,3.513429975288788
124,0,2,3,3,4.355233974488351
125,0,12,3,1,7.141188365149911
126,0,23,3,2,1.029376498954044
127,0,1,3,3,1.541877016156624
128,0,16,3,4,6.484798302002007
129,0,15,3,3,6.706390991783517
130,0,0,3,2,5.395157470736367
131,0,11,3,3,3.227866795332117
132,0,21,3,1,4.855499730984281
133,0,12,3,5,6.18333617682511
134,0,6,3,5,5.840083645625449
135,0,7,3,4,6.008724564479091
136,0,1,3,2,5.817413875430605
137,0,8,3,0,5.643779865269465
138,0,4,3,2,1.189579319764426
139,0,7,3,3,6.722149888727545
140,0,19,3,0,6.083026196329918
141,0,14,3,4,5.478406553363392
142,0,19,3,3,0.7620497721814568
143,6,4,0,5,5.516820224891869
144,6,22,0,5,4.217497235617478
145,6,10,0,2,6.863004970160753
146,6,20,0,5,5.260116595904504
147,6,12,0,2,4.185580365941449
148,6,21,0,3,5.405615150759078
149,6,8,0,1,5.520890749007435
150,6,10,0,0,5.770323611679108
151,6,15,0,4,4.796638545484961
152,6,5,0,0,4.497259209002555
153,6,8,0,5,5.877393921545125
154,6,9,0,2,5.670672444368723
155,6,17,0,0,5.384236170957566
156,6,12,0,0,6.494655218905221
157,6,5,0,5,7.118952021362351
158,6,9,0,5,5.809113222028268
159,6,1,0,1,5.408117883973956
160,6,23,0,3,3.9477371660269123
161,6,5,0,1,5.708457064625027
162,6,8,0,2,5.637638464030673
163,6,20,0,3,6.875349322042885
164,6,2,0,4,4.059390613567428
165,6,15,0,2,5.590417661418129
166,6,23,0,4,3.798991220012184
167,6,14,0,1,1.5634775091445932
168,6,17,0,2,5.685417379738113
169,6,4,0,0,5.2745006582338325
170,6,9,0,1,5.782280462917929
171,6,11,0,4,5.992079745386688
172,6,6,0,4,5.783949790937095
173,6,13,0,3,5.791292019198358
174,6,19,0,1,5.813727914604718
175,6,3,0,2,5.6165922640288874
176,6,13,0,0,5.327708006497264
177,6,10,0,1,6.061529641778295
178,6,10,0,3,5.626249120960436
179,6,14,0,2,5.791042799737495
180,6,5,0,4,5.9927507266176265
181,6,11,0,2,5.87061843640148
182,6,13,0,5,0.7153154758177546
183,6,1,0,0,3.158379999475187
184,6,15,0,1,5.825013525297698
185,6,9,0,3,4.668525763422379
186,6,6,0,2,3.716634062876713
187,6,8,0,3,0.7158524602051448
188,6,17,0,1,6.498911791723248
189,6,1,0,5,6.028243382578802
190,6,13,0,2,4.353390150349657
191,6,7,0,2,5.638807439408582
192,6,19,0,5,5.225906580579481
193,6,21,0,2,5.552207585014492
194,6,2,0,1,6.756184397278035
195,6,16,0,0,6.414321105977204
196,6,1,0,4,5.914868051423473
197,6,16,0,2,5.629233473701544
198,6,22,0,2,5.38652716228316
199,6,20,0,2,4.034853290697926
200,6,10,0,4,4.963342684494547
201,6,17,0,3,4.310988217515727
202,6,7,0,1,6.002236563427531
203,6,11,0,0,5.712298320143207
204,6,13,0,4,6.516819795255511
205,6,21,0,0,6.705537293705418
206,6,17,0,5,1.0499820431616957
207,6,18,0,4,5.855371295358813
208,6,7,0,0,6.531342448086854
209,6,9,0,4,6.884985631926641
210,6,13,0,1,5.70400539443185
211,6,20,0,4,2.7204597167732687
212,6,3,0,3,3.295041827587542
213,6,3,0,4,6.850380135805219
214,6,14,0,0,5.898031675313073
215,6,21,0,5,4.0912373426130175
216,6,2,0,2,5.3429744887133275
217,6,15,0,5,5.668089522876909
218,6,3,0,1,3.6834044603418974
219,6,23,0,5,5.751512621895678
220,6,5,0,2,3.5659862790629
221,6,18,0,1,5.392969772057332
222,6,0,0,0,6.075765143236784
223,6,3,0,5,5.188154302721844
224,6,21,0,4,5.907309780932048
225,6,19,0,2,4.01969951168814
226,6,9,0,0,1.4524833420899967
227,6,11,0,1,4.063048563620828
228,6,16,0,1,5.4050721135949775
229,6,6,0,3,5.802171853073371
230,6,2,0,5,6.0300269626271366
231,6,23,0,0,5.247376249614537
232,6,11,0,5,0.8168551259707504
233,6,7,0,5,5.924101662681047
234,6,16,0,5,5.815766062548144
235,6,16,0,3,4.83077300678732
236,6,0,0,5,3.4383826016780503
237,6,12,0,4,5.566646435883803
238,6,5,0,3,6.062601587963176
239,6,20,0,1,5.859764591470282
240,6,3,0,0,5.3594973932780565
241,6,23,0,1,6.105446067329785
242,6,12,0,3,5.974482228317999
243,6,0,0,1,5.871962537314974
244,6,8,0,4,6.572975201625957
245,6,15,0,0,6.5486754029073175
246,6,14,0,3,4.925961885345292
247,6,4,0,1,5.805271953583489
248,6,18,0,0,4.126124053805791
249,6,4,0,4,3.659413039141774
250,6,22,0,0,6.686066147626465
251,6,14,0,5,7.037250728380461
252,6,10,0,5,1.2859585330759469
253,6,18,0,2,3.141022076073884
254,6,20,0,0,5.507037953648415
255,6,22,0,1,3.067156254729239
256,6,18,0,5,6.960525880000278
257,6,22,0,4,5.891555818894146
258,6,4,0,3,3.9866020486452034
259,6,19,0,4,3.073700367766173
260,6,18,0,3,5.764850047560269
261,6,17,0,4,5.601091755797257
262,6,0,0,4,5.521351952303131
263,6,22,0,3,5.503304176331336
264,6,2,0,0,2.803696891529434
265,6,6,0,1,6.460437255196221
266,6,2,0,3,5.458911659804624
267,6,12,0,1,0.502983456537285
268,6,23,0,2,6.854570491970932
269,6,1,0,3,7.079299429920579
270,6,16,0,4,1.2731236038286209
271,6,15,0,3,1.2778801389110936
272,6,0,0,2,4.414488474365486
273,6,11,0,3,6.620627464061916
274,6,21,0,1,3.203621599135527
275,6,12,0,5,5.912392703251686
276,6,6,0,5,5.39515747420507
277,6,7,0,4,4.817912345702478
278,6,1,0,2,4.489201573373754
279,6,8,0,0,4.398949894709704
280,6,4,0,2,6.808083219288393
281,6,7,0,3,1.1946164427855652
282,6,19,0,0,5.6772593082925065
283,6,14,0,4,5.981685111641765
284,6,19,0,3,6.797654600124228
285,4,22,5,5,5.062195448735257
286,4,10,5,2,4.465664042961482
287,4,20,5,5,6.5563000019551385
288,4,12,5,2,5.423423856026922
289,4,21,5,3,6.5689246497239875
290,4,8,5,1,6.412724777633493
291,4,10,5,0,6.179466248855847
292,4,15,5,4,5.410877844619806
293,4,5,5,0,4.329989724727177
294,4,8,5,5,6.198782517088713
295,4,9,5,2,5.970975656644133
296,4,17,5,0,5.93888662784881
297,4,12,5,0,4.329556027573088
298,4,5,5,5,5.511317364700051
299,4,9,5,5,5.479009949879112
300,4,1,5,1,6.051066613029565
301,4,23,5,3,4.172927628683981
302,4,5,5,1,6.261526268374602
303,4,8,5,2,6.092072237798585
304,4,20,5,3,5.845439143941656
305,4,2,5,4,4.886932598883887
306,4,15,5,2,5.984158835937393
307,4,23,5,4,6.74198463037017
308,4,14,5,1,6.032599790848134
309,4,17,5,2,6.439133211260828
310,4,4,5,0,6.044113296760828
311,4,9,5,1,5.949154002367734
312,4,11,5,4,6.224557146453634
313,4,6,5,4,6.0486034112527935
314,4,13,5,3,6.433057537676931
315,4,19,5,1,4.963425368769016
316,4,3,5,2,4.98644526514661
317,4,13,5,0,6.105538877515005
318,4,10,5,1,6.628237945394061
319,4,10,5,3,6.425853796936005
320,4,14,5,2,6.06502419322106
321,4,5,5,4,0.9282101027560392
322,4,11,5,2,5.42184007713203
323,4,13,5,5,6.092437799377877
324,4,1,5,0,6.485712733851989
325,4,15,5,1,6.671931208974399
326,4,9,5,3,4.766866018325113
327,4,6,5,2,4.969023307258616
328,4,8,5,3,6.071979700714669
329,4,17,5,1,4.023594544865446
330,4,1,5,5,4.70664414226997
331,4,13,5,2,5.45191091860485
332,4,7,5,2,6.04551508327053
333,4,19,5,5,6.5948325905721505
334,4,21,5,2,1.3841738539199315
335,4,2,5,1,5.76859938563967
336,4,16,5,0,4.224615656453291
337,4,1,5,4,0.9063574995032315
338,4,16,5,2,6.336249191114517
339,4,22,5,2,1.3006745609605528
340,4,20,5,2,5.100479963199946
341,4,10,5,4,5.467957070965609
342,4,17,5,3,5.017432025352323
343,4,7,5,1,6.631726373109375
344,4,11,5,0,5.685311630381858
345,4,13,5,4,4.488952362449621
346,4,21,5,0,6.298899338207938
347,4,17,5,5,5.63280213292468
348,4,18,5,4,1.266965125058957
349,4,7,5,0,4.517871665604124
350,4,9,5,4,4.034487708453418
351,4,13,5,1,6.258196074086008
352,4,20,5,4,6.572805067886715
353,4,3,5,3,6.429816734449208
354,4,3,5,4,5.9387520185759906
355,4,14,5,0,6.118684624696824
356,4,21,5,5,5.29486318418268
357,4,2,5,2,1.1687092324682802
358,4,15,5,5,6.284300090235574
359,4,3,5,1,4.963850867106335
360,4,23,5,5,0.3336546116275626
361,4,5,5,2,6.532833972752877
362,4,18,5,1,6.756959677183953
363,4,0,5,0,5.174162511417693
364,4,3,5,5,6.3942402125565145
365,4,21,5,4,5.400958600032042
366,4,19,5,2,5.036723828042824
367,4,9,5,0,5.89092838382511
368,4,11,5,1,5.1437223549211035
369,4,16,5,1,5.797968102548489
370,4,6,5,3,5.972631506518737
371,4,2,5,5,5.004401651088151
372,4,23,5,0,6.313085838196773
373,4,11,5,5,5.395408892582776
374,4,7,5,5,6.572425909765363
375,4,16,5,5,5.769324874101978
376,4,16,5,3,5.190632398722538
377,4,0,5,5,6.935837132030707
378,4,12,5,4,5.895470284535204
379,4,5,5,3,4.92012563877271
380,4,20,5,1,4.880770688408694
381,4,3,5,0,1.2738918686983753
382,4,23,5,1,4.859187427623943
383,4,12,5,3,6.619589485951243
384,4,0,5,1,1.0726298159788006
385,4,8,5,4,4.293200936086796
386,4,15,5,0,4.498891230525283
387,4,14,5,3,4.8646594484362105
388,4,4,5,1,4.719024371163983
389,4,18,5,0,4.865711864519608
390,4,4,5,4,6.447586866673566
391,4,22,5,0,6.204892873478325
392,4,14,5,5,3.9818512541892295
393,4,10,5,5,5.942398342482795
394,4,18,5,2,6.743986033901658
395,4,20,5,0,1.2842328503067257
396,4,22,5,1,6.751022141943506
397,4,18,5,5,5.623975690538437
398,4,22,5,4,5.105573939407635
399,4,4,5,3,3.7166340606576433
400,4,19,5,4,6.661596062519487
401,4,18,5,3,4.818375578630824
402,4,17,5,4,5.780976739931264
403,4,0,5,4,6.616883312756402
404,4,22,5,3,6.402765301860338
405,4,2,5,0,6.683142781236166
406,4,6,5,1,4.039945884467023
407,4,2,5,3,6.699850757063889
408,4,12,5,1,5.645959944315808
409,4,23,5,2,5.873868448212103
410,4,1,5,3,5.646277958445095
411,4,16,5,4,5.656780150707361
412,4,15,5,3,5.855926590415371
413,4,0,5,2,4.963518922849935
414,4,11,5,3,3.9161482645390584
415,4,21,5,1,6.976964606074314
416,4,12,5,5,6.013272324144163
417,4,6,5,5,5.626143724381672
418,4,7,5,4,5.535628707874737
419,4,1,5,2,4.276432450156439
420,4,8,5,0,5.384185953355556
421,4,4,5,2,5.781147333409716
422,4,7,5,3,5.923557093913943
423,4,19,5,0,1.4408345976079826
424,4,14,5,4,5.777310760771904
425,4,19,5,3,5.9235239905857835
426,22,10,5,2,6.1542565448147695
427,22,20,5,5,6.145040537638107
428,22,12,5,2,5.259733979258812
429,22,21,5,3,6.141051167115405
430,22,8,5,1,3.7528963312326655
431,22,10,5,0,6.700649125068234
432,22,15,5,4,5.53240585057345
433,22,5,5,0,1.033417883084501
434,22,8,5,5,5.324084796993507
435,22,9,5,2,5.2218502895517505
436,22,17,5,0,7.0062233253017725
437,22,12,5,0,5.780535763886496
438,22,5,5,5,5.56501881051819
439,22,9,5,5,6.79087330748036
440,22,1,5,1,5.914241210386283
441,22,23,5,3,0.9583792798733249
442,22,5,5,1,5.9578033949777405
443,22,8,5,2,6.852520015737801
444,22,20,5,3,5.967752892745411
445,22,2,5,4,0.5475939918224406
446,22,15,5,2,6.625514763747232
447,22,23,5,4,5.6836288577557355
448,22,14,5,1,3.987384061408527
449,22,17,5,2,5.316541766423958
450,22,4,5,0,5.923337275514395
451,22,9,5,1,3.370312184450717
452,22,11,5,4,5.393108078715086
453,22,6,5,4,3.143992913836349
454,22,13,5,3,5.451573132545549
455,22,19,5,1,6.756515047339325
456,22,3,5,2,6.428042158710257
457,22,13,5,0,6.841605804852314
458,22,10,5,1,5.474621750020925
459,22,10,5,3,3.350174782102571
460,22,14,5,2,5.448517889816432
461,22,5,5,4,4.899772112634093
462,22,11,5,2,2.935790731304268
463,22,13,5,5,3.9740036717030045
464,22,1,5,0,6.0474482441632755
465,22,15,5,1,5.529327672776812
466,22,9,5,3,5.64446625388685
467,22,6,5,2,5.482058661239543
468,22,8,5,3,3.959801071975224
469,22,17,5,1,6.093648059808122
470,22,1,5,5,6.730707906083159
471,22,13,5,2,5.424986542994395
472,22,7,5,2,6.929767893696977
473,22,19,5,5,5.820000053865185
474,22,21,5,2,4.3165365364137935
475,22,2,5,1,5.526187940454613
476,22,16,5,0,5.874638574896535
477,22,1,5,4,4.522067194181585
478,22,16,5,2,5.513649895752199
479,22,22,5,2,3.716634042123854
480,22,20,5,2,1.212501089408805
481,22,10,5,4,5.693216282724734
482,22,17,5,3,5.827175197755823
483,22,7,5,1,5.418933232320642
484,22,11,5,0,6.9733071449011375
485,22,13,5,4,6.060040224945294
486,22,21,5,0,5.639264179537479
487,22,17,5,5,4.187399692154783
488,22,18,5,4,4.514569501818295
489,22,7,5,0,6.290876934716439
490,22,9,5,4,6.096774730532825
491,22,13,5,1,2.9269053531413274
492,22,20,5,4,5.9540636607742625
493,22,3,5,3,5.814638858868889
494,22,3,5,4,5.355004746344516
495,22,14,5,0,3.998429280140769
496,22,21,5,5,0.5753904923524386
497,22,2,5,2,4.430659955702281
498,22,15,5,5,3.293326154627494
499,22,3,5,1,1.1809241492845914
500,22,23,5,5,4.744196915178131
501,22,5,5,2,6.1331553018339235
502,22,18,5,1,5.908192768351663
503,22,0,5,0,6.958387078737197
504,22,3,5,5,5.843062672565802
505,22,21,5,4,6.581754042560038
506,22,19,5,2,1.2797564375810662
507,22,9,5,0,4.013079551244422
508,22,11,5,1,5.784625761734222
509,22,16,5,1,6.806878127977655
510,22,6,5,3,5.411656448677096
511,22,2,5,5,6.507820387706724
512,22,23,5,0,5.816091544253705
513,22,11,5,5,4.393986358873896
514,22,7,5,5,3.3948468396547535
515,22,16,5,5,3.68532177378114
516,22,16,5,3,6.009462566870936
517,22,0,5,5,6.208160942796403
518,22,12,5,4,6.645925596725228
519,22,5,5,3,6.687624655420791
520,22,20,5,1,7.085306353168669
521,22,3,5,0,4.932738115256932
522,22,23,5,1,6.32812827757237
523,22,12,5,3,5.212269557860472
524,22,0,5,1,4.6139423865285245
525,22,8,5,4,6.217409298046648
526,22,15,5,0,6.147973967545561
527,22,14,5,3,6.085568129535479
528,22,4,5,1,6.6748936446035
529,22,18,5,0,0.7402900530077269
530,22,4,5,4,5.59308433006449
531,22,22,5,0,5.395157470736371
532,22,14,5,5,6.134090449702367
533,22,10,5,5,4.11460809423576
534,22,18,5,2,6.051184199745867
535,22,20,5,0,4.219208174299012
536,22,22,5,1,5.783949774680402
537,22,18,5,5,5.474408191779634
538,22,22,5,4,6.460437226591359
539,22,4,5,3,1.000918480921706
540,22,19,5,4,6.109889105318243
541,22,18,5,3,6.7082838480103355
542,22,17,5,4,3.245852985163711
543,22,0,5,4,5.855661691166314
544,22,22,5,3,5.802171862534332
545,22,2,5,0,5.709280729419749
546,22,6,5,1,6.111405181520797
547,22,2,5,3,5.862866823891141
548,22,12,5,1,3.8535585456167234
549,22,23,5,2,5.415182910711127
550,22,1,5,3,5.689611794244599
551,22,16,5,4,4.361615669578692
552,22,15,5,3,4.10549328564376
553,22,0,5,2,1.240717697809076
554,22,11,5,3,5.966771794880165
555,22,21,5,1,6.050094642221184
556,22,12,5,5,2.538989536312927
557,22,6,5,5,6.975234730471595
558,22,7,5,4,5.5996176516396705
559,22,1,5,2,0.8198401698795398
560,22,8,5,0,5.779648448572726
561,22,4,5,2,5.700671795742965
562,22,7,5,3,3.998393904083856
563,22,19,5,0,4.553368471430176
564,22,14,5,4,6.986440409948341
565,22,19,5,3,5.739635329697448
566,10,20,2,5,6.259959320756629
567,10,12,2,2,5.2402484251755945
568,10,21,2,3,5.338537907673323
569,10,8,2,1,6.0948147999237365
570,10,10,2,0,3.7109584266813997
571,10,15,2,4,4.957855123156796
572,10,5,2,0,6.129959716519872
573,10,8,2,5,4.389210715165096
574,10,9,2,2,5.064725726903698
575,10,17,2,0,4.651920137052636
576,10,12,2,0,0.8213828803723094
577,10,5,2,5,3.1575447169416773
578,10,9,2,5,4.848572242595293
579,10,1,2,1,5.775808368939769
580,10,23,2,3,6.142430884195337
581,10,5,2,1,5.861964760397648
582,10,8,2,2,4.550765355891515
583,10,20,2,3,3.53779456082308
584,10,2,2,4,6.291508570172418
585,10,15,2,2,4.195757125896834
586,10,23,2,4,5.85689868014828
587,10,14,2,1,6.612950591818102
588,10,17,2,2,5.248404829264354
589,10,4,2,0,6.074903558715535
590,10,9,2,1,6.614921429181623
591,10,11,2,4,5.392151029587226
592,10,6,2,4,6.436177974504068
593,10,13,2,3,4.778346182930467
594,10,19,2,1,2.6101020885423147
595,10,3,2,2,2.6769112011751597
596,10,13,2,0,4.513576022702834
597,10,10,2,1,3.7255373923236843
598,10,10,2,3,6.04347030441991
599,10,14,2,2,4.343549090298036
600,10,5,2,4,4.077399557944629
601,10,11,2,2,6.581727102846642
602,10,13,2,5,6.868988660609311
603,10,1,2,0,6.027177647084497
604,10,15,2,1,4.444707916464875
605,10,9,2,3,5.267561379166262
606,10,6,2,2,5.250339243525952
607,10,8,2,3,6.553141327215527
608,10,17,2,1,1.1739756644217634
609,10,1,2,5,2.058269128162967
610,10,13,2,2,5.004206198637731
611,10,7,2,2,3.918800756744783
612,10,19,2,5,6.135122186182283
613,10,21,2,2,3.664120304140781
614,10,2,2,1,3.609324966009165
615,10,16,2,0,1.1972662227616684
616,10,1,2,4,4.187965907873886
617,10,16,2,2,5.081355419710173
618,10,22,2,2,4.031006709682763
619,10,20,2,2,6.715807566101421
620,10,10,2,4,4.719024370829026
621,10,17,2,3,5.349341256982961
622,10,7,2,1,3.779461875554539
623,10,11,2,0,4.796616804062585
624,10,13,2,4,0.8405486696281729
625,10,21,2,0,3.0455782631623847
626,10,17,2,5,6.803646256377761
627,10,18,2,4,4.434937066926465
628,10,7,2,0,0.4530370229682759
629,10,9,2,4,1.179602161116589
630,10,13,2,1,6.316510755079281
631,10,20,2,4,5.8230462329385855
632,10,3,2,3,6.206086601243759
633,10,3,2,4,3.841097354871864
634,10,14,2,0,6.055767033656767
635,10,21,2,5,6.00603949345405
636,10,2,2,2,4.130234113844107
637,10,15,2,5,6.474001544047101
638,10,3,2,1,6.302266612653174
639,10,23,2,5,4.228457735349233
640,10,5,2,2,5.6248693683902
641,10,18,2,1,5.885606439697516
642,10,0,2,0,2.731356850919255
643,10,3,2,5,6.347207902673997
644,10,21,2,4,2.0295657241759946
645,10,19,2,2,6.484834858456573
646,10,9,2,0,7.036002240985451
647,10,11,2,1,5.421119224080813
648,10,16,2,1,4.195189737671891
649,10,6,2,3,4.920232102015688
650,10,2,2,5,2.6417714254890967
651,10,23,2,0,5.943248185562027
652,10,11,2,5,6.6051407276282035
653,10,7,2,5,6.07350395248888
654,10,16,2,5,6.569331758070998
655,10,16,2,3,5.497694878417586
656,10,0,2,5,5.982630301787098
657,10,12,2,4,4.463844022304398
658,10,5,2,3,2.1519855083141284
659,10,20,2,1,2.8790722765652386
660,10,3,2,0,4.068398026992214
661,10,23,2,1,2.2449733121654116
662,10,12,2,3,4.863751870960203
663,10,0,2,1,4.207210347330539
664,10,8,2,4,0.9673500656226593
665,10,15,2,0,0.39037445756006495
666,10,14,2,3,4.8893409221497235
667,10,4,2,1,2.503156053033533
668,10,18,2,0,6.339204903601157
669,10,4,2,4,5.857652575457153
670,10,22,2,0,3.330080020640252
671,10,14,2,5,0.8419701996830534
672,10,10,2,5,6.4604372401916335
673,10,18,2,2,5.832433002986632
674,10,20,2,0,4.412155274011727
675,10,22,2,1,6.122126724043555
676,10,18,2,5,3.3152133153273073
677,10,22,2,4,2.276858030817202
678,10,4,2,3,6.584578940550126
679,10,19,2,4,5.827141601726137
680,10,18,2,3,2.074393062280859
681,10,17,2,4,6.6888400082797395
682,10,0,2,4,5.916675273495322
683,10,22,2,3,5.746418435648265
684,10,2,2,0,5.770284483150812
685,10,6,2,1,1.0332037912434338
686,10,2,2,3,6.030551325045634
687,10,12,2,1,6.598033770526562
688,10,23,2,2,3.155930637983266
689,10,1,2,3,3.402704235876405
690,10,16,2,4,6.768035831828236
691,10,15,2,3,6.793797335267422
692,10,0,2,2,6.335820981557566
693,10,11,2,3,1.4976454044728158
694,10,21,2,1,5.69344400616786
695,10,12,2,5,6.7287423646886015
696,10,6,2,5,4.782024811887785
697,10,7,2,4,4.793095039307522
698,10,1,2,2,6.43546153102998
699,10,8,2,0,4.868083720784758
700,10,4,2,2,3.3541463415747326
701,10,7,2,3,6.385448693765758
702,10,19,2,0,4.515774029080777
703,10,14,2,4,4.562242928835187
704,10,19,2,3,3.1651245113427002
705,20,12,5,2,6.070867942009538
706,20,21,5,3,0.9658725475663372
707,20,8,5,1,4.124780156443817
708,20,10,5,0,2.6744281520792614
709,20,15,5,4,6.030825512754706
710,20,5,5,0,6.22834712415998
711,20,8,5,5,3.1308469051959698
712,20,9,5,2,3.3161687011648513
713,20,17,5,0,2.3089404649373764
714,20,12,5,0,5.701275788550448
715,20,5,5,5,5.175342068219091
716,20,9,5,5,2.463079326732035
717,20,1,5,1,1.162030274360297
718,20,23,5,3,5.70460347251865
719,20,5,5,1,1.2780901540387768
720,20,8,5,2,1.8218929199684142
721,20,20,5,3,3.7361237107356753
722,20,2,5,4,5.942407126523333
723,20,15,5,2,2.325708942221075
724,20,23,5,4,5.725787224322225
725,20,14,5,1,5.531633238318056
726,20,17,5,2,3.542453649896043
727,20,4,5,0,1.3050496139841101
728,20,9,5,1,4.134331477770645
729,20,11,5,4,3.279096420543707
730,20,6,5,4,4.03171346321044
731,20,13,5,3,3.4090575586267926
732,20,19,5,1,4.060528121987225
733,20,3,5,2,3.965751840953719
734,20,13,5,0,2.210802231865701
735,20,10,5,1,3.7599861830539947
736,20,10,5,3,4.018882614567755
737,20,14,5,2,3.494669985537498
738,20,5,5,4,6.597399695052435
739,20,11,5,2,4.04442074498401
740,20,13,5,5,5.4731258643867
741,20,1,5,0,6.023480198821615
742,20,15,5,1,3.440104298404916
743,20,9,5,3,6.008746993086512
744,20,6,5,2,5.861122873316369
745,20,8,5,3,5.385126226199496
746,20,17,5,1,5.527979622018446
747,20,1,5,5,4.20726765171739
748,20,13,5,2,5.892377727181131
749,20,7,5,2,2.5146253986301947
750,20,19,5,5,0.18860730886736007
751,20,21,5,2,6.81771011296032
752,20,2,5,1,4.868417161271934
753,20,16,5,0,6.202120127841999
754,20,1,5,4,6.773676870231967
755,20,16,5,2,4.005199177590647
756,20,22,5,2,6.59465608390737
757,20,20,5,2,5.802171852220219
758,20,10,5,4,6.321049220464111
759,20,17,5,3,5.650016946083593
760,20,7,5,1,3.7995689334248457
761,20,11,5,0,2.304323876023736
762,20,13,5,4,5.938059978152397
763,20,21,5,0,5.004854876988045
764,20,17,5,5,5.105692794026355
765,20,18,5,4,6.566034027006873
