,isite_i,isite_j,pattern_i,pattern_j,distance
171,0,15,0,3,6.373662691574852
172,0,15,0,4,6.261621658965261
173,0,15,0,5,3.262972220538002
174,0,15,0,6,3.370950987975212
175,0,15,0,7,7.685194765225935
176,0,15,0,8,3.1649956983556518
177,0,15,0,9,3.6839244708212946
178,0,15,0,10,6.675650574202423
179,0,15,0,11,4.340223268260988
180,0,16,0,0,5.627272398681937
181,0,16,0,1,3.814249425412642
182,0,16,0,2,7.078392939990849
183,0,16,0,3,6.030199334536438
184,0,16,0,4,3.5539061867961568
185,0,16,0,5,5.706099597187103
186,0,16,0,6,6.1417324396014825
187,0,16,0,7,2.169187512270084
188,0,16,0,8,3.7066281055946146
189,0,16,0,9,2.6730948538096477
190,0,16,0,10,4.430633181529217
191,0,16,0,11,6.609799731894185
192,0,17,0,0,6.450261963489944
193,0,17,0,1,2.327326006467028
194,0,17,0,2,6.1618527349745635
195,0,17,0,3,5.327855647943101
196,0,17,0,4,4.286380014558016
197,0,17,0,5,5.551609486887068
198,0,17,0,6,6.650681145639488
199,0,17,0,7,3.6997757057365397
200,0,17,0,8,4.036306348444853
201,0,17,0,9,3.2467860009449305
202,0,17,0,10,3.1170658645449247
203,0,17,0,11,7.211959919016383
204,0,18,0,0,6.161852734974557
205,0,18,0,1,5.327855647943099
206,0,18,0,2,6.65068114563948
207,0,18,0,3,3.6997757057365397
208,0,18,0,4,3.117065864544923
209,0,18,0,5,7.211959919016375
210,0,18,0,6,6.450261963489943
211,0,18,0,7,2.327326006467027
212,0,18,0,8,4.286380014558016
213,0,18,0,9,5.5516094868870605
214,0,18,0,10,4.0363063484448505
215,0,18,0,11,3.2467860009449288
216,0,19,0,0,6.141732439601476
217,0,19,0,1,2.1691875122700823
218,0,19,0,2,7.07839293999085
219,0,19,0,3,6.030199334536439
220,0,19,0,4,4.430633181529219
221,0,19,0,5,6.609799731894186
222,0,19,0,6,5.627272398681939
223,0,19,0,7,3.814249425412645
224,0,19,0,8,3.706628105594614
225,0,19,0,9,2.6730948538096477
226,0,19,0,10,3.5539061867961577
227,0,19,0,11,5.706099597187103
228,0,20,0,0,6.650681145639479
229,0,20,0,1,3.6997757057365397
230,0,20,0,2,6.450261963489946
231,0,20,0,3,2.3273260064670263
232,0,20,0,4,4.036306348444852
233,0,20,0,5,3.246786000944929
234,0,20,0,6,6.1618527349745555
235,0,20,0,7,5.327855647943094
236,0,20,0,8,3.1170658645449234
237,0,20,0,9,7.2119599190163735
238,0,20,0,10,4.286380014558016
239,0,20,0,11,5.5516094868870605
240,0,21,0,0,3.55390618679616
241,0,21,0,1,5.706099597187101
242,0,21,0,2,3.7066281055946146
243,0,21,0,3,2.6730948538096473
244,0,21,0,4,4.430633181529219
245,0,21,0,5,6.609799731894184
246,0,21,0,6,5.627272398681938
247,0,21,0,7,3.8142494254126458
248,0,21,0,8,7.07839293999085
249,0,21,0,9,6.030199334536438
250,0,21,0,10,6.141732439601475
251,0,21,0,11,2.169187512270084
252,0,22,0,0,5.627272398681937
253,0,22,0,1,3.8142494254126444
254,0,22,0,2,7.0783929399908505
255,0,22,0,3,6.030199334536439
256,0,22,0,4,3.5539061867961577
257,0,22,0,5,5.7060995971871025
258,0,22,0,6,6.141732439601475
259,0,22,0,7,2.1691875122700846
260,0,22,0,8,3.706628105594614
261,0,22,0,9,2.673094853809647
262,0,22,0,10,4.430633181529217
263,0,22,0,11,6.609799731894182
264,0,23,0,0,4.036306348444851
265,0,23,0,1,3.2467860009449296
266,0,23,0,2,3.1170658645449243
267,0,23,0,3,7.211959919016379
268,0,23,0,4,4.286380014558017
269,0,23,0,5,5.551609486887063
270,0,23,0,6,6.650681145639483
271,0,23,0,7,3.6997757057365406
272,0,23,0,8,6.4502619634899485
273,0,23,0,9,2.3273260064670267
274,0,23,0,10,6.161852734974561
275,0,23,0,11,5.327855647943098
276,0,24,0,0,3.8687316421019817
277,0,24,0,1,5.245801804804017
278,0,24,0,2,4.417846036787212
279,0,24,0,3,7.359875795634723
280,0,24,0,4,4.776275409278655
281,0,24,0,5,3.298054405033895
282,0,24,0,6,6.401195108311427
283,0,24,0,7,8.39392707944391
284,0,24,0,8,3.6533691833244477
285,0,24,0,9,4.60823131096834
286,0,24,0,10,4.1310253831129415
287,0,24,0,11,7.469443522181466
288,0,25,0,0,4.2728569653239985
289,0,25,0,1,8.222677664711256
290,0,25,0,2,4.054694558629651
291,0,25,0,3,6.745207112175146
292,0,25,0,4,3.7534773561085744
293,0,25,0,5,7.590072196161188
294,0,25,0,6,4.921750238341334
295,0,25,0,7,4.460886154633914
296,0,25,0,8,3.775073592985244
297,0,25,0,9,4.7173718525562975
298,0,25,0,10,3.928054589112377
299,0,25,0,11,6.593993835833584
300,0,26,0,0,3.928054589112371
301,0,26,0,1,6.59399383583358
302,0,26,0,2,3.753477356108572
303,0,26,0,3,7.590072196161183
304,0,26,0,4,3.77507359298524
305,0,26,0,5,4.717371852556295
306,0,26,0,6,4.054694558629651
307,0,26,0,7,6.745207112175144
308,0,26,0,8,4.921750238341331
309,0,26,0,9,4.460886154633911
310,0,26,0,10,4.272856965324003
311,0,26,0,11,8.222677664711254
312,0,27,0,0,4.776275409278654
313,0,27,0,1,3.2980544050338954
314,0,27,0,2,3.8687316421019813
315,0,27,0,3,5.245801804804018
316,0,27,0,4,4.4178460367872106
317,0,27,0,5,7.359875795634725
318,0,27,0,6,3.653369183324446
319,0,27,0,7,4.6082313109683355
320,0,27,0,8,4.131025383112941
321,0,27,0,9,7.4694435221814715
322,0,27,0,10,6.401195108311425
323,0,27,0,11,8.393927079443916
324,0,28,0,0,4.272856965323999
325,0,28,0,1,8.222677664711252
326,0,28,0,2,4.054694558629651
327,0,28,0,3,6.745207112175143
328,0,28,0,4,3.7534773561085744
329,0,28,0,5,7.5900721961611834
330,0,28,0,6,4.92175023834133
331,0,28,0,7,4.460886154633911
332,0,28,0,8,3.7750735929852426
333,0,28,0,9,4.717371852556294
334,0,28,0,10,3.9280545891123704
335,0,28,0,11,6.593993835833578
336,0,29,0,0,4.131025383112941
337,0,29,0,1,7.4694435221814715
338,0,29,0,2,3.6533691833244433
339,0,29,0,3,4.6082313109683355
340,0,29,0,4,4.776275409278652
341,0,29,0,5,3.298054405033896
342,0,29,0,6,6.401195108311425
343,0,29,0,7,8.393927079443912
344,0,29,0,8,4.417846036787209
345,0,29,0,9,7.35987579563472
346,0,29,0,10,3.868731642101982
347,0,29,0,11,5.245801804804016
348,0,30,0,0,4.776275409278655
349,0,30,0,1,3.298054405033893
350,0,30,0,2,3.6533691833244455
351,0,30,0,3,4.608231310968338
352,0,30,0,4,4.131025383112939
353,0,30,0,5,7.469443522181468
354,0,30,0,6,3.8687316421019817
355,0,30,0,7,5.245801804804018
356,0,30,0,8,4.4178460367872106
357,0,30,0,9,7.359875795634728
358,0,30,0,10,6.401195108311427
359,0,30,0,11,8.393927079443914
360,0,31,0,0,3.7534773561085726
361,0,31,0,1,7.590072196161183
362,0,31,0,2,4.2728569653239985
363,0,31,0,3,8.222677664711252
364,0,31,0,4,4.054694558629647
365,0,31,0,5,6.7452071121751445
366,0,31,0,6,3.77507359298524
367,0,31,0,7,4.717371852556292
368,0,31,0,8,3.928054589112378
369,0,31,0,9,6.593993835833578
370,0,31,0,10,4.9217502383413265
371,0,31,0,11,4.4608861546339105
372,1,2,0,0,4.901586519430947
373,1,2,0,1,6.416320285068224
374,1,2,0,2,2.0852775826650523
375,1,2,0,3,5.4632292650875875
376,1,2,0,4,5.883965251085
377,1,2,0,5,2.0914754734113665
378,1,2,0,6,5.888473154412648
379,1,2,0,7,5.463785352477266
380,1,2,0,8,5.8759410375413665
381,1,2,0,9,5.89186002403512
382,1,2,0,10,9.378685073757334e-30
383,1,2,0,11,5.077452811723497
384,1,3,0,0,2.416063608382745
385,1,3,0,1,5.791266208363382
386,1,3,0,2,5.166817677011187
387,1,3,0,3,1.006612333240784
388,1,3,0,4,5.920443160462554
389,1,3,0,5,5.9143989024259875
390,1,3,0,6,4.5096131601619085
391,1,3,0,7,1.7822267363869106
392,1,3,0,8,5.96431879913042
393,1,3,0,9,5.166838627148498
394,1,3,0,10,5.783780693637679
395,1,3,0,11,5.482942725187777
396,1,4,0,0,5.55160978772314e-30
397,1,4,0,1,5.077452811723499
398,1,4,0,2,5.883965251084997
399,1,4,0,3,2.091475473411361
400,1,4,0,4,5.875941037541365
401,1,4,0,5,5.891860024035125
402,1,4,0,6,2.085277582665048
403,1,4,0,7,5.4632292650875875
404,1,4,0,8,5.888473154412654
405,1,4,0,9,5.463785352477272
406,1,4,0,10,4.901586519430948
407,1,4,0,11,6.416320285068227
408,1,5,0,0,5.166817677011185
409,1,5,0,1,1.0066123332407844
410,1,5,0,2,5.9204431604625585
411,1,5,0,3,5.914398902425987
412,1,5,0,4,2.4160636083827405
413,1,5,0,5,5.791266208363381
414,1,5,0,6,5.783780693637678
415,1,5,0,7,5.482942725187775
416,1,5,0,8,4.509613160161908
417,1,5,0,9,1.7822267363869113
418,1,5,0,10,5.96431879913042
419,1,5,0,11,5.166838627148499
420,1,6,0,0,5.964318799130421
421,1,6,0,1,5.166838627148498
422,1,6,0,2,5.78378069363768
423,1,6,0,3,5.482942725187779
424,1,6,0,4,5.920443160462558
425,1,6,0,5,5.9143989024259875
426,1,6,0,6,4.509613160161909
427,1,6,0,7,1.7822267363869138
428,1,6,0,8,2.4160636083827463
429,1,6,0,9,5.7912662083633855
430,1,6,0,10,5.166817677011187
431,1,6,0,11,1.0066123332407848
432,1,7,0,0,3.97588977719301e-30
433,1,7,0,1,5.0774528117235
434,1,7,0,2,5.883965251085
435,1,7,0,3,2.091475473411364
436,1,7,0,4,5.875941037541372
437,1,7,0,5,5.8918600240351235
438,1,7,0,6,2.08527758266505
439,1,7,0,7,5.463229265087588
440,1,7,0,8,5.888473154412652
441,1,7,0,9,5.4637853524772675
442,1,7,0,10,4.901586519430948
443,1,7,0,11,6.416320285068228
444,1,8,0,0,3.157176402219215
445,1,8,0,1,4.695072858802718
446,1,8,0,2,6.254868094748109
447,1,8,0,3,7.682484396321854
448,1,8,0,4,6.6767238406337945
449,1,8,0,5,3.866788159846548
450,1,8,0,6,4.332160749870896
451,1,8,0,7,5.2155414672674505
452,1,8,0,8,3.3687247394264963
453,1,8,0,9,3.2647856604056713
454,1,8,0,10,3.6757834079625824
455,1,8,0,11,6.380592583642857
456,1,9,0,0,2.9843848219588343
457,1,9,0,1,2.863749483499472
458,1,9,0,2,6.804802050412514
459,1,9,0,3,4.281341204532878
460,1,9,0,4,3.9560882211787876
461,1,9,0,5,7.77675191867185
462,1,9,0,6,6.199326998225235
463,1,9,0,7,3.7541756013384364
464,1,9,0,8,5.2454676884110665
465,1,9,0,9,3.5841290760800644
466,1,9,0,10,6.305071075694124
467,1,9,0,11,5.128395335782088
468,1,10,0,0,3.9560882211787876
469,1,10,0,1,7.776751918671853
470,1,10,0,2,2.984384821958835
471,1,10,0,3,2.863749483499472
472,1,10,0,4,6.8048020504125155
473,1,10,0,5,4.2813412045328825
474,1,10,0,6,5.2454676884110665
475,1,10,0,7,3.584129076080064
476,1,10,0,8,6.305071075694125
477,1,10,0,9,5.128395335782088
478,1,10,0,10,6.199326998225233
479,1,10,0,11,3.7541756013384378
480,1,11,0,0,4.332160749870897
481,1,11,0,1,5.215541467267452
482,1,11,0,2,6.254868094748109
483,1,11,0,3,7.682484396321858
484,1,11,0,4,3.6757834079625886
485,1,11,0,5,6.380592583642863
486,1,11,0,6,3.157176402219214
487,1,11,0,7,4.695072858802719
488,1,11,0,8,3.368724739426494
489,1,11,0,9,3.264785660405672
490,1,11,0,10,6.676723840633795
491,1,11,0,11,3.8667881598465494
492,1,12,0,0,6.305071075694124
493,1,12,0,1,5.128395335782083
494,1,12,0,2,6.199326998225236
495,1,12,0,3,3.7541756013384333
496,1,12,0,4,6.804802050412514
497,1,12,0,5,4.281341204532875
498,1,12,0,6,5.245467688411064
499,1,12,0,7,3.584129076080061
500,1,12,0,8,3.956088221178786
501,1,12,0,9,7.776751918671849
502,1,12,0,10,2.984384821958828
503,1,12,0,11,2.863749483499472
504,1,13,0,0,3.675783407962583
505,1,13,0,1,6.380592583642858
506,1,13,0,2,6.676723840633795
507,1,13,0,3,3.8667881598465477
508,1,13,0,4,3.3687247394264945
509,1,13,0,5,3.2647856604056713
510,1,13,0,6,6.25486809474811
511,1,13,0,7,7.682484396321854
512,1,13,0,8,4.332160749870894
513,1,13,0,9,5.215541467267451
514,1,13,0,10,3.157176402219217
515,1,13,0,11,4.695072858802715
516,1,14,0,0,4.33216074987089
517,1,14,0,1,5.2155414672674505
518,1,14,0,2,6.254868094748106
519,1,14,0,3,7.682484396321858
520,1,14,0,4,3.675783407962584
521,1,14,0,5,6.380592583642864
522,1,14,0,6,3.1571764022192177
523,1,14,0,7,4.695072858802715
524,1,14,0,8,3.3687247394264936
525,1,14,0,9,3.264785660405671
526,1,14,0,10,6.6767238406338
527,1,14,0,11,3.866788159846547
528,1,15,0,0,6.8048020504125155
529,1,15,0,1,4.28134120453288
530,1,15,0,2,2.9843848219588334
531,1,15,0,3,2.863749483499472
532,1,15,0,4,3.956088221178791
533,1,15,0,5,7.776751918671853
534,1,15,0,6,6.199326998225238
535,1,15,0,7,3.754175601338438
536,1,15,0,8,6.30507107569413
537,1,15,0,9,5.1283953357820895
538,1,15,0,10,5.245467688411068
539,1,15,0,11,3.584129076080067
540,1,16,0,0,6.641572444549021
541,1,16,0,1,4.2829670365619075
542,1,16,0,2,2.3257323023346834
543,1,16,0,3,3.118670126810079
544,1,16,0,4,6.162617470203508
545,1,16,0,5,3.245527010442376
546,1,16,0,6,4.03579845168358
547,1,16,0,7,5.328821067739825
548,1,16,0,8,6.451364201726429
549,1,16,0,9,7.2078758570225645
550,1,16,0,10,3.699545267735682
551,1,16,0,11,5.552983753945602
552,1,17,0,0,3.7042841942026636
553,1,17,0,1,7.070790222129159
554,1,17,0,2,3.5505355632532813
555,1,17,0,3,2.1706195750432675
556,1,17,0,4,3.8143971416251654
557,1,17,0,5,6.606543685205447
558,1,17,0,6,5.624859934427961
559,1,17,0,7,4.432456513929159
560,1,17,0,8,6.139546955120823
561,1,17,0,9,5.7110380451436065
562,1,17,0,10,6.025795658473122
563,1,17,0,11,2.671669249572636
564,1,18,0,0,3.5505355632532765
565,1,18,0,1,2.1706195750432635
566,1,18,0,2,5.624859934427956
567,1,18,0,3,4.432456513929152
568,1,18,0,4,6.02579565847312
569,1,18,0,5,2.6716692495726337
570,1,18,0,6,3.7042841942026645
571,1,18,0,7,7.070790222129158
572,1,18,0,8,3.8143971416251605
573,1,18,0,9,6.606543685205441
574,1,18,0,10,6.139546955120817
575,1,18,0,11,5.711038045143601
576,1,19,0,0,4.035798451683575
577,1,19,0,1,5.3288210677398204
578,1,19,0,2,2.325732302334683
579,1,19,0,3,3.11867012681008
580,1,19,0,4,3.6995452677356795
581,1,19,0,5,5.552983753945601
582,1,19,0,6,6.6415724445490225
583,1,19,0,7,4.28296703656191
584,1,19,0,8,6.451364201726428
585,1,19,0,9,7.207875857022564
586,1,19,0,10,6.162617470203508
587,1,19,0,11,3.245527010442376
588,1,20,0,0,5.624859934427956
589,1,20,0,1,4.432456513929153
590,1,20,0,2,3.704284194202665
591,1,20,0,3,7.070790222129159
592,1,20,0,4,6.139546955120816
593,1,20,0,5,5.7110380451436
594,1,20,0,6,3.5505355632532773
595,1,20,0,7,2.170619575043261
596,1,20,0,8,6.025795658473119
597,1,20,0,9,2.6716692495726306
598,1,20,0,10,3.8143971416251587
599,1,20,0,11,6.6065436852054376
600,1,21,0,0,6.162617470203506
601,1,21,0,1,3.245527010442376
602,1,21,0,2,6.451364201726426
603,1,21,0,3,7.207875857022562
604,1,21,0,4,3.6995452677356795
605,1,21,0,5,5.5529837539456
606,1,21,0,6,6.641572444549023
607,1,21,0,7,4.2829670365619075
608,1,21,0,8,2.325732302334684
609,1,21,0,9,3.1186701268100796
610,1,21,0,10,4.035798451683575
611,1,21,0,11,5.3288210677398204
612,1,22,0,0,6.641572444549026
613,1,22,0,1,4.282967036561908
614,1,22,0,2,2.3257323023346825
615,1,22,0,3,3.1186701268100783
616,1,22,0,4,6.162617470203507
617,1,22,0,5,3.2455270104423746
618,1,22,0,6,4.035798451683574
619,1,22,0,7,5.328821067739821
620,1,22,0,8,6.451364201726424
621,1,22,0,9,7.207875857022558
622,1,22,0,10,3.6995452677356804
623,1,22,0,11,5.5529837539456
624,1,23,0,0,6.139546955120821
625,1,23,0,1,5.711038045143605
626,1,23,0,2,6.025795658473122
627,1,23,0,3,2.671669249572634
628,1,23,0,4,3.8143971416251623
629,1,23,0,5,6.6065436852054455
630,1,23,0,6,5.62485993442796
631,1,23,0,7,4.432456513929155
632,1,23,0,8,3.7042841942026654
633,1,23,0,9,7.070790222129162
634,1,23,0,10,3.5505355632532805
635,1,23,0,11,2.170619575043264
636,1,24,0,0,6.7563211581717715
637,1,24,0,1,4.715759540326566
638,1,24,0,2,3.751468955967233
639,1,24,0,3,4.45431245851685
640,1,24,0,4,6.589144648808675
641,1,24,0,5,8.211227522850775
642,1,24,0,6,4.2697319180856175
643,1,24,0,7,3.9171898777446033
644,1,24,0,8,4.921553878778019
645,1,24,0,9,7.597795763598656
646,1,24,0,10,4.06249560558411
647,1,24,0,11,3.780258976785773
648,1,25,0,0,6.396563635664209
649,1,25,0,1,3.29206901530639
650,1,25,0,2,4.1214184213357825
651,1,25,0,3,3.8670361376541185
652,1,25,0,4,4.428077108605311
653,1,25,0,5,4.605593317679924
654,1,25,0,6,3.6543733019273654
655,1,25,0,7,7.371201472670837
656,1,25,0,8,7.481463836713178
657,1,25,0,9,5.24879463233118
658,1,25,0,10,8.388798936231439
659,1,25,0,11,4.778294609538662
660,1,26,0,0,8.388798936231437
661,1,26,0,1,4.778294609538659
662,1,26,0,2,4.428077108605308
663,1,26,0,3,4.605593317679919
664,1,26,0,4,7.481463836713171
665,1,26,0,5,5.2487946323311725
666,1,26,0,6,4.1214184213357825
667,1,26,0,7,3.8670361376541194
668,1,26,0,8,3.654373301927358
669,1,26,0,9,7.371201472670831
670,1,26,0,10,6.396563635664207
671,1,26,0,11,3.292069015306389
672,1,27,0,0,6.589144648808673
673,1,27,0,1,8.211227522850777
674,1,27,0,2,6.7563211581717715
675,1,27,0,3,4.715759540326569
676,1,27,0,4,3.751468955967232
677,1,27,0,5,4.454312458516849
678,1,27,0,6,4.921553878778016
679,1,27,0,7,7.597795763598652
680,1,27,0,8,4.062495605584108
681,1,27,0,9,3.780258976785774
682,1,27,0,10,4.2697319180856175
683,1,27,0,11,3.9171898777446024
684,1,28,0,0,6.396563635664208
685,1,28,0,1,3.2920690153063905
686,1,28,0,2,4.1214184213357825
687,1,28,0,3,3.867036137654118
688,1,28,0,4,4.428077108605309
689,1,28,0,5,4.605593317679917
690,1,28,0,6,3.6543733019273574
691,1,28,0,7,7.371201472670829
692,1,28,0,8,7.481463836713172
693,1,28,0,9,5.248794632331174
694,1,28,0,10,8.388798936231437
695,1,28,0,11,4.7782946095386585
696,1,29,0,0,4.062495605584109
697,1,29,0,1,3.780258976785775
698,1,29,0,2,4.921553878778017
699,1,29,0,3,7.597795763598649
700,1,29,0,4,6.5891446488086745
701,1,29,0,5,8.211227522850772
702,1,29,0,6,4.269731918085616
703,1,29,0,7,3.9171898777445997
704,1,29,0,8,3.7514689559672276
705,1,29,0,9,4.454312458516847
706,1,29,0,10,6.756321158171774
707,1,29,0,11,4.715759540326567
708,1,30,0,0,6.589144648808672
709,1,30,0,1,8.211227522850775
710,1,30,0,2,4.921553878778015
711,1,30,0,3,7.597795763598654
712,1,30,0,4,4.062495605584108
713,1,30,0,5,3.7802589767857704
714,1,30,0,6,6.756321158171772
715,1,30,0,7,4.715759540326566
716,1,30,0,8,3.7514689559672334
717,1,30,0,9,4.45431245851685
718,1,30,0,10,4.2697319180856175
719,1,30,0,11,3.9171898777446033
720,1,31,0,0,4.428077108605311
721,1,31,0,1,4.60559331767992
722,1,31,0,2,6.396563635664208
723,1,31,0,3,3.2920690153063887
724,1,31,0,4,4.121418421335781
725,1,31,0,5,3.8670361376541145
726,1,31,0,6,7.481463836713177
727,1,31,0,7,5.248794632331176
728,1,31,0,8,8.388798936231431
729,1,31,0,9,4.77829460953866
730,1,31,0,10,3.654373301927361
731,1,31,0,11,7.371201472670832
732,2,3,0,0,5.4886399073862036
733,2,3,0,1,5.787784328200749
734,2,3,0,2,5.96037529355112
735,2,3,0,3,5.173076270977962
736,2,3,0,4,1.797499316915452
737,2,3,0,5,4.519518296153565
738,2,3,0,6,5.920443160462557
739,2,3,0,7,5.917708141361317
740,2,3,0,8,5.170419895772665
741,2,3,0,9,1.0060991200192484
742,2,3,0,10,5.789128247610773
743,2,3,0,11,2.414355037513614
744,2,4,0,0,4.901586519430945
745,2,4,0,1,6.414487803864604
746,2,4,0,2,5.892797111713027
747,2,4,0,3,5.469467091860783
748,2,4,0,4,5.468351710769139
749,2,4,0,5,2.099930473065372
750,2,4,0,6,5.891887189938419
751,2,4,0,7,5.882800989007647
752,2,4,0,8,5.878246045000809
753,2,4,0,9,2.0894527400810268
754,2,4,0,10,1.7654294355403769e-29
755,2,4,0,11,5.080719723163108
756,2,5,0,0,5.960375293551124
757,2,5,0,1,5.17307627097796
758,2,5,0,2,1.7974993169154547
759,2,5,0,3,4.5195182961535645
760,2,5,0,4,5.488639907386203
