,isite_i,isite_j,pattern_i,pattern_j,distance
104,1,3,0,6,2.712793597736876
105,1,3,0,7,5.617840175360953
106,1,3,0,8,2.724222848056257
107,1,3,0,9,3.759776459254013
108,1,4,0,0,2.7242228480562556
109,1,4,0,1,3.759776459254011
110,1,4,0,10,4.868071330506222
111,1,4,0,11,4.869641130981445
112,1,4,0,2,2.554069747401923e-30
113,1,4,0,3,2.710457186731207
114,1,4,0,4,2.7347926885153173
115,1,4,0,5,4.867597706067529
116,1,4,0,6,4.874569475529164
117,1,4,0,7,3.7593156634977043
118,1,4,0,8,2.7127935977368764
119,1,4,0,9,5.617840175360953
120,1,5,0,0,2.7127935977368756
121,1,5,0,1,5.61784017536095
122,1,5,0,10,4.120870614358196e-30
123,1,5,0,11,2.7104571867312064
124,1,5,0,2,4.8680713305062175
125,1,5,0,3,4.869641130981442
126,1,5,0,4,2.734792688515317
127,1,5,0,5,4.867597706067528
128,1,5,0,6,3.759315663497703
129,1,5,0,7,4.874569475529163
130,1,5,0,8,2.7242228480562556
131,1,5,0,9,3.7597764592540117
132,1,6,0,0,2.7242228480562547
133,1,6,0,1,3.7597764592540126
134,1,6,0,10,4.868071330506219
135,1,6,0,11,4.869641130981444
136,1,6,0,2,4.874569475529163
137,1,6,0,3,3.7593156634977047
138,1,6,0,4,2.7127935977368764
139,1,6,0,5,5.617840175360954
140,1,6,0,6,7.145751203016749e-30
141,1,6,0,7,2.710457186731207
142,1,6,0,8,2.734792688515316
143,1,6,0,9,4.867597706067528
144,1,7,0,0,2.7347926885153173
145,1,7,0,1,4.867597706067529
146,1,7,0,10,3.759315663497704
147,1,7,0,11,4.874569475529165
148,1,7,0,2,4.868071330506221
149,1,7,0,3,4.869641130981445
150,1,7,0,4,2.712793597736876
151,1,7,0,5,5.617840175360952
152,1,7,0,6,8.384322621910393e-30
153,1,7,0,7,2.7104571867312073
154,1,7,0,8,2.7242228480562547
155,1,7,0,9,3.7597764592540113
156,2,3,0,0,3.759315663497706
157,2,3,0,1,4.874569475529164
158,2,3,0,10,2.734792688515318
159,2,3,0,11,4.867597706067529
160,2,3,0,2,4.86807133050622
161,2,3,0,3,4.869641130981444
162,2,3,0,4,1.8638053161122153e-30
163,2,3,0,5,2.710457186731208
164,2,3,0,6,2.712793597736877
165,2,3,0,7,5.617840175360952
166,2,3,0,8,2.724222848056255
167,2,3,0,9,3.7597764592540135
168,2,4,0,0,2.724222848056254
169,2,4,0,1,3.759776459254012
170,2,4,0,10,4.868071330506221
171,2,4,0,11,4.869641130981445
172,2,4,0,2,5.015345574023903e-30
173,2,4,0,3,2.7104571867312073
174,2,4,0,4,2.7347926885153173
175,2,4,0,5,4.867597706067529
176,2,4,0,6,4.874569475529165
177,2,4,0,7,3.7593156634977043
178,2,4,0,8,2.7127935977368773
179,2,4,0,9,5.617840175360952
180,2,5,0,0,2.712793597736876
181,2,5,0,1,5.617840175360949
182,2,5,0,10,5.079148865943894e-30
183,2,5,0,11,2.7104571867312064
184,2,5,0,2,4.868071330506218
185,2,5,0,3,4.869641130981443
186,2,5,0,4,2.734792688515317
187,2,5,0,5,4.867597706067529
188,2,5,0,6,3.7593156634977043
189,2,5,0,7,4.874569475529162
190,2,5,0,8,2.7242228480562547
191,2,5,0,9,3.7597764592540135
192,2,6,0,0,2.7242228480562534
193,2,6,0,1,3.7597764592540126
194,2,6,0,10,4.8680713305062175
195,2,6,0,11,4.869641130981443
196,2,6,0,2,4.874569475529162
197,2,6,0,3,3.759315663497705
198,2,6,0,4,2.712793597736878
199,2,6,0,5,5.617840175360953
200,2,6,0,6,3.175047144792805e-30
201,2,6,0,7,2.7104571867312073
202,2,6,0,8,2.7347926885153164
203,2,6,0,9,4.867597706067529
204,2,7,0,0,2.7347926885153178
205,2,7,0,1,4.867597706067529
206,2,7,0,10,3.759315663497706
207,2,7,0,11,4.874569475529165
208,2,7,0,2,4.868071330506218
209,2,7,0,3,4.869641130981445
210,2,7,0,4,2.7127935977368756
211,2,7,0,5,5.617840175360951
212,2,7,0,6,6.318289343164973e-30
213,2,7,0,7,2.7104571867312077
214,2,7,0,8,2.724222848056254
215,2,7,0,9,3.759776459254012
216,3,4,0,0,4.874569475529164
217,3,4,0,1,3.7595933473297674
218,3,4,0,10,4.866555220594248
219,3,4,0,11,2.732842291273482
220,3,4,0,2,3.759315663497706
221,3,4,0,3,4.871768515211905
222,3,4,0,4,2.715859689474944
223,3,4,0,5,2.7159370828899125
224,3,4,0,6,5.5897341698734495
225,3,4,0,7,1.7245624512799375e-29
226,3,4,0,8,2.727553453905372
227,3,4,0,9,4.863670160311032
228,3,5,0,0,2.7275534539053723
229,3,5,0,1,4.86367016031103
230,3,5,0,10,3.7593156634977047
231,3,5,0,11,4.871768515211905
232,3,5,0,2,4.866555220594244
233,3,5,0,3,2.7328422912734815
234,3,5,0,4,2.7158596894749425
235,3,5,0,5,2.715937082889913
236,3,5,0,6,5.070578514925422e-30
237,3,5,0,7,5.589734169873453
238,3,5,0,8,4.874569475529163
239,3,5,0,9,3.7595933473297642
240,3,6,0,0,4.874569475529163
241,3,6,0,1,3.7595933473297674
242,3,6,0,10,4.866555220594245
243,3,6,0,11,2.7328422912734815
244,3,6,0,2,5.589734169873451
245,3,6,0,3,3.477648610361073e-30
246,3,6,0,4,2.727553453905372
247,3,6,0,5,4.863670160311029
248,3,6,0,6,3.7593156634977056
249,3,6,0,7,4.871768515211903
250,3,6,0,8,2.715859689474944
251,3,6,0,9,2.7159370828899116
252,3,7,0,0,2.715859689474944
253,3,7,0,1,2.715937082889912
254,3,7,0,10,1.8431536379832965e-29
255,3,7,0,11,5.589734169873449
256,3,7,0,2,4.866555220594245
257,3,7,0,3,2.7328422912734833
258,3,7,0,4,2.7275534539053714
259,3,7,0,5,4.863670160311031
260,3,7,0,6,3.7593156634977047
261,3,7,0,7,4.871768515211904
262,3,7,0,8,4.874569475529165
263,3,7,0,9,3.7595933473297682
264,4,5,0,0,4.868071330506218
265,4,5,0,1,4.869641130981446
266,4,5,0,10,2.7242228480562534
267,4,5,0,11,3.7597764592540104
268,4,5,0,2,2.712793597736876
269,4,5,0,3,5.617840175360948
270,4,5,0,4,2.7347926885153173
271,4,5,0,5,4.867597706067529
272,4,5,0,6,4.87456947552916
273,4,5,0,7,3.759315663497704
274,4,5,0,8,8.124948665718938e-30
275,4,5,0,9,2.710457186731208
276,4,6,0,0,5.0934843088344545e-30
277,4,6,0,1,2.710457186731207
278,4,6,0,10,2.712793597736876
279,4,6,0,11,5.61784017536095
280,4,6,0,2,3.7593156634977043
281,4,6,0,3,4.874569475529162
282,4,6,0,4,4.868071330506218
283,4,6,0,5,4.869641130981445
284,4,6,0,6,2.724222848056253
285,4,6,0,7,3.759776459254011
286,4,6,0,8,2.734792688515317
287,4,6,0,9,4.867597706067529
288,4,7,0,0,2.7347926885153178
289,4,7,0,1,4.867597706067529
290,4,7,0,10,4.874569475529164
291,4,7,0,11,3.7593156634977043
292,4,7,0,2,2.7127935977368764
293,4,7,0,3,5.61784017536095
294,4,7,0,4,4.86807133050622
295,4,7,0,5,4.869641130981446
296,4,7,0,6,2.7242228480562534
297,4,7,0,7,3.759776459254013
298,4,7,0,8,3.3275130595934355e-30
299,4,7,0,9,2.7104571867312073
300,5,6,0,0,4.8680713305062175
301,5,6,0,1,4.8694081265255225
302,5,6,0,10,3.7666758598577776
303,5,6,0,11,2.73403893783774
304,5,6,0,2,4.866555220594243
305,5,6,0,3,2.7275534539053714
306,5,6,0,4,5.955559003179996e-30
307,5,6,0,5,2.725222299080313
308,5,6,0,6,2.7127935977368756
309,5,6,0,7,5.592502911474864
310,5,6,0,8,3.7605731794590898
311,5,6,0,9,4.869289785083547
312,5,7,0,0,3.760573179459092
313,5,7,0,1,4.869289785083547
314,5,7,0,10,2.727553453905372
315,5,7,0,11,4.866555220594243
316,5,7,0,2,3.766675859857777
317,5,7,0,3,2.7340389378377394
318,5,7,0,4,8.214719477978854e-30
319,5,7,0,5,2.725222299080314
320,5,7,0,6,2.7127935977368764
321,5,7,0,7,5.592502911474861
322,5,7,0,8,4.8680713305062175
323,5,7,0,9,4.869408126525524
324,6,7,0,0,2.734792688515317
325,6,7,0,1,4.867597706067528
326,6,7,0,10,4.874569475529163
327,6,7,0,11,3.7593156634977043
328,6,7,0,2,2.712793597736876
329,6,7,0,3,5.617840175360953
330,6,7,0,4,4.868071330506219
331,6,7,0,5,4.869641130981443
332,6,7,0,6,2.724222848056253
333,6,7,0,7,3.7597764592540126
334,6,7,0,8,6.855004763154751e-30
335,6,7,0,9,2.710457186731207
