,ABW_0,ATT_0,ATT_1,ATT_8,BCT_0,BIK_0,BIK_4,CAN_0,DFT_0,EDI_0,EDI_4,JBW_0,JBW_4,MVY_0,MVY_4,MVY_8,NAB_0,NAB_1,NPO_0,SBN_0,SBN_6,THO_0,THO_4,THO_8
MVY_0,4.588996196918875,6.328901948337412,5.704035082651242,4.194624416108153,3.885073121986216,4.377894423190383,3.116228385570374,4.390843782137532,3.282219670004885,4.481313522351239,3.7335873477635904,2.10241334492695,2.896990117204935,0.0,5.149558281203762,5.659684102599143,6.329435102656295,4.339618414254626,3.94723086375824,4.495761167919575,4.472808615952847,4.303875769917172,5.437230436759012,6.955960942202751
MVY_4,4.82473822776058,4.4569418199321165,5.558303587932248,5.0593227974626505,3.8456535791324815,4.349826544890459,3.2593235692335654,5.244623314844846,5.391490196055361,4.24084027985571,3.757952810754255,5.7697673086670935,5.167814156170724,5.149558281203762,0.0,3.17320636115022,3.783084964251318,4.583589768617155,5.546634916516273,4.554157785756288,4.893934634082622,5.725307573853263,4.524618749435421,3.671088700545205
MVY_8,4.5266869815349065,4.3390283317808285,5.740151453523387,5.579880047255108,4.177815757877377,4.6115154232907445,3.392277644773508,5.588197365878102,5.786874184249582,4.112605268951314,3.9073505025998414,4.787759668672422,4.569157702859399,5.659684102599143,3.17320636115022,0.0,4.859343903365761,4.2726843653675095,5.917728668358893,4.492573798197007,5.557827527435069,5.902893317981634,4.88411914988711,3.956694829600818
NAB_0,3.5584316784544057,3.236262363394263,3.7829049274783313,4.005590952012374,2.8472860682836645,4.014767093436339,4.849559014805197,3.73891155110461,5.133706985175748,4.589497756104111,5.844128660653673,6.632181181195765,4.849801135058276,6.329435102656295,3.783084964251318,4.859343903365761,0.0,5.569472357793613,3.3174567788462306,5.793586783453075,4.296888451531969,4.872115302793022,4.369295676876899,3.311212552082317
NAB_1,5.844241014555717,7.034912438519208,6.548132006578261,4.996127844227282,4.426214730522573,4.533423824345047,2.8616481694471214,5.830055822458481,5.571161359863502,4.439084355894466,2.454640104295711,4.063275836674545,4.427259009517075,4.339618414254626,4.583589768617155,4.2726843653675095,5.569472357793613,0.0,5.349700747462431,0.8291686154440003,3.9180787825560497,6.018984108528042,5.890412312864086,5.894836836506647
NPO_0,4.565491010081151,4.823288603488839,5.2564902251152335,3.6547984028897633,2.2824647433597782,3.0752800952056463,4.467438736315237,2.5110959961353863,4.089274491045012,6.297747225518588,5.615566204398054,3.7898128001375495,3.7754493734524472,3.94723086375824,5.546634916516273,5.917728668358893,3.3174567788462306,5.349700747462431,0.0,5.249160293782314,4.234224867938555,4.825253330338606,4.693784089873385,5.023610692072022
SBN_0,6.263684067856386,8.228560475797922,7.078005419155386,6.130896237896424,5.2575566754889005,4.978901730540326,3.388111617588444,6.714373024831088,5.083727316695207,5.746669190160138,1.6082949060594447,4.169077867492182,4.864251054522946,4.495761167919575,4.554157785756288,4.492573798197007,5.793586783453075,0.8291686154440003,5.249160293782314,0.0,5.050851376135106,4.943443651148884,4.854084899550505,5.938505815277843
SBN_6,4.447054053104551,5.1156269338333455,6.184529607734814,1.3619633060295302,3.146403268748514,4.110378216588703,2.101095422029182,2.944544828089169,5.2159778804738535,4.878151750962669,4.802413864874273,5.085588034400899,2.117414186808293,4.472808615952847,4.893934634082622,5.557827527435069,4.296888451531969,3.9180787825560497,4.234224867938555,5.050851376135106,0.0,4.523703016801958,6.202779972222756,4.8442659487546775
THO_0,2.142355967926576,6.291260110203946,4.191862902857017,4.397463986760598,4.648759185866032,3.607968328718485,4.154421189194109,4.098554164651276,2.739961245749793,6.869005243755482,5.530422954901117,2.700446906890482,2.1146580478446166,4.303875769917172,5.725307573853263,5.902893317981634,4.872115302793022,6.018984108528042,4.825253330338606,4.943443651148884,4.523703016801958,0.0,2.712164253453665,5.571221446820669
THO_4,2.8914327739307706,4.875014100946534,3.47316474495775,6.217446733777655,4.041969541670188,2.95187477601162,4.872075046955112,5.786344260824379,2.900748527275643,5.945785106189504,5.819169026268763,4.191358748096925,4.003702262497431,5.437230436759012,4.524618749435421,4.88411914988711,4.369295676876899,5.890412312864086,4.693784089873385,4.854084899550505,6.202779972222756,2.712164253453665,0.0,4.445868575606228
THO_8,4.4111300632585575,3.1108998418564155,5.186253622173303,5.451209792669138,3.699914839471371,3.3790992671995053,4.975484509767076,5.10995130377169,6.268104854514266,5.795765123221069,6.220940753057476,7.605513981485074,4.906197484810553,6.955960942202751,3.671088700545205,3.956694829600818,3.311212552082317,5.894836836506647,5.023610692072022,5.938505815277843,4.8442659487546775,5.571221446820669,4.445868575606228,0.0
