,isite_i,isite_j,distance
156,ATT_1,BRE_6,3.9149961373586986
157,ATT_1,BRE_8,5.693289861669442
158,ATT_1,CAN_0,4.884935948641426
159,ATT_1,MVY_0,6.017111034816286
160,ATT_1,MVY_4,5.928022115151616
161,ATT_1,MVY_8,6.203488580492909
162,ATT_1,NSI_0,5.686138169968154
163,ATT_1,NSI_2,5.491729657881505
164,ATT_1,NSI_4,2.886837339545973
165,ATT_1,OSO_12,
166,ATT_1,SFE_0,2.654326944162877
167,ATT_1,SFE_10,4.346064356854784
168,ATT_1,SFE_12,2.785042342206909
169,ATT_1,SFE_2,6.371376686116445
170,ATT_1,SFE_4,6.362008587581318
171,ATT_1,SFE_6,4.897647567105585
172,ATT_1,SFE_8,6.177097884498573
173,ATT_1,SOD_0,6.159773506462627
174,ATT_8,ACO_0,0.867085519927117
175,ATT_8,AFY_0,5.8887647930409255
176,ATT_8,AFY_12,6.801293037372497
177,ATT_8,AFY_14,1.505999386377743
178,ATT_8,AFY_6,8.1659740495422
179,ATT_8,ATN_0,4.936532348010675
180,ATT_8,BIK_0,4.39789516912272
181,ATT_8,BIK_4,3.1018325877970208
182,ATT_8,BRE_0,4.051278456051347
183,ATT_8,BRE_10,3.1943582925944938
184,ATT_8,BRE_12,5.544615905555398
185,ATT_8,BRE_14,6.115200958433978
186,ATT_8,BRE_2,4.217764213793877
187,ATT_8,BRE_4,4.892272131087578
188,ATT_8,BRE_6,6.327882634570473
189,ATT_8,BRE_8,2.2935227483195413
190,ATT_8,CAN_0,1.487059331834924
191,ATT_8,MVY_0,4.436805880373911
192,ATT_8,MVY_4,5.353533792195225
193,ATT_8,MVY_8,6.046260577081648
194,ATT_8,NSI_0,3.020982474039491
195,ATT_8,NSI_2,2.166362198169831
196,ATT_8,NSI_4,4.417337722562411
197,ATT_8,OSO_12,
198,ATT_8,SFE_0,5.028065532908189
199,ATT_8,SFE_10,6.287194177896995
200,ATT_8,SFE_12,4.555158955281143
201,ATT_8,SFE_2,5.466925112960187
202,ATT_8,SFE_4,3.8579252676244593
203,ATT_8,SFE_6,3.3290044696923973
204,ATT_8,SFE_8,3.169600813858507
205,ATT_8,SOD_0,4.567267986899755
206,BCT_0,ACO_0,2.6778844921530114
207,BCT_0,AFY_0,4.7749501585118175
208,BCT_0,AFY_12,5.1830211088193625
209,BCT_0,AFY_14,3.401674773157124
210,BCT_0,AFY_6,4.678975545070748
211,BCT_0,ATN_0,4.067619479915039
212,BCT_0,ATT_0,3.323526991363884
213,BCT_0,ATT_1,5.172482174360463
214,BCT_0,ATT_8,1.9448332757606956
215,BCT_0,BIK_0,1.9266532556139175
216,BCT_0,BIK_4,3.1101587111088165
217,BCT_0,BRE_0,3.0680689288586347
218,BCT_0,BRE_10,3.538822972504322
219,BCT_0,BRE_12,4.08235544010552
220,BCT_0,BRE_14,4.151924318457825
221,BCT_0,BRE_2,4.189259898956418
222,BCT_0,BRE_4,3.78584277147509
223,BCT_0,BRE_6,5.005033735165493
224,BCT_0,BRE_8,3.5388229729099376
225,BCT_0,CAN_0,2.5102912392088106
226,BCT_0,DFT_0,4.014745005964837
227,BCT_0,MVY_0,4.044946320416758
228,BCT_0,MVY_4,4.086890389590412
229,BCT_0,MVY_8,4.72479417993979
230,BCT_0,NAB_0,3.3073244519696545
231,BCT_0,NAB_1,4.654436485927932
232,BCT_0,NSI_0,2.645590322910975
233,BCT_0,NSI_2,1.095155387947745
234,BCT_0,NSI_4,3.604581351324832
235,BCT_0,OSO_12,
236,BCT_0,SBN_0,5.572575601851965
237,BCT_0,SBN_6,3.1464032667226456
238,BCT_0,SFE_0,3.400544614195815
239,BCT_0,SFE_10,3.3504919592694566
240,BCT_0,SFE_12,3.719015292157182
241,BCT_0,SFE_2,4.043604982381504
242,BCT_0,SFE_4,5.541719974885118
243,BCT_0,SFE_6,2.906983357058724
244,BCT_0,SFE_8,3.2252571283653517
245,BCT_0,SOD_0,3.703345405046463
246,BCT_0,THO_0,4.969471030654165
247,BCT_0,THO_4,4.211011892869677
248,BCT_0,THO_8,4.125469801837144
249,BIK_0,ACO_0,5.031689760904799
250,BIK_0,AFY_0,6.652085265685543
251,BIK_0,AFY_12,5.127024553993782
252,BIK_0,AFY_14,5.119574717107668
253,BIK_0,AFY_6,4.837412873439401
254,BIK_0,ATN_0,4.919041883949449
255,BIK_0,BIK_4,3.4846990185360824
256,BIK_0,BRE_0,3.753083150034103
257,BIK_0,BRE_10,5.41780057168424
258,BIK_0,BRE_12,5.303357804167892
259,BIK_0,BRE_14,4.895834332841014
260,BIK_0,BRE_2,5.271491571510245
261,BIK_0,BRE_4,4.954126041983591
262,BIK_0,BRE_6,5.092241012414629
263,BIK_0,BRE_8,4.449482587360629
264,BIK_0,CAN_0,4.121721564848096
265,BIK_0,MVY_0,4.599933690377713
266,BIK_0,MVY_4,4.743748188306086
267,BIK_0,MVY_8,4.848242846681594
268,BIK_0,NSI_0,3.4706455264037954
269,BIK_0,NSI_2,2.125075660340908
270,BIK_0,NSI_4,2.0865538659619087
271,BIK_0,OSO_12,
272,BIK_0,SFE_0,1.25424062251987
273,BIK_0,SFE_10,2.2391367141737413
274,BIK_0,SFE_12,2.161924544039593
275,BIK_0,SFE_2,5.900462783720461
276,BIK_0,SFE_4,5.424114103711329
277,BIK_0,SFE_6,2.265474662646181
278,BIK_0,SFE_8,4.576903146940012
279,BIK_0,SOD_0,5.4399358936692375
280,BIK_4,ACO_0,4.184948569598467
281,BIK_4,AFY_0,5.865894766877043
282,BIK_4,AFY_12,3.821386043200339
283,BIK_4,AFY_14,3.8244309177497775
284,BIK_4,AFY_6,7.467844193178469
285,BIK_4,ATN_0,3.6775806979435655
286,BIK_4,BRE_0,4.295131516736089
287,BIK_4,BRE_10,4.104713976339609
288,BIK_4,BRE_12,2.8918173157311675
289,BIK_4,BRE_14,2.09482000778179
290,BIK_4,BRE_2,3.062909430540523
291,BIK_4,BRE_4,4.904302410187782
292,BIK_4,BRE_6,5.187948587159935
293,BIK_4,BRE_8,4.01238657735746
294,BIK_4,CAN_0,4.656319569558129
295,BIK_4,MVY_0,3.578060870690976
296,BIK_4,MVY_4,3.745492388534942
297,BIK_4,MVY_8,3.392277644773508
298,BIK_4,NSI_0,0.9229268188193896
299,BIK_4,NSI_2,1.568797734401293
300,BIK_4,NSI_4,3.587601783001535
301,BIK_4,OSO_12,
302,BIK_4,SFE_0,4.926793253307864
303,BIK_4,SFE_10,2.259300585153732
304,BIK_4,SFE_12,3.573941278354949
305,BIK_4,SFE_2,3.916134345874116
306,BIK_4,SFE_4,3.160225269592299
307,BIK_4,SFE_6,0.9252669590199564
308,BIK_4,SFE_8,1.037932096407833
309,BIK_4,SOD_0,4.393244553005342
310,BRE_0,BRE_10,6.172529378904216
311,BRE_0,BRE_12,4.830521276812831
312,BRE_0,BRE_14,6.150019632846728
313,BRE_0,BRE_2,2.791596320760402
314,BRE_0,BRE_4,5.0868727865875
315,BRE_0,BRE_6,7.187444488209303
316,BRE_0,BRE_8,4.181595980076496
317,BRE_10,BRE_12,6.325514829353724
318,BRE_10,BRE_14,5.594238138287206
319,BRE_12,BRE_14,3.3477318323269927
320,BRE_2,BRE_10,5.436592501254558
321,BRE_2,BRE_12,4.604116362454453
322,BRE_2,BRE_14,4.930039799079804
323,BRE_2,BRE_4,4.410805199553362
324,BRE_2,BRE_6,6.100753964848315
325,BRE_2,BRE_8,5.146336815239228
326,BRE_4,BRE_10,2.738404267023477
327,BRE_4,BRE_12,3.879199783827888
328,BRE_4,BRE_14,4.848717517738634
329,BRE_4,BRE_6,5.134815055301682
330,BRE_4,BRE_8,4.63744717201627
331,BRE_6,BRE_10,5.164431177795842
332,BRE_6,BRE_12,6.247041916436698
333,BRE_6,BRE_14,4.275865703532427
334,BRE_6,BRE_8,6.639338008636723
335,BRE_8,BRE_10,3.2690465880697364
336,BRE_8,BRE_12,5.839749162627196
337,BRE_8,BRE_14,6.522976808904435
338,CAN_0,ACO_0,2.495202326719014
339,CAN_0,AFY_0,5.9647612267466
340,CAN_0,AFY_12,7.179122019328472
341,CAN_0,AFY_14,2.764588621075377
342,CAN_0,AFY_6,6.273073210487698
343,CAN_0,ATN_0,4.854692233651621
344,CAN_0,BRE_0,4.738106465221512
345,CAN_0,BRE_10,3.4252746490223487
346,CAN_0,BRE_12,4.92115604929557
347,CAN_0,BRE_14,7.277699793338221
348,CAN_0,BRE_2,5.590518409923006
349,CAN_0,BRE_4,4.482296724994978
350,CAN_0,BRE_6,5.998447723895078
351,CAN_0,BRE_8,2.381773781761788
352,CAN_0,MVY_0,4.716654815650919
353,CAN_0,MVY_4,5.6194289045456
354,CAN_0,MVY_8,6.096298874013302
355,CAN_0,NSI_0,3.796306752148235
356,CAN_0,NSI_2,3.503041515021314
357,CAN_0,NSI_4,4.148658945839966
358,CAN_0,OSO_12,
359,CAN_0,SFE_0,4.507065301679145
360,CAN_0,SFE_10,6.133988250532646
361,CAN_0,SFE_12,4.240290503973599
362,CAN_0,SFE_2,5.707046745472768
363,CAN_0,SFE_4,4.7348458131040045
364,CAN_0,SFE_6,4.028597977882247
365,CAN_0,SFE_8,4.259740033343017
366,CAN_0,SOD_0,3.696721534544662
367,DFT_0,ACO_0,6.043227952383281
368,DFT_0,AFY_0,6.114173308958853
369,DFT_0,AFY_12,5.35003445984341
370,DFT_0,AFY_14,6.011775941072291
371,DFT_0,AFY_6,5.967916976426753
372,DFT_0,ATN_0,3.315193460844178
373,DFT_0,ATT_0,4.473541286442227
374,DFT_0,ATT_1,2.4952471389467723
375,DFT_0,ATT_8,5.714563005857721
376,DFT_0,BIK_0,2.5333545156643225
377,DFT_0,BIK_4,4.989246377706505
378,DFT_0,BRE_0,5.809506343588835
379,DFT_0,BRE_10,5.5162474934540215
380,DFT_0,BRE_12,5.399537954482906
381,DFT_0,BRE_14,5.402559908559294
382,DFT_0,BRE_2,5.83769657854592
383,DFT_0,BRE_4,5.450662841815136
384,DFT_0,BRE_6,3.764767724690757
385,DFT_0,BRE_8,5.387749432976109
386,DFT_0,CAN_0,3.9767795835850976
387,DFT_0,MVY_0,3.282219670004885
388,DFT_0,MVY_4,5.5404508183947705
389,DFT_0,MVY_8,6.505638688063873
390,DFT_0,NAB_0,5.728785071267982
391,DFT_0,NAB_1,6.1876018325991495
392,DFT_0,NSI_0,5.244179391674182
393,DFT_0,NSI_2,4.642414986930339
394,DFT_0,NSI_4,4.167965523435681
395,DFT_0,OSO_12,
396,DFT_0,SBN_0,5.659698584910286
397,DFT_0,SBN_6,5.660831304685903
398,DFT_0,SFE_0,3.28256753108514
399,DFT_0,SFE_10,4.327539527061672
400,DFT_0,SFE_12,3.753010658325005
401,DFT_0,SFE_2,7.262419964937854
402,DFT_0,SFE_4,4.986154994937646
403,DFT_0,SFE_6,3.826895794039695
404,DFT_0,SFE_8,5.529672114145114
405,DFT_0,SOD_0,4.387335416174849
406,DFT_0,THO_0,2.9435066876515736
407,DFT_0,THO_4,3.211381086644744
408,DFT_0,THO_8,6.457537771989381
409,EDI_0,ABW_0,5.501541813977472
410,EDI_0,ACO_0,4.772642378707307
411,EDI_0,AFY_0,4.325343694220257
412,EDI_0,AFY_12,2.6750828836662133
413,EDI_0,AFY_14,5.502387047806113
414,EDI_0,AFY_6,7.385638917447417
415,EDI_0,ATN_0,2.784227663079782
416,EDI_0,ATT_0,5.279398574980744
417,EDI_0,ATT_1,6.078855746136505
418,EDI_0,ATT_8,5.328653829768508
419,EDI_0,BCT_0,4.0598966591182
420,EDI_0,BIK_0,6.3208991517514
421,EDI_0,BIK_4,2.726751889848034
422,EDI_0,BRE_0,4.832022298730598
423,EDI_0,BRE_10,5.292107115854168
424,EDI_0,BRE_12,4.636114708835507
425,EDI_0,BRE_14,2.889866708932528
426,EDI_0,BRE_2,3.647207015887285
427,EDI_0,BRE_4,5.6975083227711085
428,EDI_0,BRE_6,4.245738622293002
429,EDI_0,BRE_8,5.565146821480585
430,EDI_0,CAN_0,6.699118430889762
431,EDI_0,DFT_0,6.205073163655662
432,EDI_0,EDI_4,4.8649705685132565
433,EDI_0,JBW_0,5.079650564074966
434,EDI_0,JBW_4,4.9217257737496265
435,EDI_0,MVY_0,4.975214257506347
436,EDI_0,MVY_4,4.462460642569151
437,EDI_0,MVY_8,4.461463104939181
438,EDI_0,NAB_0,5.043454974691135
439,EDI_0,NAB_1,5.130478456208796
440,EDI_0,NPO_0,6.990551278642917
441,EDI_0,NSI_0,3.0105739204418027
442,EDI_0,NSI_2,3.7972592240060736
443,EDI_0,NSI_4,6.3706712747805705
444,EDI_0,OSO_12,
445,EDI_0,SBN_0,6.784104278517104
446,EDI_0,SBN_6,5.342839328118485
447,EDI_0,SFE_0,7.308875773106027
448,EDI_0,SFE_10,4.806025121113665
449,EDI_0,SFE_12,6.601320899650352
450,EDI_0,SFE_2,3.253630858341415
451,EDI_0,SFE_4,5.527835716495346
452,EDI_0,SFE_6,4.111813722440554
453,EDI_0,SFE_8,2.9198102509554067
454,EDI_0,SOD_0,4.267815081751101
455,EDI_0,THO_0,7.561112925975997
456,EDI_0,THO_4,6.571880356027916
457,EDI_0,THO_8,6.255397675057332
458,EDI_4,ABW_0,7.029035050794652
459,EDI_4,ACO_0,6.529781206414143
460,EDI_4,AFY_0,7.949144982623962
461,EDI_4,AFY_12,6.378476137500223
462,EDI_4,AFY_14,6.3810728555762175
463,EDI_4,AFY_6,7.30839857070335
464,EDI_4,ATN_0,4.880368477748964
465,EDI_4,ATT_0,8.966639147535561
466,EDI_4,ATT_1,8.975020779745822
467,EDI_4,ATT_8,6.126017844767864
468,EDI_4,BCT_0,5.697103457904825
469,EDI_4,BIK_0,6.765623861991494
470,EDI_4,BIK_4,2.1121776658272418
471,EDI_4,BRE_0,7.087556879118367
472,EDI_4,BRE_10,6.0997672965111525
473,EDI_4,BRE_12,2.360109104748397
474,EDI_4,BRE_14,2.3586445212302163
475,EDI_4,BRE_2,4.64065050900585
476,EDI_4,BRE_4,5.323468732822478
477,EDI_4,BRE_6,5.927858297434033
478,EDI_4,BRE_8,6.52255512185328
479,EDI_4,CAN_0,7.297715825689257
480,EDI_4,DFT_0,6.430494890371224
481,EDI_4,JBW_0,4.451521070249322
482,EDI_4,JBW_4,4.9003963810712206
483,EDI_4,MVY_0,4.206919111542365
484,EDI_4,MVY_4,4.328884210598559
485,EDI_4,MVY_8,3.9073505025998414
486,EDI_4,NAB_0,6.175734195090565
487,EDI_4,NAB_1,3.092282062689585
488,EDI_4,NPO_0,5.954077578600081
489,EDI_4,NSI_0,3.098994653614197
490,EDI_4,NSI_2,4.382776603059316
491,EDI_4,NSI_4,6.853033160564746
492,EDI_4,OSO_12,
493,EDI_4,SBN_0,2.1759502057766675
494,EDI_4,SBN_6,5.139846023230852
495,EDI_4,SFE_0,8.248304033079219
496,EDI_4,SFE_10,3.060164159564227
497,EDI_4,SFE_12,6.98544645904701
498,EDI_4,SFE_2,4.583477120834079
499,EDI_4,SFE_4,4.093491831948875
500,EDI_4,SFE_6,2.89461319107078
501,EDI_4,SFE_8,3.0609429394141667
502,EDI_4,SOD_0,4.915563071861202
503,EDI_4,THO_0,5.914895535246121
504,EDI_4,THO_4,6.278582661820749
505,EDI_4,THO_8,6.220940753057476
506,JBW_0,ABW_0,3.312959143881768
507,JBW_0,ACO_0,4.822392966284411
508,JBW_0,AFY_0,8.545905280242675
509,JBW_0,AFY_12,6.162372052762357
510,JBW_0,AFY_14,5.48604081520454
511,JBW_0,AFY_6,6.460198513320823
512,JBW_0,ATN_0,4.493965653687384
513,JBW_0,ATT_0,6.84288571055736
514,JBW_0,ATT_1,4.705870800118374
515,JBW_0,ATT_8,4.862225602731954
516,JBW_0,BCT_0,4.389516225087956
517,JBW_0,BIK_0,4.520845720479939
518,JBW_0,BIK_4,3.829453245957057
519,JBW_0,BRE_0,7.056531618194
520,JBW_0,BRE_10,5.374374774671754
521,JBW_0,BRE_12,3.4019465600999497
522,JBW_0,BRE_14,4.275461469798231
523,JBW_0,BRE_2,6.625406509572321
524,JBW_0,BRE_4,5.256726008637203
525,JBW_0,BRE_6,3.742927263990105
526,JBW_0,BRE_8,5.597301809849171
527,JBW_0,CAN_0,4.07720866189043
528,JBW_0,DFT_0,3.637424058470732
529,JBW_0,JBW_4,2.836479957526427
530,JBW_0,MVY_0,2.10241334492695
531,JBW_0,MVY_4,6.377591960639733
532,JBW_0,MVY_8,5.328730141683967
533,JBW_0,NAB_0,7.059219470955764
534,JBW_0,NAB_1,4.653244895590493
535,JBW_0,NPO_0,4.096941168380773
536,JBW_0,NSI_0,4.355562131274402
537,JBW_0,NSI_2,4.382306827240975
538,JBW_0,NSI_4,3.987415764140244
539,JBW_0,OSO_12,
540,JBW_0,SBN_0,4.390757683008695
541,JBW_0,SBN_6,5.382474708656039
542,JBW_0,SFE_0,4.924148235410065
543,JBW_0,SFE_10,3.058100457500114
544,JBW_0,SFE_12,3.886540898591531
545,JBW_0,SFE_2,5.804563247156621
546,JBW_0,SFE_4,3.7891120452198623
547,JBW_0,SFE_6,3.168784840542814
548,JBW_0,SFE_8,4.555935307404056
549,JBW_0,SOD_0,2.740131493350682
550,JBW_0,THO_0,2.732700980428634
551,JBW_0,THO_4,4.386633174049692
552,JBW_0,THO_8,8.080895409005578
553,JBW_4,ABW_0,2.463680631851677
554,JBW_4,ACO_0,4.298072218896299
555,JBW_4,AFY_0,7.407494879160137
556,JBW_4,AFY_12,4.859917864205115
557,JBW_4,AFY_14,3.8828921363212094
558,JBW_4,AFY_6,7.381206856861826
559,JBW_4,ATN_0,4.474872361886811
560,JBW_4,ATT_0,5.561463956902067
561,JBW_4,ATT_1,4.248541768566545
562,JBW_4,ATT_8,2.988183291657337
563,JBW_4,BCT_0,3.034047372865642
564,JBW_4,BIK_0,2.0199280323725977
565,JBW_4,BIK_4,1.478336693003907
566,JBW_4,BRE_0,5.000664977199187
567,JBW_4,BRE_10,4.049119449597607
568,JBW_4,BRE_12,4.421850958241563
569,JBW_4,BRE_14,4.261390716557352
570,JBW_4,BRE_2,5.002369139239299
571,JBW_4,BRE_4,5.181752337084082
572,JBW_4,BRE_6,4.636124798061384
573,JBW_4,BRE_8,4.138034262368125
574,JBW_4,CAN_0,3.4662823987238034
575,JBW_4,DFT_0,2.934333290728027
576,JBW_4,MVY_0,2.896990117204935
577,JBW_4,MVY_4,5.525249602605356
578,JBW_4,MVY_8,5.179179427930632
579,JBW_4,NAB_0,5.035137746397178
580,JBW_4,NAB_1,4.544510429780841
581,JBW_4,NPO_0,3.958620273234045
582,JBW_4,NSI_0,2.2162485474721594
583,JBW_4,NSI_2,2.344111861177128
584,JBW_4,NSI_4,2.05737819446845
585,JBW_4,OSO_12,
586,JBW_4,SBN_0,4.9820171511515134
587,JBW_4,SBN_6,2.117414186808293
588,JBW_4,SFE_0,3.0506874917856788
589,JBW_4,SFE_10,2.684070288549484
590,JBW_4,SFE_12,1.828289449320233
591,JBW_4,SFE_2,5.90459602321401
592,JBW_4,SFE_4,3.2604524587802994
593,JBW_4,SFE_6,0.9580115563076004
594,JBW_4,SFE_8,3.067700627574299
595,JBW_4,SOD_0,5.079106300658646
596,JBW_4,THO_0,2.1146580478446166
597,JBW_4,THO_4,4.099960140956018
598,JBW_4,THO_8,4.931413518557913
599,MVY_0,ACO_0,4.215146352214786
600,MVY_0,AFY_0,7.564829937865205
601,MVY_0,AFY_12,6.903160055285445
602,MVY_0,AFY_14,4.088851192383807
603,MVY_0,AFY_6,7.53417021909835
604,MVY_0,ATN_0,4.567826875159534
605,MVY_0,BRE_0,6.066869403534093
606,MVY_0,BRE_10,4.575278517104938
607,MVY_0,BRE_12,4.436737482003773
608,MVY_0,BRE_14,4.53815749770959
609,MVY_0,BRE_2,4.67539328849505
610,MVY_0,BRE_4,4.700358593425692
611,MVY_0,BRE_6,4.441566982625163
612,MVY_0,BRE_8,5.4217858639827305
613,MVY_0,MVY_4,5.813259187233589
614,MVY_0,MVY_8,6.3967470113116205
615,MVY_0,NSI_0,4.347089411751061
616,MVY_0,NSI_2,3.643451505242618
617,MVY_0,NSI_4,4.81794289155907
618,MVY_0,OSO_12,
619,MVY_0,SFE_0,4.673075802786927
620,MVY_0,SFE_10,4.448897869198972
621,MVY_0,SFE_12,4.65763271348774
622,MVY_0,SFE_2,6.626641494595164
623,MVY_0,SFE_4,3.390601817401363
624,MVY_0,SFE_6,3.382550765606944
625,MVY_0,SFE_8,4.502012737623587
626,MVY_0,SOD_0,4.426423727790798
627,MVY_4,ACO_0,6.238743144396263
628,MVY_4,AFY_0,5.254451596208498
629,MVY_4,AFY_12,4.054334335843032
630,MVY_4,AFY_14,6.9252247933469135
631,MVY_4,AFY_6,4.1116537591764
632,MVY_4,ATN_0,4.92174650946668
633,MVY_4,BRE_0,6.63274003183688
634,MVY_4,BRE_10,5.420402773881073
635,MVY_4,BRE_12,4.721449400807328
