,isite_i,isite_j,pattern_i,pattern_j,distance
99,JBW_0,ABW_0,0,0,3.312959143881768
100,JBW_0,BCT_0,0,0,4.389516225087956
101,JBW_0,DFT_0,0,0,3.6374240584707316
102,JBW_0,NAB_0,0,0,7.059219470955764
103,JBW_0,NAB_1,0,0,4.653244895590493
104,JBW_0,SBN_0,0,0,4.390757683008695
105,JBW_0,SBN_6,0,0,5.382474708656039
106,JBW_0,THO_0,0,0,2.7327009804286346
107,JBW_0,THO_4,0,0,4.386633174049692
108,JBW_0,THO_8,0,0,8.080895409005578
109,JBW_0,ATT_0,0,0,6.8428857105573595
110,JBW_0,ATT_1,0,0,4.705870800118374
111,JBW_0,ATT_8,0,0,4.862225602731954
112,JBW_0,BIK_0,0,0,4.520845720479939
113,JBW_0,BIK_4,0,0,3.829453245957057
114,JBW_0,CAN_0,0,0,4.07720866189043
115,JBW_0,MVY_0,0,0,2.10241334492695
116,JBW_0,MVY_4,0,0,6.377591960639733
117,JBW_0,MVY_8,0,0,5.328730141683967
118,JBW_0,NSI_0,0,0,4.355562131274402
119,JBW_0,NSI_2,0,0,4.382306827240975
120,JBW_0,NSI_4,0,0,3.9874157641402435
121,JBW_0,SOD_0,0,0,2.740131493350682
122,JBW_0,SFE_0,0,0,4.924148235410065
123,JBW_0,SFE_2,0,0,5.804563247156621
124,JBW_0,SFE_4,0,0,3.7891120452198623
125,JBW_0,SFE_6,0,0,3.168784840542814
126,JBW_0,SFE_8,0,0,4.555935307404056
127,JBW_0,SFE_10,0,0,3.058100457500114
128,JBW_0,SFE_12,0,0,3.886540898591531
129,JBW_0,OSO_12,0,0,
130,JBW_0,ACO_0,0,0,4.822392966284411
131,JBW_0,AFY_0,0,0,8.545905280242675
132,JBW_0,AFY_6,0,0,6.460198513320823
133,JBW_0,AFY_12,0,0,6.162372052762357
134,JBW_0,AFY_14,0,0,5.4860408152045395
135,JBW_0,ATN_0,0,0,4.493965653687384
136,JBW_0,BRE_0,0,0,7.056531618194
137,JBW_0,BRE_2,0,0,6.625406509572321
138,JBW_0,BRE_4,0,0,5.256726008637203
139,JBW_0,BRE_6,0,0,3.7429272639901052
140,JBW_0,BRE_8,0,0,5.597301809849171
141,JBW_0,BRE_10,0,0,5.374374774671754
142,JBW_0,BRE_12,0,0,3.4019465600999497
143,JBW_0,BRE_14,0,0,4.2754614697982305
144,JBW_4,NPO_0,0,0,3.9586202732340445
145,JBW_4,ABW_0,0,0,2.463680631851677
146,JBW_4,BCT_0,0,0,3.034047372865642
147,JBW_4,DFT_0,0,0,2.934333290728027
148,JBW_4,NAB_0,0,0,5.035137746397178
149,JBW_4,NAB_1,0,0,4.544510429780841
150,JBW_4,SBN_0,0,0,4.9820171511515134
151,JBW_4,SBN_6,0,0,2.117414186808293
152,JBW_4,THO_0,0,0,2.1146580478446166
153,JBW_4,THO_4,0,0,4.099960140956018
154,JBW_4,THO_8,0,0,4.931413518557913
155,JBW_4,ATT_0,0,0,5.561463956902067
156,JBW_4,ATT_1,0,0,4.248541768566545
157,JBW_4,ATT_8,0,0,2.988183291657337
158,JBW_4,BIK_0,0,0,2.0199280323725977
159,JBW_4,BIK_4,0,0,1.478336693003907
160,JBW_4,CAN_0,0,0,3.4662823987238034
161,JBW_4,MVY_0,0,0,2.896990117204935
162,JBW_4,MVY_4,0,0,5.525249602605356
163,JBW_4,MVY_8,0,0,5.179179427930632
164,JBW_4,NSI_0,0,0,2.2162485474721594
165,JBW_4,NSI_2,0,0,2.344111861177128
166,JBW_4,NSI_4,0,0,2.05737819446845
167,JBW_4,SOD_0,0,0,5.079106300658646
168,JBW_4,SFE_0,0,0,3.0506874917856788
169,JBW_4,SFE_2,0,0,5.90459602321401
170,JBW_4,SFE_4,0,0,3.2604524587802994
171,JBW_4,SFE_6,0,0,0.9580115563076004
172,JBW_4,SFE_8,0,0,3.067700627574299
173,JBW_4,SFE_10,0,0,2.6840702885494836
174,JBW_4,SFE_12,0,0,1.828289449320233
175,JBW_4,OSO_12,0,0,
176,JBW_4,ACO_0,0,0,4.298072218896299
177,JBW_4,AFY_0,0,0,7.407494879160137
178,JBW_4,AFY_6,0,0,7.381206856861826
179,JBW_4,AFY_12,0,0,4.859917864205115
180,JBW_4,AFY_14,0,0,3.8828921363212094
181,JBW_4,ATN_0,0,0,4.474872361886811
182,JBW_4,BRE_0,0,0,5.000664977199187
183,JBW_4,BRE_2,0,0,5.002369139239299
184,JBW_4,BRE_4,0,0,5.181752337084082
185,JBW_4,BRE_6,0,0,4.636124798061384
186,JBW_4,BRE_8,0,0,4.138034262368125
187,JBW_4,BRE_10,0,0,4.049119449597607
188,JBW_4,BRE_12,0,0,4.421850958241563
189,JBW_4,BRE_14,0,0,4.261390716557352
190,NPO_0,ABW_0,0,0,5.0588545477386
191,NPO_0,BCT_0,0,0,2.6554681949094188
192,NPO_0,DFT_0,0,0,4.600240507227743
193,NPO_0,NAB_0,0,0,3.4124640879623227
194,NPO_0,NAB_1,0,0,5.778509644380803
195,NPO_0,SBN_0,0,0,5.4639061922993895
196,NPO_0,SBN_6,0,0,4.574484527557439
197,NPO_0,THO_0,0,0,4.94689191134268
198,NPO_0,THO_4,0,0,4.84647228482121
199,NPO_0,THO_8,0,0,5.460965790479088
200,NPO_0,ATT_0,0,0,5.280924368688556
201,NPO_0,ATT_1,0,0,5.791004809525675
202,NPO_0,ATT_8,0,0,3.967831308585811
203,NPO_0,BIK_0,0,0,3.4051796081229884
204,NPO_0,BIK_4,0,0,4.952293091118022
205,NPO_0,CAN_0,0,0,2.906525784272231
206,NPO_0,MVY_0,0,0,4.266109205748706
207,NPO_0,MVY_4,0,0,5.932084312511806
208,NPO_0,MVY_8,0,0,6.6465406484194025
209,NPO_0,NSI_0,0,0,5.067466266721211
210,NPO_0,NSI_2,0,0,3.424881047100379
211,NPO_0,NSI_4,0,0,3.7561572888735815
212,NPO_0,SOD_0,0,0,4.479527076896823
213,NPO_0,SFE_0,0,0,3.7701649850599948
214,NPO_0,SFE_2,0,0,5.986037411566459
215,NPO_0,SFE_4,0,0,5.594808597167672
216,NPO_0,SFE_6,0,0,4.289970767218951
217,NPO_0,SFE_8,0,0,5.388067292936383
218,NPO_0,SFE_10,0,0,4.523767361665053
219,NPO_0,SFE_12,0,0,3.9382126857348894
220,NPO_0,OSO_12,0,0,
221,NPO_0,ACO_0,0,0,3.735247281586563
222,NPO_0,AFY_0,0,0,6.763844988221518
223,NPO_0,AFY_6,0,0,6.319805730990279
224,NPO_0,AFY_12,0,0,7.178637398932801
225,NPO_0,AFY_14,0,0,3.897741867303052
226,NPO_0,ATN_0,0,0,6.513118328945443
227,NPO_0,BRE_0,0,0,5.981534300729514
228,NPO_0,BRE_2,0,0,6.24315084342759
229,NPO_0,BRE_4,0,0,4.293785065831623
230,NPO_0,BRE_6,0,0,6.033403770087448
231,NPO_0,BRE_8,0,0,4.940582609399747
232,NPO_0,BRE_10,0,0,4.487980653867435
233,NPO_0,BRE_12,0,0,5.503262565613068
234,NPO_0,BRE_14,0,0,6.1783277098906435
235,ABW_0,BCT_0,0,0,4.307079937866205
236,ABW_0,DFT_0,0,0,3.5323698726748516
237,ABW_0,NAB_0,0,0,3.989687828227888
238,ABW_0,NAB_1,0,0,5.997397475878943
239,ABW_0,SBN_0,0,0,6.405633533601893
240,ABW_0,SBN_6,0,0,4.64197458518126
241,ABW_0,THO_0,0,0,2.142355967926576
242,ABW_0,THO_4,0,0,2.9477148983504398
243,ABW_0,THO_8,0,0,4.747216438306746
244,ABW_0,ATT_0,0,0,4.885816882850528
245,ABW_0,ATT_1,0,0,1.9471245951797524
246,ABW_0,ATT_8,0,0,3.6299337391775546
247,ABW_0,BIK_0,0,0,3.7322227383745337
248,ABW_0,BIK_4,0,0,4.04658788541445
249,ABW_0,CAN_0,0,0,2.985741886471813
250,ABW_0,MVY_0,0,0,4.804209849704241
251,ABW_0,MVY_4,0,0,5.055060696508981
252,ABW_0,MVY_8,0,0,4.988753071665499
253,ABW_0,NSI_0,0,0,5.589501642000966
254,ABW_0,NSI_2,0,0,3.963110685739057
255,ABW_0,NSI_4,0,0,1.9491276165950315
256,ABW_0,SOD_0,0,0,4.622313754887131
257,ABW_0,SFE_0,0,0,2.846398138303826
258,ABW_0,SFE_2,0,0,5.930478842402823
259,ABW_0,SFE_4,0,0,5.435313345330829
260,ABW_0,SFE_6,0,0,3.3742345209144835
261,ABW_0,SFE_8,0,0,5.754464177926119
262,ABW_0,SFE_10,0,0,3.490311812955684
263,ABW_0,SFE_12,0,0,1.831598057031066
264,ABW_0,OSO_12,0,0,
265,ABW_0,ACO_0,0,0,4.614951493222904
266,ABW_0,AFY_0,0,0,6.661984154674703
267,ABW_0,AFY_6,0,0,6.633409996115426
268,ABW_0,AFY_12,0,0,5.398336337500148
269,ABW_0,AFY_14,0,0,5.374323451637927
270,ABW_0,ATN_0,0,0,4.96046169897868
271,ABW_0,BRE_0,0,0,7.29177058353808
272,ABW_0,BRE_2,0,0,7.331095373704966
273,ABW_0,BRE_4,0,0,6.085792342319515
274,ABW_0,BRE_6,0,0,2.9347596269717497
275,ABW_0,BRE_8,0,0,4.939590302356169
276,ABW_0,BRE_10,0,0,3.733573127485091
277,ABW_0,BRE_12,0,0,6.506139464159317
278,ABW_0,BRE_14,0,0,5.260506198777677
279,BCT_0,DFT_0,0,0,4.014745005964837
280,BCT_0,NAB_0,0,0,3.3073244519696545
281,BCT_0,NAB_1,0,0,4.654436485927932
282,BCT_0,SBN_0,0,0,5.572575601851965
283,BCT_0,SBN_6,0,0,3.1464032667226456
284,BCT_0,THO_0,0,0,4.969471030654165
285,BCT_0,THO_4,0,0,4.211011892869677
286,BCT_0,THO_8,0,0,4.125469801837144
287,BCT_0,ATT_0,0,0,3.323526991363884
288,BCT_0,ATT_1,0,0,5.1724821743604625
289,BCT_0,ATT_8,0,0,1.9448332757606954
290,BCT_0,BIK_0,0,0,1.9266532556139178
291,BCT_0,BIK_4,0,0,3.1101587111088165
292,BCT_0,CAN_0,0,0,2.5102912392088106
293,BCT_0,MVY_0,0,0,4.044946320416758
294,BCT_0,MVY_4,0,0,4.086890389590412
295,BCT_0,MVY_8,0,0,4.72479417993979
296,BCT_0,NSI_0,0,0,2.645590322910975
297,BCT_0,NSI_2,0,0,1.095155387947745
298,BCT_0,NSI_4,0,0,3.6045813513248315
299,BCT_0,SOD_0,0,0,3.703345405046463
300,BCT_0,SFE_0,0,0,3.400544614195815
301,BCT_0,SFE_2,0,0,4.043604982381504
302,BCT_0,SFE_4,0,0,5.541719974885118
303,BCT_0,SFE_6,0,0,2.9069833570587233
304,BCT_0,SFE_8,0,0,3.2252571283653513
305,BCT_0,SFE_10,0,0,3.3504919592694566
306,BCT_0,SFE_12,0,0,3.719015292157182
307,BCT_0,OSO_12,0,0,
308,BCT_0,ACO_0,0,0,2.6778844921530114
309,BCT_0,AFY_0,0,0,4.7749501585118175
310,BCT_0,AFY_6,0,0,4.678975545070748
311,BCT_0,AFY_12,0,0,5.1830211088193625
312,BCT_0,AFY_14,0,0,3.401674773157124
313,BCT_0,ATN_0,0,0,4.067619479915039
314,BCT_0,BRE_0,0,0,3.0680689288586347
315,BCT_0,BRE_2,0,0,4.189259898956418
316,BCT_0,BRE_4,0,0,3.78584277147509
317,BCT_0,BRE_6,0,0,5.005033735165493
318,BCT_0,BRE_8,0,0,3.5388229729099376
319,BCT_0,BRE_10,0,0,3.538822972504322
320,BCT_0,BRE_12,0,0,4.08235544010552
321,BCT_0,BRE_14,0,0,4.151924318457825
322,DFT_0,NAB_0,0,0,5.728785071267982
323,DFT_0,NAB_1,0,0,6.1876018325991495
324,DFT_0,SBN_0,0,0,5.659698584910286
325,DFT_0,SBN_6,0,0,5.660831304685903
326,DFT_0,THO_0,0,0,2.9435066876515736
327,DFT_0,THO_4,0,0,3.211381086644744
328,DFT_0,THO_8,0,0,6.457537771989381
329,DFT_0,ATT_0,0,0,4.473541286442227
330,DFT_0,ATT_1,0,0,2.4952471389467723
331,DFT_0,ATT_8,0,0,5.714563005857721
332,DFT_0,BIK_0,0,0,2.5333545156643225
333,DFT_0,BIK_4,0,0,4.989246377706505
334,DFT_0,CAN_0,0,0,3.9767795835850976
335,DFT_0,MVY_0,0,0,3.282219670004885
336,DFT_0,MVY_4,0,0,5.5404508183947705
337,DFT_0,MVY_8,0,0,6.505638688063873
338,DFT_0,NSI_0,0,0,5.244179391674182
339,DFT_0,NSI_2,0,0,4.642414986930339
340,DFT_0,NSI_4,0,0,4.167965523435681
341,DFT_0,SOD_0,0,0,4.387335416174849
342,DFT_0,SFE_0,0,0,3.2825675310851397
343,DFT_0,SFE_2,0,0,7.262419964937854
344,DFT_0,SFE_4,0,0,4.986154994937646
345,DFT_0,SFE_6,0,0,3.826895794039695
346,DFT_0,SFE_8,0,0,5.529672114145114
347,DFT_0,SFE_10,0,0,4.327539527061672
348,DFT_0,SFE_12,0,0,3.7530106583250045
349,DFT_0,OSO_12,0,0,
350,DFT_0,ACO_0,0,0,6.043227952383281
351,DFT_0,AFY_0,0,0,6.114173308958853
352,DFT_0,AFY_6,0,0,5.967916976426753
353,DFT_0,AFY_12,0,0,5.35003445984341
354,DFT_0,AFY_14,0,0,6.011775941072291
355,DFT_0,ATN_0,0,0,3.315193460844178
356,DFT_0,BRE_0,0,0,5.809506343588835
357,DFT_0,BRE_2,0,0,5.83769657854592
358,DFT_0,BRE_4,0,0,5.450662841815136
359,DFT_0,BRE_6,0,0,3.764767724690757
360,DFT_0,BRE_8,0,0,5.387749432976109
361,DFT_0,BRE_10,0,0,5.5162474934540215
362,DFT_0,BRE_12,0,0,5.399537954482906
363,DFT_0,BRE_14,0,0,5.402559908559294
364,NAB_0,NAB_1,0,0,5.821218553484059
365,NAB_0,SBN_0,0,0,5.923729157144204
366,NAB_0,SBN_6,0,0,4.604389030374145
367,NAB_0,THO_0,0,0,5.339266704555634
368,NAB_0,THO_4,0,0,5.102648998775325
369,NAB_0,THO_8,0,0,4.493483044417505
370,NAB_0,ATT_0,0,0,3.8408586931996678
371,NAB_0,ATT_1,0,0,4.294368224140848
372,NAB_0,ATT_8,0,0,4.380767583263855
373,NAB_0,BIK_0,0,0,4.472321839196167
374,NAB_0,BIK_4,0,0,5.1464102756635945
375,NAB_0,CAN_0,0,0,4.188874341879178
376,NAB_0,MVY_0,0,0,7.074759123347586
377,NAB_0,MVY_4,0,0,4.259867640574769
378,NAB_0,MVY_8,0,0,5.339720535879901
379,NAB_0,NSI_0,0,0,5.15049724040415
380,NAB_0,NSI_2,0,0,4.094783434277972
381,NAB_0,NSI_4,0,0,4.424908475315856
382,NAB_0,SOD_0,0,0,5.587939821785942
383,NAB_0,SFE_0,0,0,4.401831742084324
384,NAB_0,SFE_2,0,0,4.532133447902914
385,NAB_0,SFE_4,0,0,7.492244451159524
386,NAB_0,SFE_6,0,0,5.111228888084495
387,NAB_0,SFE_8,0,0,5.397765482816791
388,NAB_0,SFE_10,0,0,4.958190836935287
389,NAB_0,SFE_12,0,0,4.497467471298049
390,NAB_0,OSO_12,0,0,
391,NAB_0,ACO_0,0,0,5.281273653495597
392,NAB_0,AFY_0,0,0,4.893615320315333
393,NAB_0,AFY_6,0,0,4.884193414989951
394,NAB_0,AFY_12,0,0,5.4279488345104285
395,NAB_0,AFY_14,0,0,5.420366504703445
396,NAB_0,ATN_0,0,0,7.480452425576446
397,NAB_0,BRE_0,0,0,5.468268201224364
398,NAB_0,BRE_2,0,0,6.142810971060009
399,NAB_0,BRE_4,0,0,5.658841629233241
400,NAB_0,BRE_6,0,0,5.657296702753895
401,NAB_0,BRE_8,0,0,4.250717003585787
402,NAB_0,BRE_10,0,0,4.250717002412341
403,NAB_0,BRE_12,0,0,6.89205698320508
404,NAB_0,BRE_14,0,0,6.262542915268071
405,NAB_1,SBN_0,0,0,0.9328890842136875
406,NAB_1,SBN_6,0,0,4.298805581077387
407,NAB_1,THO_0,0,0,6.3870639954214985
408,NAB_1,THO_4,0,0,6.250440675147338
409,NAB_1,THO_8,0,0,6.30890808925158
410,NAB_1,ATT_0,0,0,7.605944076974874
411,NAB_1,ATT_1,0,0,7.010338352449324
412,NAB_1,ATT_8,0,0,5.485956043981843
413,NAB_1,BIK_0,0,0,4.840160150539581
414,NAB_1,BIK_4,0,0,3.147342251945009
415,NAB_1,CAN_0,0,0,6.1976972686976195
416,NAB_1,MVY_0,0,0,4.817539185022712
417,NAB_1,MVY_4,0,0,5.110375340226903
418,NAB_1,MVY_8,0,0,4.423441396339421
419,NAB_1,NSI_0,0,0,3.7051010360601078
420,NAB_1,NSI_2,0,0,3.1282606600271454
421,NAB_1,NSI_4,0,0,4.723495251576228
422,NAB_1,SOD_0,0,0,2.1870688846383164
423,NAB_1,SFE_0,0,0,6.117779790892262
424,NAB_1,SFE_2,0,0,4.607133675632458
425,NAB_1,SFE_4,0,0,4.0875419134081294
426,NAB_1,SFE_6,0,0,3.3656394524607394
427,NAB_1,SFE_8,0,0,3.7582020621874057
428,NAB_1,SFE_10,0,0,3.828935645286401
429,NAB_1,SFE_12,0,0,5.0310002371051645
430,NAB_1,OSO_12,0,0,
431,NAB_1,ACO_0,0,0,5.026071375435552
432,NAB_1,AFY_0,0,0,7.344561269936044
433,NAB_1,AFY_6,0,0,7.179475314845445
434,NAB_1,AFY_12,0,0,5.370923893350118
435,NAB_1,AFY_14,0,0,5.389971345363535
436,NAB_1,ATN_0,0,0,3.745041140651908
437,NAB_1,BRE_0,0,0,5.587148077438238
438,NAB_1,BRE_2,0,0,3.942438062650029
439,NAB_1,BRE_4,0,0,5.22569424422692
440,NAB_1,BRE_6,0,0,5.864841174328039
441,NAB_1,BRE_8,0,0,6.393444353646962
442,NAB_1,BRE_10,0,0,5.102278126628288
443,NAB_1,BRE_12,0,0,3.759108637393464
444,NAB_1,BRE_14,0,0,2.88559443488503
445,SBN_0,SBN_6,0,0,5.472852734931383
446,SBN_0,THO_0,0,0,5.20937845078639
447,SBN_0,THO_4,0,0,5.1065174832287425
448,SBN_0,THO_8,0,0,6.103135389754645
449,SBN_0,ATT_0,0,0,8.78763136900052
450,SBN_0,ATT_1,0,0,7.539643038002788
451,SBN_0,ATT_8,0,0,6.65259688902805
452,SBN_0,BIK_0,0,0,5.386460788299366
453,SBN_0,BIK_4,0,0,3.706524576058941
454,SBN_0,CAN_0,0,0,6.998289733777003
455,SBN_0,MVY_0,0,0,4.995635304962925
456,SBN_0,MVY_4,0,0,5.244178239871674
457,SBN_0,MVY_8,0,0,4.643049642771029
458,SBN_0,NSI_0,0,0,4.233302890646436
459,SBN_0,NSI_2,0,0,4.198949556281447
460,SBN_0,NSI_4,0,0,5.2256301535050325
461,SBN_0,SOD_0,0,0,3.53451457932455
462,SBN_0,SFE_0,0,0,6.5641699338127415
463,SBN_0,SFE_2,0,0,4.929025401858035
464,SBN_0,SFE_4,0,0,4.482978332479682
465,SBN_0,SFE_6,0,0,3.7804660791396927
466,SBN_0,SFE_8,0,0,4.339064360979892
467,SBN_0,SFE_10,0,0,3.6519743770764097
468,SBN_0,SFE_12,0,0,5.447094179146921
469,SBN_0,OSO_12,0,0,
470,SBN_0,ACO_0,0,0,6.094335385094142
471,SBN_0,AFY_0,0,0,7.999705828083165
472,SBN_0,AFY_6,0,0,6.936800388170722
473,SBN_0,AFY_12,0,0,6.229023039635861
474,SBN_0,AFY_14,0,0,6.24931095261943
475,SBN_0,ATN_0,0,0,4.4852023662642875
476,SBN_0,BRE_0,0,0,6.885402841541568
477,SBN_0,BRE_2,0,0,5.278591823780909
478,SBN_0,BRE_4,0,0,5.216719045709091
479,SBN_0,BRE_6,0,0,6.304757030669
480,SBN_0,BRE_8,0,0,7.366206012656061
481,SBN_0,BRE_10,0,0,5.988869900186174
482,SBN_0,BRE_12,0,0,2.9260532616464134
483,SBN_0,BRE_14,0,0,2.617352273901795
484,SBN_6,THO_0,0,0,4.845376001567924
485,SBN_6,THO_4,0,0,7.009547432118052
486,SBN_6,THO_8,0,0,5.185319638421558
487,SBN_6,ATT_0,0,0,5.551675812298212
488,SBN_6,ATT_1,0,0,6.973326580653831
489,SBN_6,ATT_8,0,0,1.7249105893549759
490,SBN_6,BIK_0,0,0,4.237569047846922
491,SBN_6,BIK_4,0,0,2.101095422662451
492,SBN_6,CAN_0,0,0,3.2852901747697065
493,SBN_6,MVY_0,0,0,4.7660393118147
494,SBN_6,MVY_4,0,0,5.495584133862009
495,SBN_6,MVY_8,0,0,6.153352464938031
496,SBN_6,NSI_0,0,0,2.7985973934915807
497,SBN_6,NSI_2,0,0,2.2517360296915094
498,SBN_6,NSI_4,0,0,4.512302167346542
499,SBN_6,SOD_0,0,0,4.85499112453532
500,SBN_6,SFE_0,0,0,5.030883392421408
501,SBN_6,SFE_2,0,0,5.941090346070542
502,SBN_6,SFE_4,0,0,3.6114217167002387
503,SBN_6,SFE_6,0,0,2.3474167370626673
504,SBN_6,SFE_8,0,0,2.9735689567241512
505,SBN_6,SFE_10,0,0,5.850514804009363
506,SBN_6,SFE_12,0,0,4.358476281286199
507,SBN_6,OSO_12,0,0,
508,SBN_6,ACO_0,0,0,3.1466218042423444
509,SBN_6,AFY_0,0,0,7.029243652407562
510,SBN_6,AFY_6,0,0,8.206633152894273
511,SBN_6,AFY_12,0,0,6.455099633759743
512,SBN_6,AFY_14,0,0,2.395127553044941
513,SBN_6,ATN_0,0,0,5.652193414247466
514,SBN_6,BRE_0,0,0,5.023939706801016
515,SBN_6,BRE_2,0,0,5.0259800484065895
516,SBN_6,BRE_4,0,0,4.271553007965653
517,SBN_6,BRE_6,0,0,6.699110027319103
518,SBN_6,BRE_8,0,0,2.7092730669095464
519,SBN_6,BRE_10,0,0,2.708831626722367
520,SBN_6,BRE_12,0,0,5.112616884993353
521,SBN_6,BRE_14,0,0,4.791757195271108
522,THO_0,THO_4,0,0,2.7587058495832992
523,THO_0,THO_8,0,0,5.954333360542701
524,THO_0,ATT_0,0,0,6.917746689779532
525,THO_0,ATT_1,0,0,4.361059113011477
526,THO_0,ATT_8,0,0,4.733575768875754
527,THO_0,BIK_0,0,0,3.6742663898400445
528,THO_0,BIK_4,0,0,4.391973275487352
529,THO_0,CAN_0,0,0,4.299001768987208
530,THO_0,MVY_0,0,0,4.361526009189887
531,THO_0,MVY_4,0,0,6.108524097599411
532,THO_0,MVY_8,0,0,6.515159744760365
533,THO_0,NSI_0,0,0,5.714625462978402
534,THO_0,NSI_2,0,0,5.447036423527113
535,THO_0,NSI_4,0,0,3.4270032817980973
536,THO_0,SOD_0,0,0,5.447339658224055
