,isite_i,isite_j,pattern_i,pattern_j,distance
88,EDI_0,ABW_0,0,4,5.3441335656081845
89,EDI_0,BCT_0,0,4,3.891952808038985
90,EDI_4,JBW_0,0,4,4.040456607904008
91,EDI_4,JBW_4,0,4,4.875454429648607
92,EDI_4,NPO_0,0,4,5.615566204398054
93,EDI_4,ABW_0,0,4,6.81151315693175
94,EDI_4,BCT_0,0,4,5.38690240544238
95,JBW_0,JBW_4,0,4,2.8347234373427086
96,JBW_0,NPO_0,0,4,3.7898128001375495
97,JBW_0,ABW_0,0,4,3.0907192128081262
98,JBW_0,BCT_0,0,4,4.118617735667863
99,JBW_4,NPO_0,0,4,3.7754493734524472
100,JBW_4,ABW_0,0,4,2.463680631851677
101,JBW_4,BCT_0,0,4,2.8515736848416084
102,NPO_0,ABW_0,0,4,4.565491010081151
103,NPO_0,BCT_0,0,4,2.2824647433597782
104,ABW_0,BCT_0,0,4,4.238010485640328
105,EDI_0,EDI_4,0,5,4.362764630581119
106,EDI_0,JBW_0,0,5,4.549764048184955
107,EDI_0,JBW_4,0,5,4.650093048150235
108,EDI_0,NPO_0,0,5,6.297747225518588
109,EDI_0,ABW_0,0,5,5.3441335656081845
110,EDI_0,BCT_0,0,5,3.891952808038985
111,EDI_4,JBW_0,0,5,4.040456607904008
112,EDI_4,JBW_4,0,5,4.875454429648607
113,EDI_4,NPO_0,0,5,5.615566204398054
114,EDI_4,ABW_0,0,5,6.81151315693175
115,EDI_4,BCT_0,0,5,5.38690240544238
116,JBW_0,JBW_4,0,5,2.8347234373427086
117,JBW_0,NPO_0,0,5,3.7898128001375495
118,JBW_0,ABW_0,0,5,3.0907192128081262
119,JBW_0,BCT_0,0,5,4.118617735667863
120,JBW_4,NPO_0,0,5,3.7754493734524472
121,JBW_4,ABW_0,0,5,2.463680631851677
122,JBW_4,BCT_0,0,5,2.8515736848416084
123,NPO_0,ABW_0,0,5,4.565491010081151
124,NPO_0,BCT_0,0,5,2.2824647433597782
125,ABW_0,BCT_0,0,5,4.238010485640328
126,EDI_0,EDI_4,0,6,4.362764630581119
127,EDI_0,JBW_0,0,6,4.549764048184955
128,EDI_0,JBW_4,0,6,4.650093048150235
129,EDI_0,NPO_0,0,6,6.297747225518588
130,EDI_0,ABW_0,0,6,5.3441335656081845
131,EDI_0,BCT_0,0,6,3.891952808038985
132,EDI_4,JBW_0,0,6,4.040456607904008
133,EDI_4,JBW_4,0,6,4.875454429648607
134,EDI_4,NPO_0,0,6,5.615566204398054
135,EDI_4,ABW_0,0,6,6.81151315693175
136,EDI_4,BCT_0,0,6,5.38690240544238
137,JBW_0,JBW_4,0,6,2.8347234373427086
138,JBW_0,NPO_0,0,6,3.7898128001375495
139,JBW_0,ABW_0,0,6,3.0907192128081262
140,JBW_0,BCT_0,0,6,4.118617735667863
141,JBW_4,NPO_0,0,6,3.7754493734524472
142,JBW_4,ABW_0,0,6,2.463680631851677
143,JBW_4,BCT_0,0,6,2.8515736848416084
144,NPO_0,ABW_0,0,6,4.565491010081151
145,NPO_0,BCT_0,0,6,2.2824647433597782
146,ABW_0,BCT_0,0,6,4.238010485640328
147,EDI_0,EDI_4,0,7,4.362764630581119
148,EDI_0,JBW_0,0,7,4.549764048184955
149,EDI_0,JBW_4,0,7,4.650093048150235
150,EDI_0,NPO_0,0,7,6.297747225518588
151,EDI_0,ABW_0,0,7,5.3441335656081845
152,EDI_0,BCT_0,0,7,3.891952808038985
153,EDI_4,JBW_0,0,7,4.040456607904008
154,EDI_4,JBW_4,0,7,4.875454429648607
155,EDI_4,NPO_0,0,7,5.615566204398054
156,EDI_4,ABW_0,0,7,6.81151315693175
157,EDI_4,BCT_0,0,7,5.38690240544238
158,JBW_0,JBW_4,0,7,2.8347234373427086
159,JBW_0,NPO_0,0,7,3.7898128001375495
160,JBW_0,ABW_0,0,7,3.0907192128081262
161,JBW_0,BCT_0,0,7,4.118617735667863
162,JBW_4,NPO_0,0,7,3.7754493734524472
163,JBW_4,ABW_0,0,7,2.463680631851677
164,JBW_4,BCT_0,0,7,2.8515736848416084
165,NPO_0,ABW_0,0,7,4.565491010081151
166,NPO_0,BCT_0,0,7,2.2824647433597782
167,ABW_0,BCT_0,0,7,4.238010485640328
168,EDI_0,EDI_4,0,8,4.362764630581119
169,EDI_0,JBW_0,0,8,4.549764048184955
170,EDI_0,JBW_4,0,8,4.650093048150235
171,EDI_0,NPO_0,0,8,6.297747225518588
172,EDI_0,ABW_0,0,8,5.3441335656081845
173,EDI_0,BCT_0,0,8,3.891952808038985
174,EDI_4,JBW_0,0,8,4.040456607904008
175,EDI_4,JBW_4,0,8,4.875454429648607
176,EDI_4,NPO_0,0,8,5.615566204398054
177,EDI_4,ABW_0,0,8,6.81151315693175
178,EDI_4,BCT_0,0,8,5.38690240544238
179,JBW_0,JBW_4,0,8,2.8347234373427086
180,JBW_0,NPO_0,0,8,3.7898128001375495
181,JBW_0,ABW_0,0,8,3.0907192128081262
182,JBW_0,BCT_0,0,8,4.118617735667863
183,JBW_4,NPO_0,0,8,3.7754493734524472
184,JBW_4,ABW_0,0,8,2.463680631851677
185,JBW_4,BCT_0,0,8,2.8515736848416084
186,NPO_0,ABW_0,0,8,4.565491010081151
187,NPO_0,BCT_0,0,8,2.2824647433597782
188,ABW_0,BCT_0,0,8,4.238010485640328
189,EDI_0,EDI_4,0,9,4.362764630581119
190,EDI_0,JBW_0,0,9,4.549764048184955
191,EDI_0,JBW_4,0,9,4.650093048150235
192,EDI_0,NPO_0,0,9,6.297747225518588
193,EDI_0,ABW_0,0,9,5.3441335656081845
194,EDI_0,BCT_0,0,9,3.891952808038985
195,EDI_4,JBW_0,0,9,4.040456607904008
196,EDI_4,JBW_4,0,9,4.875454429648607
197,EDI_4,NPO_0,0,9,5.615566204398054
198,EDI_4,ABW_0,0,9,6.81151315693175
199,EDI_4,BCT_0,0,9,5.38690240544238
200,JBW_0,JBW_4,0,9,2.8347234373427086
201,JBW_0,NPO_0,0,9,3.7898128001375495
202,JBW_0,ABW_0,0,9,3.0907192128081262
203,JBW_0,BCT_0,0,9,4.118617735667863
204,JBW_4,NPO_0,0,9,3.7754493734524472
205,JBW_4,ABW_0,0,9,2.463680631851677
206,JBW_4,BCT_0,0,9,2.8515736848416084
207,NPO_0,ABW_0,0,9,4.565491010081151
208,NPO_0,BCT_0,0,9,2.2824647433597782
209,ABW_0,BCT_0,0,9,4.238010485640328
210,EDI_0,EDI_4,0,10,4.362764630581119
211,EDI_0,JBW_0,0,10,4.549764048184955
212,EDI_0,JBW_4,0,10,4.650093048150235
213,EDI_0,NPO_0,0,10,6.297747225518588
214,EDI_0,ABW_0,0,10,5.3441335656081845
215,EDI_0,BCT_0,0,10,3.891952808038985
216,EDI_4,JBW_0,0,10,4.040456607904008
217,EDI_4,JBW_4,0,10,4.875454429648607
218,EDI_4,NPO_0,0,10,5.615566204398054
219,EDI_4,ABW_0,0,10,6.81151315693175
220,EDI_4,BCT_0,0,10,5.38690240544238
221,JBW_0,JBW_4,0,10,2.8347234373427086
222,JBW_0,NPO_0,0,10,3.7898128001375495
223,JBW_0,ABW_0,0,10,3.0907192128081262
224,JBW_0,BCT_0,0,10,4.118617735667863
225,JBW_4,NPO_0,0,10,3.7754493734524472
226,JBW_4,ABW_0,0,10,2.463680631851677
227,JBW_4,BCT_0,0,10,2.8515736848416084
228,NPO_0,ABW_0,0,10,4.565491010081151
229,NPO_0,BCT_0,0,10,2.2824647433597782
230,ABW_0,BCT_0,0,10,4.238010485640328
231,EDI_0,EDI_4,0,11,4.362764630581119
232,EDI_0,JBW_0,0,11,4.549764048184955
233,EDI_0,JBW_4,0,11,4.650093048150235
234,EDI_0,NPO_0,0,11,6.297747225518588
235,EDI_0,ABW_0,0,11,5.3441335656081845
236,EDI_0,BCT_0,0,11,3.891952808038985
237,EDI_4,JBW_0,0,11,4.040456607904008
238,EDI_4,JBW_4,0,11,4.875454429648607
239,EDI_4,NPO_0,0,11,5.615566204398054
240,EDI_4,ABW_0,0,11,6.81151315693175
241,EDI_4,BCT_0,0,11,5.38690240544238
242,JBW_0,JBW_4,0,11,2.8347234373427086
243,JBW_0,NPO_0,0,11,3.7898128001375495
244,JBW_0,ABW_0,0,11,3.0907192128081262
245,JBW_0,BCT_0,0,11,4.118617735667863
246,JBW_4,NPO_0,0,11,3.7754493734524472
247,JBW_4,ABW_0,0,11,2.463680631851677
248,JBW_4,BCT_0,0,11,2.8515736848416084
249,NPO_0,ABW_0,0,11,4.565491010081151
250,NPO_0,BCT_0,0,11,2.2824647433597782
251,ABW_0,BCT_0,0,11,4.238010485640328
