,isite_i,isite_j,pattern_i,pattern_j,distance
44,EDI_1,JBW_2,0,2,5.066690777864461
45,EDI_1,NPO_1,0,2,4.390166466562433
46,EDI_1,ABW_1,0,2,5.263555297285173
47,EDI_1,BCT_1,0,2,3.9075325752853414
48,EDI_2,JBW_1,0,2,4.545527867451862
49,EDI_2,JBW_2,0,2,5.0666907778644585
50,EDI_2,NPO_1,0,2,4.390166466562431
51,EDI_2,ABW_1,0,2,5.26355529728517
52,EDI_2,BCT_1,0,2,3.907532575285338
53,JBW_1,JBW_2,0,2,3.4623182507415065
54,JBW_1,NPO_1,0,2,4.967876095779086
55,JBW_1,ABW_1,0,2,4.325431645678912
56,JBW_1,BCT_1,0,2,4.1207464943492464
57,JBW_2,NPO_1,0,2,4.971402470483653
58,JBW_2,ABW_1,0,2,4.683487789940094
59,JBW_2,BCT_1,0,2,4.185253942813759
60,NPO_1,ABW_1,0,2,3.1951346050491383
61,NPO_1,BCT_1,0,2,2.202768550731112
62,ABW_1,BCT_1,0,2,1.405505177751735
63,EDI_1,EDI_2,0,3,2.1873661801107833e-30
64,EDI_1,JBW_1,0,3,4.545527867451864
65,EDI_1,JBW_2,0,3,5.066690777864461
66,EDI_1,NPO_1,0,3,4.390166466562433
67,EDI_1,ABW_1,0,3,5.263555297285173
68,EDI_1,BCT_1,0,3,3.9075325752853414
69,EDI_2,JBW_1,0,3,4.545527867451862
70,EDI_2,JBW_2,0,3,5.0666907778644585
71,EDI_2,NPO_1,0,3,4.390166466562431
72,EDI_2,ABW_1,0,3,5.26355529728517
73,EDI_2,BCT_1,0,3,3.907532575285338
74,JBW_1,JBW_2,0,3,3.4623182507415065
75,JBW_1,NPO_1,0,3,4.967876095779086
76,JBW_1,ABW_1,0,3,4.325431645678912
77,JBW_1,BCT_1,0,3,4.1207464943492464
78,JBW_2,NPO_1,0,3,4.971402470483653
79,JBW_2,ABW_1,0,3,4.683487789940094
80,JBW_2,BCT_1,0,3,4.185253942813759
81,NPO_1,ABW_1,0,3,3.1951346050491383
82,NPO_1,BCT_1,0,3,2.202768550731112
83,ABW_1,BCT_1,0,3,1.405505177751735
84,EDI_1,EDI_2,0,4,2.1873661801107833e-30
85,EDI_1,JBW_1,0,4,4.545527867451864
86,EDI_1,JBW_2,0,4,5.066690777864461
87,EDI_1,NPO_1,0,4,4.390166466562433
88,EDI_1,ABW_1,0,4,5.263555297285173
89,EDI_1,BCT_1,0,4,3.9075325752853414
90,EDI_2,JBW_1,0,4,4.545527867451862
91,EDI_2,JBW_2,0,4,5.0666907778644585
92,EDI_2,NPO_1,0,4,4.390166466562431
93,EDI_2,ABW_1,0,4,5.26355529728517
94,EDI_2,BCT_1,0,4,3.907532575285338
95,JBW_1,JBW_2,0,4,3.4623182507415065
96,JBW_1,NPO_1,0,4,4.967876095779086
97,JBW_1,ABW_1,0,4,4.325431645678912
98,JBW_1,BCT_1,0,4,4.1207464943492464
99,JBW_2,NPO_1,0,4,4.971402470483653
100,JBW_2,ABW_1,0,4,4.683487789940094
101,JBW_2,BCT_1,0,4,4.185253942813759
102,NPO_1,ABW_1,0,4,3.1951346050491383
103,NPO_1,BCT_1,0,4,2.202768550731112
104,ABW_1,BCT_1,0,4,1.405505177751735
105,EDI_1,EDI_2,0,5,2.1873661801107833e-30
106,EDI_1,JBW_1,0,5,4.545527867451864
107,EDI_1,JBW_2,0,5,5.066690777864461
108,EDI_1,NPO_1,0,5,4.390166466562433
109,EDI_1,ABW_1,0,5,5.263555297285173
110,EDI_1,BCT_1,0,5,3.9075325752853414
111,EDI_2,JBW_1,0,5,4.545527867451862
112,EDI_2,JBW_2,0,5,5.0666907778644585
113,EDI_2,NPO_1,0,5,4.390166466562431
114,EDI_2,ABW_1,0,5,5.26355529728517
115,EDI_2,BCT_1,0,5,3.907532575285338
116,JBW_1,JBW_2,0,5,3.4623182507415065
117,JBW_1,NPO_1,0,5,4.967876095779086
118,JBW_1,ABW_1,0,5,4.325431645678912
119,JBW_1,BCT_1,0,5,4.1207464943492464
120,JBW_2,NPO_1,0,5,4.971402470483653
121,JBW_2,ABW_1,0,5,4.683487789940094
122,JBW_2,BCT_1,0,5,4.185253942813759
123,NPO_1,ABW_1,0,5,3.1951346050491383
124,NPO_1,BCT_1,0,5,2.202768550731112
125,ABW_1,BCT_1,0,5,1.405505177751735
126,EDI_1,EDI_2,0,6,2.1873661801107833e-30
127,EDI_1,JBW_1,0,6,4.545527867451864
128,EDI_1,JBW_2,0,6,5.066690777864461
129,EDI_1,NPO_1,0,6,4.390166466562433
130,EDI_1,ABW_1,0,6,5.263555297285173
131,EDI_1,BCT_1,0,6,3.9075325752853414
132,EDI_2,JBW_1,0,6,4.545527867451862
133,EDI_2,JBW_2,0,6,5.0666907778644585
134,EDI_2,NPO_1,0,6,4.390166466562431
135,EDI_2,ABW_1,0,6,5.26355529728517
136,EDI_2,BCT_1,0,6,3.907532575285338
137,JBW_1,JBW_2,0,6,3.4623182507415065
138,JBW_1,NPO_1,0,6,4.967876095779086
139,JBW_1,ABW_1,0,6,4.325431645678912
140,JBW_1,BCT_1,0,6,4.1207464943492464
141,JBW_2,NPO_1,0,6,4.971402470483653
142,JBW_2,ABW_1,0,6,4.683487789940094
143,JBW_2,BCT_1,0,6,4.185253942813759
144,NPO_1,ABW_1,0,6,3.1951346050491383
145,NPO_1,BCT_1,0,6,2.202768550731112
146,ABW_1,BCT_1,0,6,1.405505177751735
147,EDI_1,EDI_2,0,7,2.1873661801107833e-30
148,EDI_1,JBW_1,0,7,4.545527867451864
149,EDI_1,JBW_2,0,7,5.066690777864461
150,EDI_1,NPO_1,0,7,4.390166466562433
151,EDI_1,ABW_1,0,7,5.263555297285173
152,EDI_1,BCT_1,0,7,3.9075325752853414
153,EDI_2,JBW_1,0,7,4.545527867451862
154,EDI_2,JBW_2,0,7,5.0666907778644585
155,EDI_2,NPO_1,0,7,4.390166466562431
156,EDI_2,ABW_1,0,7,5.26355529728517
157,EDI_2,BCT_1,0,7,3.907532575285338
158,JBW_1,JBW_2,0,7,3.4623182507415065
159,JBW_1,NPO_1,0,7,4.967876095779086
160,JBW_1,ABW_1,0,7,4.325431645678912
161,JBW_1,BCT_1,0,7,4.1207464943492464
162,JBW_2,NPO_1,0,7,4.971402470483653
163,JBW_2,ABW_1,0,7,4.683487789940094
164,JBW_2,BCT_1,0,7,4.185253942813759
165,NPO_1,ABW_1,0,7,3.1951346050491383
166,NPO_1,BCT_1,0,7,2.202768550731112
167,ABW_1,BCT_1,0,7,1.405505177751735
168,EDI_1,EDI_2,0,8,2.1873661801107833e-30
169,EDI_1,JBW_1,0,8,4.545527867451864
170,EDI_1,JBW_2,0,8,5.066690777864461
171,EDI_1,NPO_1,0,8,4.390166466562433
172,EDI_1,ABW_1,0,8,5.263555297285173
173,EDI_1,BCT_1,0,8,3.9075325752853414
174,EDI_2,JBW_1,0,8,4.545527867451862
175,EDI_2,JBW_2,0,8,5.0666907778644585
176,EDI_2,NPO_1,0,8,4.390166466562431
177,EDI_2,ABW_1,0,8,5.26355529728517
178,EDI_2,BCT_1,0,8,3.907532575285338
179,JBW_1,JBW_2,0,8,3.4623182507415065
180,JBW_1,NPO_1,0,8,4.967876095779086
181,JBW_1,ABW_1,0,8,4.325431645678912
182,JBW_1,BCT_1,0,8,4.1207464943492464
183,JBW_2,NPO_1,0,8,4.971402470483653
184,JBW_2,ABW_1,0,8,4.683487789940094
185,JBW_2,BCT_1,0,8,4.185253942813759
186,NPO_1,ABW_1,0,8,3.1951346050491383
187,NPO_1,BCT_1,0,8,2.202768550731112
188,ABW_1,BCT_1,0,8,1.405505177751735
189,EDI_1,EDI_2,0,9,2.1873661801107833e-30
190,EDI_1,JBW_1,0,9,4.545527867451864
191,EDI_1,JBW_2,0,9,5.066690777864461
192,EDI_1,NPO_1,0,9,4.390166466562433
193,EDI_1,ABW_1,0,9,5.263555297285173
194,EDI_1,BCT_1,0,9,3.9075325752853414
195,EDI_2,JBW_1,0,9,4.545527867451862
196,EDI_2,JBW_2,0,9,5.0666907778644585
197,EDI_2,NPO_1,0,9,4.390166466562431
198,EDI_2,ABW_1,0,9,5.26355529728517
199,EDI_2,BCT_1,0,9,3.907532575285338
200,JBW_1,JBW_2,0,9,3.4623182507415065
201,JBW_1,NPO_1,0,9,4.967876095779086
202,JBW_1,ABW_1,0,9,4.325431645678912
203,JBW_1,BCT_1,0,9,4.1207464943492464
204,JBW_2,NPO_1,0,9,4.971402470483653
205,JBW_2,ABW_1,0,9,4.683487789940094
206,JBW_2,BCT_1,0,9,4.185253942813759
207,NPO_1,ABW_1,0,9,3.1951346050491383
208,NPO_1,BCT_1,0,9,2.202768550731112
209,ABW_1,BCT_1,0,9,1.405505177751735
210,EDI_1,EDI_2,0,10,2.1873661801107833e-30
211,EDI_1,JBW_1,0,10,4.545527867451864
212,EDI_1,JBW_2,0,10,5.066690777864461
213,EDI_1,NPO_1,0,10,4.390166466562433
214,EDI_1,ABW_1,0,10,5.263555297285173
215,EDI_1,BCT_1,0,10,3.9075325752853414
216,EDI_2,JBW_1,0,10,4.545527867451862
217,EDI_2,JBW_2,0,10,5.0666907778644585
218,EDI_2,NPO_1,0,10,4.390166466562431
219,EDI_2,ABW_1,0,10,5.26355529728517
220,EDI_2,BCT_1,0,10,3.907532575285338
221,JBW_1,JBW_2,0,10,3.4623182507415065
222,JBW_1,NPO_1,0,10,4.967876095779086
223,JBW_1,ABW_1,0,10,4.325431645678912
224,JBW_1,BCT_1,0,10,4.1207464943492464
225,JBW_2,NPO_1,0,10,4.971402470483653
226,JBW_2,ABW_1,0,10,4.683487789940094
227,JBW_2,BCT_1,0,10,4.185253942813759
228,NPO_1,ABW_1,0,10,3.1951346050491383
229,NPO_1,BCT_1,0,10,2.202768550731112
230,ABW_1,BCT_1,0,10,1.405505177751735
231,EDI_1,EDI_2,0,11,2.1873661801107833e-30
232,EDI_1,JBW_1,0,11,4.545527867451864
233,EDI_1,JBW_2,0,11,5.066690777864461
234,EDI_1,NPO_1,0,11,4.390166466562433
235,EDI_1,ABW_1,0,11,5.263555297285173
236,EDI_1,BCT_1,0,11,3.9075325752853414
237,EDI_2,JBW_1,0,11,4.545527867451862
238,EDI_2,JBW_2,0,11,5.0666907778644585
239,EDI_2,NPO_1,0,11,4.390166466562431
240,EDI_2,ABW_1,0,11,5.26355529728517
241,EDI_2,BCT_1,0,11,3.907532575285338
242,JBW_1,JBW_2,0,11,3.4623182507415065
243,JBW_1,NPO_1,0,11,4.967876095779086
244,JBW_1,ABW_1,0,11,4.325431645678912
245,JBW_1,BCT_1,0,11,4.1207464943492464
246,JBW_2,NPO_1,0,11,4.971402470483653
247,JBW_2,ABW_1,0,11,4.683487789940094
248,JBW_2,BCT_1,0,11,4.185253942813759
249,NPO_1,ABW_1,0,11,3.1951346050491383
250,NPO_1,BCT_1,0,11,2.202768550731112
251,ABW_1,BCT_1,0,11,1.405505177751735
