,isite_i,isite_j,pattern_i,pattern_j,distance
159,0,5,0,3,7.716940164179101
160,0,5,0,4,7.924580942652127
161,0,5,0,5,10.351529266358005
162,0,6,0,0,9.249079810387487
163,0,6,0,1,9.188249895356673
164,0,6,0,2,8.476022695467263
165,0,6,0,3,7.556565109281506
166,0,6,0,4,6.281989753867077
167,0,6,0,5,8.158034637966407
168,0,7,0,0,7.917141091523297
169,0,7,0,1,6.970829234307266
170,0,7,0,2,7.2259182437064045
171,0,7,0,3,8.536029499275488
172,0,7,0,4,5.816409205548909
173,0,7,0,5,8.3559372773491
174,0,8,0,0,4.575768446530396
175,0,8,0,1,8.43836744483023
176,0,8,0,2,8.120100680341162
177,0,8,0,3,7.292242332269095
178,0,8,0,4,6.676340715309958
179,0,8,0,5,5.018455274583875
180,0,9,0,0,10.615700543582312
181,0,9,0,1,5.451501009805808
182,0,9,0,2,6.592435035656797
183,0,9,0,3,7.590058488853809
184,0,9,0,4,4.9498479089131715
185,0,9,0,5,6.8559459884641765
186,1,10,0,0,6.0008727233885315
187,1,10,0,1,6.208973732617319
188,1,10,0,2,6.426643351931123
189,1,10,0,3,8.30386788125318
190,1,10,0,4,6.972648656834227
191,1,10,0,5,8.291863084685106
192,1,11,0,0,8.812497334749919
193,1,11,0,1,6.792428566716619
194,1,11,0,2,6.087554029234495
195,1,11,0,3,8.20864653729233
196,1,11,0,4,5.4882027420689665
197,1,11,0,5,7.95576488018481
198,1,12,0,0,8.421494075294659
199,1,12,0,1,4.841717771097975
200,1,12,0,2,5.796788264697936
201,1,12,0,3,4.94939064983355
202,1,12,0,4,4.3090507102006725
203,1,12,0,5,8.871352076407348
204,1,13,0,0,9.351884929301175
205,1,13,0,1,4.94351583425216
206,1,13,0,2,5.161753538161439
207,1,13,0,3,4.52107181717887
208,1,13,0,4,6.122925031670889
209,1,13,0,5,9.12072018243894
210,1,14,0,0,6.445656266140475
211,1,14,0,1,3.307584331881509
212,1,14,0,2,9.199395939461919
213,1,14,0,3,9.117022254480558
214,1,14,0,4,4.216721300185771
215,1,14,0,5,7.948119956639021
216,1,15,0,0,9.445194482467707
217,1,15,0,1,3.7077129464880274
218,1,15,0,2,7.300219646456031
219,1,15,0,3,6.253963771089583
220,1,15,0,4,4.619736826041837
221,1,15,0,5,9.156347017886652
222,1,16,0,0,7.770512245326883
223,1,16,0,1,8.062829892236971
224,1,16,0,2,4.719185611049249
225,1,16,0,3,1.563109634463959
226,1,16,0,4,7.212893520744112
227,1,16,0,5,9.158571386357323
228,1,17,0,0,8.44125241645896
229,1,17,0,1,4.7259680851664605
230,1,17,0,2,7.57737026069127
231,1,17,0,3,7.914784624428066
232,1,17,0,4,1.1010492297858332
233,1,17,0,5,7.8576153869167396
234,1,18,0,0,9.173465972732071
235,1,18,0,1,4.303179139194733
236,1,18,0,2,6.122711206926322
237,1,18,0,3,6.970276719593175
238,1,18,0,4,3.542478967312132
239,1,18,0,5,6.967604178379289
240,1,19,0,0,6.19330870847487
241,1,19,0,1,7.268865917468273
242,1,19,0,2,4.062856548774339
243,1,19,0,3,4.902065628731797
244,1,19,0,4,10.11998186189307
245,1,19,0,5,7.230135458621446
246,1,2,0,0,8.421494075294659
247,1,2,0,1,8.978183010973057
248,1,2,0,2,3.632981888632468
249,1,2,0,3,5.7290501975767505
250,1,2,0,4,4.3090507102006725
251,1,2,0,5,7.234933576805161
252,1,20,0,0,6.69990350667386
253,1,20,0,1,7.244296606463913
254,1,20,0,2,6.629347216222967
255,1,20,0,3,5.43958505214568
256,1,20,0,4,7.644209317992007
257,1,20,0,5,6.938298561586166
258,1,21,0,0,7.991494343774945
259,1,21,0,1,5.842163922045241
260,1,21,0,2,7.849654799561218
261,1,21,0,3,7.352442558626045
262,1,21,0,4,6.309239745065813
263,1,21,0,5,7.079182098678386
264,1,22,0,0,8.749128968178143
265,1,22,0,1,8.978183010973057
266,1,22,0,2,4.474632189944104
267,1,22,0,3,5.7290501975767505
268,1,22,0,4,8.990739395577142
269,1,22,0,5,7.234933576805161
270,1,23,0,0,9.430724488010124
271,1,23,0,1,7.518530074435995
272,1,23,0,2,4.779702676037964
273,1,23,0,3,5.711264262689395
274,1,23,0,4,8.285937572135024
275,1,23,0,5,9.661830536891536
276,1,24,0,0,8.671580926473467
277,1,24,0,1,8.647480978183037
278,1,24,0,2,6.641808461583759
279,1,24,0,3,8.036594126274096
280,1,24,0,4,7.271705813071271
281,1,24,0,5,8.577739005173743
282,1,25,0,0,6.3241308193506
283,1,25,0,1,8.179378864924441
284,1,25,0,2,6.168288201988657
285,1,25,0,3,7.71582897106718
286,1,25,0,4,8.343336082123688
287,1,25,0,5,7.831816848141968
288,1,26,0,0,7.431207621115984
289,1,26,0,1,6.653233746394091
290,1,26,0,2,8.204743959015609
291,1,26,0,3,6.1295057198997585
292,1,26,0,4,5.368888029358415
293,1,26,0,5,8.327398597101817
294,1,27,0,0,6.198365349301997
295,1,27,0,1,7.478040741637254
296,1,27,0,2,6.450805239966032
297,1,27,0,3,9.37538494252012
298,1,27,0,4,8.66964067317241
299,1,27,0,5,6.967693713600669
300,1,28,0,0,8.47966804005297
301,1,28,0,1,4.251686971605962
302,1,28,0,2,5.883105213196948
303,1,28,0,3,5.005512779505947
304,1,28,0,4,4.112927125289936
305,1,28,0,5,9.09962313342563
306,1,29,0,0,9.554060015369062
307,1,29,0,1,6.1729873339972805
308,1,29,0,2,5.023476969978193
309,1,29,0,3,5.264842042145952
310,1,29,0,4,4.828879633723533
311,1,29,0,5,9.72886353254734
312,1,3,0,0,9.351884929301175
313,1,3,0,1,4.94351583425216
314,1,3,0,2,4.779702676037964
315,1,3,0,3,5.711264262689395
316,1,3,0,4,6.122925031670889
317,1,3,0,5,9.661830536891536
318,1,30,0,0,8.402073995544898
319,1,30,0,1,6.0412224786628395
320,1,30,0,2,4.213770050580709
321,1,30,0,3,3.3364958877096043
322,1,30,0,4,7.144841891585017
323,1,30,0,5,8.442885296399895
324,1,31,0,0,6.169198874795482
325,1,31,0,1,3.749997990748969
326,1,31,0,2,8.854703827874161
327,1,31,0,3,8.883835549025997
328,1,31,0,4,4.428939581356428
329,1,31,0,5,7.296649479052372
330,1,4,0,0,6.445656266140475
331,1,4,0,1,3.307584331881509
332,1,4,0,2,6.641808461583759
333,1,4,0,3,8.036594126274096
334,1,4,0,4,7.271705813071271
335,1,4,0,5,8.577739005173743
336,1,5,0,0,7.046230248539301
337,1,5,0,1,8.179378864924441
338,1,5,0,2,5.425353775444563
339,1,5,0,3,5.97573226449138
340,1,5,0,4,4.619736826041837
341,1,5,0,5,6.81882358220663
342,1,6,0,0,6.827152291943367
343,1,6,0,1,6.653233746394091
344,1,6,0,2,8.204743959015609
345,1,6,0,3,1.563109634463959
346,1,6,0,4,5.368888029358415
347,1,6,0,5,9.158571386357323
348,1,7,0,0,8.44125241645896
349,1,7,0,1,8.765445598344682
350,1,7,0,2,7.57737026069127
351,1,7,0,3,9.37538494252012
352,1,7,0,4,8.66964067317241
353,1,7,0,5,7.147305969396387
354,1,8,0,0,9.173465972732071
355,1,8,0,1,4.251686971605962
356,1,8,0,2,7.597239674299838
357,1,8,0,3,5.8090925272794705
358,1,8,0,4,3.542478967312132
359,1,8,0,5,6.967604178379289
360,1,9,0,0,6.19330870847487
361,1,9,0,1,7.533214626300427
362,1,9,0,2,8.424549117616841
363,1,9,0,3,4.902065628731797
364,1,9,0,4,10.11998186189307
365,1,9,0,5,7.577627747790268
366,10,11,0,0,8.086154646078745
367,10,11,0,1,7.851456231645453
368,10,11,0,2,2.195333977803762
369,10,11,0,3,8.058388594734556
370,10,11,0,4,4.79191668878027
371,10,11,0,5,6.168418149569133
372,10,12,0,0,5.470427191801522
373,10,12,0,1,4.783053806149239
374,10,12,0,2,7.782571275934674
375,10,12,0,3,6.299860664936937
376,10,12,0,4,5.6942125194069915
377,10,12,0,5,5.730083562972331
378,10,13,0,0,6.307858073002707
379,10,13,0,1,7.09097100601746
380,10,13,0,2,4.714721633634069
381,10,13,0,3,5.770793936164696
382,10,13,0,4,8.588118412863421
383,10,13,0,5,5.842675991657118
384,10,14,0,0,7.766909980354424
385,10,14,0,1,5.04922523235726
386,10,14,0,2,4.963060096903039
387,10,14,0,3,4.826363075251677
388,10,14,0,4,5.659817753270849
389,10,14,0,5,7.182637629268148
390,10,15,0,0,5.216781726288842
391,10,15,0,1,5.364496431425849
392,10,15,0,2,7.082241950040278
393,10,15,0,3,7.876514401860665
394,10,15,0,4,6.213178966498478
395,10,15,0,5,4.997866538286219
396,10,16,0,0,6.5717914184517525
397,10,16,0,1,7.039319515484136
398,10,16,0,2,9.188722155572947
399,10,16,0,3,6.188468425608361
400,10,16,0,4,7.824328149537046
401,10,16,0,5,5.357711886075857
402,10,17,0,0,5.424636553384518
403,10,17,0,1,10.258999454219737
404,10,17,0,2,8.811652654580852
405,10,17,0,3,7.039493947453958
406,10,17,0,4,5.378308143887699
407,10,17,0,5,7.192144105362233
408,10,18,0,0,8.797074678866823
409,10,18,0,1,8.238547531641483
410,10,18,0,2,6.553052556723581
411,10,18,0,3,6.297841438523174
412,10,18,0,4,8.436432440934826
413,10,18,0,5,5.583354783201911
414,10,19,0,0,6.185063415690207
415,10,19,0,1,5.409650839636615
416,10,19,0,2,7.31274909786816
417,10,19,0,3,7.03502939653386
418,10,19,0,4,8.601233971981738
419,10,19,0,5,5.421851752766318
420,10,2,0,0,5.470427191801522
421,10,2,0,1,8.516871187306057
422,10,2,0,2,8.730238951901956
423,10,2,0,3,4.955415857524894
424,10,2,0,4,5.6942125194069915
425,10,2,0,5,8.262455147401743
426,10,20,0,0,9.246439724948386
427,10,20,0,1,10.050436155513784
428,10,20,0,2,4.699789177287376
429,10,20,0,3,4.359980797377724
430,10,20,0,4,9.322480602754926
431,10,20,0,5,7.02824706818805
432,10,21,0,0,6.884913959792902
433,10,21,0,1,4.2709005081943054
434,10,21,0,2,9.855096376456643
435,10,21,0,3,9.112591893358102
436,10,21,0,4,4.719313215758519
437,10,21,0,5,9.012116872030761
438,10,22,0,0,7.210341236744967
439,10,22,0,1,8.516871187306057
440,10,22,0,2,3.8646399892133285
441,10,22,0,3,4.955415857524894
442,10,22,0,4,8.065187148805697
443,10,22,0,5,8.262455147401743
444,10,23,0,0,8.530607379011323
445,10,23,0,1,8.524374082008977
446,10,23,0,2,4.1771222934089955
447,10,23,0,3,4.801111127029219
448,10,23,0,4,7.763744208611561
449,10,23,0,5,9.039419311569747
450,10,24,0,0,7.2236033559148405
451,10,24,0,1,8.25379587961546
452,10,24,0,2,4.281425067030583
453,10,24,0,3,8.197028106553176
454,10,24,0,4,7.316455485332313
455,10,24,0,5,9.022704951879774
456,10,25,0,0,2.251426668588452
457,10,25,0,1,7.388866712376441
458,10,25,0,2,6.272296649259413
459,10,25,0,3,6.569764411350147
460,10,25,0,4,5.832843434640633
461,10,25,0,5,7.725471770259936
462,10,26,0,0,5.897613357264435
463,10,26,0,1,8.020805216781024
464,10,26,0,2,7.952295141250849
465,10,26,0,3,1.7153762402510684
466,10,26,0,4,4.42440432896765
467,10,26,0,5,7.664269578650766
468,10,27,0,0,4.682447650125587
469,10,27,0,1,6.287650689674567
470,10,27,0,2,2.432551278564324
471,10,27,0,3,8.579704817327872
472,10,27,0,4,8.386310185520644
473,10,27,0,5,8.37015888430123
474,10,28,0,0,5.781917274239878
475,10,28,0,1,5.058299816305457
476,10,28,0,2,8.431162302682205
477,10,28,0,3,6.93065244456033
478,10,28,0,4,5.512823943626293
479,10,28,0,5,5.973335172970852
480,10,29,0,0,6.043136467860474
481,10,29,0,1,8.654612786290144
482,10,29,0,2,5.796336035105496
483,10,29,0,3,5.4127413088329135
484,10,29,0,4,7.74230949862814
485,10,29,0,5,6.3283150454455726
486,10,3,0,0,6.307858073002707
487,10,3,0,1,7.09097100601746
488,10,3,0,2,4.1771222934089955
489,10,3,0,3,4.801111127029219
490,10,3,0,4,8.588118412863421
491,10,3,0,5,9.039419311569747
492,10,30,0,0,5.042426080874679
493,10,30,0,1,7.164393129914116
494,10,30,0,2,6.283935409124662
495,10,30,0,3,5.337252643072903
496,10,30,0,4,6.868006254958253
497,10,30,0,5,5.122249318707698
498,10,31,0,0,7.53700395408063
499,10,31,0,1,4.873606214947285
500,10,31,0,2,4.614452765688213
501,10,31,0,3,4.879024452233537
502,10,31,0,4,5.748557092772405
503,10,31,0,5,6.6436870704162665
504,10,4,0,0,7.766909980354424
505,10,4,0,1,5.04922523235726
506,10,4,0,2,4.281425067030583
507,10,4,0,3,8.197028106553176
508,10,4,0,4,7.316455485332313
509,10,4,0,5,9.022704951879774
510,10,5,0,0,6.534320748351599
511,10,5,0,1,7.388866712376441
512,10,5,0,2,3.9499951499707975
513,10,5,0,3,4.389691272063504
514,10,5,0,4,6.213178966498478
515,10,5,0,5,8.85179301145222
516,10,6,0,0,8.24062328572707
517,10,6,0,1,8.020805216781024
518,10,6,0,2,7.952295141250849
519,10,6,0,3,6.188468425608361
520,10,6,0,4,4.42440432896765
521,10,6,0,5,5.357711886075857
522,10,7,0,0,5.424636553384518
523,10,7,0,1,7.477973675216671
524,10,7,0,2,8.811652654580852
525,10,7,0,3,8.579704817327872
526,10,7,0,4,8.386310185520644
527,10,7,0,5,8.387239824881902
528,10,8,0,0,8.797074678866823
529,10,8,0,1,5.058299816305457
530,10,8,0,2,8.286823654474459
531,10,8,0,3,3.357248568741488
532,10,8,0,4,8.436432440934826
533,10,8,0,5,5.583354783201911
534,10,9,0,0,6.185063415690207
535,10,9,0,1,6.805632915287097
536,10,9,0,2,6.030183703628522
537,10,9,0,3,7.03502939653386
538,10,9,0,4,8.601233971981738
539,10,9,0,5,7.886340639111569
540,11,12,0,0,5.736265424735248
541,11,12,0,1,7.981102471721027
542,11,12,0,2,4.591286441221975
543,11,12,0,3,5.589377842661079
544,11,12,0,4,6.316624067981419
545,11,12,0,5,5.238950307786464
546,11,13,0,0,5.88329169179487
547,11,13,0,1,6.448985993459337
548,11,13,0,2,9.170848490690524
549,11,13,0,3,7.944185770097349
550,11,13,0,4,5.188504199149582
551,11,13,0,5,5.847744257266495
552,11,14,0,0,5.8035842830161215
553,11,14,0,1,7.907191688872364
554,11,14,0,2,7.4661726097276295
555,11,14,0,3,5.373952584248013
556,11,14,0,4,8.246734627949143
557,11,14,0,5,5.1837293991515745
558,11,15,0,0,4.716257807867634
559,11,15,0,1,6.845770682197236
560,11,15,0,2,4.887032941030079
561,11,15,0,3,5.172982955334803
562,11,15,0,4,7.763714224882079
563,11,15,0,5,6.861351466926667
564,11,16,0,0,5.203017373789831
565,11,16,0,1,5.348007694701823
566,11,16,0,2,6.891568760908944
567,11,16,0,3,7.494646998195527
568,11,16,0,4,6.499570913760835
569,11,16,0,5,8.731573407055789
570,11,17,0,0,10.063266385008443
571,11,17,0,1,8.553404231624802
572,11,17,0,2,7.661635762220886
573,11,17,0,3,6.079642321745006
574,11,17,0,4,8.758477154166696
575,11,17,0,5,5.149174548219585
576,11,18,0,0,6.339401624402528
577,11,18,0,1,9.688263558695525
578,11,18,0,2,8.244954614527048
579,11,18,0,3,7.356548921475572
580,11,18,0,4,5.772763489536572
581,11,18,0,5,6.971189643372717
582,11,19,0,0,7.8357979400242
583,11,19,0,1,6.445252160164014
584,11,19,0,2,5.466632949544652
585,11,19,0,3,8.861375374983474
586,11,19,0,4,5.948869598407733
587,11,19,0,5,6.931644227897601
588,11,2,0,0,5.736265424735248
589,11,2,0,1,4.249398620449579
590,11,2,0,2,5.956786109810657
591,11,2,0,3,7.97810317994746
592,11,2,0,4,6.316624067981419
593,11,2,0,5,8.467665846858868
594,11,20,0,0,8.814915068832198
595,11,20,0,1,4.565378345643824
596,11,20,0,2,7.56014383359205
597,11,20,0,3,8.986675825228788
598,11,20,0,4,3.9710401055363005
599,11,20,0,5,7.251212714076543
600,11,21,0,0,6.779444625698133
601,11,21,0,1,8.805570364596758
602,11,21,0,2,4.8031062282711146
603,11,21,0,3,4.0906840848672825
604,11,21,0,4,6.984976155960876
605,11,21,0,5,8.82918111090292
606,11,22,0,0,6.892109607449481
607,11,22,0,1,4.249398620449579
608,11,22,0,2,9.37268437375408
609,11,22,0,3,7.97810317994746
610,11,22,0,4,3.849225067572752
611,11,22,0,5,8.467665846858868
612,11,23,0,0,4.257776172115775
613,11,23,0,1,9.074462704678613
614,11,23,0,2,9.979096203617635
615,11,23,0,3,8.545843442233384
616,11,23,0,4,7.051635495338121
617,11,23,0,5,4.496438834668963
618,11,24,0,0,8.715381577494997
619,11,24,0,1,4.253271031735784
620,11,24,0,2,7.333701528276398
621,11,24,0,3,7.974473262817576
622,11,24,0,4,8.45627154458293
623,11,24,0,5,4.15320138640369
624,11,25,0,0,6.9954918363835965
625,11,25,0,1,3.4317075964176516
626,11,25,0,2,8.129168473349633
627,11,25,0,3,3.8289139353842825
628,11,25,0,4,8.697237121812451
629,11,25,0,5,7.345540364040685
630,11,26,0,0,8.371489638596415
631,11,26,0,1,7.836481989176308
632,11,26,0,2,7.726776826257657
633,11,26,0,3,7.874952556433962
634,11,26,0,4,6.075811784582496
635,11,26,0,5,2.219404500697197
636,11,27,0,0,5.365325510594107
637,11,27,0,1,8.597396564468339
638,11,27,0,2,7.4872592709794175
639,11,27,0,3,6.803236826369081
640,11,27,0,4,0.718791755535291
641,11,27,0,5,7.42693429378492
642,11,28,0,0,5.594791360477947
643,11,28,0,1,8.137381594777857
644,11,28,0,2,4.604334453301754
645,11,28,0,3,5.56370193027533
646,11,28,0,4,6.508098797996063
647,11,28,0,5,5.159309993771299
648,11,29,0,0,5.326114365221401
649,11,29,0,1,5.136561300771198
650,11,29,0,2,6.987322124818557
651,11,29,0,3,8.110606438902172
652,11,29,0,4,5.913603299887892
653,11,29,0,5,5.817000495809786
654,11,3,0,0,5.88329169179487
655,11,3,0,1,6.448985993459337
656,11,3,0,2,9.979096203617635
657,11,3,0,3,8.545843442233384
658,11,3,0,4,5.188504199149582
659,11,3,0,5,4.496438834668963
660,11,30,0,0,4.493058141079794
661,11,30,0,1,4.871307333387298
662,11,30,0,2,7.5223814902389625
663,11,30,0,3,6.753522401648295
664,11,30,0,4,4.941040147463695
665,11,30,0,5,6.307276430980077
666,11,31,0,0,6.039007808712585
667,11,31,0,1,7.908339046097438
668,11,31,0,2,7.482291174112335
669,11,31,0,3,5.598280765314575
670,11,31,0,4,8.37644393695322
671,11,31,0,5,5.088466140323372
672,11,4,0,0,5.8035842830161215
673,11,4,0,1,7.907191688872364
674,11,4,0,2,7.333701528276398
675,11,4,0,3,7.974473262817576
676,11,4,0,4,8.45627154458293
677,11,4,0,5,4.15320138640369
678,11,5,0,0,6.53939766340836
679,11,5,0,1,3.4317075964176516
680,11,5,0,2,8.598790515664307
681,11,5,0,3,7.169031234126454
682,11,5,0,4,7.763714224882079
683,11,5,0,5,8.315754876089665
684,11,6,0,0,8.786924566690926
685,11,6,0,1,7.836481989176308
686,11,6,0,2,7.726776826257657
687,11,6,0,3,7.494646998195527
688,11,6,0,4,6.075811784582496
689,11,6,0,5,8.731573407055789
690,11,7,0,0,10.063266385008443
691,11,7,0,1,3.3753169247466404
692,11,7,0,2,7.661635762220886
693,11,7,0,3,6.803236826369081
694,11,7,0,4,0.718791755535291
695,11,7,0,5,7.938296783502143
696,11,8,0,0,6.339401624402528
697,11,8,0,1,8.137381594777857
698,11,8,0,2,8.000117447869412
699,11,8,0,3,7.546785507342816
700,11,8,0,4,5.772763489536572
701,11,8,0,5,6.971189643372717
702,11,9,0,0,7.8357979400242
703,11,9,0,1,3.983173809085962
704,11,9,0,2,8.84913851172992
705,11,9,0,3,8.861375374983474
706,11,9,0,4,5.948869598407733
707,11,9,0,5,8.229965941800812
708,12,13,0,0,5.507512466889942
709,12,13,0,1,6.721401983020207
710,12,13,0,2,7.368397968464155
711,12,13,0,3,7.002883560431628
712,12,13,0,4,7.150417271488474
713,12,13,0,5,1.3222795350930903
714,12,14,0,0,6.150819458479367
715,12,14,0,1,8.769262691774138
716,12,14,0,2,5.202217668179044
717,12,14,0,3,3.4201262982421605
718,12,14,0,4,8.205299751484679
719,12,14,0,5,4.820309383599038
720,12,15,0,0,2.8114838597569385
721,12,15,0,1,7.855286231254762
722,12,15,0,2,3.9673972803475466
723,12,15,0,3,5.455090363506338
724,12,15,0,4,7.165462258541166
725,12,15,0,5,4.596966699577101
726,12,16,0,0,4.4754631762880575
727,12,16,0,1,5.046831858293613
728,12,16,0,2,8.207179827169377
729,12,16,0,3,8.93607832587936
730,12,16,0,4,4.669288242854646
731,12,16,0,5,5.985463846909829
732,12,17,0,0,6.511808929137291
733,12,17,0,1,8.856699103268499
734,12,17,0,2,5.96871660856521
735,12,17,0,3,5.938681567483776
736,12,17,0,4,9.693505325013067
737,12,17,0,5,5.126723491071196
738,12,18,0,0,4.651851045120424
739,12,18,0,1,8.44029773386628
740,12,18,0,2,8.07650521680743
741,12,18,0,3,5.393065759027253
742,12,18,0,4,8.440881384272938
743,12,18,0,5,3.132200452178708
744,12,19,0,0,8.291329925705801
745,12,19,0,1,3.5209216541318784
746,12,19,0,2,8.294299627691199
747,12,19,0,3,8.606929596213675
748,12,19,0,4,5.020536207986036
749,12,19,0,5,5.764276760621923
750,12,2,0,0,2.7532298547013896e-32
751,12,2,0,1,7.041069079337602
752,12,2,0,2,8.628250017320187
753,12,2,0,3,7.285437939688886
754,12,2,0,4,5.786220280520158
755,12,2,0,5,7.819665854126857
756,12,20,0,0,8.712547300529918
757,12,20,0,1,7.12356297038007
758,12,20,0,2,6.868600342910884
759,12,20,0,3,6.933352318437589
760,12,20,0,4,6.960847254302864
761,12,20,0,5,8.331882024420434
762,12,21,0,0,7.28209758775253
763,12,21,0,1,6.59301062759061
764,12,21,0,2,6.450219609001115
765,12,21,0,3,6.598879156017087
766,12,21,0,4,6.258787729078648
767,12,21,0,5,7.994778263865803
768,12,22,0,0,6.620505702550213
769,12,22,0,1,7.041069079337602
770,12,22,0,2,7.88720924463274
