,isite_i,isite_j,pattern_i,pattern_j,distance
197,0,17,0,5,7.509286080665359
198,0,17,0,6,3.890548737245
199,0,17,0,7,7.793527494978021
200,0,17,0,8,4.13025775836199
201,0,17,0,9,3.892533211514881
202,0,17,0,10,3.131706946450254
203,0,17,0,11,3.1701484463497307
204,0,18,0,0,4.13025775836199
205,0,18,0,1,3.8925332115148814
206,0,18,0,2,4.658977446617785
207,0,18,0,3,2.515423845972532
208,0,18,0,4,3.890548737245004
209,0,18,0,5,7.7935274949780196
210,0,18,0,6,4.372973355749897
211,0,18,0,7,7.50928608066536
212,0,18,0,8,3.131706946450255
213,0,18,0,9,3.1701484463497303
214,0,18,0,10,3.8696318257297335
215,0,18,0,11,3.970191380508032
216,0,19,0,0,0.2347305246182944
217,0,19,0,1,4.915695632238904
218,0,19,0,2,4.8660192927824175
219,0,19,0,3,5.2804901364080346
220,0,19,0,4,5.501722390697108
221,0,19,0,5,5.20810884287986
222,0,19,0,6,5.877196984406523
223,0,19,0,7,5.07564083972767
224,0,19,0,8,4.502936496643528
225,0,19,0,9,5.921200847520238
226,0,19,0,10,1.2216731105866567
227,0,19,0,11,5.163984122133516
228,0,20,0,0,4.372973355749896
229,0,20,0,1,7.509286080665362
230,0,20,0,2,4.658977446617788
231,0,20,0,3,2.515423845972533
232,0,20,0,4,3.869631825729736
233,0,20,0,5,3.9701913805080338
234,0,20,0,6,4.130257758361988
235,0,20,0,7,3.89253321151488
236,0,20,0,8,3.131706946450255
237,0,20,0,9,3.17014844634973
238,0,20,0,10,3.890548737245005
239,0,20,0,11,7.7935274949780196
240,0,21,0,0,5.877196984406526
241,0,21,0,1,5.075640839727673
242,0,21,0,2,4.502936496643527
243,0,21,0,3,5.921200847520236
244,0,21,0,4,0.2347305246182949
245,0,21,0,5,4.915695632238903
246,0,21,0,6,1.2216731105866527
247,0,21,0,7,5.163984122133506
248,0,21,0,8,4.866019292782416
249,0,21,0,9,5.280490136408024
250,0,21,0,10,5.501722390697107
251,0,21,0,11,5.208108842879865
252,0,22,0,0,1.2216731105866545
253,0,22,0,1,5.163984122133513
254,0,22,0,2,4.502936496643527
255,0,22,0,3,5.92120084752024
256,0,22,0,4,5.501722390697105
257,0,22,0,5,5.20810884287986
258,0,22,0,6,5.877196984406521
259,0,22,0,7,5.0756408397276696
260,0,22,0,8,4.866019292782415
261,0,22,0,9,5.280490136408031
262,0,22,0,10,0.2347305246182944
263,0,22,0,11,4.9156956322389
264,0,23,0,0,3.890548737245
265,0,23,0,1,7.793527494978021
266,0,23,0,2,3.869631825729736
267,0,23,0,3,3.970191380508033
268,0,23,0,4,3.1317069464502536
269,0,23,0,5,3.1701484463497294
270,0,23,0,6,4.658977446617785
271,0,23,0,7,2.515423845972532
272,0,23,0,8,4.130257758361988
273,0,23,0,9,3.8925332115148783
274,0,23,0,10,4.3729733557499
275,0,23,0,11,7.509286080665363
276,0,24,0,0,5.670302255343274
277,0,24,0,1,5.022137393126701
278,0,24,0,2,0.995913923796266
279,0,24,0,3,4.831634072487421
280,0,24,0,4,5.002071120175504
281,0,24,0,5,5.290380391402721
282,0,24,0,6,5.67090177785906
283,0,24,0,7,4.837240740260901
284,0,24,0,8,5.4392875836653966e-30
285,0,24,0,9,4.9451618441405225
286,0,24,0,10,4.837911648546033
287,0,24,0,11,5.3024190574227
288,0,25,0,0,3.7038876954011744
289,0,25,0,1,7.568570262210998
290,0,25,0,2,3.981403837289424
291,0,25,0,3,4.308714529193861
292,0,25,0,4,3.1699882954002736
293,0,25,0,5,3.1667897912581338
294,0,25,0,6,4.497812042077294
295,0,25,0,7,2.337445074456454
296,0,25,0,8,4.097563983470048
297,0,25,0,9,3.9777168919234094
298,0,25,0,10,7.579674730478374
299,0,25,0,11,4.175226941911758
300,0,26,0,0,3.1699882954002727
301,0,26,0,1,3.166789791258133
302,0,26,0,2,3.98140383728942
303,0,26,0,3,4.308714529193866
304,0,26,0,4,3.7038876954011815
305,0,26,0,5,7.568570262210994
306,0,26,0,6,7.579674730478371
307,0,26,0,7,4.175226941911755
308,0,26,0,8,4.0975639834700415
309,0,26,0,9,3.9777168919234094
310,0,26,0,10,4.497812042077294
311,0,26,0,11,2.3374450744564523
312,0,27,0,0,5.67090177785906
313,0,27,0,1,4.837240740260903
314,0,27,0,2,5.670302255343274
315,0,27,0,3,5.0221373931267
316,0,27,0,4,2.2264027739064867e-29
317,0,27,0,5,4.9451618441405225
318,0,27,0,6,0.9959139237962644
319,0,27,0,7,4.831634072487423
320,0,27,0,8,4.837911648546032
321,0,27,0,9,5.302419057422702
322,0,27,0,10,5.002071120175507
323,0,27,0,11,5.290380391402723
324,0,28,0,0,4.097563983470043
325,0,28,0,1,3.9777168919234094
326,0,28,0,2,7.579674730478375
327,0,28,0,3,4.175226941911758
328,0,28,0,4,3.169988295400273
329,0,28,0,5,3.1667897912581324
330,0,28,0,6,4.497812042077292
331,0,28,0,7,2.337445074456451
332,0,28,0,8,3.7038876954011695
333,0,28,0,9,7.568570262210997
334,0,28,0,10,3.9814038372894234
335,0,28,0,11,4.308714529193862
336,0,29,0,0,1.1542799953912137e-29
337,0,29,0,1,4.94516184414052
338,0,29,0,2,5.002071120175506
339,0,29,0,3,5.290380391402721
340,0,29,0,4,4.837911648546029
341,0,29,0,5,5.302419057422701
342,0,29,0,6,5.670302255343275
343,0,29,0,7,5.0221373931267
344,0,29,0,8,5.670901777859061
345,0,29,0,9,4.837240740260903
346,0,29,0,10,0.995913923796264
347,0,29,0,11,4.831634072487424
348,0,30,0,0,5.670901777859061
349,0,30,0,1,4.837240740260905
350,0,30,0,2,2.3361520012152318e-29
351,0,30,0,3,4.945161844140523
352,0,30,0,4,5.670302255343275
353,0,30,0,5,5.022137393126701
354,0,30,0,6,4.837911648546032
355,0,30,0,7,5.302419057422698
356,0,30,0,8,0.9959139237962656
357,0,30,0,9,4.831634072487424
358,0,30,0,10,5.002071120175506
359,0,30,0,11,5.2903803914027225
360,0,31,0,0,4.4978120420772925
361,0,31,0,1,2.3374450744564514
362,0,31,0,2,3.703887695401177
363,0,31,0,3,7.568570262210992
364,0,31,0,4,4.097563983470045
365,0,31,0,5,3.9777168919234094
366,0,31,0,6,3.9814038372894234
367,0,31,0,7,4.308714529193862
368,0,31,0,8,7.579674730478371
369,0,31,0,9,4.175226941911757
370,0,31,0,10,3.169988295400272
371,0,31,0,11,3.166789791258133
372,0,32,0,0,5.171709677229688
373,0,32,0,1,1.228795463849607
374,0,32,0,2,5.250415182993426
375,0,32,0,3,5.862274015392344
376,0,32,0,4,5.465476079737522
377,0,32,0,5,4.756658476645265
378,0,32,0,6,4.632619714038632
379,0,32,0,7,5.863916872204583
380,0,32,0,8,5.622971822952857
381,0,32,0,9,5.344768623546743
382,0,32,0,10,4.894713153949232
383,0,32,0,11,0.2548811349083196
384,0,33,0,0,2.508226376041656
385,0,33,0,1,4.715431308575915
386,0,33,0,2,4.025006372605214
387,0,33,0,3,3.898821066126873
388,0,33,0,4,7.774112809525278
389,0,33,0,5,4.135049400646672
390,0,33,0,6,4.4915213808042616
391,0,33,0,7,7.631219366849784
392,0,33,0,8,3.87921510504302
393,0,33,0,9,3.9912235089107218
394,0,33,0,10,3.169181840010093
395,0,33,0,11,3.1403832740121755
396,0,34,0,0,4.4915213808042616
397,0,34,0,1,7.631219366849787
398,0,34,0,2,3.879215105043011
399,0,34,0,3,3.991223508910722
400,0,34,0,4,2.508226376041652
401,0,34,0,5,4.715431308575919
402,0,34,0,6,3.169181840010102
403,0,34,0,7,3.1403832740121764
404,0,34,0,8,4.025006372605216
405,0,34,0,9,3.8988210661268825
406,0,34,0,10,7.774112809525289
407,0,34,0,11,4.135049400646676
408,0,35,0,0,5.465476079737528
409,0,35,0,1,4.756658476645248
410,0,35,0,2,5.171709677229693
411,0,35,0,3,1.2287954638496088
412,0,35,0,4,5.25041518299342
413,0,35,0,5,5.862274015392345
414,0,35,0,6,5.622971822952855
415,0,35,0,7,5.3447686235467495
416,0,35,0,8,4.894713153949224
417,0,35,0,9,0.2548811349083174
418,0,35,0,10,4.632619714038631
419,0,35,0,11,5.863916872204586
420,0,36,0,0,4.49152138080426
421,0,36,0,1,7.631219366849785
422,0,36,0,2,3.1691818400101
423,0,36,0,3,3.1403832740121733
424,0,36,0,4,4.025006372605214
425,0,36,0,5,3.898821066126876
426,0,36,0,6,3.87921510504301
427,0,36,0,7,3.991223508910725
428,0,36,0,8,2.508226376041652
429,0,36,0,9,4.715431308575916
430,0,36,0,10,7.774112809525284
431,0,36,0,11,4.13504940064667
432,0,37,0,0,5.622971822952855
433,0,37,0,1,5.344768623546747
434,0,37,0,2,5.171709677229694
435,0,37,0,3,1.2287954638496077
436,0,37,0,4,4.632619714038632
437,0,37,0,5,5.8639168722045865
438,0,37,0,6,5.465476079737526
439,0,37,0,7,4.756658476645253
440,0,37,0,8,4.894713153949224
441,0,37,0,9,0.254881134908318
442,0,37,0,10,5.250415182993417
443,0,37,0,11,5.8622740153923445
444,0,38,0,0,5.622971822952857
445,0,38,0,1,5.344768623546748
446,0,38,0,2,5.465476079737528
447,0,38,0,3,4.756658476645248
448,0,38,0,4,4.894713153949222
449,0,38,0,5,0.2548811349083175
450,0,38,0,6,5.171709677229693
451,0,38,0,7,1.2287954638496066
452,0,38,0,8,4.632619714038632
453,0,38,0,9,5.863916872204588
454,0,38,0,10,5.250415182993419
455,0,38,0,11,5.8622740153923445
456,0,39,0,0,4.491521380804262
457,0,39,0,1,7.631219366849786
458,0,39,0,2,2.5082263760416525
459,0,39,0,3,4.715431308575919
460,0,39,0,4,3.879215105043011
461,0,39,0,5,3.991223508910722
462,0,39,0,6,4.025006372605215
463,0,39,0,7,3.898821066126878
464,0,39,0,8,3.169181840010101
465,0,39,0,9,3.1403832740121755
466,0,39,0,10,7.774112809525282
467,0,39,0,11,4.135049400646678
468,0,40,0,0,4.86601929278242
469,0,40,0,1,5.2804901364080274
470,0,40,0,2,0.2347305246182947
471,0,40,0,3,4.915695632238901
472,0,40,0,4,5.501722390697107
473,0,40,0,5,5.208108842879859
474,0,40,0,6,5.877196984406521
475,0,40,0,7,5.075640839727671
476,0,40,0,8,1.2216731105866552
477,0,40,0,9,5.163984122133509
478,0,40,0,10,4.502936496643522
479,0,40,0,11,5.921200847520234
480,0,41,0,0,3.890548737245001
481,0,41,0,1,7.793527494978021
482,0,41,0,2,4.6589774466177865
483,0,41,0,3,2.515423845972532
484,0,41,0,4,4.13025775836199
485,0,41,0,5,3.892533211514879
486,0,41,0,6,3.8696318257297335
487,0,41,0,7,3.970191380508033
488,0,41,0,8,3.1317069464502536
489,0,41,0,9,3.1701484463497307
490,0,41,0,10,4.372973355749897
491,0,41,0,11,7.50928608066536
492,0,42,0,0,4.658977446617785
493,0,42,0,1,2.515423845972532
494,0,42,0,2,3.8696318257297335
495,0,42,0,3,3.970191380508033
496,0,42,0,4,4.372973355749903
497,0,42,0,5,7.509286080665358
498,0,42,0,6,3.8905487372450014
499,0,42,0,7,7.7935274949780196
500,0,42,0,8,4.1302577583619895
501,0,42,0,9,3.892533211514877
502,0,42,0,10,3.131706946450255
503,0,42,0,11,3.1701484463497294
504,0,43,0,0,4.502936496643528
505,0,43,0,1,5.921200847520237
506,0,43,0,2,0.2347305246182943
507,0,43,0,3,4.915695632238902
508,0,43,0,4,5.877196984406524
509,0,43,0,5,5.075640839727673
510,0,43,0,6,5.501722390697107
511,0,43,0,7,5.208108842879863
512,0,43,0,8,1.2216731105866552
513,0,43,0,9,5.163984122133513
514,0,43,0,10,4.866019292782418
515,0,43,0,11,5.280490136408032
516,0,44,0,0,3.890548737245004
517,0,44,0,1,7.793527494978021
518,0,44,0,2,3.869631825729736
519,0,44,0,3,3.9701913805080338
520,0,44,0,4,3.1317069464502545
521,0,44,0,5,3.17014844634973
522,0,44,0,6,4.658977446617788
523,0,44,0,7,2.515423845972532
524,0,44,0,8,4.130257758361987
525,0,44,0,9,3.892533211514876
526,0,44,0,10,4.372973355749905
527,0,44,0,11,7.509286080665367
528,0,45,0,0,5.877196984406525
529,0,45,0,1,5.075640839727674
530,0,45,0,2,1.2216731105866532
531,0,45,0,3,5.163984122133506
532,0,45,0,4,4.866019292782415
533,0,45,0,5,5.2804901364080274
534,0,45,0,6,4.502936496643526
535,0,45,0,7,5.921200847520235
536,0,45,0,8,0.2347305246182945
537,0,45,0,9,4.915695632238899
538,0,45,0,10,5.501722390697109
539,0,45,0,11,5.208108842879862
540,0,46,0,0,0.2347305246182947
541,0,46,0,1,4.915695632238903
542,0,46,0,2,5.501722390697107
543,0,46,0,3,5.208108842879863
544,0,46,0,4,4.8660192927824175
545,0,46,0,5,5.280490136408032
546,0,46,0,6,4.502936496643524
547,0,46,0,7,5.921200847520233
548,0,46,0,8,5.877196984406525
549,0,46,0,9,5.075640839727669
550,0,46,0,10,1.2216731105866547
551,0,46,0,11,5.163984122133511
552,0,47,0,0,3.890548737244998
553,0,47,0,1,7.793527494978021
554,0,47,0,2,3.8696318257297344
555,0,47,0,3,3.970191380508033
556,0,47,0,4,3.1317069464502536
557,0,47,0,5,3.170148446349728
558,0,47,0,6,4.658977446617785
559,0,47,0,7,2.5154238459725327
560,0,47,0,8,4.1302577583619895
561,0,47,0,9,3.892533211514877
562,0,47,0,10,4.372973355749904
563,0,47,0,11,7.509286080665359
564,1,2,0,0,5.002071120175516
565,1,2,0,1,5.3125569449878025
566,1,2,0,2,4.943260401919714
567,1,2,0,3,4.826568621998861
568,1,2,0,4,4.837944255793206
569,1,2,0,5,5.02943795617633
570,1,2,0,6,5.312587781950414
571,1,2,0,7,5.650566788384675
572,1,2,0,8,1.3005769897538926e-29
573,1,2,0,9,0.9913578360195072
574,1,2,0,10,4.839662735296155
575,1,2,0,11,5.653823785715805
576,1,3,0,0,4.094851578231827
577,1,3,0,1,3.967895888813689
578,1,3,0,2,2.337449506247096
579,1,3,0,3,3.1668781115417595
580,1,3,0,4,4.180093481799529
581,1,3,0,5,3.7372172144267215
582,1,3,0,6,7.57956969244294
583,1,3,0,7,7.5647480809058
584,1,3,0,8,4.50991519128444
585,1,3,0,9,3.160562349632283
586,1,3,0,10,3.98140383728942
587,1,3,0,11,4.291836274579348
588,1,4,0,0,5.002071120175505
589,1,4,0,1,5.312556944987803
590,1,4,0,2,4.837944255793202
591,1,4,0,3,5.029437956176328
592,1,4,0,4,4.943260401919716
593,1,4,0,5,4.826568621998861
594,1,4,0,6,2.8757682449720183e-29
595,1,4,0,7,0.9913578360195062
596,1,4,0,8,5.31258778195042
597,1,4,0,9,5.6505667883846735
598,1,4,0,10,4.839662735296152
599,1,4,0,11,5.6538237857158045
600,1,5,0,0,3.9814038372894234
601,1,5,0,1,4.291836274579338
602,1,5,0,2,7.579569692442946
603,1,5,0,3,7.564748080905799
604,1,5,0,4,2.337449506247096
605,1,5,0,5,3.16687811154176
606,1,5,0,6,4.509915191284444
607,1,5,0,7,3.160562349632284
608,1,5,0,8,4.180093481799527
609,1,5,0,9,3.737217214426724
610,1,5,0,10,4.094851578231828
611,1,5,0,11,3.967895888813693
612,1,6,0,0,4.509915191284439
613,1,6,0,1,3.1605623496322823
614,1,6,0,2,7.579569692442943
615,1,6,0,3,7.5647480809058
616,1,6,0,4,4.094851578231827
617,1,6,0,5,3.967895888813691
618,1,6,0,6,3.98140383728942
619,1,6,0,7,4.291836274579347
620,1,6,0,8,4.180093481799533
621,1,6,0,9,3.737217214426724
622,1,6,0,10,2.337449506247097
623,1,6,0,11,3.16687811154176
624,1,7,0,0,4.837944255793207
625,1,7,0,1,5.029437956176329
626,1,7,0,2,3.8048291091056396e-30
627,1,7,0,3,0.9913578360195092
628,1,7,0,4,4.8396627352961525
629,1,7,0,5,5.653823785715801
630,1,7,0,6,5.002071120175512
631,1,7,0,7,5.3125569449878
632,1,7,0,8,4.943260401919715
633,1,7,0,9,4.82656862199886
634,1,7,0,10,5.312587781950411
635,1,7,0,11,5.650566788384675
636,1,8,0,0,3.864272198284521
637,1,8,0,1,4.0309012065763685
638,1,8,0,2,3.1685161996389475
639,1,8,0,3,4.718906852276729
640,1,8,0,4,4.154969084679262
641,1,8,0,5,4.5162241962107785
642,1,8,0,6,7.631629971684091
643,1,8,0,7,7.788693457484238
644,1,8,0,8,3.1361227704532557
645,1,8,0,9,2.5057276163315017
646,1,8,0,10,3.980211508689036
647,1,8,0,11,3.895731608283145
648,1,9,0,0,5.85660881814368
649,1,9,0,1,5.483762455318373
650,1,9,0,2,5.619230476912738
651,1,9,0,3,5.230969148326644
652,1,9,0,4,1.236808196246281
653,1,9,0,5,0.2519268642885356
654,1,9,0,6,5.170337998665774
655,1,9,0,7,4.880845807857889
656,1,9,0,8,5.861653552185427
657,1,9,0,9,5.3504824278971945
658,1,9,0,10,4.761887464710849
659,1,9,0,11,4.634014534626377
660,1,10,0,0,5.170337998665778
661,1,10,0,1,4.880845807857891
662,1,10,0,2,4.761887464710849
663,1,10,0,3,4.634014534626378
664,1,10,0,4,5.619230476912743
665,1,10,0,5,5.230969148326655
666,1,10,0,6,5.861653552185434
667,1,10,0,7,5.350482427897194
668,1,10,0,8,5.856608818143687
669,1,10,0,9,5.48376245531838
670,1,10,0,10,1.2368081962462698
671,1,10,0,11,0.2519268642885359
672,1,11,0,0,3.1685161996389493
673,1,11,0,1,4.718906852276732
674,1,11,0,2,4.154969084679263
675,1,11,0,3,4.51622419621077
676,1,11,0,4,3.864272198284519
677,1,11,0,5,4.030901206576368
678,1,11,0,6,3.9802115086890377
679,1,11,0,7,3.895731608283147
680,1,11,0,8,7.631629971684088
681,1,11,0,9,7.788693457484237
682,1,11,0,10,3.1361227704532544
683,1,11,0,11,2.5057276163315003
684,1,12,0,0,4.761887464710849
685,1,12,0,1,4.634014534626377
686,1,12,0,2,5.86165355218543
687,1,12,0,3,5.3504824278971945
688,1,12,0,4,1.236808196246271
689,1,12,0,5,0.251926864288536
690,1,12,0,6,5.170337998665776
691,1,12,0,7,4.880845807857891
692,1,12,0,8,5.61923047691274
693,1,12,0,9,5.23096914832665
694,1,12,0,10,5.856608818143687
695,1,12,0,11,5.483762455318377
696,1,13,0,0,3.1361227704532526
697,1,13,0,1,2.5057276163314985
698,1,13,0,2,3.980211508689034
699,1,13,0,3,3.895731608283144
700,1,13,0,4,4.15496908467926
701,1,13,0,5,4.516224196210771
702,1,13,0,6,7.631629971684086
703,1,13,0,7,7.788693457484235
704,1,13,0,8,3.864272198284519
705,1,13,0,9,4.030901206576366
706,1,13,0,10,3.168516199638949
707,1,13,0,11,4.71890685227673
708,1,14,0,0,7.631629971684085
709,1,14,0,1,7.788693457484235
710,1,14,0,2,3.1361227704532526
711,1,14,0,3,2.5057276163315
712,1,14,0,4,3.864272198284519
713,1,14,0,5,4.030901206576368
714,1,14,0,6,3.980211508689036
715,1,14,0,7,3.895731608283145
716,1,14,0,8,3.168516199638947
717,1,14,0,9,4.718906852276732
718,1,14,0,10,4.154969084679264
719,1,14,0,11,4.516224196210771
720,1,15,0,0,5.61923047691274
721,1,15,0,1,5.230969148326652
722,1,15,0,2,4.761887464710852
723,1,15,0,3,4.634014534626378
724,1,15,0,4,5.170337998665776
725,1,15,0,5,4.880845807857891
726,1,15,0,6,1.2368081962462698
727,1,15,0,7,0.2519268642885351
728,1,15,0,8,5.856608818143689
729,1,15,0,9,5.483762455318378
730,1,15,0,10,5.861653552185431
731,1,15,0,11,5.3504824278971945
732,1,16,0,0,7.497980375813655
733,1,16,0,1,7.805929324543726
734,1,16,0,2,2.511941843515412
735,1,16,0,3,3.123667573198368
736,1,16,0,4,4.1355387534227726
737,1,16,0,5,3.9512271887450954
738,1,16,0,6,3.890563542302913
739,1,16,0,7,3.8515520993732815
740,1,16,0,8,3.1674276080529427
741,1,16,0,9,4.666267847748842
742,1,16,0,10,4.382961997794345
743,1,16,0,11,3.909054636300215
744,1,17,0,0,5.057483138105761
745,1,17,0,1,5.4971513962476415
746,1,17,0,2,0.2347259351035204
747,1,17,0,3,1.2202504555371048
748,1,17,0,4,5.923793002585413
749,1,17,0,5,5.308420379069887
750,1,17,0,6,4.498873827261608
751,1,17,0,7,4.888617023975761
752,1,17,0,8,5.160984378427631
753,1,17,0,9,4.905045623616717
754,1,17,0,10,5.204055876639667
755,1,17,0,11,5.877810267875086
756,1,18,0,0,5.160984378427633
757,1,18,0,1,4.905045623616719
758,1,18,0,2,5.057483138105766
759,1,18,0,3,5.497151396247642
760,1,18,0,4,4.498873827261608
761,1,18,0,5,4.888617023975763
762,1,18,0,6,5.923793002585413
763,1,18,0,7,5.308420379069887
