,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
12,0.0,2.249050361338876,0.0,3.5671795033808507,3.12710606177658,3.6672902162170486,1.8810265990285775,3.166728537829508,2.1039818014733807,3.2473553186595554,0.0,2.2595495243820936,0.0,2.269995165064567,2.269995165064569,0.0,1.8810265990285775,1.8810265990285773,1.8810265990285768,1.881026599028577,2.9175842187545684,1.485286570816035,1.4852865708160374,2.91758421875457,1.485286570816036,2.917584218754574,2.91758421875457,1.4852865708160337,2.2699951650645693,0.0,0.0,2.269995165064569,0.0,2.26999516506457,2.269995165064571,0.0,1.881026599028576,1.8810265990285788,1.8810265990285764,1.881026599028576
13,2.269995165064571,0.0,2.925308259843547,0.0,2.9253082598435456,3.172487993890254,2.130920547241385,1.8842179162794297,0.0,1.8842179162794364,2.269995165064571,0.0,2.269995165064567,0.0,0.0,2.249050361338876,1.8842179162794408,1.88421791627944,2.130920547241386,1.884217916279436,1.506740289219766,2.9253082598435443,2.925308259843547,1.506740289219766,2.925308259843546,1.5067402892197674,1.506740289219766,2.925308259843543,0.0,2.2490503613388766,2.2490503613388766,0.0,2.249050361338877,0.0,0.0,2.249050361338877,1.884217916279434,1.8842179162794297,1.8842179162794377,1.8842179162794364
14,2.269995165064573,0.0,2.257075140349924,3.685762237673735,2.9142112705427228,3.4604640317280526,1.5094096573539832,3.2539985463944565,0.0,3.153227293267716,2.269995165064573,0.0,2.269995165064569,0.0,0.0,2.2570751403499205,1.885214714969493,1.8852147149694904,1.885214714969491,1.8852147149694891,1.5094096573539824,2.914211270542721,2.914211270542723,1.509409657353983,2.9142112705427228,1.509409657353985,1.5094096573539826,2.9142112705427228,0.0,2.257075140349922,2.2570751403499205,0.0,2.257075140349924,0.0,0.0,2.257075140349923,1.885214714969487,1.885214714969488,1.8852147149694924,1.8852147149694836
15,0.0,2.2490503613388766,3.5463750874198685,2.249831723143295,3.139757760252399,0.0,2.107252126436161,1.9297659299826249,2.1072521264361623,1.9297659299826253,0.0,2.2595495243820927,0.0,2.249050361338876,2.2570751403499205,0.0,1.9297659299826253,1.9297659299826249,1.9297659299826253,1.9297659299826253,2.9287470024647053,1.4874925431205497,1.4874925431205537,2.9287470024647058,1.4874925431205517,2.928747002464706,2.928747002464703,1.4874925431205548,2.249831723143297,0.0,0.0,2.2498317231432963,0.0,2.249831723143297,2.2498317231432954,0.0,1.9297659299826255,1.929765929982628,1.9297659299826244,1.929765929982626
16,1.8810265990285773,1.884217916279443,1.8842179162794384,2.916826692314814,1.890666891184928,2.1023137305515003,0.960714832243826,0.9607148322438264,0.960208400423401,1.884217916279438,1.8810265990285773,1.917147097612773,1.8810265990285775,1.8842179162794408,1.885214714969493,1.9297659299826253,0.0,0.0,0.0,0.0,1.9890739334080323,1.9890181561182545,1.9890181561182596,1.9890739334080385,1.98901815611826,1.9890739334080387,1.9890739334080327,1.9890181561182525,1.890666891184929,1.88421791627944,1.884217916279441,1.8906668911849291,1.8842179162794424,1.8906668911849251,1.890666891184928,1.8842179162794384,0.0,0.0,0.0,0.0
17,1.8810265990285764,1.884217916279443,2.099580471579224,3.126733712351788,1.965823254888562,1.8730370910710228,0.0,0.0,0.9613579156368336,1.8730370910710237,1.8810265990285764,1.9171470976127725,1.8810265990285773,1.88421791627944,1.8852147149694904,1.9297659299826249,0.0,0.0,0.0,0.0,1.962344922474784,1.9658232548885572,1.9658232548885604,1.9623449224747849,1.965823254888563,1.9623449224747909,1.9623449224747864,1.965823254888562,1.8810265990285768,1.873037091071028,1.8730370910710268,1.8810265990285784,1.8730370910710243,1.8810265990285744,1.8810265990285764,1.8730370910710228,0.0,0.0,0.0,0.0
18,1.8810265990285764,2.1309205472413884,1.884217916279436,2.9168266923148147,1.8906668911849256,2.1023137305515003,0.960714832243826,0.9607148322438258,0.9602084004234014,1.8842179162794357,1.8810265990285764,1.917147097612773,1.8810265990285768,2.130920547241386,1.885214714969491,1.9297659299826253,0.0,0.0,0.0,0.0,1.9890739334080323,1.9890181561182545,1.9890181561182592,1.9890739334080387,1.98901815611826,1.9890739334080387,1.9890739334080327,1.9890181561182525,1.8906668911849267,1.8842179162794368,1.8842179162794384,1.8906668911849267,1.8842179162794397,1.890666891184924,1.8906668911849256,1.8842179162794352,0.0,0.0,0.0,0.0
19,1.8810265990285773,1.8842179162794384,2.0995804715792232,3.126733712351788,1.9658232548885608,1.873037091071022,0.0,0.0,0.9613579156368336,1.873037091071022,1.8810265990285773,1.917147097612772,1.881026599028577,1.884217916279436,1.8852147149694891,1.9297659299826253,0.0,0.0,0.0,0.0,1.962344922474784,1.965823254888557,1.9658232548885597,1.9623449224747849,1.965823254888562,1.9623449224747915,1.9623449224747864,1.9658232548885617,1.8810265990285775,1.873037091071027,1.873037091071026,1.8810265990285795,1.8730370910710232,1.8810265990285755,1.881026599028577,1.873037091071022,0.0,0.0,0.0,0.0
20,2.9175842187545684,1.506740289219767,2.9175842187545684,1.5104809689861711,1.5104809689861722,0.0,4.19633010426627,2.898026771754142,1.510480968986173,2.8980267717541395,2.9175842187545684,1.483584206278383,2.9175842187545684,1.506740289219766,1.5094096573539824,2.9287470024647053,1.9890739334080323,1.962344922474784,1.9890739334080323,1.962344922474784,0.0,2.2427816846715043,2.2427816846715016,0.0,2.242781684671502,0.0,0.0,2.2427816846714994,1.510480968986173,2.934004372347808,2.934004372347809,1.5104809689861731,2.934004372347808,1.5104809689861716,1.5104809689861716,2.93400437234781,1.9660906585016031,1.9660906585016025,1.9660906585016045,1.966090658501604
21,1.4852865708160328,2.925308259843545,1.485286570816035,2.2427816846715043,2.9340043723478098,1.5104809689861716,2.242781684671503,0.0,2.9340043723478093,1.9660906585016025,1.4852865708160328,2.930379033689898,1.485286570816035,2.9253082598435443,2.914211270542721,1.4874925431205497,1.9890181561182545,1.9658232548885572,1.9890181561182545,1.965823254888557,2.2427816846715043,0.0,0.0,2.242781684671502,0.0,2.2427816846715034,2.2427816846714994,0.0,2.9340043723478093,1.510480968986174,1.5104809689861731,2.934004372347806,1.510480968986172,2.934004372347807,2.934004372347808,1.5104809689861716,1.9660906585016016,1.9660906585016007,1.9660906585016045,1.9660906585016025
22,1.485286570816035,2.925308259843548,1.4852865708160374,2.242781684671504,2.9340043723478115,1.510480968986172,2.2427816846715016,0.0,2.9340043723478093,1.9660906585016007,1.485286570816035,2.9303790336899,1.4852865708160374,2.925308259843547,2.914211270542723,1.4874925431205537,1.9890181561182596,1.9658232548885604,1.9890181561182592,1.9658232548885597,2.2427816846715016,0.0,0.0,2.242781684671501,0.0,2.2427816846715025,2.242781684671498,0.0,2.9340043723478093,1.5104809689861742,1.510480968986174,2.9340043723478075,1.5104809689861722,2.9340043723478075,2.9340043723478093,1.510480968986172,1.9660906585016007,1.9660906585016,1.966090658501604,1.9660906585016007
23,2.91758421875457,1.506740289219768,2.91758421875457,3.26997694796295,1.482672245272491,3.795721616306663,0.0,2.552543857402865,1.4826722452724914,3.732905007781065,2.91758421875457,1.4835842062783846,2.91758421875457,1.506740289219766,1.509409657353983,2.9287470024647058,1.9890739334080385,1.9623449224747849,1.9890739334080387,1.9623449224747849,0.0,2.242781684671502,2.242781684671501,0.0,2.2472128418978987,0.0,0.0,2.2472128418978983,1.4826722452724914,2.9175842187545697,2.9175842187545724,1.4826722452724903,2.91758421875457,1.4826722452724903,1.482672245272491,2.9175842187545697,1.9658232548885597,1.965823254888559,1.96582325488856,1.965823254888557
24,1.4852865708160332,2.925308259843547,1.485286570816036,2.9264016947550084,2.9264016947550107,1.4823388988336983,3.468344777195148,2.91682669231482,2.9168266923148143,1.482338898833698,1.4852865708160332,2.930379033689897,1.485286570816036,2.925308259843546,2.9142112705427228,1.4874925431205517,1.98901815611826,1.965823254888563,1.98901815611826,1.965823254888562,2.242781684671502,0.0,0.0,2.2472128418978987,0.0,2.248754111135257,2.248754111135257,0.0,2.9264016947550098,1.4823388988337038,1.4823388988337012,2.9264016947550093,1.4823388988336987,2.9264016947550084,2.9264016947550093,1.4823388988336983,1.9872447114514655,1.9872447114514689,1.9872447114514664,1.9872447114514613
25,2.917584218754574,1.5067402892197688,2.917584218754574,0.0,1.4878273130543338,2.91687556476048,0.0,2.2431888366076014,1.4878273130543338,2.916875564760481,2.917584218754574,1.483584206278385,2.917584218754574,1.5067402892197674,1.509409657353985,2.928747002464706,1.9890739334080387,1.9623449224747909,1.9890739334080387,1.9623449224747915,0.0,2.2427816846715034,2.2427816846715025,0.0,2.248754111135257,0.0,0.0,2.243188836607601,1.4878273130543338,2.916875564760481,2.9168755647604825,1.4878273130543331,2.916875564760481,1.4878273130543334,1.487827313054336,2.91687556476048,1.9728689672246549,1.9728689672246535,1.9728689672246544,1.9728689672246529
26,2.9175842187545697,1.5067402892197668,2.91758421875457,1.510480968986171,1.5104809689861716,0.0,4.196330104266268,2.8980267717541395,1.5104809689861722,2.8980267717541364,2.9175842187545697,1.4835842062783795,2.91758421875457,1.506740289219766,1.5094096573539826,2.928747002464703,1.9890739334080327,1.9623449224747864,1.9890739334080327,1.9623449224747864,0.0,2.2427816846714994,2.242781684671498,0.0,2.248754111135257,0.0,0.0,2.242781684671498,1.5104809689861722,2.9340043723478075,2.9340043723478075,1.5104809689861725,2.934004372347806,1.5104809689861711,1.510480968986171,2.934004372347809,1.9660906585016005,1.966090658501599,1.9660906585016016,1.9660906585016005
27,1.485286570816032,2.925308259843544,1.4852865708160337,2.926401694755006,2.9264016947550084,1.4823388988336943,3.468344777195144,2.9168266923148147,2.9168266923148085,1.482338898833694,1.485286570816032,2.9303790336898987,1.4852865708160337,2.925308259843543,2.9142112705427228,1.4874925431205548,1.9890181561182525,1.965823254888562,1.9890181561182525,1.9658232548885617,2.2427816846714994,0.0,0.0,2.2472128418978983,0.0,2.243188836607601,2.242781684671498,0.0,2.926401694755007,1.4823388988336996,1.4823388988336978,2.926401694755008,1.4823388988336954,2.926401694755006,2.926401694755007,1.4823388988336943,1.9872447114514595,1.9872447114514629,1.98724471145146,1.987244711451455
28,2.2699951650645733,0.0,2.2699951650645693,3.6857622376737353,2.914211270542723,3.4604640317280504,1.509409657353984,3.2539985463944583,0.0,3.1532272932677183,2.2699951650645733,0.0,2.2699951650645693,0.0,0.0,2.249831723143297,1.890666891184929,1.8810265990285768,1.8906668911849267,1.8810265990285775,1.510480968986173,2.9340043723478093,2.9340043723478093,1.4826722452724914,2.9264016947550098,1.4878273130543338,1.5104809689861722,2.926401694755007,0.0,2.2570751403499223,2.257075140349922,0.0,2.2570751403499245,0.0,0.0,2.2570751403499245,1.8852147149694896,1.88521471496949,1.885214714969495,1.885214714969486
29,0.0,2.249050361338878,0.0,3.56717950338085,3.12710606177658,3.6672902162170486,1.8810265990285788,3.166728537829507,2.103981801473382,3.247355318659558,0.0,2.259549524382092,0.0,2.2490503613388766,2.257075140349922,0.0,1.88421791627944,1.873037091071028,1.8842179162794368,1.873037091071027,2.934004372347808,1.510480968986174,1.5104809689861742,2.9175842187545697,1.4823388988337038,2.916875564760481,2.9340043723478075,1.4823388988336996,2.2570751403499223,0.0,0.0,2.2699951650645698,0.0,2.269995165064572,2.2699951650645724,0.0,1.881026599028577,1.88102659902858,1.8810265990285775,1.8810265990285773
30,0.0,2.249050361338877,0.0,2.2490503613388766,1.5094096573539846,3.546375087419866,1.885214714969493,1.5094096573539837,1.885214714969491,0.0,0.0,2.2595495243820944,0.0,2.2490503613388766,2.2570751403499205,0.0,1.884217916279441,1.8730370910710268,1.8842179162794384,1.873037091071026,2.934004372347809,1.5104809689861731,1.510480968986174,2.9175842187545724,1.4823388988337012,2.9168755647604825,2.9340043723478075,1.4823388988336978,2.257075140349922,0.0,0.0,2.2570751403499223,0.0,2.257075140349923,2.2570751403499245,0.0,1.8852147149694896,1.8852147149694904,1.8852147149694929,1.8852147149694929
31,2.2699951650645724,0.0,2.269995165064569,0.0,2.925308259843547,3.172487993890256,2.1309205472413875,1.8842179162794324,0.0,1.8842179162794384,2.2699951650645724,0.0,2.269995165064569,0.0,0.0,2.2498317231432963,1.8906668911849291,1.8810265990285784,1.8906668911849267,1.8810265990285795,1.5104809689861731,2.934004372347806,2.9340043723478075,1.4826722452724903,2.9264016947550093,1.4878273130543331,1.5104809689861725,2.926401694755008,0.0,2.2699951650645698,2.2570751403499223,0.0,2.249050361338879,0.0,0.0,2.249050361338879,1.884217916279437,1.8842179162794324,1.88421791627944,1.8842179162794384
32,0.0,2.249050361338879,0.0,2.249050361338877,2.259549524382094,0.0,1.917147097612774,1.4835842062783808,1.9171470976127745,2.092564830057556,0.0,2.259549524382095,0.0,2.249050361338877,2.257075140349924,0.0,1.8842179162794424,1.8730370910710243,1.8842179162794397,1.8730370910710232,2.934004372347808,1.510480968986172,1.5104809689861722,2.91758421875457,1.4823388988336987,2.916875564760481,2.934004372347806,1.4823388988336954,2.2570751403499245,0.0,0.0,2.249050361338879,0.0,2.259549524382096,2.259549524382094,0.0,1.9171470976127745,1.9171470976127745,1.9171470976127745,1.9171470976127745
33,2.2699951650645755,0.0,2.26999516506457,0.0,2.917584218754568,2.269995165064576,1.4852865708160332,1.8810265990285744,0.0,2.2699951650645755,2.2699951650645755,0.0,2.26999516506457,0.0,0.0,2.249831723143297,1.8906668911849251,1.8810265990285744,1.890666891184924,1.8810265990285755,1.5104809689861716,2.934004372347807,2.9340043723478075,1.4826722452724903,2.9264016947550084,1.4878273130543334,1.5104809689861711,2.926401694755006,0.0,2.269995165064572,2.257075140349923,0.0,2.259549524382096,0.0,0.0,2.269995165064576,1.881026599028576,1.8810265990285755,1.881026599028576,1.881026599028573
34,2.269995165064575,0.0,2.269995165064571,0.0,2.9142112705427223,3.4604640317280517,1.5094096573539826,3.2539985463944587,0.0,3.153227293267716,2.269995165064575,0.0,2.269995165064571,0.0,0.0,2.2498317231432954,1.890666891184928,1.8810265990285764,1.8906668911849256,1.881026599028577,1.5104809689861716,2.934004372347808,2.9340043723478093,1.482672245272491,2.9264016947550093,1.487827313054336,1.510480968986171,2.926401694755007,0.0,2.2699951650645724,2.2570751403499245,0.0,2.259549524382094,0.0,0.0,2.2570751403499254,1.885214714969489,1.8852147149694891,1.8852147149694944,1.885214714969485
35,0.0,2.249050361338879,0.0,2.249050361338877,3.127106061776576,3.6672902162170455,1.8810265990285768,3.166728537829508,2.1039818014733784,3.2473553186595554,0.0,2.259549524382095,0.0,2.249050361338877,2.257075140349923,0.0,1.8842179162794384,1.8730370910710228,1.8842179162794352,1.873037091071022,2.93400437234781,1.5104809689861716,1.510480968986172,2.9175842187545697,1.4823388988336983,2.91687556476048,2.934004372347809,1.4823388988336943,2.2570751403499245,0.0,0.0,2.249050361338879,0.0,2.269995165064576,2.2570751403499254,0.0,1.8810265990285755,1.8810265990285773,1.8810265990285755,1.8810265990285755
36,1.8810265990285755,1.884217916279437,1.881026599028576,1.884217916279434,1.872396512730533,1.8723965127305275,1.924058355418358,0.9629306894794454,0.0,0.9629306894794448,1.8810265990285755,1.917147097612773,1.881026599028576,1.884217916279434,1.885214714969487,1.9297659299826255,0.0,0.0,0.0,0.0,1.9660906585016031,1.9660906585016016,1.9660906585016007,1.9658232548885597,1.9872447114514655,1.9728689672246549,1.9660906585016005,1.9872447114514595,1.8852147149694896,1.881026599028577,1.8852147149694896,1.884217916279437,1.9171470976127745,1.881026599028576,1.885214714969489,1.8810265990285755,0.0,0.0,0.0,0.0
37,1.881026599028578,1.8842179162794324,1.8810265990285788,1.8842179162794297,1.9658232548885608,1.873037091071021,0.0,0.0,0.9613579156368331,1.8730370910710217,1.881026599028578,1.917147097612773,1.8810265990285788,1.8842179162794297,1.885214714969488,1.929765929982628,0.0,0.0,0.0,0.0,1.9660906585016025,1.9660906585016007,1.9660906585016,1.965823254888559,1.9872447114514689,1.9728689672246535,1.966090658501599,1.9872447114514629,1.88521471496949,1.88102659902858,1.8852147149694904,1.8842179162794324,1.9171470976127745,1.8810265990285755,1.8852147149694891,1.8810265990285773,0.0,0.0,0.0,0.0
38,1.881026599028576,1.88421791627944,1.8810265990285764,1.8842179162794377,1.962344922474787,3.1234402923903217,0.0,0.9607148322438256,0.9607148322438256,0.9607148322438251,1.881026599028576,1.917147097612773,1.8810265990285764,1.8842179162794377,1.8852147149694924,1.9297659299826244,0.0,0.0,0.0,0.0,1.9660906585016045,1.9660906585016045,1.966090658501604,1.96582325488856,1.9872447114514664,1.9728689672246544,1.9660906585016016,1.98724471145146,1.885214714969495,1.8810265990285775,1.8852147149694929,1.88421791627944,1.9171470976127745,1.881026599028576,1.8852147149694944,1.8810265990285755,0.0,0.0,0.0,0.0
39,1.8810265990285764,1.8842179162794384,1.881026599028576,1.8842179162794364,1.971066709610919,1.929765929982626,0.9675833291768005,0.0,0.9675833291768012,0.0,1.8810265990285764,1.917147097612773,1.881026599028576,1.8842179162794364,1.8852147149694836,1.929765929982626,0.0,0.0,0.0,0.0,1.966090658501604,1.9660906585016025,1.9660906585016007,1.965823254888557,1.9872447114514613,1.9728689672246529,1.9660906585016005,1.987244711451455,1.885214714969486,1.8810265990285773,1.8852147149694929,1.8842179162794384,1.9171470976127745,1.881026599028573,1.885214714969485,1.8810265990285755,0.0,0.0,0.0,0.0
