,isite_i,isite_j,pattern_i,pattern_j,distance
177,0,15,0,9,3.798011334343924
178,0,15,0,10,4.730105170770283
179,0,15,0,11,4.4509819249900335
180,0,16,0,0,4.17006136622528
181,0,16,0,1,3.2880393733834548
182,0,16,0,2,4.2145227274053685
183,0,16,0,3,3.7404962755161866
184,0,16,0,4,2.8980267717541395
185,0,16,0,5,3.164774955495019
186,0,16,0,6,4.415994270058115
187,0,16,0,7,4.198199359920483
188,0,16,0,8,3.48536154791403
189,0,16,0,9,1.9660906585016007
190,0,16,0,10,3.9537636086181327
191,0,16,0,11,4.19633010426627
192,0,17,0,0,4.415994270058116
193,0,17,0,1,4.198199359920482
194,0,17,0,2,3.9537636086181327
195,0,17,0,3,4.196330104266268
196,0,17,0,4,4.214522727405369
197,0,17,0,5,3.740496275516184
198,0,17,0,6,3.4853615479140285
199,0,17,0,7,1.9660906585016016
200,0,17,0,8,3.288039373383453
201,0,17,0,9,4.170061366225279
202,0,17,0,10,2.8980267717541395
203,0,17,0,11,3.164774955495019
204,0,18,0,0,4.17006136622528
205,0,18,0,1,4.17006136622528
206,0,18,0,2,4.2145227274053685
207,0,18,0,3,3.740496275516185
208,0,18,0,4,2.8980267717541395
209,0,18,0,5,3.1647749554950195
210,0,18,0,6,4.415994270058111
211,0,18,0,7,4.198199359920482
212,0,18,0,8,3.4853615479140307
213,0,18,0,9,1.966090658501598
214,0,18,0,10,3.9537636086181354
215,0,18,0,11,4.19633010426627
216,0,19,0,0,4.415994270058115
217,0,19,0,1,4.198199359920483
218,0,19,0,2,3.288039373383452
219,0,19,0,3,4.170061366225282
220,0,19,0,4,3.485361547914028
221,0,19,0,5,1.9660906585015985
222,0,19,0,6,4.214522727405369
223,0,19,0,7,3.7404962755161857
224,0,19,0,8,3.953763608618131
225,0,19,0,9,4.196330104266266
226,0,19,0,10,2.898026771754137
227,0,19,0,11,3.1647749554950177
228,0,20,0,0,1.3995995532672638e-29
229,0,20,0,1,4.624141408918899
230,0,20,0,2,4.327570602722662
231,0,20,0,3,3.273339463549061
232,0,20,0,4,4.321446215046703
233,0,20,0,5,5.579191003918275
234,0,20,0,6,5.395221365259919
235,0,20,0,7,3.288737727781589
236,0,20,0,8,5.405381921715074
237,0,20,0,9,5.585720072713774
238,0,20,0,10,6.43767509865383
239,0,20,0,11,4.884876898711394
240,0,21,0,0,4.170916370690924
241,0,21,0,1,2.242781684671504
242,0,21,0,2,4.552395013054976
243,0,21,0,3,4.291424974455304
244,0,21,0,4,3.817137847181205
245,0,21,0,5,5.211727056638829
246,0,21,0,6,4.633442403893012
247,0,21,0,7,5.21215342808184
248,0,21,0,8,2.584773683014809
249,0,21,0,9,4.279269970986648
250,0,21,0,10,5.182638670597115
251,0,21,0,11,5.2081491304311
252,0,22,0,0,4.170916370690927
253,0,22,0,1,2.242781684671501
254,0,22,0,2,2.584773683014812
255,0,22,0,3,4.279269970986647
256,0,22,0,4,4.633442403893012
257,0,22,0,5,5.212153428081842
258,0,22,0,6,3.8171378471812063
259,0,22,0,7,5.2117270566388285
260,0,22,0,8,4.552395013054976
261,0,22,0,9,4.291424974455303
262,0,22,0,10,5.182638670597112
263,0,22,0,11,5.208149130431101
264,0,23,0,0,6.437675098653835
265,0,23,0,1,4.884876898711393
266,0,23,0,2,4.327570602722664
267,0,23,0,3,3.2733394635490574
268,0,23,0,4,5.395221365259923
269,0,23,0,5,3.2887377277815872
270,0,23,0,6,4.321446215046703
271,0,23,0,7,5.579191003918277
272,0,23,0,8,5.405381921715073
273,0,23,0,9,5.585720072713776
274,0,23,0,10,9.16271877679962e-30
275,0,23,0,11,4.624141408918896
276,0,24,0,0,2.5847736830148134
277,0,24,0,1,4.279269970986645
278,0,24,0,2,5.182638670597111
279,0,24,0,3,5.208149130431104
280,0,24,0,4,3.817137847181205
281,0,24,0,5,5.211727056638827
282,0,24,0,6,4.633442403893013
283,0,24,0,7,5.21215342808184
284,0,24,0,8,4.170916370690925
285,0,24,0,9,2.242781684671501
286,0,24,0,10,4.552395013054974
287,0,24,0,11,4.291424974455304
288,0,25,0,0,5.405381921715074
289,0,25,0,1,5.585720072713775
290,0,25,0,2,5.395221365259925
291,0,25,0,3,3.2887377277815872
292,0,25,0,4,8.977554483955887e-30
293,0,25,0,5,4.6241414089189
294,0,25,0,6,6.437675098653841
295,0,25,0,7,4.884876898711394
296,0,25,0,8,4.321446215046709
297,0,25,0,9,5.5791910039182815
298,0,25,0,10,4.327570602722666
299,0,25,0,11,3.2733394635490587
300,0,26,0,0,7.284521428142268e-30
301,0,26,0,1,4.624141408918896
302,0,26,0,2,4.327570602722663
303,0,26,0,3,3.273339463549056
304,0,26,0,4,4.321446215046703
305,0,26,0,5,5.579191003918276
306,0,26,0,6,5.39522136525992
307,0,26,0,7,3.288737727781587
308,0,26,0,8,5.405381921715071
309,0,26,0,9,5.585720072713772
310,0,26,0,10,6.437675098653836
311,0,26,0,11,4.884876898711386
312,0,27,0,0,2.584773683014809
313,0,27,0,1,4.279269970986641
314,0,27,0,2,4.633442403893013
315,0,27,0,3,5.212153428081838
316,0,27,0,4,4.170916370690924
317,0,27,0,5,2.242781684671498
318,0,27,0,6,5.182638670597112
319,0,27,0,7,5.2081491304310985
320,0,27,0,8,3.817137847181205
321,0,27,0,9,5.211727056638828
322,0,27,0,10,4.552395013054975
323,0,27,0,11,4.2914249744553
324,0,28,0,0,3.464925151913574
325,0,28,0,1,4.008799972793454
326,0,28,0,2,3.966906463998033
327,0,28,0,3,5.833590204046377
328,0,28,0,4,4.650710826251445
329,0,28,0,5,5.363810401060423
330,0,28,0,6,1.5104809689861731
331,0,28,0,7,3.8238974872968745
332,0,28,0,8,3.1724879938902584
333,0,28,0,9,5.261196016110705
334,0,28,0,10,4.779382321552006
335,0,28,0,11,4.021554703229916
336,0,29,0,0,4.412073804093796
337,0,29,0,1,3.8673869137775134
338,0,29,0,2,4.497761508428016
339,0,29,0,3,3.798011334343925
340,0,29,0,4,4.777531662859154
341,0,29,0,5,3.9810664208245767
342,0,29,0,6,4.7301051707702815
343,0,29,0,7,4.450981924990033
344,0,29,0,8,4.564042656405146
345,0,29,0,9,3.781097253682036
346,0,29,0,10,2.9340043723478084
347,0,29,0,11,3.596990473781741
348,0,30,0,0,4.730105170770283
349,0,30,0,1,4.450981924990032
350,0,30,0,2,2.934004372347809
351,0,30,0,3,3.596990473781743
352,0,30,0,4,4.497761508428018
353,0,30,0,5,3.7980113343439257
354,0,30,0,6,4.564042656405148
355,0,30,0,7,3.781097253682036
356,0,30,0,8,4.412073804093795
357,0,30,0,9,3.8673869137775134
358,0,30,0,10,4.777531662859157
359,0,30,0,11,3.981066420824576
360,0,31,0,0,3.172487993890257
361,0,31,0,1,5.261196016110705
362,0,31,0,2,4.7793823215520055
363,0,31,0,3,4.021554703229912
364,0,31,0,4,4.650710826251444
365,0,31,0,5,5.363810401060425
366,0,31,0,6,1.5104809689861731
367,0,31,0,7,3.8238974872968714
368,0,31,0,8,3.464925151913575
369,0,31,0,9,4.008799972793454
370,0,31,0,10,3.9669064639980296
371,0,31,0,11,5.833590204046378
372,0,32,0,0,4.564042656405146
373,0,32,0,1,3.781097253682032
374,0,32,0,2,4.412073804093793
375,0,32,0,3,3.867386913777516
376,0,32,0,4,4.7301051707702815
377,0,32,0,5,4.450981924990029
378,0,32,0,6,4.777531662859152
379,0,32,0,7,3.9810664208245776
380,0,32,0,8,2.9340043723478075
381,0,32,0,9,3.5969904737817413
382,0,32,0,10,4.497761508428013
383,0,32,0,11,3.798011334343925
384,0,33,0,0,4.650710826251444
385,0,33,0,1,5.363810401060417
386,0,33,0,2,3.172487993890255
387,0,33,0,3,5.261196016110704
388,0,33,0,4,4.779382321552003
389,0,33,0,5,4.021554703229912
390,0,33,0,6,3.464925151913574
391,0,33,0,7,4.008799972793454
392,0,33,0,8,3.9669064639980314
393,0,33,0,9,5.833590204046373
394,0,33,0,10,1.5104809689861716
395,0,33,0,11,3.8238974872968696
396,0,34,0,0,3.464925151913575
397,0,34,0,1,4.008799972793455
398,0,34,0,2,1.5104809689861716
399,0,34,0,3,3.823897487296876
400,0,34,0,4,3.172487993890255
401,0,34,0,5,5.261196016110707
402,0,34,0,6,3.966906463998037
403,0,34,0,7,5.833590204046377
404,0,34,0,8,4.650710826251446
405,0,34,0,9,5.363810401060425
406,0,34,0,10,4.779382321552006
407,0,34,0,11,4.021554703229917
408,0,35,0,0,4.412073804093795
409,0,35,0,1,3.8673869137775134
410,0,35,0,2,4.777531662859156
411,0,35,0,3,3.981066420824575
412,0,35,0,4,4.497761508428015
413,0,35,0,5,3.7980113343439257
414,0,35,0,6,4.56404265640515
415,0,35,0,7,3.7810972536820335
416,0,35,0,8,4.730105170770282
417,0,35,0,9,4.4509819249900335
418,0,35,0,10,2.93400437234781
419,0,35,0,11,3.596990473781746
420,0,36,0,0,3.953763608618131
421,0,36,0,1,4.196330104266268
422,0,36,0,2,4.21452272740537
423,0,36,0,3,3.740496275516185
424,0,36,0,4,4.415994270058113
425,0,36,0,5,4.198199359920489
426,0,36,0,6,2.898026771754136
427,0,36,0,7,3.16477495549502
428,0,36,0,8,3.485361547914032
429,0,36,0,9,1.9660906585016007
430,0,36,0,10,4.170061366225281
431,0,36,0,11,3.2880393733834485
432,0,37,0,0,4.415994270058112
433,0,37,0,1,4.198199359920484
434,0,37,0,2,3.953763608618131
435,0,37,0,3,4.196330104266269
436,0,37,0,4,4.2145227274053685
437,0,37,0,5,3.740496275516185
438,0,37,0,6,3.485361547914032
439,0,37,0,7,1.966090658501598
440,0,37,0,8,4.170061366225284
441,0,37,0,9,3.2880393733834463
442,0,37,0,10,2.898026771754135
443,0,37,0,11,3.164774955495022
444,0,38,0,0,4.214522727405367
445,0,38,0,1,3.740496275516186
446,0,38,0,2,4.170061366225283
447,0,38,0,3,3.288039373383452
448,0,38,0,4,2.8980267717541386
449,0,38,0,5,3.164774955495019
450,0,38,0,6,4.415994270058112
451,0,38,0,7,4.198199359920484
452,0,38,0,8,3.9537636086181327
453,0,38,0,9,4.19633010426627
454,0,38,0,10,3.485361547914031
455,0,38,0,11,1.9660906585016016
456,0,39,0,0,2.898026771754137
457,0,39,0,1,3.164774955495019
458,0,39,0,2,3.4853615479140294
459,0,39,0,3,1.9660906585016
460,0,39,0,4,3.953763608618131
461,0,39,0,5,4.196330104266267
462,0,39,0,6,3.28803937338345
463,0,39,0,7,4.170061366225281
464,0,39,0,8,4.21452272740537
465,0,39,0,9,3.740496275516181
466,0,39,0,10,4.415994270058114
467,0,39,0,11,4.198199359920482
468,1,2,0,0,9.934728697429812e-30
469,1,2,0,1,6.444734219602909
470,1,2,0,2,5.393283494101867
471,1,2,0,3,4.3224870717119765
472,1,2,0,4,5.39522136525992
473,1,2,0,5,3.283911265748702
474,1,2,0,6,4.3273144965827965
475,1,2,0,7,5.584334918067838
476,1,2,0,8,3.273299694391276
477,1,2,0,9,5.587834409936996
478,1,2,0,10,4.863770963080792
479,1,2,0,11,4.5928886373762
480,1,3,0,0,4.135311727736508
481,1,3,0,1,5.197951807841074
482,1,3,0,2,2.584773683014816
483,1,3,0,3,4.274897752723895
484,1,3,0,4,4.636051577868804
485,1,3,0,5,3.828702283734324
486,1,3,0,6,5.191661387637744
487,1,3,0,7,5.19930045851825
488,1,3,0,8,4.267668244305696
489,1,3,0,9,4.552543783731062
490,1,3,0,10,5.205675167493196
491,1,3,0,11,2.2487541111352547
492,1,4,0,0,4.86377096308079
493,1,4,0,1,4.592888637376205
494,1,4,0,2,5.395221365259923
495,1,4,0,3,3.283911265748703
496,1,4,0,4,3.273299694391277
497,1,4,0,5,5.587834409936995
498,1,4,0,6,5.393283494101857
499,1,4,0,7,4.322487071711976
500,1,4,0,8,4.327314496582797
501,1,4,0,9,5.584334918067833
502,1,4,0,10,2.678455554939277e-29
503,1,4,0,11,6.444734219602896
504,1,5,0,0,4.135311727736513
505,1,5,0,1,5.197951807841068
506,1,5,0,2,4.267668244305695
507,1,5,0,3,4.552543783731062
508,1,5,0,4,5.191661387637748
509,1,5,0,5,5.199300458518255
510,1,5,0,6,4.636051577868804
511,1,5,0,7,3.828702283734323
512,1,5,0,8,2.5847736830148147
513,1,5,0,9,4.2748977527239
514,1,5,0,10,5.205675167493191
515,1,5,0,11,2.248754111135256
516,1,6,0,0,5.205675167493192
517,1,6,0,1,2.248754111135257
518,1,6,0,2,2.58477368301481
519,1,6,0,3,4.274897752723898
520,1,6,0,4,5.191661387637748
521,1,6,0,5,5.199300458518255
522,1,6,0,6,4.636051577868802
523,1,6,0,7,3.828702283734325
524,1,6,0,8,4.267668244305698
525,1,6,0,9,4.552543783731063
526,1,6,0,10,4.135311727736515
527,1,6,0,11,5.19795180784107
528,1,7,0,0,5.395221365259922
529,1,7,0,1,3.283911265748701
530,1,7,0,2,5.39328349410186
531,1,7,0,3,4.322487071711979
532,1,7,0,4,3.496646941064934e-30
533,1,7,0,5,6.444734219602903
534,1,7,0,6,4.863770963080792
535,1,7,0,7,4.592888637376205
536,1,7,0,8,3.273299694391277
537,1,7,0,9,5.587834409936995
538,1,7,0,10,4.3273144965827965
539,1,7,0,11,5.584334918067835
540,1,8,0,0,4.725213050890812
541,1,8,0,1,3.9783694784800807
542,1,8,0,2,3.8630913071739656
543,1,8,0,3,3.5679216201733137
544,1,8,0,4,4.490838220779276
545,1,8,0,5,4.554663530722404
546,1,8,0,6,3.812746638739209
547,1,8,0,7,3.801885056172429
548,1,8,0,8,4.410800069562915
549,1,8,0,9,2.926401694755011
550,1,8,0,10,4.769733203836396
551,1,8,0,11,4.448703265470678
552,1,9,0,0,3.957175521550999
553,1,9,0,1,5.283271684611107
554,1,9,0,2,5.386716892640141
555,1,9,0,3,1.4823388988337003
556,1,9,0,4,4.780119408450246
557,1,9,0,5,3.474929091575308
558,1,9,0,6,4.016675988675053
559,1,9,0,7,4.0097455688452674
560,1,9,0,8,4.641224669015685
561,1,9,0,9,3.823522708619039
562,1,9,0,10,3.1721724657506583
563,1,9,0,11,5.848593158172028
564,1,10,0,0,4.780119408450243
565,1,10,0,1,3.4749290915753077
566,1,10,0,2,3.957175521551001
567,1,10,0,3,5.283271684611107
568,1,10,0,4,5.386716892640133
569,1,10,0,5,1.4823388988337027
570,1,10,0,6,4.641224669015686
571,1,10,0,7,3.823522708619041
572,1,10,0,8,3.1721724657506565
573,1,10,0,9,5.848593158172021
574,1,10,0,10,4.016675988675054
575,1,10,0,11,4.0097455688452674
576,1,11,0,0,4.725213050890812
577,1,11,0,1,3.9783694784800807
578,1,11,0,2,3.863091307173963
579,1,11,0,3,3.5679216201733137
580,1,11,0,4,4.490838220779274
581,1,11,0,5,4.554663530722398
582,1,11,0,6,3.812746638739209
583,1,11,0,7,3.801885056172433
584,1,11,0,8,4.41080006956291
585,1,11,0,9,2.926401694755011
586,1,11,0,10,4.769733203836398
587,1,11,0,11,4.448703265470675
588,1,12,0,0,4.780119408450241
589,1,12,0,1,3.474929091575304
590,1,12,0,2,3.172172465750657
591,1,12,0,3,5.8485931581720205
592,1,12,0,4,4.641224669015681
593,1,12,0,5,3.8235227086190378
594,1,12,0,6,5.386716892640129
595,1,12,0,7,1.4823388988337052
596,1,12,0,8,3.957175521551
597,1,12,0,9,5.283271684611102
598,1,12,0,10,4.016675988675054
599,1,12,0,11,4.009745568845265
600,1,13,0,0,4.769733203836395
601,1,13,0,1,4.448703265470675
602,1,13,0,2,4.410800069562912
603,1,13,0,3,2.9264016947550098
604,1,13,0,4,4.490838220779273
605,1,13,0,5,4.554663530722399
606,1,13,0,6,3.8127466387392097
607,1,13,0,7,3.801885056172431
608,1,13,0,8,3.8630913071739608
609,1,13,0,9,3.5679216201733155
610,1,13,0,10,4.72521305089081
611,1,13,0,11,3.978369478480078
612,1,14,0,0,3.863091307173963
613,1,14,0,1,3.5679216201733186
614,1,14,0,2,3.812746638739213
615,1,14,0,3,3.801885056172433
616,1,14,0,4,4.769733203836396
617,1,14,0,5,4.448703265470677
618,1,14,0,6,4.725213050890813
619,1,14,0,7,3.9783694784800807
620,1,14,0,8,4.490838220779275
621,1,14,0,9,4.5546635307224
622,1,14,0,10,4.410800069562913
623,1,14,0,11,2.926401694755012
624,1,15,0,0,3.172172465750657
625,1,15,0,1,5.848593158172021
626,1,15,0,2,5.386716892640131
627,1,15,0,3,1.4823388988337038
628,1,15,0,4,4.016675988675051
629,1,15,0,5,4.009745568845263
630,1,15,0,6,4.780119408450242
631,1,15,0,7,3.474929091575305
632,1,15,0,8,4.641224669015686
633,1,15,0,9,3.823522708619037
634,1,15,0,10,3.957175521550999
635,1,15,0,11,5.283271684611104
636,1,16,0,0,4.427006085727621
637,1,16,0,1,2.916826692314812
638,1,16,0,2,3.4683447771951474
639,1,16,0,3,3.729441822761341
640,1,16,0,4,3.311315118106912
641,1,16,0,5,3.938064276915424
642,1,16,0,6,4.159365398665684
643,1,16,0,7,4.172405840637404
644,1,16,0,8,4.196960268871973
645,1,16,0,9,1.9872447114514613
646,1,16,0,10,3.1256733687928264
647,1,16,0,11,4.163966804441083
648,1,17,0,0,4.159365398665683
649,1,17,0,1,4.172405840637405
650,1,17,0,2,3.125673368792826
651,1,17,0,3,4.16396680444108
652,1,17,0,4,3.468344777195147
653,1,17,0,5,3.7294418227613417
654,1,17,0,6,4.196960268871971
655,1,17,0,7,1.98724471145146
656,1,17,0,8,2.916826692314813
657,1,17,0,9,4.4270060857276174
658,1,17,0,10,3.311315118106912
659,1,17,0,11,3.9380642769154206
660,1,18,0,0,4.427006085727622
661,1,18,0,1,4.427006085727622
662,1,18,0,2,3.468344777195146
663,1,18,0,3,3.72944182276134
664,1,18,0,4,3.311315118106912
665,1,18,0,5,3.9380642769154193
666,1,18,0,6,4.159365398665682
667,1,18,0,7,4.172405840637403
668,1,18,0,8,4.196960268871969
669,1,18,0,9,1.9872447114514613
670,1,18,0,10,3.1256733687928264
671,1,18,0,11,4.163966804441085
672,1,19,0,0,4.159365398665683
673,1,19,0,1,4.172405840637404
674,1,19,0,2,2.916826692314816
675,1,19,0,3,4.427006085727621
676,1,19,0,4,4.19696026887197
677,1,19,0,5,1.98724471145146
678,1,19,0,6,3.468344777195146
679,1,19,0,7,3.729441822761341
680,1,19,0,8,3.125673368792824
681,1,19,0,9,4.163966804441081
682,1,19,0,10,3.311315118106911
683,1,19,0,11,3.9380642769154175
684,1,20,0,0,2.5847736830148134
685,1,20,0,1,4.274897752723893
686,1,20,0,2,5.205675167493191
687,1,20,0,3,2.2487541111352543
688,1,20,0,4,5.191661387637743
689,1,20,0,5,5.199300458518251
690,1,20,0,6,4.636051577868803
691,1,20,0,7,3.8287022837343248
692,1,20,0,8,4.135311727736506
693,1,20,0,9,5.197951807841072
694,1,20,0,10,4.2676682443056935
695,1,20,0,11,4.552543783731067
696,1,21,0,0,5.39522136525992
697,1,21,0,1,3.2839112657487024
698,1,21,0,2,4.86377096308079
699,1,21,0,3,4.592888637376202
700,1,21,0,4,3.273299694391277
701,1,21,0,5,5.587834409936996
702,1,21,0,6,5.393283494101862
703,1,21,0,7,4.322487071711978
704,1,21,0,8,8.91930137463713e-30
705,1,21,0,9,6.444734219602906
706,1,21,0,10,4.327314496582797
707,1,21,0,11,5.5843349180678405
708,1,22,0,0,5.395221365259923
709,1,22,0,1,3.283911265748703
710,1,22,0,2,9.234949024908488e-30
711,1,22,0,3,6.444734219602903
712,1,22,0,4,5.393283494101861
713,1,22,0,5,4.322487071711979
714,1,22,0,6,3.273299694391278
715,1,22,0,7,5.587834409936997
716,1,22,0,8,4.863770963080788
717,1,22,0,9,4.592888637376203
718,1,22,0,10,4.327314496582797
719,1,22,0,11,5.584334918067837
720,1,23,0,0,4.267668244305697
721,1,23,0,1,4.552543783731063
722,1,23,0,2,5.205675167493192
723,1,23,0,3,2.2487541111352547
724,1,23,0,4,4.636051577868802
725,1,23,0,5,3.828702283734323
726,1,23,0,6,5.191661387637742
727,1,23,0,7,5.199300458518255
728,1,23,0,8,4.13531172773651
729,1,23,0,9,5.19795180784107
730,1,23,0,10,2.5847736830148125
731,1,23,0,11,4.274897752723893
732,1,24,0,0,1.0220647588052463e-29
733,1,24,0,1,6.444734219602901
734,1,24,0,2,4.327314496582797
735,1,24,0,3,5.584334918067836
736,1,24,0,4,3.2732996943912767
737,1,24,0,5,5.587834409936994
738,1,24,0,6,5.39328349410186
739,1,24,0,7,4.3224870717119765
740,1,24,0,8,5.395221365259921
741,1,24,0,9,3.283911265748704
742,1,24,0,10,4.863770963080787
743,1,24,0,11,4.592888637376204
744,1,25,0,0,4.135311727736512
745,1,25,0,1,5.19795180784107
746,1,25,0,2,4.636051577868802
747,1,25,0,3,3.828702283734324
748,1,25,0,4,2.5847736830148147
749,1,25,0,5,4.2748977527238985
750,1,25,0,6,4.267668244305698
751,1,25,0,7,4.552543783731065
752,1,25,0,8,5.191661387637752
753,1,25,0,9,5.199300458518257
754,1,25,0,10,5.205675167493196
755,1,25,0,11,2.2487541111352565
756,1,26,0,0,2.584773683014812
757,1,26,0,1,4.274897752723898
758,1,26,0,2,5.20567516749319
759,1,26,0,3,2.2487541111352565
760,1,26,0,4,5.191661387637742
761,1,26,0,5,5.199300458518252
762,1,26,0,6,4.6360515778688
763,1,26,0,7,3.828702283734323
